prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,prm_mort
0.071,0.1081578947368421,0.17903225806451611,0.419,0.83,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.4409583333333333,0.8092402763847096,0.3240218262237756,0.3534542310314802,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA
0.019,0.08406332453825857,0.1081578947368421,0.7139999999999999,0.75,0.0659154329946783,0.24257575757575756,0.24257575757575756,0.6,0.7160805604203153,0.3279870769728368,0.33959721619354294,Carcharhinus albimarginatus,longline,coastal,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.07,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.18442937037927087,0.29322180342731274,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,0.1896099290780142
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.1896099290780142,0.28864406779661017,0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.1774194360998481,0.635994086000681,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,0.17903225806451611
0.040256410256410254,0.1896099290780142,0.5,0.75,1,0.008,0.045,0.07,0.24257575757575756,0.7160805604203153,0.5224781604583615,0.16788379022219396,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,0.75
0.040256410256410254,0.33,0.5,0.75,1,0.04,0.24257575757575756,0.39638068181818176,0.39638068181818176,0.8,0.5381882533124429,0.3682783189197133,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,0.5
0.040256410256410254,0.1896099290780142,0.5,0.75,1,0.008,0.045,0.07,0.24257575757575756,0.7160805604203153,0.5224781604583615,0.16788379022219396,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA
0.019,0.019,0.071,0.17903225806451611,0.7139999999999999,0.0659154329946783,0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.1231717197001261,0.47120379618889563,Sphyrna lewini,longline,coastal-pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.24694075829383882,0.638,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.11254165802231764,0.7230748084787086,Sphyrna mokarran,longline,coastal-pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.24257575757575756,0.5,0.5383662286832541,0.5694916740674956,0.867,0.4895792471098098,0.5153473383875127,Rhizoprionodon terranovae,longline,coastal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,NA
0.040256410256410254,0.33,0.5,0.83,1,0.04,0.5383662286832541,0.6670000000000001,0.8092402763847096,1,0.5861484298320506,0.6320504969648617,Carcharhinus dussumieri,longline,coastal,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,NA
0.040256410256410254,0.33,0.5,0.83,1,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.5476264058007234,0.21485254854212882,Centrophorus sp,longline,bathydemersal,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,0.29725,0.83
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.045,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.5086523695023258,0.18389488741493576,Pseudocarcharias kamoharai,longline,benthopelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA
0.040256410256410254,0.071,0.33,0.7139999999999999,0.83,0.045,0.1222,0.1317177805280528,0.29725,0.6,0.35886864361049237,0.20201357492706035,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.125,0.29725,0.32238594304941115,0.8092402763847096,0.47592465083896934,0.34123609843829283,Rhynchobatus australiae,longline,benthocoastal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,NA
0.071,0.1081578947368421,0.17903225806451611,0.419,1,0.21276793248945147,0.24694075829383882,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.31487181488657795,0.45491777660981864,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,NA
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.7160805604203153,0.18795653160738451,0.4946119250329805,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,0.11501923076923076
0.040256410256410254,0.1081578947368421,0.17903225806451611,0.5,1,0.04,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8955601783060921,0.33843038198329684,0.3249270593829166,Pteroplatytrygon violacea,longline,pelagic,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,0.10774247491638796,NA
0.040256410256410254,0.33,0.5,0.83,1,0.045,0.0659154329946783,0.1317177805280528,0.29725,0.6670000000000001,0.5825681637690063,0.19244007681245145,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,NA
0.10133333333333333,0.10133333333333333,0.1081578947368421,0.1896099290780142,0.1896099290780142,0.0659154329946783,0.29725,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.14591851595648728,0.378887470467715,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,0.10133333333333333
0.019,0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,0.21276793248945147,0.43616620050051524,0.7120940620782726,0.8092402763847096,0.8955601783060921,0.23184932641754719,0.6296478551743694,Sphyrna mokarran,longline,coastal-pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA
0.040256410256410254,0.33,0.5,0.75,1,0.045,0.29725,0.39638068181818176,0.7421679389312977,0.8,0.5505193473062209,0.4421055028406789,Centroscymnus owstoni,longline,demersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA
0.019,0.071,0.071,0.419,0.7139999999999999,0.06042702702702703,0.24694075829383882,0.24694075829383882,0.4409583333333333,0.8092402763847096,0.2487576265757253,0.40179242043998115,Carcharhinus leucas,longline,coastal,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.24694075829383882,0.071
0.019,0.040256410256410254,0.08406332453825857,0.5,0.83,0.008,0.1222,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.2973892821700686,0.2517238828621881,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.1317177805280528,0.5336,0.658528672427337,0.7120940620782726,0.8955601783060921,0.19493977109451005,0.6396844716400469,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.04,0.10774247491638796,0.32238594304941115,0.6670000000000001,1,0.4642509350129769,0.38564934747970114,Rostroraja eglanteria,longline,demersal,stationary,84,total_length,164.5,oviparous,Rajidae,0.04,NA
0.019,0.019,0.071,0.1081578947368421,0.7139999999999999,0.24257575757575756,0.658528672427337,0.658528672427337,0.7160805604203153,0.8955601783060921,0.10873509720917655,0.6605286733684783,Carcharhinus obscurus,longline,coastal-pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,NA
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.24694075829383882,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.47533581682185455,0.7524624981891012,Carcharhinus limbatus,longline,coastal,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,0.419
0.040256410256410254,0.33,0.5,0.75,1,0.04,0.10774247491638796,0.6670000000000001,0.6670000000000001,1,0.5170737208318068,0.4656477441338218,Galeus springeri,longline,demersal,stationary,53,total_length,640.5,oviparous,Scyliorhinidae,0.6670000000000001,NA
0.019,0.08406332453825857,0.1081578947368421,0.7139999999999999,0.75,0.0659154329946783,0.1723956715838509,0.24257575757575756,0.6,0.7421679389312977,0.3279870769728368,0.36501569115550886,Carcharhinus altimus,longline,coastal,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA
0.040256410256410254,0.33,0.5,0.75,1,0.04,0.5383662286832541,0.8,0.8092402763847096,1,0.5508162833092346,0.6428634863753896,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA
0.019,0.040256410256410254,0.08406332453825857,0.1081578947368421,0.75,0.1317177805280528,0.32238594304941115,0.43616620050051524,0.5694916740674956,0.8955601783060921,0.19101913241071097,0.48760378707018154,Carcharhinus plumbeus,longline,coastal-pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,0.08406332453825857
0.10133333333333333,0.17383720930232557,0.1896099290780142,0.224,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.7421679389312977,0.20106043053697695,0.3409990209088806,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,NA
0.040256410256410254,0.08406332453825857,0.33,0.7139999999999999,1,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.867,0.4171181473512275,0.6341162637865526,Rhizoprionodon acutus,longline,coastal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,NA
0.040256410256410254,0.33,0.5,0.83,1,0.008,0.07,0.1317177805280528,0.29725,0.6,0.5494293743598714,0.16706151934301766,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,NA
0.040256410256410254,0.08406332453825857,0.33,0.75,0.83,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.4758913066293233,0.21485254854212882,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,0.33
0.040256410256410254,0.33,0.5,0.83,1,0.045,0.0659154329946783,0.29725,0.29725,0.6670000000000001,0.5734158718526425,0.21143592002403971,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,NA
0.040256410256410254,0.33,0.5,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5216056092187228,0.4440280448911804,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA
0.040256410256410254,0.33,0.5,0.83,1,0.008,0.07,0.1317177805280528,0.29725,0.6,0.5494293743598714,0.16706151934301766,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Lamnidae,0.28531428571428574,NA
0.071,0.1081578947368421,0.1896099290780142,0.224,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.4409583333333333,0.8092402763847096,0.25654153201671237,0.31996045305646004,Negaprion brevirostris,longline,pelagic,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,NA
0.040256410256410254,0.10133333333333333,0.1081578947368421,0.224,0.7139999999999999,0.21276793248945147,0.43616620050051524,0.7120940620782726,0.8092402763847096,0.8955601783060921,0.20570896412255593,0.626284044663314,Carcharhinus galapagensis,longline,pelagic,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,NA
0.019,0.040256410256410254,0.08406332453825857,0.419,0.83,0.04,0.1317177805280528,0.32238594304941115,0.5694916740674956,0.867,0.2519073919288041,0.3992744980120876,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,0.040256410256410254
0.040256410256410254,0.071,0.08406332453825857,0.7139999999999999,1,0.1222,0.1317177805280528,0.32238594304941115,0.32238594304941115,0.658528672427337,0.31101602553143765,0.3132652297676667,Mustelus antarcticus,longline,benthocoastal,ram,185.2,total_length,178,placental viviparity,Triakidae,0.2881578947368421,NA
0.019,0.08406332453825857,0.419,0.7139999999999999,1,0.24694075829383882,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.42554507016044046,0.7596934939224347,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA
0.040256410256410254,0.08406332453825857,0.419,0.75,1,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.5185413657176625,0.6116268721740883,Carcharhinus sorrah,longline,coastal,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,NA
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.7160805604203153,0.18795653160738451,0.4946119250329805,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,0.11501923076923076
