prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.29334706166343477,0.6953138421691231,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.32026112707520604,0.1951182578303297,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,NA,NA
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.38462857142857143,0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.25984754241150554,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,Carcharhiniformes,NA,0.17903225806451611
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.38462857142857143,0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.25754852526617555,0.4253605247245201,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.43616620050051524,Silky shark,Carcharhiniformes,NA,0.2820666666666667
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.3227770776203582,Centroscymnus owstoni,longline,bathydemersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA,NA,NA
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.06042702702702703,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.19451881653464861,0.22771446447546365,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,Carcharhiniformes,NA,0.2033776041666667
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.43616620050051524,0.7120940620782726,0.2841182243848132,0.2917025054307154,Carcharhinus leucas,longline,reef-associated,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.24694075829383882,Bull shark,Carcharhiniformes,NA,0.07790909090909091
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.008,0.07,0.28531428571428574,0.39638068181818176,0.4301250254277511,0.15180159094558715,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,NA,NA
0.07399999999999995,0.2820666666666667,0.38462857142857143,0.5,0.75,0.1222,0.1723956715838509,0.24257575757575756,0.3122187893352731,0.7160805604203153,0.4064752966674961,0.2887047797656824,Carcharhinus albimarginatus,longline,reef-associated,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,NA
0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18613150972028855,0.604523606376835,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,NA,NA,NA
0.01964625850340136,0.040256410256410254,0.33,0.5,1,0.008,0.1222,0.1222,0.2881578947368421,0.7160805604203153,0.3823103592293915,0.22312015245897177,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.07,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.3935829656773202,0.37903562911449057,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,NA,NA,0.5
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8154352954392271,0.4629376923378388,0.44433489932880627,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,Carcharhiniformes,NA,NA
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.204905783708213,0.4836340925428278,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,NA,NA,NA,0.15722222222222224
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.008,0.07,0.28531428571428574,0.39638068181818176,0.4301250254277511,0.15180159094558715,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,NA,NA,0.75
0.12361038961038961,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.17837754278249293,0.36969699238797454,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,NA,NA,NA,0.12361038961038961
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.32435639810426536,0.8,0.43753156277744,0.26244982901638425,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,Hexanchiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3209788942718659,0.3303460540752016,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,0.040256410256410254
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3209788942718659,0.33153022236413715,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.3145624967091141,0.36579172158075796,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,NA,NA,NA,0.38462857142857143
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.46327636586136356,0.3076224216241711,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.4345920245398773,0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.16796408455079737,0.7091280431023856,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,NA,NA
0.01964625850340136,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,0.28730481203007524,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.28064933198643227,0.6203700694267958,Rhizoprionodon acutus,longline,demersal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,NA,NA,NA,NA
0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.38462857142857143,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.18930288036103918,0.3490986335378593,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,NA,NA,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.2881578947368421,0.3227122185492422,0.5,0.5516212982351182,0.867,0.4134440849932616,0.5045247813539995,Carcharhinus amblyrhynchos,longline,reef-associated,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,Blacktail reef shark,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.429065023348583,0.18454240431357208,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,NA,Squaliformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.43616620050051524,0.7160805604203153,0.8154352954392271,0.8955601783060921,0.3679997526405195,0.6094182471741032,Sphyrna mokarran,longline,pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.32026112707520604,0.1951182578303297,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,Lamniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1222,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.24605522361968904,0.26766067409647853,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.1222,NA,NA,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.37061521975049333,0.31498364856666533,Rhynchobatus australiae,longline,demersal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,Whitespotted wedgefish,Rhinopristiformes,NA,NA
0.07790909090909091,0.15722222222222224,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.30172536012130396,0.638,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.28187814901857233,0.6886453306407903,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,NA,NA,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.46327636586136356,0.3076224216241711,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1723956715838509,0.28531428571428574,0.30172536012130396,0.7160805604203153,0.2814484288495729,0.27447427081590436,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,oophagy,Lamnidae,0.28531428571428574,NA,NA,NA,NA
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.46166284736846686,0.7637739692077243,Carcharhinus limbatus/tilstoni,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA,NA,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.38906533023324147,0.5531652844572976,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.429065023348583,0.32833399542871144,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,Squaliformes,NA,0.33
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.36812286037325215,0.4350726737401365,0.34211500841708975,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Portuguese dogfish,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2675986305382725,0.343246811049551,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA,NA,NA,NA
0.040256410256410254,0.17383720930232557,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.24257575757575756,0.5,0.7939115479115478,0.7939115479115478,0.8955601783060921,0.4103426412587455,0.6479231875520307,Carcharhinus galapagensis,longline,reef-associated,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Galapagos shark,Carcharhiniformes,NA,NA
0.07399999999999995,0.2820666666666667,0.38462857142857143,0.5,0.75,0.07,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7421679389312977,0.4081743869291215,0.27480932809857567,Carcharhinus altimus,longline,reef-associated,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.8154352954392271,0.3935248366106573,0.6234979236925524,Carcharhinus sorrah,longline,reef-associated,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,Spottail shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.49832621236743185,Carcharhinus dussumieri,longline,reef-associated,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1222,0.2881578947368421,0.7160805604203153,0.4113925411819706,0.2022697622730675,Galeorhinus galeus,longline,benthopelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.25,Tope shark,Carcharhiniformes,NA,1
0.040256410256410254,0.040256410256410254,0.33,0.607,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3946348703432045,0.4614551946784028,Acroteriobatus annulatus,NA,demersal,stationary,140,NA,36.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.45729355035739644,Acroteriobatus blochii,NA,reef-associated,stationary,102,NA,5.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Acroteriobatus leucospilus,NA,demersal,stationary,56.5,NA,50,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.11786274247491643,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3614908803473405,0.49348587503282987,Acroteriobatus ocellatus,NA,demersal,stationary,81,NA,122.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.41281686560685155,0.4861908166996266,Acroteriobatus omanensis,NA,benthopelagic,stationary,60,NA,50,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Acroteriobatus salalah,NA,demersal,stationary,78,NA,20,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Acroteriobatus variegatus,NA,demersal,stationary,75,NA,25,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.07,0.1317177805280528,0.39638068181818176,0.5336,0.8,0.38579181709801663,0.38858562950439224,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.07790909090909091,0.15722222222222224,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.30172536012130396,0.638,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.28187814901857233,0.6886453306407903,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,NA,Pelagic thresher,Lamniformes,NA,NA
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.204905783708213,0.4836340925428278,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,NA,Bigeye thresher,Lamniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.30172536012130396,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.15617346575864696,0.5826878821448513,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,NA,Thresher,Lamniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.17903225806451611,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5336,0.7120940620782726,0.8955601783060921,0.20390868627771186,0.4828400337967834,Anoxypristis cuspidata,NA,benthopelagic,stationary,470,NA,20,oviparous,Pristidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus albisoma,NA,bathydemersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus ampliceps,NA,bathydemersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus aphyodes,NA,bathypelagic,stationary,55,NA,1407,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3016802747065388,Apristurus australis,NA,bathypelagic,stationary,61.599998474121094,NA,760.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2673384996219491,0.27769688260513786,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Brown catshark,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus bucephalus,NA,bathydemersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus exsanguis,NA,bathydemersal,stationary,90.8000030517578,NA,880,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3016802747065388,Apristurus fedorovi,NA,bathypelagic,stationary,68.30000305175781,NA,800,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus garricki,NA,bathydemersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3016802747065388,Apristurus gibbosus,NA,bathydemersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.28448744620414856,Apristurus herklotsi,NA,bathydemersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.2814541185828841,Apristurus internatus,NA,bathypelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus japonicus,NA,bathydemersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus laurussonii,NA,bathydemersal,stationary,76,NA,1055,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3016802747065388,Apristurus longicephalus,NA,bathydemersal,stationary,60,NA,815,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.28418670072572616,Apristurus macrorhynchus,NA,bathydemersal,stationary,67.4,NA,680,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
