order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Carcharhiniformes,laurussonii,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.0639478081291655,0.5694916740674956,1,1,0.26638891305392154,0.5510000240264917,Apristurus laurussonii,NA,stationary,1055,76,demersal,oviparous,3.6345,NA,Pentanchidae,NA
Carcharhiniformes,longicephalus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.8,1,1,0.2695633861812422,0.6044729874832422,Apristurus longicephalus,NA,stationary,815,60,demersal,oviparous,1.4606,NA,Pentanchidae,NA
Carcharhiniformes,macrorhynchus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2682981265585455,0.5836761228310017,Apristurus macrorhynchus,NA,stationary,680,67.4,demersal,oviparous,7.7111,NA,Pentanchidae,NA
Carcharhiniformes,macrostomus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.26823304363201206,0.5801348011676976,Apristurus macrostomus,NA,stationary,644.5,57.3,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,manis,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.045,0.39638068181818176,0.8,1,0.2686414002353281,0.4436947524556733,Apristurus manis,NA,stationary,1250,85,demersal,oviparous,3.908,NA,Pentanchidae,NA
Carcharhiniformes,melanoasper,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.1723956715838509,0.6,1,1,0.2695633861812422,0.6240432661109361,Apristurus melanoasper,NA,stationary,1016,76.09999847,pelagic,oviparous,3.3655,NA,Pentanchidae,NA
Carcharhiniformes,microps,Apristurus,0.040256410256410254,0.074,0.11897500000000001,0.33,0.75,0,0.045,0.39638068181818176,0.8,1,0.27534033058347335,0.4438438487099758,Apristurus microps,NA,stationary,1600,61,demersal,oviparous,4.9465,NA,Pentanchidae,NA
Carcharhiniformes,micropterygeus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.6,1,1,0.2695633861812422,0.6035337708050668,Apristurus micropterygeus,NA,stationary,913,38.1,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,nasutus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2682981265585455,0.5799759019417474,Apristurus nasutus,NA,stationary,662.5,70,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,pinguis,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.25,0.5694916740674956,1,1,0.26823304363201206,0.6063462647067035,Apristurus pinguis,NA,stationary,600,83.5,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,platyrhynchus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.24257575757575756,0.5694916740674956,1,1,0.2695633861812422,0.6127415441932531,Apristurus platyrhynchus,NA,stationary,740,80,pelagic,oviparous,6.2562,NA,Pentanchidae,NA
Carcharhiniformes,profundorum,Apristurus,0.040256410256410254,0.074,0.11897500000000001,0.33,0.75,0,0.045,0.39638068181818176,0.8,1,0.27534033058347335,0.44271137282573203,Apristurus profundorum,NA,stationary,1425,76,demersal,oviparous,13.973,NA,Pentanchidae,NA
Carcharhiniformes,saldanha,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2682981265585455,0.5836761228310017,Apristurus saldanha,NA,stationary,676.5,88.5,demersal,oviparous,4.2887,NA,Pentanchidae,NA
Carcharhiniformes,sinensis,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.6,1,1,0.2695633861812422,0.6035337708050668,Apristurus sinensis,NA,stationary,913.5,75,demersal,oviparous,1.0364,NA,Pentanchidae,NA
Carcharhiniformes,analis,Asymbolus,0.040256410256410254,0.074,0.18837309105757452,0.5,0.75,0,0.045,0.8,1,1,0.3501423682134097,0.6881503594633798,Asymbolus analis,NA,stationary,95,90,pelagic,oviparous,6.6223,NA,Pentanchidae,NA
Carcharhiniformes,occiduus,Asymbolus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.32270215486325504,0.5694916740674956,1,1,0.2895655199866715,0.6439749600099035,Asymbolus occiduus,NA,stationary,249,60.09999847,pelagic,oviparous,6.014,NA,Pentanchidae,NA
Carcharhiniformes,pallidus,Asymbolus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.32270215486325504,0.5694916740674956,1,1,0.30098039598599197,0.6441779746890539,Asymbolus pallidus,NA,stationary,313.5,43.90000153,pelagic,oviparous,9.5367,NA,Pentanchidae,NA
Carcharhiniformes,parvus,Asymbolus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.32270215486325504,0.5694916740674956,1,1,0.2853296361363387,0.6409209248208492,Asymbolus parvus,NA,stationary,210,34.90000153,pelagic,oviparous,11.033,NA,Pentanchidae,NA
Carcharhiniformes,rubiginosus,Asymbolus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.32270215486325504,0.5694916740674956,1,1,0.2960047812705791,0.643925517628871,Asymbolus rubiginosus,NA,stationary,282.5,39.29999924,pelagic,oviparous,6.5864,NA,Pentanchidae,NA
Carcharhiniformes,vincenti,Asymbolus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.32270215486325504,0.5694916740674956,1,1,0.2977943735310398,0.6425674408538115,Asymbolus vincenti,NA,stationary,338.5,61,pelagic,oviparous,6.3118,NA,Pentanchidae,NA
Carcharhiniformes,baliensis,Atelomycterus,0.074,0.07790909090909091,0.19771392405063293,0.45,0.7139999999999999,0,0,0,0.5204372864812103,0.7350950226244344,0.2933955837529009,0.19364647977575902,Atelomycterus baliensis,NA,stationary,32.5,520,demersal,oviparous,10.984,NA,Scyliorhinidae,NA
Carcharhiniformes,erdmanni,Atelomycterus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Atelomycterus erdmanni,NA,stationary,32.5,50.09999847,pelagic,oviparous,10.984,NA,Scyliorhinidae,NA
Carcharhiniformes,fasciatus,Atelomycterus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.35094532682094687,0.6310827267486594,Atelomycterus fasciatus,NA,stationary,74.5,45,demersal,oviparous,10.984,NA,Scyliorhinidae,NA
Carcharhiniformes,macleayi,Atelomycterus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Atelomycterus macleayi,NA,stationary,2,60,pelagic,oviparous,1,NA,Scyliorhinidae,NA
Carcharhiniformes,marmoratus,Atelomycterus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.5694916740674956,1,1,0.35094532682094687,0.6117284898809042,Atelomycterus marmoratus,NA,stationary,52.5,70,pelagic,oviparous,20.968,NA,Scyliorhinidae,NA
Carcharhiniformes,marnkalha,Atelomycterus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Atelomycterus marnkalha,NA,stationary,42.5,47,pelagic,oviparous,10.984,NA,Scyliorhinidae,NA
Carcharhiniformes,kanakorum,Aulohalaelurus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6251680809133068,Aulohalaelurus kanakorum,NA,stationary,49,78.5,pelagic,oviparous,4.9994,NA,Scyliorhinidae,NA
Carcharhiniformes,labiosus,Aulohalaelurus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.5694916740674956,1,1,0.35094532682094687,0.5784621930137236,Aulohalaelurus labiosus,NA,stationary,2,67,demersal,oviparous,4.9994,NA,Scyliorhinidae,NA
Orectolobiformes,colcloughi,Brachaelurus,0.040256410256410254,0.074,0.3703896103896104,0.5,0.75,0,0.28531428571428574,0.5694916740674956,1,1,0.4096481677419157,0.5697161101142212,Brachaelurus colcloughi,NA,stationary,110.5,76,demersal,yolk-sac viviparity,2.3238,NA,Brachaeluridae,NA
Orectolobiformes,waddi,Brachaelurus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0.39638068181818176,0.8,0.851,0.4151035829834685,0.45973188774088164,Brachaelurus waddi,NA,stationary,70,122,pelagic,yolk-sac viviparity,4.6517,NA,Brachaeluridae,NA
Carcharhiniformes,bachi,Bythaelurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.012,0.32435639810426536,0.851,1,0.2686414002353281,0.46158885440824016,Bythaelurus bachi,NA,stationary,1137.5,42.20000076,pelagic,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,canescens,Bythaelurus,0.074,0.074,0.08216915422885573,0.33,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.2744052935547805,0.6026547116140117,Bythaelurus canescens,NA,stationary,475,70,demersal,oviparous,5.1264,NA,Pentanchidae,NA
Carcharhiniformes,clevai,Bythaelurus,0.074,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3124324853967646,0.6090627378887298,Bythaelurus clevai,NA,stationary,450,40,demersal,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,dawsoni,Bythaelurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.26823304363201206,0.5812640037988587,Bythaelurus dawsoni,NA,stationary,625,45,demersal,oviparous,4.3992000000000004,NA,Pentanchidae,NA
Carcharhiniformes,hispidus,Bythaelurus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.30033652180360704,0.6042996367398332,Bythaelurus hispidus,NA,stationary,301.5,26,demersal,oviparous,375.29,NA,Pentanchidae,NA
Carcharhiniformes,immaculatus,Bythaelurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2695633861812422,0.5883444492842002,Bythaelurus immaculatus,NA,stationary,777,71,demersal,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,lutarius,Bythaelurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.26823304363201206,0.5760387924247217,Bythaelurus lutarius,NA,stationary,552,34,demersal,oviparous,3.3019,NA,Pentanchidae,NA
Carcharhiniformes,naylori,Bythaelurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2695633861812422,0.5883444492842002,Bythaelurus naylori,NA,stationary,766,51.09999847,demersal,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,tenuicephalus,Bythaelurus,0.074,0.074,0.17383720930232557,0.33,0.7139999999999999,0,0.1723956715838509,0.28531428571428574,0.6,0.7350950226244344,0.25237243773971757,0.3012672146316515,Bythaelurus tenuicephalus,NA,stationary,506.5,300,pelagic,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,acronotus,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,1,0,0,0,0.5516212982351182,1,0.41015392249400995,0.2358966399018872,Carcharhinus acronotus,NA,ram,36.5,200,pelagic,oviparous,8.3419,NA,Carcharhinidae,NA
Carcharhiniformes,albimarginatus,Carcharhinus,0.074,0.11501923076923076,0.19771392405063293,0.5,1,0.1119400000000001,0.24257575757575756,0.25,0.5,0.6,0.36464289698790847,0.3377068782183205,Carcharhinus albimarginatus,NA,ram,400.5,300,pelagic,placental viviparity,3.5185,NA,Carcharhinidae,NA
Carcharhiniformes,altimus,Carcharhinus,0.074,0.11501923076923076,0.19771392405063293,0.5,1,0.04715040192680793,0.24257575757575756,0.3395547445255474,0.6,0.6,0.3717006296165623,0.4327637044782019,Carcharhinus altimus,NA,ram,411,300,pelagic,placental viviparity,17.283,NA,Carcharhinidae,NA
Carcharhiniformes,amblyrhynchoides,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0,0.5516212982351182,1,0.40303544668787505,0.24536658998851338,Carcharhinus amblyrhynchoides,NA,ram,37.5,182,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,amboinensis,Carcharhinus,0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0,0,0,0.4409583333333333,1,0.4323290265928117,0.15214278794351804,Carcharhinus amboinensis,NA,ram,50,280,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,borneensis,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.39638068181818176,0.8,1,1,0.4155248285121823,0.6215934957031973,Carcharhinus borneensis,NA,ram,25,70,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,cautus,Carcharhinus,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.6604999999999999,0.75,0,0,0,0.5516212982351182,1,0.4316805287316109,0.27147623512264313,Carcharhinus cautus,NA,ram,10,150,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,cerdale,Carcharhinus,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.75,0,0,0.28531428571428574,0.5516212982351182,1,0.432397965791584,0.24573385109344645,Carcharhinus cerdale,NA,ram,20,140,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,coatesi,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.526,0.851,1,1,0.4155248285121823,0.7240816857554278,Carcharhinus coatesi,NA,ram,61.5,87,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,fitzroyensis,Carcharhinus,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.75,0,0,0.28531428571428574,0.5516212982351182,1,0.4328996560001697,0.2612016065820918,Carcharhinus fitzroyensis,NA,ram,20,135,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,hemiodon,Carcharhinus,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0,0.1222,0.5,0.7939115479115478,0.851,0.4309335650389756,0.4596178253288466,Carcharhinus hemiodon,NA,ram,80,200,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,humani,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,1,1,1,0.4155248285121823,0.6482551577138108,Carcharhinus humani,NA,ram,39.5,84.40000153,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,isodon,Carcharhinus,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0,0,0.0597807486631016,0.5516212982351182,1,0.44876938211279255,0.21431021319712887,Carcharhinus isodon,NA,ram,10,200,demersal,placental viviparity,16.403,NA,Carcharhinidae,NA
Carcharhiniformes,leiodon,Carcharhinus,0.040256410256410254,0.07843181818181819,0.4345920245398773,0.5,0.75,0,0,0.07,0.5516212982351182,1,0.4175644838448737,0.23170252070204708,Carcharhinus leiodon,NA,ram,35,165,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,longimanus,Carcharhinus,0.01719047619047619,0.08,0.11897500000000001,0.19771392405063293,0.3703896103896104,0,0.1723956715838509,0.32435639810426536,0.3395547445255474,0.7350950226244344,0.14846233567057152,0.3106303313267454,Carcharhinus longimanus,NA,ram,541,350,pelagic,placental viviparity,9.5821,NA,Carcharhinidae,NA
Carcharhiniformes,macloti,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0,0.39638068181818176,0.5694916740674956,0.8,1,0.42781090192320576,0.5887921170982003,Carcharhinus macloti,NA,ram,100.5,110,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,melanopterus,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0.0597807486631016,0.5516212982351182,1,0.40303544668787505,0.2943801600635042,Carcharhinus melanopterus,NA,ram,50,180,pelagic,placental viviparity,7.9127,NA,Carcharhinidae,NA
Carcharhiniformes,obsoletus,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.39638068181818176,0.8,1,1,0.4155248285121823,0.6215934957031973,Carcharhinus obsoletus,NA,ram,25,100,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,porosus,Carcharhinus,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.6604999999999999,0.75,0,0,0.07,0.5516212982351182,1,0.4316805287316109,0.22841925371368288,Carcharhinus porosus,NA,ram,42,150,demersal,placental viviparity,3.888,NA,Carcharhinidae,NA
Carcharhiniformes,sealei,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,1,1,1,0.4155248285121823,0.6482551577138108,Carcharhinus sealei,NA,ram,20,100,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,tilstoni,Carcharhinus,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0,0.4409583333333333,0.5516212982351182,0.851,0.851,0.44876938211279255,0.6214431251538446,Carcharhinus tilstoni,NA,ram,75,200,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,tjutjot,Carcharhinus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.39638068181818176,1,1,1,0.4155248285121823,0.6906907323520418,Carcharhinus tjutjot,NA,ram,50,93.69999695,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Lamniformes,taurus,Carcharias,0.040256410256410254,0.08216915422885573,0.17383720930232557,0.4345920245398773,0.7139999999999999,0,0,0.1222,0.5336,0.7939115479115478,0.30649542597086704,0.3162187401421024,Carcharias taurus,NA,ram,96,330,pelagic,yolk-sac viviparity,9.0956,NA,Odontaspididae,NA
Lamniformes,carcharias,Carcharodon,0.01719047619047619,0.08,0.15722222222222224,0.3703896103896104,0.75,0,0.0639478081291655,0.3395547445255474,0.5336,0.7350950226244344,0.24336216750557607,0.31031704145211747,Carcharodon carcharias,NA,ram,600,594.4,pelagic,yolk-sac viviparity,7.7326,NA,Lamnidae,NA
Squaliformes,atromarginatus,Centrophorus,0.040256410256410254,0.074,0.33,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.3982792231096961,0.5923862402017593,Centrophorus atromarginatus,NA,stationary,316.5,87,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,granulosus,Centrophorus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.012,0.088,0.28531428571428574,0.8,0.3801518362853564,0.14938340403392777,Centrophorus granulosus,NA,stationary,775,176,demersal,yolk-sac viviparity,9.3579,NA,Centrophoridae,NA
Squaliformes,harrissoni,Centrophorus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.44167194773025786,0.4420507578280956,Centrophorus harrissoni,NA,stationary,520,111.4000015,demersal,yolk-sac viviparity,6.4469,NA,Centrophoridae,NA
Squaliformes,isodon,Centrophorus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.28531428571428574,0.39638068181818176,0.8,0.8,0.4411055457783416,0.4386156514096929,Centrophorus isodon,NA,stationary,602.5,108.2,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,lesliei,Centrophorus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.007956454121306376,0.32435639810426536,0.5694916740674956,1,1,0.43169358788423856,0.58885650306933,Centrophorus lesliei,NA,stationary,490,76.5,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,longipinnis,Centrophorus,0.040256410256410254,0.08216915422885573,0.5,0.75,1,0.005569517884914486,0.39638068181818176,0.5694916740674956,1,1,0.520357405455361,0.5831017237782644,Centrophorus longipinnis,NA,stationary,395,77.5,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,moluccensis,Centrophorus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.007956454121306376,0.32435639810426536,0.5694916740674956,1,1,0.43188117581479163,0.588727885705986,Centrophorus moluccensis,NA,stationary,474,100,demersal,yolk-sac viviparity,6.732,NA,Centrophoridae,NA
Squaliformes,tessellatus,Centrophorus,0.040256410256410254,0.08216915422885573,0.5,0.5,1,0,0.28531428571428574,0.5336,1,1,0.45112715788231844,0.6067636130838414,Centrophorus tessellatus,NA,stationary,376,89,pelagic,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,uyato,Centrophorus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0.007956454121306376,0.088,0.39638068181818176,0.8,0.8,0.43068656474401473,0.46244874603842095,Centrophorus uyato,NA,stationary,725,110,demersal,yolk-sac viviparity,18.488,NA,Centrophoridae,NA
Squaliformes,westraliensis,Centrophorus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.32435639810426536,0.5694916740674956,0.9,1,0.41836870180105973,0.590453511039406,Centrophorus westraliensis,NA,stationary,683,90.9,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,excelsum,Centroscyllium,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.012,0.3395547445255474,0.8,0.8,1,0.41963396142375653,0.6175705149230509,Centroscyllium excelsum,NA,stationary,900,63.59999847,demersal,yolk-sac viviparity,4.034025,NA,Etmopteridae,NA
Squaliformes,fabricii,Centroscyllium,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.012,0.045,0.5694916740674956,0.8,0.42623625928858666,0.31313677409651347,Centroscyllium fabricii,NA,stationary,1190,120,demersal,yolk-sac viviparity,8.0273,NA,Etmopteridae,NA
