order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
NA,NA,NA,0.040256410256410254,0.11357333333333335,0.19771392405063293,0.45,0.75,0,0.010312307692307694,0.30172536012130396,0.5516212982351182,0.851,0.307366389487206,0.33702113990889104,Carcharhinus limbatus/tilstoni,longline,ram,70,286,pelagic,placental viviparity,9.39980275862069,0.526,Carcharhinidae,NA
NA,NA,NA,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0,0.25,0.5516212982351182,0.851,0.33848828108026596,0.31051453427245707,Carcharhinus sorrah,longline,ram,70,166,pelagic,placental viviparity,5.01,0.851,Carcharhinidae,NA
NA,NA,NA,0.040256410256410254,0.08,0.17903225806451611,0.5,0.75,0,0,0.1723956715838509,0.526,0.867,0.33605331085371526,0.28572983430355253,Rhizoprionodon acutus,longline,ram,100.5,178,demersal,placental viviparity,6.0408,0.867,Carcharhinidae,NA
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.37143603133159264,0.7139999999999999,0,0.088,0.30172536012130396,0.5204372864812103,0.851,0.25026521412179237,0.33129028378578257,Carcharhinus obscurus,longline,ram,250,420,pelagic,placental viviparity,7.0963,0.658528672427337,Carcharhinidae,0.17903225806451611
NA,NA,NA,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3122187893352731,0.638,0.35298295738167207,0.18610370448459368,Centroscymnus coelolepis,longline,stationary,1901.5,130,demersal,yolk-sac viviparity,4.5968,0.045,Somniosidae,NA
NA,NA,NA,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.22024895356033336,Galeus melastomus,longline,stationary,1027.5,90,demersal,oviparous,6.0236,0.38,Scyliorhinidae,NA
NA,NA,NA,0.05712820512820513,0.08216915422885573,0.19771392405063293,0.45,0.75,0,0,0.25,0.526,0.851,0.3143489612461123,0.3212713670812996,Carcharhinus limbatus,longline,ram,70,286,pelagic,placental viviparity,7.7253,0.8154352954392271,Carcharhinidae,0.4345920245398773
NA,NA,NA,0.01719047619047619,0.08,0.15884057971014495,0.37143603133159264,1,0,0.1723956715838509,0.32435639810426536,0.538810649117559,0.7939115479115478,0.263056293685581,0.372550962758141,Galeocerdo cuvier,longline,ram,556,740,pelagic,placental viviparity,12.342,0.06369609316303532,Carcharhinidae,0.01719047619047619
NA,NA,NA,0.040256410256410254,0.08,0.17383720930232557,0.37143603133159264,0.7139999999999999,0,0.012,0.3227122185492422,0.538810649117559,0.851,0.2525071784325789,0.32737212661712034,Carcharhinus leucas,longline,ram,82.5,366,pelagic,placental viviparity,6.6321,0.23183314794215792,Carcharhinidae,0.07790909090909091
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.45,0.75,0,0,0.14035087719298245,0.39638068181818176,0.851,0.30926652071031024,0.22871493506810153,Ginglymostoma cirratum,longline,stationary,65,308,pelagic,yolk-sac viviparity,3.1785,0.0547513572204126,Ginglymostomatidae,NA
NA,NA,NA,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0.008624615384615385,0.1723956715838509,0.43616620050051524,0.867,0.3383584039963501,0.27871493875170655,Rhizoprionodon terraenovae,longline,ram,140,113,demersal,placental viviparity,6.7403,0.5694916740674956,Carcharhinidae,NA
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0.0597807486631016,0.30172536012130396,0.5204372864812103,0.851,0.27506164789445803,0.32416496364953784,Sphyrna mokarran,longline,ram,150,610,pelagic,placental viviparity,7.3981,0.8717335243553009,Sphyrnidae,0.45
NA,NA,NA,0.040256410256410254,0.11429628205128206,0.17903225806451611,0.4345920245398773,0.75,0,0.0597807486631016,0.25,0.4409583333333333,0.7350668681526256,0.2827845995998746,0.28637745105794404,Alopias vulpinus,longline,ram,325,573.3,pelagic,yolk-sac viviparity,8.7014,0.529,Alopiidae,0.11501923076923076
NA,NA,NA,0.01719047619047619,0.11357333333333335,0.17383720930232557,0.37143603133159264,0.75,0,0.1269588902640264,0.30172536012130396,0.4409583333333333,0.7350668681526256,0.2769119239096093,0.3290306667905546,Isurus paucus,longline,ram,876,427,pelagic,yolk-sac viviparity,10.319,0.3395547445255474,Lamnidae,NA
NA,NA,NA,0.01719047619047619,0.08,0.15884057971014495,0.37143603133159264,1,0,0.1723956715838509,0.3227122185492422,0.5516212982351182,0.851,0.28310762070489787,0.3779773922681444,Carcharhinus altimus,longline,ram,405,300,pelagic,placental viviparity,17.283,0.6,Carcharhinidae,NA
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0.14035087719298245,0.32435639810426536,0.638,0.851,0.2769872252923168,0.38009618859851996,Sphyrna zygaena,longline,ram,100,400,pelagic,placental viviparity,10.906,0.7113148849797023,Sphyrnidae,NA
NA,NA,NA,0.040256410256410254,0.08,0.15884057971014495,0.4345920245398773,1,0,0,0.242,0.43616620050051524,0.7939115479115478,0.31712764886790373,0.27238011681073554,Stegostoma tigrinum,longline,stationary,45,250,pelagic,yolk-sac viviparity,22.777,0,Stegostomatidae,NA
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.012,0.242,0.39638068181818176,0.851,0.3897755554082283,0.291334879212854,Loxodon macrorhinus,longline,ram,63.5,99,demersal,yolk-sac viviparity,11.559,0.8,Carcharhinidae,NA
Squaliformes,nigra,Aculeola,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.088,0.3235343083267538,0.638,0.35659163994601134,0.19524445051080322,Aculeola nigra,NA,stationary,335,60,demersal,yolk-sac viviparity,6.7768227272727275,NA,Etmopteridae,NA
Lamniformes,pelagicus,Alopias,0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.75,0,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7350668681526256,0.29062416401530067,0.3386822462490669,Alopias pelagicus,NA,ram,150,428,pelagic,yolk-sac viviparity,9.7281,NA,Alopiidae,NA
Lamniformes,superciliosus,Alopias,0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.75,0,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7350668681526256,0.28947819680301184,0.33947205073372255,Alopias superciliosus,NA,ram,361.5,484,pelagic,yolk-sac viviparity,11.023,NA,Alopiidae,NA
Lamniformes,vulpinus,Alopias,0.040256410256410254,0.11429628205128206,0.17903225806451611,0.4345920245398773,0.75,0,0.0597807486631016,0.25,0.4409583333333333,0.7350668681526256,0.2827845995998746,0.28637745105794404,Alopias vulpinus,NA,ram,325,573.3,pelagic,yolk-sac viviparity,8.7014,NA,Alopiidae,NA
Carcharhiniformes,albisoma,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33292388579257426,0.22016695386654278,Apristurus albisoma,NA,stationary,1249.5,59.6,demersal,oviparous,6.9416,NA,Pentanchidae,NA
Carcharhiniformes,ampliceps,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33292388579257426,0.22016695386654278,Apristurus ampliceps,NA,stationary,1151.5,85.5,demersal,oviparous,7.0717,NA,Pentanchidae,NA
Carcharhiniformes,aphyodes,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.33018320195892586,0.2472565419058337,Apristurus aphyodes,NA,stationary,1407,55,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,australis,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.33018320195892586,0.24889011276155396,Apristurus australis,NA,stationary,760.5,61.59999847,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,brunneus,Apristurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.32966345078963166,0.22136939741858297,Apristurus brunneus,NA,stationary,682.5,69.3,demersal,oviparous,6.6187,NA,Pentanchidae,NA
Carcharhiniformes,bucephalus,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.21957870867927687,Apristurus bucephalus,NA,stationary,1085,67.5,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,exsanguis,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.21957870867927687,Apristurus exsanguis,NA,stationary,880,90.80000305,demersal,oviparous,5.1806,NA,Pentanchidae,NA
Carcharhiniformes,fedorovi,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.33018320195892586,0.24876329401590705,Apristurus fedorovi,NA,stationary,800,68.30000305,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,garricki,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.21957870867927687,Apristurus garricki,NA,stationary,858.5,67.5,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,gibbosus,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.2210801174415933,Apristurus gibbosus,NA,stationary,756.5,54.8,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,herklotsi,Apristurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.32966345078963166,0.22113670578897296,Apristurus herklotsi,NA,stationary,698.5,48.5,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,internatus,Apristurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0.008624615384615385,0.242,0.43616620050051524,0.851,0.3297623735497866,0.2546306054743215,Apristurus internatus,NA,stationary,600,41.9,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,japonicus,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.21957870867927687,Apristurus japonicus,NA,stationary,867.5,71.1,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,laurussonii,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.2195004492902328,Apristurus laurussonii,NA,stationary,1055,76,demersal,oviparous,3.6345,NA,Pentanchidae,NA
Carcharhiniformes,longicephalus,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.22087503930690233,Apristurus longicephalus,NA,stationary,815,60,demersal,oviparous,1.4606,NA,Pentanchidae,NA
Carcharhiniformes,macrorhynchus,Apristurus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.35265031373096023,0.22198307527517935,Apristurus macrorhynchus,NA,stationary,680,67.4,demersal,oviparous,7.7111,NA,Pentanchidae,NA
Carcharhiniformes,macrostomus,Apristurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3297623735497866,0.22646797943114702,Apristurus macrostomus,NA,stationary,644.5,57.3,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,manis,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.2195004492902328,Apristurus manis,NA,stationary,1250,85,demersal,oviparous,3.908,NA,Pentanchidae,NA
Carcharhiniformes,melanoasper,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.33018320195892586,0.24670432526770572,Apristurus melanoasper,NA,stationary,1016,76.09999847,pelagic,oviparous,3.3655,NA,Pentanchidae,NA
Carcharhiniformes,microps,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.2195004492902328,Apristurus microps,NA,stationary,1600,61,demersal,oviparous,4.9465,NA,Pentanchidae,NA
Carcharhiniformes,micropterygeus,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.21957870867927687,Apristurus micropterygeus,NA,stationary,913,38.1,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,nasutus,Apristurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.32966345078963166,0.22113670578897296,Apristurus nasutus,NA,stationary,662.5,70,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,pinguis,Apristurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0.008624615384615385,0.242,0.43616620050051524,0.851,0.3297623735497866,0.2546306054743215,Apristurus pinguis,NA,stationary,600,83.5,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,platyrhynchus,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.33018320195892586,0.2500091637099971,Apristurus platyrhynchus,NA,stationary,740,80,pelagic,oviparous,6.2562,NA,Pentanchidae,NA
Carcharhiniformes,profundorum,Apristurus,0.01719047619047619,0.08,0.19771392405063293,0.5,1,0,0.008624615384615385,0.242,0.39638068181818176,0.851,0.3521626391088049,0.2660497737655913,Apristurus profundorum,NA,stationary,1425,76,demersal,oviparous,13.973,NA,Pentanchidae,NA
Carcharhiniformes,saldanha,Apristurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.32966345078963166,0.22105844639992886,Apristurus saldanha,NA,stationary,676.5,88.5,demersal,oviparous,4.2887,NA,Pentanchidae,NA
Carcharhiniformes,sinensis,Apristurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.2195004492902328,Apristurus sinensis,NA,stationary,913.5,75,demersal,oviparous,1.0364,NA,Pentanchidae,NA
Carcharhiniformes,analis,Asymbolus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1723956715838509,0.4409583333333333,0.851,0.3401782811293828,0.2605837129492223,Asymbolus analis,NA,stationary,95,90,pelagic,oviparous,6.6223,NA,Pentanchidae,NA
Carcharhiniformes,occiduus,Asymbolus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.3346099406771681,0.260695423531711,Asymbolus occiduus,NA,stationary,249,60.09999847,pelagic,oviparous,6.014,NA,Pentanchidae,NA
Carcharhiniformes,pallidus,Asymbolus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0.012,0.25,0.4409583333333333,0.851,0.35541703576811434,0.2942236367490049,Asymbolus pallidus,NA,stationary,313.5,43.90000153,pelagic,oviparous,9.5367,NA,Pentanchidae,NA
Carcharhiniformes,parvus,Asymbolus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.088,0.2881578947368421,0.5204372864812103,0.851,0.36064395523184944,0.30895196549677967,Asymbolus parvus,NA,stationary,210,34.90000153,pelagic,oviparous,11.033,NA,Pentanchidae,NA
Carcharhiniformes,rubiginosus,Asymbolus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.3346099406771681,0.26035141551633373,Asymbolus rubiginosus,NA,stationary,282.5,39.29999924,pelagic,oviparous,6.5864,NA,Pentanchidae,NA
Carcharhiniformes,vincenti,Asymbolus,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.33370131561283223,0.260695423531711,Asymbolus vincenti,NA,stationary,338.5,61,pelagic,oviparous,6.3118,NA,Pentanchidae,NA
Carcharhiniformes,baliensis,Atelomycterus,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0,0.242,0.5204372864812103,0.851,0.27986242373183995,0.28198093342952113,Atelomycterus baliensis,NA,stationary,32.5,520,demersal,oviparous,10.984,NA,Scyliorhinidae,NA
Carcharhiniformes,erdmanni,Atelomycterus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.24257575757575756,0.526,0.851,0.3673184641256259,0.29728887303259366,Atelomycterus erdmanni,NA,stationary,32.5,50.09999847,pelagic,oviparous,10.984,NA,Scyliorhinidae,NA
Carcharhiniformes,fasciatus,Atelomycterus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.008624615384615385,0.242,0.43616620050051524,0.851,0.3673184641256259,0.27813400434673913,Atelomycterus fasciatus,NA,stationary,74.5,45,demersal,oviparous,10.984,NA,Scyliorhinidae,NA
Carcharhiniformes,macleayi,Atelomycterus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3401782811293828,0.24857249690067654,Atelomycterus macleayi,NA,stationary,2,60,pelagic,oviparous,1,NA,Scyliorhinidae,NA
