order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
NA,NA,0.016193548387096773,0.040256410256410254,0.11357333333333335,0.5,0.75,0,0.242,0.3730657105144148,0.6510726465364122,0.8018627738794006,0.27109836709756185,0.41153967987567747,Carcharhinus signatus,ram,300,280,demersal,matrotrophic viviparity,10.667,0.7218821463414634,Carcharhinidae,NA
NA,NA,0.07653846153846153,0.157,0.17903225806451611,0.429925,0.7139999999999999,0,0.045,0.23183314794215792,0.526,0.851,0.31142476944028324,0.2686729432947304,Carcharhinus albimarginatus,ram,400.1666666666667,300,pelagic,matrotrophic viviparity,3.5185,0.15,Carcharhinidae,NA
NA,NA,0.040256410256410254,0.08661956521739131,0.157,0.5,0.75,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.3123882399059017,0.4103374580242534,Rhizoprionodon terraenovae,ram,140,113,demersal,matrotrophic viviparity,6.7403,0.570007748553967,Carcharhinidae,NA
NA,NA,0.07653846153846153,0.2177977207977208,0.429925,0.429925,0.7139999999999999,0,0.23183314794215792,0.394562497946848,0.6510726465364122,0.8107934313833903,0.4023409649425983,0.4276858297678883,Carcharhinus limbatus,ram,70,286,pelagic,matrotrophic viviparity,7.7253,0.8107934313833903,Carcharhinidae,0.429925
Carcharhiniformes,Sphyrna,0.07653846153846153,0.15884057971014495,0.45,0.45,0.45,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.3263188771500317,0.4113001711145485,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,0.8013927392739274,Sphyrnidae,0.45
NA,Mustelus,0.040256410256410254,0.33,0.5,0.75,0.75,0,0.012,0.167,0.43373493975903615,0.7132352941176471,0.5265115401725453,0.22481834059317407,Mustelus canis,ram,404,155,demersal,lecithotrophic viviparity,8.0434,0.011512056737588651,Triakidae,0.75
Squaliformes,Squalus,0.016193548387096773,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.32090259460252873,0.14910514076738993,Squalus acanthias,stationary,989,200,demersal,lecithotrophic viviparity,8.2153,0.034482758620689655,Squalidae,NA
NA,NA,0.040256410256410254,0.33,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.46453810351555086,0.19169303460854306,Squalus cubensis,stationary,370.5,110,demersal,lecithotrophic viviparity,7.793535294117646,0.39638068181818176,Squalidae,0.5
NA,NA,0.016193548387096773,0.040256410256410254,0.157,0.5,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7132352941176471,0.2897327596986772,0.25282081274928153,Hexanchus nakamurai,ram,351,177.8,demersal,lecithotrophic viviparity,10.609,0.167,Hexanchidae,NA
NA,NA,0.040256410256410254,0.2177977207977208,0.33,0.33,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.3318134979756456,0.1472188316076407,Centrophorus squamosus,stationary,1683,166,demersal,lecithotrophic viviparity,8.8156,0.012,Centrophoridae,0.33
NA,NA,0.07653846153846153,0.157,0.157,0.33,0.75,0,0.011512056737588651,0.045,0.24884477865677967,0.5285393258426966,0.28734656558427385,0.13660934990665563,Centroscymnus coelolepis,stationary,1901.5,130,demersal,lecithotrophic viviparity,4.5968,0.045,Somniosidae,NA
NA,NA,0.07653846153846153,0.07653846153846153,0.11357333333333335,0.2639628482972136,0.7139999999999999,0,0.23183314794215792,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.20738444277238818,0.41999177609154636,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,0.23183314794215792,Carcharhinidae,0.07653846153846153
NA,Ginglymostoma,0.07653846153846153,0.091875,0.429925,0.429925,0.7139999999999999,0,0,0.045,0.15,0.5525406207510608,0.3610124346029736,0.1531205925788741,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic oviparity,3.1785,0.0547513572204126,Ginglymostomatidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.17903225806451611,0.429925,0.45,0.75,0,0.06042702702702703,0.33538379618251823,0.5516212982351182,0.8018627738794006,0.4096702396073381,0.3521100409829078,Carcharhinus acronotus,ram,51.5,164,pelagic,matrotrophic viviparity,8.3419,0.5516212982351182,Carcharhinidae,NA
NA,NA,0.016193548387096773,0.08,0.157,0.33,0.75,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.28836047551707633,0.3418860607312639,Heptranchias perlo,ram,500,140,demersal,matrotrophic viviparity,11.532,0.242,Lamnidae,NA
NA,Centrophorus,0.016193548387096773,0.08661956521739131,0.15884057971014495,0.33,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.2547058801320329,0.15187843569423068,Centrophorus granulosus,stationary,775,176,demersal,lecithotrophic viviparity,9.3579,0,Centrophoridae,NA
NA,Carcharhinus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0,0.06042702702702703,0.38488645458587656,0.8018627738794006,0.37332970418816236,0.2291149446783855,Carcharhinus porosus,ram,42,150,demersal,matrotrophic viviparity,3.888,0,Carcharhinidae,NA
NA,NA,0.07653846153846153,0.07653846153846153,0.17903225806451611,0.429925,0.7139999999999999,0,0.06042702702702703,0.33538379618251823,0.5516212982351182,0.8018627738794006,0.2859769060249981,0.3556163677401822,Negaprion brevirostris,ram,60,368,pelagic,matrotrophic viviparity,7.4039,0.06042702702702703,Carcharhinidae,NA
NA,Carcharhinus,0.07653846153846153,0.11501923076923076,0.429925,0.7139999999999999,0.7139999999999999,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.39550758664436503,0.3197486935749298,Carcharhinus amboinensis,ram,50,280,pelagic,matrotrophic viviparity,9.882209090909091,0,Carcharhinidae,NA
NA,NA,0.07653846153846153,0.11501923076923076,0.429925,0.7139999999999999,0.7139999999999999,0,0.23183314794215792,0.394562497946848,0.6510726465364122,0.8107934313833903,0.3957362769284222,0.4191342694124754,Carcharhinus limbatus/tilstoni,ram,70,286,pelagic,matrotrophic viviparity,9.882209090909091,0.526,Carcharhinidae,NA
NA,NA,0.07653846153846153,0.157,0.429925,0.429925,0.7139999999999999,0,0.1111111111111111,0.3730657105144148,0.7132352941176471,0.851,0.3596634462039674,0.41234239304522935,Carcharhinus sorrah,ram,70,166,pelagic,matrotrophic viviparity,5.01,0.851,Carcharhinidae,NA
NA,Scyliorhinus,0.07472435897435907,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5362677886196686,0.40861049977604535,0.18932067008275283,Scyliorhinus canicula,stationary,400.5,100,demersal,lecithotrophic oviparity,6.7455,0.5285393258426966,Scyliorhinidae,NA
NA,NA,0.07653846153846153,0.157,0.429925,0.429925,0.7139999999999999,0,0,0.045,0.39638068181818176,0.6510726465364122,0.3596634462039674,0.18131563727381392,Orectolobus ornatus,stationary,52.5,170,pelagic,lecithotrophic viviparity,5.6825,0,Orectolobidae,NA
NA,Somniosus,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.2152216988141583,0.1260932708324864,Somniosus microcephalus,stationary,1323.5,730,demersal,lecithotrophic viviparity,3.75285,0,Somniosidae,NA
NA,NA,0.040256410256410254,0.157,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.27768453219217953,0.1604237576582902,Centrophorus harrissoni,stationary,520,111.4,demersal,lecithotrophic viviparity,6.4469,0.038,Centrophoridae,NA
NA,NA,0.08,0.11501923076923076,0.17903225806451611,0.2177977207977208,0.45,0,0.15,0.30047331228979357,0.5516212982351182,0.8013927392739274,0.19123900922937132,0.3317694453026983,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,0.13262718579511354,Carcharhinidae,0.2177977207977208
Lamniformes,Alopias,0.08,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.1861225197526348,0.3978103190495896,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.27445770676691733,Alopiidae,0.11501923076923076
NA,NA,0.07653846153846153,0.157,0.17903225806451611,0.45,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.30713629939673526,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
NA,Galeocerdo,0.016193548387096773,0.016193548387096773,0.016193548387096773,0.08661956521739131,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.10468883183938796,0.33912445901881083,Galeocerdo cuvier,ram,556,740,demersal,matrotrophic viviparity,12.342,0.043691405141144925,Carcharhinidae,0.016193548387096773
NA,NA,0.016193548387096773,0.040256410256410254,0.091875,0.33,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7132352941176471,0.2541412817548742,0.24933539965154636,Galeorhinus galeus,ram,400,199,demersal,lecithotrophic viviparity,11.901,0.27480604328297265,Triakidae,NA
Carcharhiniformes,Sphyrna,0.08,0.08,0.08,0.1751359714928732,0.2639628482972136,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.13832090263125435,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Lamniformes,Alopias,0.07653846153846153,0.091875,0.15884057971014495,0.45,0.7139999999999999,0,0.23183314794215792,0.361244966442953,0.6510726465364122,0.8107934313833903,0.24373694047804484,0.4020614385578948,Alopias pelagicus,ram,150,428,pelagic,matrotrophic viviparity,9.7281,0.5615050215208034,Alopiidae,NA
NA,NA,0.07653846153846153,0.15884057971014495,0.7139999999999999,0.7139999999999999,0.7139999999999999,0,0.242,0.3897244762663623,0.6510726465364122,0.8107934313833903,0.4685672622694511,0.4224565573966537,Carcharhinus brevipinna,ram,100,304,pelagic,matrotrophic viviparity,10.685,0.710550432276657,Carcharhinidae,0.7139999999999999
NA,Scymnodon,0.08,0.157,0.17383720930232557,0.429925,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.30322283134023326,0.12955727790090737,Scymnodon ichiharai,stationary,640,151.1,pelagic,lecithotrophic viviparity,3.9064,0.2552615128151698,Somniosidae,NA
NA,NA,0.07653846153846153,0.091875,0.429925,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.34796350178637553,0.4326493097022466,Carcharhinus brachyurus,ram,73,322,pelagic,matrotrophic viviparity,6.2708,0.29777049180327864,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.040256410256410254,0.08,0.15884057971014495,0.33,0.7139999999999999,0,0.23945828698553948,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.25635725495074757,0.35224798013919856,Carcharhinus altimus,ram,405,300,pelagic,matrotrophic viviparity,17.283,0.6875,Carcharhinidae,NA
Squaliformes,Centroscymnus,0.040256410256410254,0.157,0.157,0.33,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.8013927392739274,0.27588875929676,0.16759254495511355,Centroscymnus owstonii,stationary,804.5,120,demersal,lecithotrophic viviparity,5.3314,0.12430148562082594,Somniosidae,NA
NA,NA,0.040256410256410254,0.157,0.17383720930232557,0.33,0.75,0,0.011878014184397163,0.045,0.38488645458587656,0.5285393258426966,0.30027614933518576,0.16645321428582494,Deania calcea,stationary,782,162,demersal,lecithotrophic viviparity,6.3057,0.088,Centrophoridae,NA
NA,NA,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5285393258426966,0.3069314633137264,0.16367075874745388,Galeus melastomus,stationary,1027.5,90,demersal,lecithotrophic oviparity,6.0236,0.5117073170731707,Scyliorhinidae,NA
NA,NA,0.040256410256410254,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.7139999999999999,0,0.034482758620689655,0.242,0.43373493975903615,0.7218821463414634,0.14169711516142333,0.2928058035273347,Mustelus antarcticus,ram,176.125,185.2,demersal,lecithotrophic viviparity,16.442,0.2881578947368421,Triakidae,0.040256410256410254
Carcharhiniformes,Negaprion,0.07653846153846153,0.091875,0.429925,0.429925,0.7139999999999999,0,0,0.15,0.526,0.8128037598142213,0.3610124346029736,0.2745941496317826,Negaprion acutidens,ram,45,310,pelagic,matrotrophic viviparity,4.7028,0,Carcharhinidae,NA
Carcharhiniformes,Rhizoprionodon,0.040256410256410254,0.08661956521739131,0.157,0.5,0.75,0,0.15,0.38488645458587656,0.6510726465364122,0.851,0.3214186337876817,0.42554247804123674,Rhizoprionodon acutus,ram,100.5,178,demersal,matrotrophic viviparity,6.0408,0.867,Carcharhinidae,NA
Squaliformes,Aculeola,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.3726613444252222,0.20110894994825487,Aculeola nigra,stationary,335,60,demersal,lecithotrophic viviparity,6.848060869565217,NA,Etmopteridae,NA
NA,Apristurus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.045,0.3877600113939529,0.5285393258426966,0.31444815101290235,0.15980459116911988,Apristurus albisoma,stationary,1249.5,59.6,demersal,lecithotrophic oviparity,6.9416,NA,Pentanchidae,NA
NA,Apristurus,0.07653846153846153,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.34428464869522063,0.15936541044490846,Apristurus ampliceps,stationary,1151.5,85.5,demersal,lecithotrophic oviparity,7.0717,NA,Pentanchidae,NA
NA,Apristurus,0.091875,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.011512056737588651,0.045,0.38488645458587656,0.570007748553967,0.30044559652027875,0.15738478594032693,Apristurus aphyodes,stationary,1407,55,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.2945495169764372,0.16168249006847665,Apristurus australis,stationary,760.5,61.59999847,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.5285393258426966,0.3070698075396414,0.1665332355572678,Apristurus brunneus,stationary,682.5,69.3,demersal,lecithotrophic oviparity,6.6187,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.3084609551097417,0.15830446372236073,Apristurus bucephalus,stationary,1085,67.5,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.8013927392739274,0.30839333856027484,0.17079883728704223,Apristurus exsanguis,stationary,880,90.80000305,demersal,lecithotrophic oviparity,5.1806,NA,Pentanchidae,NA
NA,Apristurus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.2945495169764372,0.16168249006847665,Apristurus fedorovi,stationary,800,68.30000305,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.3084702039448902,0.16168249006847665,Apristurus garricki,stationary,858.5,67.5,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.3084702039448902,0.16168249006847665,Apristurus gibbosus,stationary,756.5,54.8,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.3082066053263663,0.16168249006847665,Apristurus herklotsi,stationary,698.5,48.5,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.08,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.29488828649158644,0.1624605686407886,Apristurus internatus,stationary,600,41.9,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.3084702039448902,0.16168249006847665,Apristurus japonicus,stationary,867.5,71.1,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.1654186046511628,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.30321223254449575,0.1297671626604008,Apristurus laurussonii,stationary,1055,76,demersal,lecithotrophic oviparity,3.6345,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084702039448902,0.13163339125370777,Apristurus longicephalus,stationary,815,60,demersal,lecithotrophic oviparity,1.4606,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.38044612260222194,0.16525845784318338,Apristurus macrorhynchus,stationary,680,67.4,demersal,lecithotrophic oviparity,7.7111,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.3091237251832536,0.1624605686407886,Apristurus macrostomus,stationary,644.5,57.3,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.07982692307692309,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3131649880633469,0.128847484878367,Apristurus manis,stationary,1250,85,demersal,lecithotrophic oviparity,3.908,NA,Pentanchidae,NA
NA,Apristurus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0,0.045,0.23437486095661844,0.5285393258426966,0.2944726515918218,0.1297671626604008,Apristurus melanoasper,stationary,1016,76.09999847,pelagic,lecithotrophic oviparity,3.3655,NA,Pentanchidae,NA
NA,Apristurus,0.07982692307692309,0.157,0.17903225806451611,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.7176431663754621,0.3164901927010984,0.1665011331588925,Apristurus microps,stationary,1600,61,demersal,lecithotrophic oviparity,4.9465,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.30839333856027484,0.16168249006847665,Apristurus micropterygeus,stationary,913,38.1,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.3079864264354898,0.16168249006847665,Apristurus nasutus,stationary,662.5,70,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.08,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.29488828649158644,0.1624605686407886,Apristurus pinguis,stationary,600,83.5,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae,NA
NA,Apristurus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.011878014184397163,0.045,0.3877600113939529,0.5285393258426966,0.2945495169764372,0.17020467299284717,Apristurus platyrhynchus,stationary,740,80,pelagic,lecithotrophic oviparity,6.2562,NA,Pentanchidae,NA
NA,Apristurus,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.25924837145279606,0.16214818578750273,Apristurus profundorum,stationary,1425,76,demersal,lecithotrophic oviparity,13.973,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.242,0.5285393258426966,0.3079864264354898,0.13218307209510666,Apristurus saldanha,stationary,676.5,88.5,demersal,lecithotrophic oviparity,4.2887,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.30839333856027484,0.13163339125370777,Apristurus sinensis,stationary,913.5,75,demersal,lecithotrophic oviparity,1.0364,NA,Pentanchidae,NA
NA,Asymbolus,0.07653846153846153,0.157,0.429925,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.37243087502595895,0.2228634103485361,Asymbolus analis,stationary,95,90,pelagic,lecithotrophic oviparity,6.6223,NA,Pentanchidae,NA
NA,Asymbolus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.713667636728838,0.31891371987997674,0.219211787359092,Asymbolus occiduus,stationary,249,60.09999847,pelagic,lecithotrophic oviparity,6.014,NA,Pentanchidae,NA
NA,Asymbolus,0.08,0.11357333333333335,0.2639628482972136,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.3343392856212437,0.20779528076517215,Asymbolus pallidus,stationary,313.5,43.90000153,pelagic,lecithotrophic oviparity,9.5367,NA,Pentanchidae,NA
NA,Asymbolus,0.040256410256410254,0.091875,0.2639628482972136,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.33004161009804606,0.21968737202166963,Asymbolus parvus,stationary,210,34.90000153,pelagic,lecithotrophic oviparity,11.033,NA,Pentanchidae,NA
NA,Asymbolus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7132352941176471,0.32261973499773366,0.21794299563676886,Asymbolus rubiginosus,stationary,282.5,39.29999924,pelagic,lecithotrophic oviparity,6.5864,NA,Pentanchidae,NA
NA,Asymbolus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.4057192463033954,0.7132352941176471,0.328509214026206,0.20618188894870174,Asymbolus vincenti,stationary,338.5,61,pelagic,lecithotrophic oviparity,6.3118,NA,Pentanchidae,NA
NA,Atelomycterus,0.016193548387096773,0.07653846153846153,0.08661956521739131,0.429925,0.7139999999999999,0,0.011512056737588651,0.045,0.39638068181818176,0.6510726465364122,0.23099336833866035,0.1926013749655443,Atelomycterus baliensis,stationary,32.5,520,demersal,lecithotrophic oviparity,10.984,NA,Scyliorhinidae,NA
NA,Atelomycterus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.011512056737588651,0.045,0.39638068181818176,0.6510726465364122,0.4010133299173235,0.1926013749655443,Atelomycterus erdmanni,stationary,32.5,50.09999847,pelagic,lecithotrophic oviparity,10.984,NA,Scyliorhinidae,NA
