prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.1317177805280528,0.5516212982351182,0.8154352954392271,0.851,1,0.40135970386332487,0.7019532723742471,Carcharhinus sorrah,longline,reef-associated,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.06042702702702703,0.5516212982351182,0.8,1,1,0.4031835117657424,0.676665955700707,Carcharhinus dussumieri,longline,reef-associated,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Carcharhiniformes,NA
0.01964625850340136,0.08,0.08216915422885573,0.4345920245398773,0.75,0.1222,0.25,0.43616620050051524,0.7160805604203153,0.7939115479115478,0.24878902061971583,0.46341729364131884,Carcharhinus signatus,longline,benthopelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Carcharhiniformes,NA
0.040256410256410254,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.8,0.4719690262443151,0.3132425908548378,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.008,0.1222,0.38,0.39638068181818176,0.8,0.4488212743912426,0.31323136869394597,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,0.5
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1222,0.1222,0.287446992481203,0.7160805604203153,0.26094199151020403,0.2359450808275818,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.1222,NA,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.008,0.012,0.07,0.25,0.6,0.44752871096821567,0.12246222209318855,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2820666666666667,0.3703896103896104,0.24694075829383882,0.5336,0.638,0.658528672427337,0.7120940620782726,0.19845069169963125,0.5711369869601254,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.1222,0.25,0.5862712533303716,0.3893537474524026,0.17345179953818704,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA
0.040256410256410254,0.08,0.17903225806451611,0.2033776041666667,0.45,0.0659154329946783,0.526,0.658528672427337,0.7120940620782726,0.7939115479115478,0.1853309528584654,0.58848828023352,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.2033776041666667,1,0.1222,0.2881578947368421,0.3227122185492422,0.638,0.867,0.20040597163501125,0.4482399830878498,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,Carcharhiniformes,0.08216915422885573
0.07790909090909091,0.07790909090909091,0.17903225806451611,0.2820666666666667,0.7139999999999999,0.06042702702702703,0.24694075829383882,0.25,0.4409583333333333,0.7939115479115478,0.23437801838818215,0.3726389377224178,Carcharhinus leucas,longline,reef-associated,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.24694075829383882,Carcharhiniformes,0.07790909090909091
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.045,0.1222,0.39638068181818176,0.40454158484108693,0.09793401543933254,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Squaliformes,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.851,0.3275840535879123,0.3671162450211615,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.6,0.6901822108234725,0.4354928998554443,0.3703021136539688,Carcharhinus altimus,longline,reef-associated,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.24257575757575756,0.25,0.6,0.38888650846770045,0.20446725890769746,Galeorhinus galeus,longline,benthopelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.25,Carcharhiniformes,1
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.07,0.39638068181818176,0.8,0.851,1,0.4467636551033231,0.6460859967631618,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA
0.040256410256410254,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.8,0.4751764580638313,0.31283224676110616,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.526,0.5516212982351182,0.8154352954392271,0.867,0.4343723847006293,0.6498826813333478,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8154352954392271,Carcharhiniformes,0.4345920245398773
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.5336,0.19357862481016508,0.3327873966841813,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,NA,0.17383720930232557
0.07790909090909091,0.07790909090909091,0.17903225806451611,0.2820666666666667,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5516212982351182,1,0.23392906829322527,0.37354816537294444,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.008,0.012,0.07,0.25,0.6,0.44752871096821567,0.12246222209318855,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,0.75
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.1222,0.5336,0.5336,0.658528672427337,0.7120940620782726,0.2051281540052365,0.5444152961734066,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,NA,0.11501923076923076
0.040256410256410254,0.07399999999999995,0.44229601226993864,0.75,1,0.07,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.8349958829476505,0.4346400850719361,0.3370733446074291,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.7160805604203153,1,0.3172487670648954,0.5244235035745985,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,Carcharhiniformes,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.21276793248945147,0.3227122185492422,0.7120940620782726,0.7939115479115478,0.867,0.4354928998554443,0.5955418282588844,Carcharhinus brevipinna,longline,reef-associated,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7939115479115478,Carcharhiniformes,0.7139999999999999
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1222,0.24257575757575756,0.3227122185492422,0.6,0.7160805604203153,0.4354928998554443,0.3666959931668214,Carcharhinus albimarginatus,longline,reef-associated,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA
0.07399999999999995,0.106806711634137,0.17383720930232557,0.2033776041666667,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.3560123654682849,0.6,0.19741133321392101,0.3151333736943752,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,NA,0.12361038961038961
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.24694075829383882,0.43616620050051524,0.526,0.8154352954392271,0.4301040324344409,0.4318197018011753,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Carcharhiniformes,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.17383720930232557,0.45,0.012,0.0659154329946783,0.24694075829383882,0.3395547445255474,0.658528672427337,0.16807295238937145,0.24518748992051578,Galeocerdo cuvier,longline,benthopelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,NA,0.01964625850340136
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.25,0.39638068181818176,0.3997313761142963,0.11789426159893161,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Hexanchiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.25,0.38,0.40119742506690054,0.10967791820954222,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,Squaliformes,NA
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.4221363636363618,0.0659154329946783,0.32435639810426536,0.5336,0.638,0.7120940620782726,0.2195881033782919,0.44833188957688735,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,NA,0.3703896103896104
0.040256410256410254,0.08,0.17903225806451611,0.2033776041666667,0.45,0.06042702702702703,0.24257575757575756,0.32435639810426536,0.38,0.658528672427337,0.18512366356750107,0.3245661706512356,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Carcharhiniformes,0.2033776041666667
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.0659154329946783,0.32435639810426536,0.5336,0.638,0.7120940620782726,0.21355195618743483,0.4613769734909092,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,NA,0.15722222222222224
0.01964625850340136,0.08,0.17383720930232557,0.2033776041666667,0.45,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.5336,0.658528672427337,0.19003922609139795,0.3555146645691263,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7350950226244344,NA,0.08
0.01964625850340136,0.08,0.15722222222222224,0.3703896103896104,0.45,0.21276793248945147,0.5336,0.638,0.658528672427337,0.7120940620782726,0.20391586398653266,0.5720768004218657,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8712125534950071,NA,0.45
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.851,0.3275840535879123,0.3671162450211615,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,Lamniformes,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1317177805280528,0.25,0.43616620050051524,0.7160805604203153,0.851,0.4318156504966702,0.4839558585474645,Carcharhinus amblyrhynchos,longline,reef-associated,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.3395547445255474,0.39638068181818176,0.40454158484108693,0.15457784692960752,Centroscymnus owstoni,longline,bathydemersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA
0.040256410256410254,0.07399999999999995,0.44229601226993864,0.75,1,0.07,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.8349958829476505,0.4346400850719361,0.3370733446074291,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,0.040256410256410254
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.5694916740674956,1,0.4488212743912426,0.4215042686589098,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2820666666666667,0.3703896103896104,0.24694075829383882,0.5336,0.638,0.658528672427337,0.7120940620782726,0.19845069169963125,0.5711369869601254,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,NA,Lamniformes,NA
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.0659154329946783,0.32435639810426536,0.5336,0.638,0.7120940620782726,0.21355195618743483,0.4613769734909092,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,NA,Lamniformes,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.1222,0.5336,0.5336,0.658528672427337,0.7120940620782726,0.2051281540052365,0.5444152961734066,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,NA,Lamniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.38930753842588284,Apristurus albisoma,NA,bathydemersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.38930753842588284,Apristurus ampliceps,NA,bathydemersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.1222,0.38,0.39638068181818176,1,0.27158865645865676,0.36797637156618523,Apristurus aphyodes,NA,bathypelagic,stationary,55,NA,1407,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Apristurus australis,NA,bathypelagic,stationary,61.59999847,NA,760.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.30116567517846426,0.4082061560503939,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3909438540229449,Apristurus bucephalus,NA,bathydemersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Apristurus exsanguis,NA,bathydemersal,stationary,90.80000305,NA,880,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Apristurus fedorovi,NA,bathypelagic,stationary,68.30000305,NA,800,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Apristurus garricki,NA,bathydemersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Apristurus gibbosus,NA,bathydemersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.25,0.38,0.39638068181818176,1,0.27158865645865676,0.3769229932199387,Apristurus herklotsi,NA,bathydemersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37726244344720367,Apristurus internatus,NA,bathypelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Apristurus japonicus,NA,bathydemersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3909438540229449,Apristurus laurussonii,NA,bathydemersal,stationary,76,NA,1055,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Apristurus longicephalus,NA,bathydemersal,stationary,60,NA,815,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24443181818181817,0.38,0.39638068181818176,1,0.27158865645865676,0.3758812825371361,Apristurus macrorhynchus,NA,bathydemersal,stationary,67.4,NA,680,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37624894716877816,Apristurus macrostomus,NA,bathydemersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.38930753842588284,Apristurus manis,NA,bathydemersal,stationary,85,NA,1250,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3913006690494561,Apristurus melanoasper,NA,bathypelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.1222,0.38,0.39638068181818176,1,0.27158865645865676,0.36797637156618523,Apristurus microps,NA,bathydemersal,stationary,61,NA,1600,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3913006690494561,Apristurus micropterygeus,NA,bathydemersal,stationary,38.1,NA,913,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24443181818181817,0.38,0.39638068181818176,1,0.27158865645865676,0.3758812825371361,Apristurus nasutus,NA,bathydemersal,stationary,70,NA,662.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37726244344720367,Apristurus pinguis,NA,bathypelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Apristurus platyrhynchus,NA,bathypelagic,stationary,80,NA,740,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.1222,0.38,0.39638068181818176,1,0.27158865645865676,0.36797637156618523,Apristurus profundorum,NA,bathydemersal,stationary,76,NA,1425,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24443181818181817,0.38,0.39638068181818176,1,0.27158865645865676,0.3758812825371361,Apristurus saldanha,NA,bathydemersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3913006690494561,Apristurus sinensis,NA,bathydemersal,stationary,75,NA,913.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1317177805280528,0.39638068181818176,0.7939115479115478,0.851,1,0.3662079687188575,0.6503491059551696,Asymbolus analis,NA,reef-associated,stationary,90,NA,95,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.3297132641220259,0.49873129170901387,Asymbolus occiduus,NA,pelagic,stationary,60.09999847,NA,249,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.09349000000000016,0.1317177805280528,0.38,0.7160805604203153,1,0.27158865645865676,0.45758178913163083,Asymbolus pallidus,NA,bathypelagic,stationary,43.90000153,NA,313.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.798477886977887,1,0.3297132641220259,0.5022139422485262,Asymbolus parvus,NA,pelagic,stationary,34.90000153,NA,210,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.25,0.39638068181818176,0.7160805604203153,1,0.3297132641220259,0.47353164597405106,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999924,NA,282.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1222,0.25,0.38,0.6,1,0.3662079687188575,0.44011843734005857,Asymbolus vincenti,NA,reef-associated,stationary,61,NA,338.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.08216915422885573,0.14041630591630594,0.3703896103896104,0.4824999999999989,0.06042702702702703,0.3395547445255474,0.5516212982351182,0.7120940620782726,1,0.1889941578065158,0.5680925460825688,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Atelomycterus erdmanni,NA,reef-associated,stationary,50.09999847,NA,32.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
