prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac_new,eo_new,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species_ok,species_pieces,species_remainder,prm_mort
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.4345920245398773,1,0.015300000000000046,0.25,0.25,0.2881578947368421,0.7350950226244344,0.3424736084959236,0.27823122787811416,Galeorhinus galeus,longline,pelagic,ram,199,total_length,400,yolk-sac viviparity,Triakidae,11.901,-0.0066597,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.2033776041666667,0.3703896103896104,0.25353142857142863,0.32435639810426536,0.6,0.7350950226244344,0.7350950226244344,0.12845924155466584,0.5554057769763536,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,0.7350950226244344,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
0.07790909090909091,0.07790909090909091,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.24694075829383882,0.25,0.5694916740674956,0.867,0.2895375371003628,0.3665677793706599,Carcharhinus leucas,longline,pelagic,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,6.6321,0.11145,0.24694075829383882,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07790909090909091
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.33,1,0.008,0.1222,0.1222,0.28531428571428574,0.7160805604203153,0.3106151586791551,0.18372658850736204,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,10.609,0.40048,0.1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.1317177805280528,0.3560123654682849,0.851,0.23026274320423062,0.2294933747186256,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Triakidae,5.2458,-0.62279,0.1317177805280528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07790909090909091,0.07790909090909091,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.25,0.7120940620782726,1,0.2893018453238027,0.39242137851013115,Negaprion brevirostris,longline,pelagic,ram,368,total_length,60,placental viviparity,Carcharhinidae,7.4039,0.17889,0.06042702702702703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.1222,0.28531428571428574,0.2881578947368421,0.8,0.3136898318874501,0.26412746095907336,Heptranchias perlo,longline,demersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,11.532,0.39696,0.28531428571428574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.012,0.045,0.1222,0.38,0.3033717442884689,0.11532687981624747,Centrophorus squamosus,longline,demersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,8.8156,0.2704,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33
0.01964625850340136,0.08,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.06042702702702703,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.658528672427337,0.1599839760549628,0.35479793446353636,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,6.2338,0.72793,0.3560123654682849,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17383720930232557
0.01964625850340136,0.11501923076923076,0.11501923076923076,0.2820666666666667,0.45,0.2895146412752883,0.5204372864812103,0.5336,0.638,0.7120940620782726,0.17901400329154812,0.527614201965836,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,8.7014,0.29811,0.5336,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11501923076923076
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1222,0.1317177805280528,0.5336,0.7939115479115478,0.2383698918367162,0.2891211024349819,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,10.609,0.40048,0.1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.08216915422885573,0.08216915422885573,0.2820666666666667,0.7139999999999999,0.24694075829383882,0.2881578947368421,0.3227122185492422,0.5347458370337478,0.7939115479115478,0.20077307251347837,0.38715177614833995,Carcharhinus plumbeus,longline,pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,15.327,0.029171,0.3227122185492422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08216915422885573
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1871467690519052,0.3560123654682849,0.38,1,0.22238507603494678,0.3856214364308718,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,6.0236,0.23889,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07790909090909091,0.08216915422885573,0.33,0.7139999999999999,0.7139999999999999,0.1317177805280528,0.2447582579347982,0.25,0.44,0.7939115479115478,0.3520556159294184,0.33526598240923333,Carcharhinus galapagensis,longline,pelagic,ram,300,total_length,143,placental viviparity,Carcharhinidae,7.0985,-0.49766,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.8,1,1,0.3065642264825,0.6451429543998175,Carcharhinus dussumieri,longline,pelagic,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,9.6066,0.31178,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.09142000000000004,0.24257575757575756,0.851,0.867,0.867,0.3065642264825,0.6133181021695766,Carcharhinus sorrah,longline,pelagic,ram,166,total_length,70,placental viviparity,Carcharhinidae,5.01,-1.6106,0.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.24694075829383882,0.5,0.5694916740674956,0.867,0.21898343718010577,0.4497263312836516,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,6.7403,-0.27953,0.5694916740674956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.08,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5668,0.7350950226244344,0.21747777943019836,0.5478972823397381,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,11.023,0.37853,0.5204372864812103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15722222222222224
0.07399999999999995,0.08216915422885573,0.2820666666666667,0.45,0.7139999999999999,0.06042702702702703,0.3227122185492422,0.5,0.658528672427337,0.867,0.3277990675915852,0.48364766314246166,Carcharhinus amblyrhynchos,longline,pelagic,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,6.8746,0.12136,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07399999999999995,0.12361038961038961,0.2033776041666667,0.4345920245398773,1,0.1317177805280528,0.21276793248945147,0.24257575757575756,0.25,0.851,0.3206241377080165,0.2992500734099052,Carcharhinus albimarginatus,longline,pelagic,ram,300,total_length,400,placental viviparity,Carcharhinidae,3.5185,-1.2561,0.24257575757575756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.25,0.2881578947368421,0.3227122185492422,0.7350950226244344,0.2912662350931999,0.3016324635629529,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.06042702702702703,0.22767184503260451,0.5694916740674956,0.3033717442884689,0.1423463187039032,Centroscymnus coelolepis,longline,demersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,4.5968,1.3641,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01964625850340136,0.08,0.12361038961038961,0.2033776041666667,0.3703896103896104,0.12315177805280529,0.32435639810426536,0.3395547445255474,0.38,0.7350950226244344,0.14699824041837867,0.4084912711214636,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,10.319,0.18707,0.3395547445255474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07790909090909091,0.08216915422885573,0.17903225806451611,0.3703896103896104,0.7139999999999999,0.2538157894736843,0.5204372864812103,0.638,0.658528672427337,0.7939115479115478,0.22997203092031787,0.5816123473481025,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,9.7281,0.32916,0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07399999999999995,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.24257575757575756,0.30172536012130396,0.3227122185492422,0.5336,0.7350950226244344,0.25531975713757654,0.4093147307333079,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,13.922,-0.044464,0.30172536012130396,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3703896103896104
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.1317177805280528,0.3560123654682849,0.851,0.23026274320423062,0.2294933747186256,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,5.2458,-0.62279,0.1317177805280528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01964625850340136,0.08,0.12361038961038961,0.2033776041666667,0.33,0.06042702702702703,0.32435639810426536,0.3395547445255474,0.5,0.7350950226244344,0.15227423529049655,0.38719507709629397,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.5821,0.29293,0.32435639810426536,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12361038961038961
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.5,0.7160805604203153,0.867,0.43694625931369035,0.4310292767629453,Carcharhinus limbatus,longline,pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.7253,0.16468,0.8154352954392271,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4345920245398773
0.01964625850340136,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.06042702702702703,0.25,0.3395547445255474,0.6,0.7350950226244344,0.20271211362950975,0.3931863833123135,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.6017,0.18727,0.1723956715838509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2033776041666667
0.07790909090909091,0.08216915422885573,0.17903225806451611,0.2820666666666667,0.45,0.06042702702702703,0.32435639810426536,0.5336,0.7120940620782726,0.7939115479115478,0.20291629697846106,0.5026483680025868,Carcharhinus falciformis,longline,pelagic,ram,350,total_length,250,placental viviparity,Carcharhinidae,10.089,0.30172,0.43616620050051524,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2820666666666667
0.01964625850340136,0.01964625850340136,0.08,0.15722222222222224,0.45,0.24694075829383882,0.30172536012130396,0.3560123654682849,0.5336,0.7350950226244344,0.1135388058463437,0.43931356185483694,Galeocerdo cuvier,longline,pelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,12.342,-0.012706,0.0659154329946783,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01964625850340136
0.01964625850340136,0.07790909090909091,0.11501923076923076,0.45,0.7139999999999999,0.24257575757575756,0.5204372864812103,0.5336,0.658528672427337,0.7350950226244344,0.23009129337738093,0.5409750510482247,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,7.3981,0.17317,0.8712125534950071,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.012,0.088,0.5,0.8,1,0.3065642264825,0.4481077258807092,Carcharhinus acronotus,longline,pelagic,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,8.3419,0.2041,0.5516212982351182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.2881578947368421,0.5336,0.7939115479115478,0.23912478438728516,0.3533940505252469,Heptranchias perlo,longline,demersal,ram,140,total_length,500,oophagy,Lamnidae,11.532,0.39696,0.28531428571428574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.24257575757575756,0.25,0.7120940620782726,0.867,0.4423405226728601,0.39978078681637563,Carcharhinus brachyurus,longline,pelagic,ram,322,total_length,73,placental viviparity,Carcharhinidae,6.2708,0.096243,0.4409583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.25,0.2881578947368421,0.3227122185492422,0.7350950226244344,0.2912662350931999,0.3016324635629529,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040256410256410254
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.24257575757575756,0.5,0.867,0.4547030409102255,0.3654802854342053,Ginglymostoma cirratum,longline,pelagic,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.25,0.5694916740674956,1,0.3019038764887985,0.33113514911595393,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,6.840608720930232,0.5178924418604651,NA,demersal,NA,NA,NA,Squaliformes,Aculeola,TRUE,2,NA,NA
0.07790909090909091,0.08216915422885573,0.17903225806451611,0.3703896103896104,0.7139999999999999,0.2538157894736843,0.5204372864812103,0.638,0.658528672427337,0.7939115479115478,0.22997203092031787,0.5816123473481025,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,9.7281,0.32916,NA,pelagic,NA,NA,NA,Lamniformes,Alopias,TRUE,2,NA,NA
0.08,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5668,0.7350950226244344,0.21747777943019836,0.5478972823397381,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,11.023,0.37853,NA,pelagic,NA,NA,NA,Lamniformes,Alopias,TRUE,2,NA,NA
0.01964625850340136,0.11501923076923076,0.11501923076923076,0.2820666666666667,0.45,0.2895146412752883,0.5204372864812103,0.5336,0.638,0.7120940620782726,0.17901400329154812,0.527614201965836,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,8.7014,0.29811,NA,pelagic,NA,NA,NA,Lamniformes,Alopias,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.39488126806673973,Apristurus albisoma,NA,demersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,6.9416,-0.034483,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.396738456516635,Apristurus ampliceps,NA,demersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,7.0717,-0.16268,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.02273778126635281,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3560123654682849,0.5204372864812103,1,0.21576048156431046,0.39461144103663653,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,6.6187,0.50325,NA,demersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.3737561592741166,Apristurus exsanguis,NA,demersal,stationary,90.80000305,NA,880,oviparous,Pentanchidae,5.1806,0.26727,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.015300000000000046,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.37579331714531716,Apristurus laurussonii,NA,demersal,stationary,76,NA,1055,oviparous,Pentanchidae,3.6345,1.3844,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.21276793248945147,0.38,0.8,1,0.22238507603494678,0.4691539467455246,Apristurus longicephalus,NA,demersal,stationary,60,NA,815,oviparous,Pentanchidae,1.4606,-1.7371,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.02273778126635281,0.07399999999999995,0.08216915422885573,0.33,1,0.008400000000000005,0.1317177805280528,0.3560123654682849,0.5,1,0.21576048156431046,0.38665905706413717,Apristurus macrorhynchus,NA,demersal,stationary,67.4,NA,680,oviparous,Pentanchidae,7.7111,0.19834,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.37094912610746095,Apristurus manis,NA,demersal,stationary,85,NA,1250,oviparous,Pentanchidae,3.908,0.42286,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.3757937253929529,Apristurus melanoasper,NA,pelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,3.3655,0.63065,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1222,0.3395547445255474,0.38,1,0.22238507603494678,0.35222961523103163,Apristurus microps,NA,demersal,stationary,61,NA,1600,oviparous,Pentanchidae,4.9465,0.93199,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.015300000000000046,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.3919088947863251,Apristurus platyrhynchus,NA,pelagic,stationary,80,NA,740,oviparous,Pentanchidae,6.2562,2,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.25,0.32435639810426536,0.38,1,0.22238507603494678,0.3883893147755727,Apristurus profundorum,NA,demersal,stationary,76,NA,1425,oviparous,Pentanchidae,13.973,-0.35351,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.02273778126635281,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.21576048156431046,0.3754046793410287,Apristurus saldanha,NA,demersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,4.2887,1.289,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.3762525857531663,Apristurus sinensis,NA,demersal,stationary,75,NA,913.5,oviparous,Pentanchidae,1.0364,1.8472,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1317177805280528,0.24694075829383882,0.5,0.8,1,0.30676853860827635,0.5011269364408633,Asymbolus analis,NA,pelagic,stationary,90,NA,95,oviparous,Pentanchidae,6.6223,-0.20773,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Asymbolus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.09142000000000004,0.1317177805280528,0.38,0.5694916740674956,1,0.22144109808420395,0.4063716273543059,Asymbolus occiduus,NA,pelagic,stationary,60.09999847,NA,249,oviparous,Pentanchidae,6.014,-0.016305,NA,pelagic,NA,NA,NA,Carcharhiniformes,Asymbolus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.7160805604203153,1,0.22853556699701358,0.4467153297800979,Asymbolus pallidus,NA,pelagic,stationary,43.90000153,NA,313.5,oviparous,Pentanchidae,9.5367,0.3898,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Asymbolus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.5336,0.7939115479115478,1,0.21265684534252802,0.5258238834355476,Asymbolus parvus,NA,pelagic,stationary,34.90000153,NA,210,oviparous,Pentanchidae,11.033,0.40663,NA,pelagic,NA,NA,NA,Carcharhiniformes,Asymbolus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.09142000000000004,0.1317177805280528,0.38,0.5694916740674956,1,0.2230382277724903,0.40118488097490207,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999924,NA,282.5,oviparous,Pentanchidae,6.5864,-0.07184,NA,pelagic,NA,NA,NA,Carcharhiniformes,Asymbolus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.1317177805280528,0.38,0.5694916740674956,1,0.22844738410642404,0.3859720554993924,Asymbolus vincenti,NA,pelagic,stationary,61,NA,338.5,oviparous,Pentanchidae,6.3118,-0.13927,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Asymbolus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.24257575757575756,0.8,0.851,1,0.30279817056928293,0.626060810821572,Atelomycterus macleayi,NA,pelagic,stationary,60,NA,2,oviparous,Scyliorhinidae,1,-1.9652,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Atelomycterus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.7939115479115478,0.8,1,0.30279817056928293,0.6446478667319485,Atelomycterus marmoratus,NA,pelagic,stationary,70,NA,52.5,oviparous,Scyliorhinidae,20.968,0.74235,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Atelomycterus,TRUE,2,NA,NA
