prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,prm_mort
0.019,0.08406332453825857,0.10133333333333333,0.7139999999999999,0.83,0.0659154329946783,0.24257575757575756,0.24257575757575756,0.6,0.7160805604203153,0.34247071245875566,0.33959721619354294,Carcharhinus albimarginatus,longline,coastal,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.07,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.1855747816655822,0.29322180342731274,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,0.1896099290780142
0.1081578947368421,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.1771595219078133,0.635994086000681,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,0.17903225806451611
0.040256410256410254,0.5,0.75,0.75,1,0.008,0.045,0.07,0.24257575757575756,0.7160805604203153,0.5876269955204424,0.16788379022219396,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,0.75
0.040256410256410254,0.419,0.5,0.75,1,0.04,0.24257575757575756,0.39638068181818176,0.39638068181818176,0.8,0.5644775959478056,0.3682783189197133,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,0.5
0.040256410256410254,0.5,0.75,0.75,1,0.008,0.045,0.07,0.24257575757575756,0.7160805604203153,0.5876269955204424,0.16788379022219396,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA
0.019,0.019,0.071,0.08406332453825857,0.5,0.0659154329946783,0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.09234043877329551,0.47120379618889563,Sphyrna lewini,longline,coastal-pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,NA
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.24694075829383882,0.638,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.08953071921540585,0.7230748084787086,Sphyrna mokarran,longline,coastal-pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,Great hammerhead,NA
0.040256410256410254,0.33,0.7139999999999999,0.83,1,0.24257575757575756,0.5,0.5383662286832541,0.5694916740674956,0.867,0.5813354695257824,0.5153473383875127,Rhizoprionodon terranovae,longline,coastal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,NA,NA
0.040256410256410254,0.419,0.7139999999999999,0.83,1,0.04,0.5383662286832541,0.6670000000000001,0.8092402763847096,1,0.6442496493639691,0.6320504969648617,Carcharhinus dussumieri,longline,coastal,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,NA
0.040256410256410254,0.33,0.7139999999999999,0.83,1,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.5732536570176485,0.21485254854212882,Centrophorus sp,longline,bathydemersal,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,0.29725,NA,0.83
0.040256410256410254,0.33,0.7139999999999999,0.83,1,0.045,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.5957680420751978,0.18389488741493576,Pseudocarcharias kamoharai,longline,benthopelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA
0.040256410256410254,0.08406332453825857,0.2068049645390071,0.7139999999999999,0.83,0.045,0.1222,0.1317177805280528,0.29725,0.6,0.3535142852747397,0.20201357492706035,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.125,0.29725,0.32238594304941115,0.8092402763847096,0.4931222504417989,0.34123609843829283,Rhynchobatus australiae,longline,benthocoastal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,Whitespotted wedgefish,NA
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.21276793248945147,0.24694075829383882,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.2796824436837599,0.45491777660981864,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,NA
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.7160805604203153,0.1920420712065687,0.4946119250329805,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,Thresher,0.11501923076923076
0.040256410256410254,0.1081578947368421,0.1081578947368421,0.5,1,0.04,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8955601783060921,0.32409563545307296,0.3249270593829166,Pteroplatytrygon violacea,longline,pelagic,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,0.10774247491638796,NA,NA
0.08406332453825857,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.1317177805280528,0.29725,0.6670000000000001,0.6295486381493872,0.19244007681245145,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Portuguese dogfish,NA
0.10133333333333333,0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.0659154329946783,0.29725,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.14109780502549887,0.378887470467715,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,Oceanic whitetip shark,0.10133333333333333
0.019,0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,0.21276793248945147,0.43616620050051524,0.7120940620782726,0.8092402763847096,0.8955601783060921,0.21442048590510765,0.6296478551743694,Sphyrna mokarran,longline,coastal-pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA
0.040256410256410254,0.5,0.75,0.75,1,0.045,0.29725,0.39638068181818176,0.7421679389312977,0.8,0.5872822382144857,0.4421055028406789,Centroscymnus owstoni,longline,demersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA
0.019,0.071,0.071,0.419,0.7139999999999999,0.06042702702702703,0.24694075829383882,0.24694075829383882,0.4409583333333333,0.8092402763847096,0.24455961470109874,0.40179242043998115,Carcharhinus leucas,longline,coastal,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.24694075829383882,Bull shark,0.071
0.019,0.040256410256410254,0.08406332453825857,0.5,0.83,0.008,0.1222,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.2583234242955478,0.2517238828621881,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.1317177805280528,0.5336,0.658528672427337,0.7120940620782726,0.8955601783060921,0.1874129785851571,0.6396844716400469,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,Pelagic thresher,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.04,0.10774247491638796,0.32238594304941115,0.6670000000000001,1,0.5217636272840037,0.38564934747970114,Rostroraja eglanteria,longline,demersal,stationary,84,total_length,164.5,oviparous,Rajidae,0.04,NA,NA
0.019,0.019,0.071,0.08406332453825857,0.419,0.24257575757575756,0.658528672427337,0.658528672427337,0.7160805604203153,0.8955601783060921,0.0834811684143727,0.6605286733684783,Carcharhinus obscurus,longline,coastal-pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,NA,NA
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.24694075829383882,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.5030206789864403,0.7524624981891012,Carcharhinus limbatus,longline,coastal,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,NA,0.419
0.040256410256410254,0.5,0.7139999999999999,0.75,1,0.04,0.10774247491638796,0.6670000000000001,0.6670000000000001,1,0.5798942365859523,0.4656477441338218,Galeus springeri,longline,demersal,stationary,53,total_length,640.5,oviparous,Scyliorhinidae,0.6670000000000001,NA,NA
0.019,0.08406332453825857,0.10133333333333333,0.7139999999999999,0.83,0.0659154329946783,0.1723956715838509,0.24257575757575756,0.6,0.7421679389312977,0.34247071245875566,0.36501569115550886,Carcharhinus altimus,longline,coastal,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA
0.040256410256410254,0.419,0.5,0.83,1,0.04,0.5383662286832541,0.8,0.8092402763847096,1,0.5963532181834857,0.6428634863753896,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.1317177805280528,0.32238594304941115,0.43616620050051524,0.5694916740674956,0.8955601783060921,0.17157375141450198,0.48760378707018154,Carcharhinus plumbeus,longline,coastal-pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,NA,0.08406332453825857
0.10133333333333333,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.7421679389312977,0.20032090349137147,0.3409990209088806,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,Longfin mako,NA
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,1,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.867,0.43449984309817324,0.6341162637865526,Rhizoprionodon acutus,longline,coastal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,Milk shark,NA
0.071,0.33,0.75,0.83,1,0.008,0.07,0.1317177805280528,0.29725,0.6,0.6267880638697567,0.16706151934301766,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,NA
0.040256410256410254,0.08406332453825857,0.33,0.75,0.83,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.46986820191359213,0.21485254854212882,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,0.33
0.040256410256410254,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.29725,0.29725,0.6670000000000001,0.6113338784882677,0.21143592002403971,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,Birdbeak dogfish,NA
0.040256410256410254,0.5,0.75,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5808379844083823,0.4440280448911804,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,Blackmouth catshark,NA
0.071,0.33,0.75,0.83,1,0.008,0.07,0.1317177805280528,0.29725,0.6,0.6267880638697567,0.16706151934301766,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Lamnidae,0.28531428571428574,Sharpnose sevengill shark,NA
0.071,0.11501923076923076,0.1896099290780142,0.1896099290780142,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.4409583333333333,0.8092402763847096,0.25132589428770513,0.31996045305646004,Negaprion brevirostris,longline,pelagic,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,NA,NA
0.08406332453825857,0.10133333333333333,0.1081578947368421,0.17903225806451611,0.5,0.21276793248945147,0.43616620050051524,0.7120940620782726,0.8092402763847096,0.8955601783060921,0.18439653920334556,0.626284044663314,Carcharhinus galapagensis,longline,pelagic,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Galapagos shark,NA
0.019,0.040256410256410254,0.08406332453825857,0.33,0.83,0.04,0.1317177805280528,0.32238594304941115,0.5694916740674956,0.867,0.22177311989000129,0.3992744980120876,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,0.040256410256410254
0.040256410256410254,0.08406332453825857,0.08406332453825857,0.5,1,0.1222,0.1317177805280528,0.32238594304941115,0.32238594304941115,0.658528672427337,0.3205270015829057,0.3132652297676667,Mustelus antarcticus,longline,benthocoastal,ram,185.2,total_length,178,placental viviparity,Triakidae,0.2881578947368421,NA,NA
0.019,0.071,0.419,0.7139999999999999,1,0.24694075829383882,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.43027817476822317,0.7596934939224347,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA,NA
0.040256410256410254,0.08406332453825857,0.419,0.83,1,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.5444755758137996,0.6116268721740883,Carcharhinus sorrah,longline,coastal,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,NA,NA
0.040256410256410254,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.0659154329946783,0.29725,0.29725,0.6670000000000001,0.37994509798103876,0.21237512027452743,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,NA,NA,Gulper shark,NA
0.10133333333333333,0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.5204372864812103,0.7421679389312977,0.20520662962423095,0.37651257880623007,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,NA,NA,Basking shark,NA
0.040256410256410254,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.3808269848409481,0.21854257338061925,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,NA,NA,Kitefin shark,NA
0.019,0.019,0.071,0.1896099290780142,0.7139999999999999,0.045,0.125,0.24257575757575756,0.32238594304941115,0.7421679389312977,0.16189357530371376,0.2730084670049859,Echinorhinus brucus,NA,bathydemersal,stationary,394,NA,455,yolk-sac viviparity,NA,NA,Bramble shark,NA
0.040256410256410254,0.5,0.75,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5880137487856648,0.4570026288629222,Etmopterus spinax,NA,demersal,stationary,55,NA,1280,yolk-sac viviparity,NA,NA,Velvet belly,NA
0.040256410256410254,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.1222,0.1317177805280528,0.32238594304941115,0.6,0.3732286292172713,0.21198377653269537,Galeorhinus galeus,NA,benthopelagic,ram,199,NA,400,yolk-sac viviparity,NA,NA,Tope shark,NA
0.019,0.019,0.071,0.17903225806451611,0.7139999999999999,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.5336,0.1626772481587319,0.21473853404018536,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,NA,NA,Bluntnose sixgill shark,NA
0.07949116094986813,0.33,0.75,0.83,1,0.008,0.1222,0.1317177805280528,0.29725,0.6,0.627457265666183,0.20163660667294556,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,NA,NA,Angular roughshark,NA
0.040256410256410254,0.5,0.732,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.58045123114316,0.39690674356974565,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,NA,NA,Small-spotted catshark,NA
0.040256410256410254,0.1081578947368421,0.1081578947368421,0.5,1,0.04,0.1317177805280528,0.43616620050051524,0.5694916740674956,0.8,0.32069008429554496,0.3913335577168505,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,NA,NA,Nursehound,NA
0.040256410256410254,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.6,0.3765344013355364,0.22689272641889613,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,NA,NA,Picked dogfish,NA
0.040256410256410254,0.1081578947368421,0.1081578947368421,0.419,1,0.10774247491638796,0.43616620050051524,0.5383662286832541,0.8092402763847096,1,0.2913444225952622,0.5598671975630836,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,NA,NA,Blacktip reef shark,NA
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.1317177805280528,0.30172536012130396,0.4409583333333333,0.7120940620782726,0.867,0.2277850575885521,0.49833235494367645,Carcharias taurus,NA,reef-associated,ram,325,NA,116,oophagy,NA,NA,Sand tiger shark,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.5,0.5694916740674956,0.8,0.867,0.5533450223316803,0.5780987443310227,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,NA,NA,Narrownose smooth-hound,NA
0.019,0.040256410256410254,0.08406332453825857,0.419,0.75,0.07,0.1723956715838509,0.43616620050051524,0.7160805604203153,0.8092402763847096,0.22385169775504418,0.4293807674059653,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,NA,NA,Broadnose sevengill shark,NA
0.019,0.019,0.071,0.11501923076923076,0.7139999999999999,0.0659154329946783,0.1317177805280528,0.32238594304941115,0.658528672427337,0.8955601783060921,0.15239318861873702,0.3923429970206911,Squatina argentina,NA,benthocoastal,stationary,1380,NA,228.5,yolk-sac viviparity,NA,NA,Argentine angelshark,NA
0.08406332453825857,0.10133333333333333,0.1081578947368421,0.28864406779661017,0.7139999999999999,0.1222,0.1723956715838509,0.30172536012130396,0.43616620050051524,0.7421679389312977,0.21167629738006785,0.35363230833719567,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400,placental viviparity,NA,NA,Silvertip shark,NA
0.08406332453825857,0.10133333333333333,0.1081578947368421,0.17903225806451611,0.5,0.32238594304941115,0.32238594304941115,0.5,0.7160805604203153,0.8955601783060921,0.18400147393582247,0.5465554762262971,Carcharhinus amblyrhynchos,NA,reef-associated,ram,265,NA,137.5,placental viviparity,NA,NA,Blacktail reef shark,NA
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.7918921568627451,0.8092402763847096,0.867,0.2844231287994883,0.5981238636631906,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,NA,NA,Pigeye shark,NA
0.040256410256410254,0.1081578947368421,0.1081578947368421,0.419,1,0.1317177805280528,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.32339851673009823,0.6224525685678841,Carcharhinus sorrah,NA,reef-associated,ram,166,NA,70,placental viviparity,NA,NA,Spottail shark,NA
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,1,0.24694075829383882,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.5020396648676736,0.6304253047492476,Carcharhinus tilstoni,NA,coastal,ram,200,NA,75,placental viviparity,NA,NA,Australian blacktip shark,NA
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.4409583333333333,0.8092402763847096,0.27923580795227476,0.34475323185658346,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,NA,NA,Tawny nurse shark,NA
0.019,0.019,0.071,0.1896099290780142,0.7139999999999999,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.32238594304941115,0.7421679389312977,0.1569120764745015,0.2914351791578207,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,NA,NA,Smalltooth sand tiger,NA
0.071,0.35225,0.75,0.83,1,0.008,0.1222,0.1317177805280528,0.29725,0.6,0.6243250373550687,0.20249174384381233,Squalus mitsukurii,NA,benthopelagic,stationary,125,NA,479,yolk-sac viviparity,NA,NA,Shortspine spurdog,NA
0.040256410256410254,0.419,0.607,0.83,1,0.045,0.1317177805280528,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.6412331010128216,0.37239673996562633,Squatina australis,NA,benthocoastal,stationary,152,NA,65,yolk-sac viviparity,NA,NA,Australian angelshark,NA
0.040256410256410254,0.33,0.5,0.83,1,0.045,0.125,0.1317177805280528,0.32238594304941115,0.5694916740674956,0.5798195280006853,0.25847403237717537,Squatina tergocellata,NA,benthocoastal,stationary,140,NA,264,yolk-sac viviparity,NA,NA,Ornate angelshark,NA
0.040256410256410254,0.10133333333333333,0.1081578947368421,0.419,0.83,0.04,0.1723956715838509,0.43616620050051524,0.5694916740674956,0.8092402763847096,0.24480124614839324,0.4098486524429215,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,NA,NA,Whitetip reef shark,NA
0.040256410256410254,0.419,0.7139999999999999,0.83,1,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.7918921568627451,0.8955601783060921,0.6121662504310377,0.6061634911542046,Carcharhinus macloti,NA,coastal,ram,110,NA,100.5,placental viviparity,NA,NA,Hardnose shark,NA
0.08406332453825857,0.33,0.75,0.83,1,0.04,0.10774247491638796,0.29725,0.6670000000000001,1,0.6295486381493872,0.38422151193028575,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,NA,NA,Longnose velvet dogfish,NA
