prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.08406332453825857,0.10133333333333333,0.1081578947368421,0.11501923076923076,0.419,0.1723956715838509,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.14416227452236643,0.46068246722967104,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.43616620050051524,Silky shark,Carcharhiniformes,NA,0.1081578947368421
0.05562820512820513,0.08406332453825857,0.419,0.7139999999999999,0.7139999999999999,0.24694075829383882,0.5,0.7918921568627451,0.8092402763847096,0.867,0.44130191981545597,0.690745233281538,Carcharhinus brevipinna,longline,coastal,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7918921568627451,Spinner shark,Carcharhiniformes,NA,0.7139999999999999
0.019,0.040256410256410254,0.08406332453825857,0.5,0.75,0.008,0.1222,0.21276793248945147,0.2881578947368421,0.7160805604203153,0.28533750699223176,0.23364473748817224,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.008,0.07,0.1723956715838509,0.28531428571428574,0.8,0.5247966181243393,0.21629385689735475,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,NA,NA
0.019,0.071,0.08406332453825857,0.5,0.732,0.1222,0.24257575757575756,0.30172536012130396,0.6,0.7918921568627451,0.3179816329144178,0.3851010414778025,Carcharhinus albimarginatus,longline,coastal,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,NA
0.10133333333333333,0.18432109357126514,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.1881024958032759,0.6174851606443202,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,Scalloped hammerhead,Carcharhiniformes,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.5,1,0.008,0.1222,0.21276793248945147,0.2881578947368421,0.7160805604203153,0.30516867060768166,0.23364473748817224,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.008,0.1222,0.39638068181818176,0.39638068181818176,0.8,0.5247966181243393,0.35178004399265983,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,NA,NA,0.5
0.019,0.019,0.071,0.17643473368342083,0.41500000000000004,0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.1137656025683797,0.6174851606443202,Sphyrna lewini,longline,coastal-pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,NA,NA,NA
0.019,0.029628205128205125,0.071,0.09954127765374467,0.501322033898305,0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.11100075866716759,0.6664270203382243,Carcharhinus obscurus,longline,coastal-pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,NA,NA,NA,NA
0.019,0.029628205128205125,0.071,0.08406332453825857,0.5664999999999999,0.0659154329946783,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.12000107764728105,0.6523541773377517,Sphyrna mokarran,longline,coastal-pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,Great hammerhead,Carcharhiniformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.008,0.07,0.1723956715838509,0.28531428571428574,0.8,0.5247966181243393,0.21629385689735475,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,NA,NA,0.75
0.040256410256410254,0.040256410256410254,0.08406332453825857,0.33,1,0.1222,0.2881578947368421,0.32238594304941115,0.5,0.8092402763847096,0.2571440892207755,0.4158347089491683,Mustelus antarcticus,longline,benthocoastal,ram,185.2,total_length,178,placental viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA
0.019,0.33,0.5,0.75,1,0.008,0.1222,0.28531428571428574,0.36036853996122353,0.8,0.4972671226122537,0.26897619732201894,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,Hexanchiformes,NA,NA
0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.7139999999999999,0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.33571973525691456,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,Blacktip shark,Carcharhiniformes,NA,0.419
0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.7139999999999999,0.06042702702702703,0.24694075829383882,0.4409583333333333,0.7120940620782726,0.851,0.33365372951277117,0.4900062184487168,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,Carcharhiniformes,NA,NA
0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.4409583333333333,0.8092402763847096,0.33571973525691456,0.34964458149711075,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA
0.11501923076923076,0.17383720930232557,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.24242059517509415,0.37603240597154386,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,Shortfin mako,Lamniformes,NA,0.28864406779661017
0.040256410256410254,0.08406332453825857,0.08406332453825857,0.419,0.7139999999999999,0.25,0.32238594304941115,0.5,0.658528672427337,0.867,0.29856755832781795,0.4929899017075259,Carcharhinus amblyrhynchos,longline,coastal,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,NA,NA,NA,NA
0.019,0.071,0.08406332453825857,0.5,0.732,0.1222,0.24257575757575756,0.2881578947368421,0.6,0.7918921568627451,0.3179816329144178,0.39480331003033664,Carcharhinus altimus,longline,coastal,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,NA
0.019,0.08406332453825857,0.5,0.75,1,0.008,0.088,0.21276793248945147,0.3560123654682849,0.8,0.4675337783005656,0.2661771103758275,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,Birdbeak dogfish,Squaliformes,NA,NA
0.08957894736842105,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.7139999999999999,0.24694075829383882,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.2147184120328372,0.6873861613109074,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,Smooth hammerhead,Carcharhiniformes,NA,NA
0.10133333333333333,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.1317177805280528,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.19274623075821634,0.33604002746998335,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,Porbeagle,Lamniformes,NA,0.17383720930232557
0.019,0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,0.21276793248945147,0.32238594304941115,0.4409583333333333,0.7918921568627451,0.8955601783060921,0.2405300521997551,0.5363774980300886,Sphyrna mokarran,longline,coastal-pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,NA,NA
0.029628205128205125,0.33,0.5,0.75,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.5187217172455009,0.34961814814336134,Centroscymnus owstoni,longline,demersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA,NA,NA
0.019,0.071,0.071,0.5664999999999999,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.4409583333333333,0.8092402763847096,0.26777480249580593,0.37659933469539025,Carcharhinus leucas,longline,coastal,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.24694075829383882,Bull shark,Carcharhiniformes,NA,0.071
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,1,0.24694075829383882,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.867,0.5026625749548856,0.6596858688519075,Carcharhinus sorrah,longline,coastal,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,NA,NA,NA,NA
0.071,0.25153166226912926,0.419,0.7139999999999999,1,0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.506496407826374,0.6937431081558656,Carcharhinus limbatus,longline,coastal,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,NA,NA,NA,0.419
0.08406332453825857,0.1081578947368421,0.17903225806451611,0.5,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.3760242372899996,0.24117784577242388,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,NA,NA,NA
0.11158856275303644,0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.10774247491638796,0.30172536012130396,0.5204372864812103,0.658528672427337,0.8955601783060921,0.18697136966544933,0.5038167037727741,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,Pelagic thresher,Lamniformes,NA,NA
0.040256410256410254,0.10133333333333333,0.1081578947368421,0.5,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.3426658335505759,0.24110696565128475,Pteroplatytrygon violacea,longline,pelagic,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,0.10774247491638796,Pelagic stingray,Myliobatiformes,NA,NA
0.1081578947368421,0.11501923076923076,0.17383720930232557,0.2563220338983051,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.18070992205356404,0.4833426880944132,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,Thresher,Lamniformes,NA,0.11501923076923076
0.019,0.33,0.5,0.75,1,0.008,0.1222,0.28531428571428574,0.36036853996122353,0.8,0.4972671226122537,0.26897619732201894,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Lamnidae,0.28531428571428574,NA,NA,NA,NA
0.019,0.040256410256410254,0.040256410256410254,0.08406332453825857,0.75,0.07,0.21276793248945147,0.2881578947368421,0.32238594304941115,0.8,0.2140325138098718,0.3104636629589546,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,0.040256410256410254
0.071,0.14442822003577815,0.1896099290780142,0.419,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5383662286832541,0.8092402763847096,0.28921690762868246,0.3243258026406041,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.1317177805280528,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.4877965836181674,0.4594237738882497,Rhizoprionodon terranovae,longline,coastal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,NA,NA,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.07,0.21276793248945147,0.5383662286832541,0.8,0.851,0.5518866205094878,0.4769990316358799,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.18555192816865937,0.4073835411162092,Carcharhinus plumbeus,longline,coastal-pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,NA,NA,NA,0.08406332453825857
0.040256410256410254,0.071,0.08406332453825857,0.7139999999999999,1,0.24694075829383882,0.5,0.7918921568627451,0.8092402763847096,0.867,0.3971184555732367,0.6479201731013272,Rhizoprionodon acutus,longline,coastal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,Milk shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.5096049895787595,0.24117784577242388,Pseudocarcharias kamoharai,longline,benthopelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,NA,NA
0.019,0.08406332453825857,0.33,0.5,1,0.0659154329946783,0.1222,0.3395547445255474,0.3560123654682849,0.8,0.37601640347197274,0.30183202790908864,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,Squaliformes,NA,0.33
0.019,0.33,0.5,0.75,1,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.3560123654682849,0.8,0.4972671226122537,0.34255476558183656,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Portuguese dogfish,Squaliformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.5204372864812103,0.5164488007787654,0.3107453819223251,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA,NA,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.4535275193300358,0.2590354725741281,Rostroraja eglanteria,longline,demersal,stationary,84,total_length,164.5,oviparous,Rajidae,0.04,Clearnose skate,Rajiformes,NA,NA
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.2881578947368421,0.7918921568627451,0.8092402763847096,0.486277742249471,0.3998163932409202,Rhynchobatus australiae,longline,benthocoastal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,Whitespotted wedgefish,Rhinopristiformes,NA,NA
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,1,0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.45150719442252935,0.6937431081558656,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA,NA,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.06042702702702703,0.5383662286832541,0.5383662286832541,0.8,0.851,0.5844048373574968,0.5522214342040702,Carcharhinus dussumieri,longline,coastal,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.2881578947368421,0.5383662286832541,0.8092402763847096,0.4580365691559114,0.3890250717899559,Aetobatus narinari,NA,coastal,stationary,226,NA,30,yolk-sac viviparity,Aetobatidae,NA,Whitespotted eagle ray,Myliobatiformes,NA,NA
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.2881578947368421,0.5383662286832541,0.851,0.4580365691559114,0.3890030980216621,Aetomylaeus bovinus,NA,coastal,stationary,220,NA,50,yolk-sac viviparity,Myliobatidae,NA,Bull ray,Myliobatiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.8,0.851,0.5844048373574968,0.4509169799937316,Aetomylaeus maculatus,NA,coastal,stationary,78,NA,30,yolk-sac viviparity,Myliobatidae,NA,Mottled eagle ray,Myliobatiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.8,0.851,0.5844048373574968,0.4509169799937316,Aetomylaeus nichofii,NA,coastal,stationary,72,NA,57.5,yolk-sac viviparity,Myliobatidae,NA,NA,Myliobatiformes,NA,NA
0.029628205128205125,0.2519186046511628,0.5,0.75,1,0.0659154329946783,0.10774247491638796,0.30172536012130396,0.3560123654682849,0.8,0.4949942061455182,0.2724864583030843,Amblyraja georgiana,NA,bathydemersal,stationary,115,NA,632,oviparous,Rajidae,NA,Antarctic starry skate,Rajiformes,NA,NA
0.029628205128205125,0.2519186046511628,0.5,0.75,1,0.10774247491638796,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.5204372864812103,0.4949942061455182,0.3110451165715197,Amblyraja hyperborea,NA,bathydemersal,stationary,112,NA,1667,oviparous,Rajidae,NA,Arctic skate,Rajiformes,NA,NA
0.029628205128205125,0.2519186046511628,0.5,0.75,1,0.0659154329946783,0.10774247491638796,0.30172536012130396,0.3560123654682849,0.8,0.4949942061455182,0.28047889268799475,Amblyraja radiata,NA,bathydemersal,stationary,110,NA,773,oviparous,Rajidae,NA,Thorny skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.3560123654682849,0.6266000000000017,0.5047050608141566,0.2645970004118962,Amblyraja taaf,NA,bathydemersal,stationary,90,NA,375,oviparous,Rajidae,NA,Whiteleg skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.0659154329946783,0.10774247491638796,0.30172536012130396,0.3560123654682849,0.8,0.5164488007787654,0.27448505998052053,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Brown catshark,Carcharhiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.732,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5383662286832541,0.851,0.49699026021374504,0.36125961425446906,Atlantoraja castelnaui,NA,bathydemersal,stationary,147,NA,112.5,oviparous,Arhynchobatidae,NA,Spotback skate,Rajiformes,NA,NA
0.040256410256410254,0.08406332453825857,0.419,0.732,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.4614324283958499,0.2468115714600704,Atlantoraja cyclophora,NA,bathydemersal,stationary,73.9,NA,165.5,oviparous,Arhynchobatidae,NA,Eyespot skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.5096049895787595,0.24969365103425414,Bathyraja brachyurops,NA,bathydemersal,stationary,125,NA,316,oviparous,Arhynchobatidae,NA,Broadnose skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.3560123654682849,0.638,0.5047050608141566,0.26538554270553977,Bathyraja eatonii,NA,bathydemersal,stationary,120,NA,407.5,oviparous,Arhynchobatidae,NA,Eaton's skate,Rajiformes,NA,NA
0.029628205128205125,0.2519186046511628,0.5,0.75,1,0.088,0.1222,0.30172536012130396,0.3560123654682849,0.7421679389312977,0.4949942061455182,0.2680885366219467,Bathyraja griseocauda,NA,bathydemersal,stationary,157,NA,520,oviparous,Arhynchobatidae,NA,Graytail skate,Rajiformes,NA,NA
0.029628205128205125,0.2519186046511628,0.5,0.75,1,0.0659154329946783,0.10774247491638796,0.30172536012130396,0.3560123654682849,0.8,0.4949942061455182,0.28018711870138335,Bathyraja irrasa,NA,bathydemersal,stationary,120,NA,750,oviparous,Arhynchobatidae,NA,Kerguelen sandpaper skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.5096049895787595,0.2399483351747907,Bathyraja maccaini,NA,bathydemersal,stationary,120,NA,295.5,oviparous,Arhynchobatidae,NA,McCain's skate,Rajiformes,NA,NA
0.040256410256410254,0.2519186046511628,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.5086173874373112,0.24074698866940733,Bathyraja macloviana,NA,bathydemersal,stationary,71,NA,281,oviparous,Arhynchobatidae,NA,Patagonian skate,Rajiformes,NA,NA
0.029628205128205125,0.2519186046511628,0.5,0.75,1,0.088,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.39638068181818176,0.4949942061455182,0.30387448277566875,Bathyraja meridionalis,NA,bathydemersal,stationary,150,NA,1185,oviparous,Arhynchobatidae,NA,Dark-belly skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.3560123654682849,0.638,0.5047050608141566,0.26626069344865233,Bathyraja murrayi,NA,bathydemersal,stationary,60,NA,410,oviparous,Arhynchobatidae,NA,Murray's skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.3560123654682849,0.638,0.5047050608141566,0.26713172925567913,Bathyraja scaphiops,NA,bathydemersal,stationary,116.7,NA,477.5,oviparous,Arhynchobatidae,NA,Cuphead skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.638,0.5096049895787595,0.26596048594167465,Beringraja inornata,NA,bathydemersal,stationary,76,NA,344,oviparous,Rajidae,NA,California ray,Rajiformes,NA,NA
0.08406332453825857,0.10133333333333333,0.1081578947368421,0.28864406779661017,0.607,0.1222,0.24257575757575756,0.30172536012130396,0.6,0.7918921568627451,0.23397002799605765,0.3851010414778025,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400,placental viviparity,Carcharhinidae,NA,Silvertip shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.867,0.4693592386867924,0.5537062570048347,Carcharhinus amblyrhynchoides,NA,coastal,ram,182,NA,37.5,placental viviparity,Carcharhinidae,NA,Graceful shark,Carcharhiniformes,NA,NA
0.06215986739733441,0.10133333333333333,0.1081578947368421,0.17903225806451611,0.607,0.25,0.32238594304941115,0.5,0.658528672427337,0.867,0.20133683417526682,0.4929899017075259,Carcharhinus amblyrhynchos,NA,reef-associated,ram,265,NA,137.5,placental viviparity,Carcharhinidae,NA,Blacktail reef shark,Carcharhiniformes,NA,NA
0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.7139999999999999,0.06042702702702703,0.4409583333333333,0.7120940620782726,0.8092402763847096,0.851,0.33571973525691456,0.5963048920291115,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,Carcharhinidae,NA,Pigeye shark,Carcharhiniformes,NA,NA
