scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,year_published,family,common_name,percent_diff
Carcharhinus longimanus,0.11769573577257444,0.06922540212777259,0.11501923076923076,0.33538379618251823,CR,2019,Carcharhinidae,Oceanic whitetip shark,41.1827
Carcharhinus macloti,0.07908848706977871,0.03233806447143286,0.33,0.3897244762663623,NT,2021,Carcharhinidae,Hardnose shark,59.1115
Carcharhinus melanopterus,0.07908848706977871,0.03358103179555447,0.429925,0.25518438627854423,VU,2020,Carcharhinidae,Blacktip reef shark,57.5399
Carcharhinus obscurus,0.0531466275,0.026838429239321514,0.17903225806451611,0.38488645458587656,EN,2019,Carcharhinidae,Dusky shark,49.5012
Carcharhinus plumbeus,0.07927586069537818,0.046251626070010723,0.08661956521739131,0.361244966442953,EN,2021,Carcharhinidae,Sandbar shark,41.6574
Carcharhinus porosus,0.0926287246945725,0.07145000990029521,0.17903225806451611,0.06042702702702703,CR,2020,Carcharhinidae,Smalltail shark,22.8641
Carcharhinus sealei,0.05447083000691234,0.02280607973050462,0.429925,0.2655628283970689,VU,2021,Carcharhinidae,Blackspot shark,58.1316
Carcharhinus signatus,0.1103555725,0.06132804272712408,0.11357333333333336,0.3730657105144148,EN,2021,Carcharhinidae,Night shark,44.4269
Carcharhinus sorrah,0.17057887927395027,0.060964817264086923,0.429925,0.3730657105144148,NT,2021,Carcharhinidae,Spottail shark,64.26
Carcharhinus tilstoni,0.17985470525155076,0.09179493047364405,0.157,0.394562497946848,LC,2019,Carcharhinidae,Australian blacktip shark,48.9616
Carcharhinus tjutjot,0.05447083000691234,0.02280607973050462,0.429925,0.2655628283970689,VU,2019,Carcharhinidae,Indonesian whaler shark,58.1316
Carcharias taurus,0.02610649776317006,0.009154526811075979,0.429925,0.38488645458587656,CR,2021,Odontaspididae,Sand tiger shark,64.9339
Carcharodon carcharias,0.09315814152183474,0.0511513820581038,0.17383720930232557,0.33538379618251823,VU,2022,Lamnidae,Great white shark,45.0919
Centrophorus atromarginatus,0.05335154601158458,0.03396270297106661,0.33,0.04987567861020629,CR,2020,Centrophoridae,Dwarf gulper shark,36.3417
Centrophorus granulosus,0.0296279175,0.019096377945449997,0.33,0.038,EN,2020,Centrophoridae,Gulper shark,35.546
Centrophorus harrissoni,0.06085329641137688,0.04899085907542513,0.157,0.045,EN,2020,Centrophoridae,Dumb gulper shark,19.4935
Centrophorus isodon,0.04057274818244219,0.025960472924535637,0.33,0.045,EN,2020,Centrophoridae,Blackfin gulper shark,36.015
Centrophorus moluccensis,0.05335154601158458,0.04295146238981634,0.157,0.045,VU,2020,Centrophoridae,Smallfin gulper shark,19.4935
Centrophorus squamosus,0.0347101005,0.022372048176269997,0.33,0.038,EN,2020,Centrophoridae,Leafscale gulper shark,35.546
Centrophorus tessellatus,0.05335154601158458,0.025475363220531635,0.5,0.045,EN,2021,Centrophoridae,Mosaic gulper shark,52.25
Centrophorus uyato,0.05335154601158458,0.04295146238981634,0.157,0.045,EN,2020,Centrophoridae,Little gulper shark,19.4935
Centroscyllium excelsum,0.05335154601158458,0.04209359434462263,0.17383720930232557,0.045,NT,2021,Etmopteridae,Highfin dogfish,21.1015
Centroscyllium fabricii,0.05427108595755044,0.03497988574307956,0.33,0.038,LC,2020,Etmopteridae,Black dogfish,35.546
Centroscyllium granulatum,0.05427108595755044,0.03814798642925195,0.2639628482972136,0.045,VU,2020,Etmopteridae,Granular dogfish,29.7085
Centroscyllium kamoharai,0.07062541212647888,0.05572242363563883,0.17383720930232557,0.045,LC,2018,Etmopteridae,Bareskin dogfish,21.1015
Centroscyllium nigrum,0.11300190167509323,0.08915685795214745,0.17383720930232557,0.045,LC,2020,Etmopteridae,Combtooth dogfish,21.1015
Centroscyllium ritteri,0.08050563813543204,0.0648122715655016,0.157,0.045,LC,2021,Etmopteridae,Whitefin dogfish,19.4935
Centroscymnus coelolepis,0.04975538205702069,0.03925627325429663,0.17383720930232557,0.045,NT,2021,Somniosidae,Portuguese dogfish,21.1015
Centroscymnus macracanthus,0.05317606138019395,0.034024702874117095,0.33,0.045,DD,2018,Somniosidae,Largespine velvet dogfish,36.015
Centroscymnus owstonii,0.05317606138019395,0.04281018585504584,0.157,0.045,VU,2018,Somniosidae,Roughskin dogfish,19.4935
Cephaloscyllium fasciatum,0.05317606138019395,0.03931708456429015,0.2177977207977208,0.0547513572204126,CR,2020,Scyliorhinidae,Reticulated swellshark,26.0624
Cephaloscyllium isabellum,0.05317606138019395,0.03570148978855015,0.29698142414860684,0.045,LC,2018,Scyliorhinidae,Draughtsboard shark,32.8617
Cephaloscyllium sarawakensis,0.05317606138019395,0.03367728189815488,0.33,0.0547513572204126,CR,2021,Scyliorhinidae,Sarawak pygmy swellshark,36.6683
Cephaloscyllium sufflans,0.05317606138019395,0.034024702874117095,0.33,0.045,NT,2020,Scyliorhinidae,Balloon shark,36.015
Cephaloscyllium umbratile,0.05317606138019395,0.04126561503649696,0.17903225806451611,0.0547513572204126,NT,2021,Scyliorhinidae,Blotchy swellshark,22.3981
Chiloscyllium burmensis,0.05968235187517175,0.0324923629917028,0.429925,0.045,VU,2020,Hemiscylliidae,Burmese bamboo shark,45.5578
Chiloscyllium punctatum,0.04458962394981777,0.024275555528898707,0.429925,0.045,NT,2016,Hemiscylliidae,Brownbanded bamboo shark,45.5578
Chlamydoselachus africana,0.06659175801445501,0.03926922614236505,0.157,0.30047331228979357,LC,2019,Chlamydoselachidae,Southern African frilled shark,41.0299
Chlamydoselachus anguineus,0.04772512510025441,0.028143553888872214,0.157,0.30047331228979357,LC,2016,Chlamydoselachidae,Frilled shark,41.0299
Cirrhigaleus asper,0.035839053295044,0.01711314794838351,0.5,0.045,DD,2020,Squalidae,Roughskin spurdog,52.25
Cirrhigaleus australis,0.05317606138019395,0.03765225360028258,0.2639628482972136,0.038,DD,2016,Squalidae,Southern Mandarin dogfish,29.1932
Cirrhigaleus barbifer,0.05284252581573869,0.025232306077015227,0.5,0.045,LC,2020,Squalidae,Mandarin dogfish,52.25
Dalatias licha,0.13143380775,0.0840979218888375,0.33,0.045,VU,2018,Dalatiidae,Kitefin shark,36.015
Deania calcea,0.05743938075,0.03675258777288749,0.33,0.045,NT,2020,Centrophoridae,Birdbeak dogfish,36.015
Deania profundorum,0.02532582016717329,0.01998170400404846,0.17383720930232557,0.045,NT,2020,Centrophoridae,Arrowhead dogfish,21.1015
Deania quadrispinosa,0.08050563813543204,0.0648122715655016,0.157,0.045,VU,2020,Centrophoridae,Longsnout dogfish,19.4935
Echinorhinus brucus,0.08050563813543204,0.0648122715655016,0.157,0.045,EN,2020,Echinorhinidae,Bramble shark,19.4935
Echinorhinus cookei,0.0347728957372008,0.027994441306669556,0.157,0.045,DD,2018,Echinorhinidae,Prickly shark,19.4935
Etmopterus bigelowi,0.05447083000691234,0.04270644856808073,0.17903225806451611,0.045,LC,2020,Etmopteridae,Blurred lanternshark,21.5976
Etmopterus burgessi,0.04076096491588672,0.026080903401430114,0.33,0.045,LC,2020,Etmopteridae,Broadsnout lanternshark,36.015
Etmopterus decacuspidatus,0.0811285324105828,0.051910091462911395,0.33,0.045,LC,2020,Etmopteridae,Combtooth lanternshark,36.015
Etmopterus dianthus,0.0811285324105828,0.051910091462911395,0.33,0.045,LC,2015,Etmopteridae,Pink lanternshark,36.015
Etmopterus dislineatus,0.0811285324105828,0.051910091462911395,0.33,0.045,LC,2015,Etmopteridae,Lined lanternshark,36.015
Etmopterus gracilispinis,0.09208898138893253,0.05892313474170846,0.33,0.045,LC,2020,Etmopteridae,Broadbanded lanternshark,36.015
Etmopterus granulosus,0.09313561510014665,0.059592823321828824,0.33,0.045,LC,2018,Etmopteridae,Southern lanternshark,36.015
Etmopterus joungi,0.09313561510014665,0.05044617224470335,0.429925,0.04987567861020629,LC,2020,Etmopteridae,Shortfin smooth lanternshark,45.8358
Etmopterus lucifer,0.09313561510014665,0.0600296293566485,0.33,0.038,LC,2018,Etmopteridae,Blackbelly lanternshark,35.546
Etmopterus perryi,0.09313561510014665,0.05070504291819637,0.429925,0.045,LC,2020,Etmopteridae,Dwarf lanternshark,45.5578
Etmopterus princeps,0.09313561510014665,0.0600296293566485,0.33,0.038,LC,2020,Etmopteridae,Great lanternshark,35.546
Etmopterus pusillus,0.04076096491588672,0.02617648786415787,0.33,0.04149999999999999,LC,2020,Etmopteridae,Smooth lanternshark,35.7805
Etmopterus spinax,0.1022251605475,0.06588820497928564,0.33,0.038,VU,2021,Etmopteridae,Velvet belly,35.546
Etmopterus splendidus,0.06351057749528352,0.04022230241030824,0.33,0.0547513572204126,LC,2020,Etmopteridae,Splendid lanternshark,36.6683
Etmopterus unicolor,0.06351057749528352,0.05010892252491975,0.17383720930232557,0.045,DD,2018,Etmopteridae,Brown lanternshark,21.1015
Etmopterus viator,0.06351057749528352,0.04093510761881003,0.33,0.038,LC,2018,Etmopteridae,Blue-eye lanternshark,35.546
Etmopterus virens,0.06351057749528352,0.05113014307124043,0.157,0.045,LC,2020,Etmopteridae,Green lanternshark,19.4935
Eusphyra blochii,0.06351057749528352,0.0351210171221062,0.08661956521739131,0.394562497946848,EN,2016,Sphyrnidae,Winghead shark,44.7005
Galeocerdo cuvier,0.15718193569786149,0.10277399166932775,0.01619354838709677,0.33538379618251823,NT,2019,Carcharhinidae,Tiger shark,34.6146
Galeorhinus galeus,0.09532930062829714,0.0609148511256781,0.157,0.242,CR,2020,Triakidae,Tope shark,36.1006
Galeus atlanticus,0.0811285324105828,0.06531374194512582,0.157,0.045,NT,2021,Pentanchidae,Atlantic sawtail catshark,19.4935
Galeus melastomus,0.14126944125000002,0.1114595358113481,0.17383720930232557,0.045,LC,2021,Pentanchidae,Blackmouth catshark,21.1015
Galeus mincaronei,0.0811285324105828,0.043942630491499414,0.429925,0.04987567861020629,VU,2020,Pentanchidae,Southern sawtail catshark,45.8358
Galeus nipponensis,0.0811285324105828,0.051645068507309745,0.33,0.04987567861020629,LC,2021,Pentanchidae,Broadfin sawtail catshark,36.3417
Galeus polli,0.0811285324105828,0.051910091462911395,0.33,0.045,VU,2021,Pentanchidae,African sawtail catshark,36.015
Galeus sauteri,0.05120529215092549,0.027592617887981067,0.429925,0.0547513572204126,LC,2020,Pentanchidae,Blacktip sawtail catshark,46.1137
Galeus schultzi,0.04076096491588672,0.019463360747335907,0.5,0.045,LC,2020,Pentanchidae,Dwarf sawtail catshark,52.25
Ginglymostoma cirratum,0.05413756275,0.034639919525587495,0.33,0.045,VU,2021,Ginglymostomatidae,Nurse shark,36.015
Gollum attenuatus,0.0811285324105828,0.03447962627449768,0.5,0.15,LC,2018,Pseudotriakidae,Slender smooth-hound,57.5
Halaelurus boesemani,0.0811285324105828,0.03834331757590157,0.5,0.0547513572204126,VU,2017,Pentanchidae,Speckled catshark,52.7376
Halaelurus buergeri,0.0811285324105828,0.04217764933349173,0.45,0.0547513572204126,EN,2020,Pentanchidae,Blackspotted catshark,48.0113
Halaelurus natalensis,0.0811285324105828,0.0513800455517081,0.33,0.0547513572204126,VU,2020,Pentanchidae,Tiger catshark,36.6683
Haploblepharus edwardsii,0.0811285324105828,0.0513800455517081,0.33,0.0547513572204126,EN,2020,Pentanchidae,Puffadder shyshark,36.6683
Haploblepharus pictus,0.0811285324105828,0.051910091462911395,0.33,0.045,LC,2019,Pentanchidae,Dark shyshark,36.015
Hemitriakis abdita,0.03938484108689116,0.01640378631269017,0.5,0.167,DD,2021,Triakidae,Deepwater sicklefin houndshark,58.35
Hemitriakis complicofasciata,0.03938484108689116,0.018702776964413696,0.429925,0.167,VU,2020,Triakidae,Ocellate topeshark,52.5128
Hemitriakis indroyonoi,0.03938484108689116,0.018702776964413696,0.429925,0.167,EN,2021,Triakidae,Indonesian houndshark,52.5128
Hemitriakis japanica,0.03938484108689116,0.027104395756200845,0.17383720930232557,0.167,EN,2021,Triakidae,Japanese topeshark,31.1806
Hemitriakis leucoperiptera,0.03938484108689116,0.021095586741061954,0.429925,0.06042702702702703,CR,2021,Triakidae,Whitefin topeshark,46.4373
Heptranchias perlo,0.04139485851165921,0.023192357807292542,0.157,0.33538379618251823,NT,2020,Hexanchidae,Sharpnose sevengill shark,43.9729
Heterodontus mexicanus,0.03938484108689116,0.025200390569447305,0.33,0.045,LC,2020,Heterodontidae,Mexican hornshark,36.015
Heterodontus portusjacksoni,0.03938484108689116,0.02494307328092731,0.33,0.0547513572204126,LC,2015,Heterodontidae,Port Jackson shark,36.6683
Heterodontus zebra,0.03938484108689116,0.02122301865764871,0.429925,0.0547513572204126,LC,2020,Heterodontidae,Zebra bullhead shark,46.1137
Hexanchus griseus,0.12314403825,0.0822257758633668,0.1984149894311185,0.167,NT,2020,Hexanchidae,Bluntnose sixgill shark,33.228
Hexanchus nakamurai,0.04629853506697751,0.0284853627881531,0.1883191502539329,0.242,NT,2020,Hexanchidae,Bigeyed sixgill shark,38.4746
Holohalaelurus punctatus,0.03938484108689116,0.02494307328092731,0.33,0.0547513572204126,EN,2020,Pentanchidae,White-spotted Izak,36.6683
Hypogaleus hyugaensis,0.03938484108689116,0.02027026669566541,0.33,0.23183314794215792,LC,2016,Triakidae,Blacktip tope,48.5328
Iago garricki,0.03938484108689116,0.01967807040485003,0.2177977207977208,0.361244966442953,LC,2016,Triakidae,Longnose houndshark,50.0364
Iago omanensis,0.03938484108689116,0.02262574165601573,0.2177977207977208,0.2655628283970689,LC,2021,Triakidae,Bigeye houndshark,42.5522
Isistius brasiliensis,0.03938484108689116,0.024829429980894942,0.17383720930232557,0.23691657397107896,LC,2018,Dalatiidae,Cookiecutter shark,36.9569
Isistius plutodus,0.07908848706977871,0.05087598882604458,0.157,0.23691657397107896,LC,2015,Dalatiidae,Largetooth cookiecutter shark,35.6721
Isogomphodon oxyrhynchus,0.08019986506946719,0.0400218548538024,0.33,0.25518438627854423,CR,2020,Carcharhinidae,Daggernose shark,50.0974
Isurus oxyrinchus,0.0816197286119908,0.0434629321460685,0.16633889450623526,0.361244966442953,EN,2019,Lamnidae,Shortfin mako,46.7495
Isurus paucus,0.03429803012209115,0.01917425134197847,0.15884057971014495,0.33538379618251823,EN,2019,Lamnidae,Longfin mako,44.0952
Lamiopsis tephrodes,0.03598158069153816,0.017955760880642168,0.33,0.25518438627854423,EN,2021,Carcharhinidae,Borneo broadfin shark,50.0974
Lamna ditropis,0.164051319,0.08284400955825204,0.17903225806451611,0.38488645458587656,LC,2019,Lamnidae,Salmon shark,49.5012
Lamna nasus,0.05772226424999999,0.03169420883325094,0.17383720930232557,0.33538379618251823,VU,2019,Lamnidae,Porbeagle,45.0919
Loxodon macrorhinus,0.0566329797761521,0.031607432342868245,0.33,0.167,NT,2021,Carcharhinidae,Sliteye shark,44.189
Mitsukurina owstoni,0.04251404263055997,0.023819404727394345,0.157,0.33538379618251823,LC,2018,Mitsukurinidae,Goblin shark,43.9729
Mustelus albipinnis,0.04251404263055997,0.021880778458165998,0.33,0.23183314794215792,LC,2020,Triakidae,White-margin fin smooth-hound,48.5328
Mustelus antarcticus,0.17685819602705433,0.1286617981073801,0.04025641025641025,0.242,LC,2016,Triakidae,Gummy shark,27.2514
Mustelus asterias,0.0997000935,0.05347822242785462,0.33,0.19941657397107895,NT,2021,Triakidae,Starry smooth-hound,46.3609
Mustelus californicus,0.29895817604287167,0.204447370592983,0.17903225806451611,0.167,LC,2015,Triakidae,Grey smooth-hound,31.6134
Mustelus canis,0.33876366975,0.141095068450875,0.5,0.167,NT,2021,Triakidae,Dusky smooth-hound,58.35
Mustelus dorsalis,0.06351057749528352,0.029097371079464147,0.45,0.167,VU,2020,Triakidae,Sharptooth smooth-hound,54.185
Mustelus fasciatus,0.06351057749528352,0.027812089624577735,0.429925,0.23183314794215792,CR,2020,Triakidae,Striped smooth-hound,56.2087
Mustelus griseus,0.06351057749528352,0.035445888405892675,0.33,0.167,EN,2020,Triakidae,Spotless smooth-hound,44.189
Mustelus henlei,0.2441266674511978,0.13624953437118797,0.33,0.167,LC,2016,Triakidae,Brown smooth-hound,44.189
Mustelus higmani,0.06351057749528352,0.035445888405892675,0.33,0.167,EN,2020,Triakidae,Smalleye smooth-hound,44.189
Mustelus lenticulatus,0.151673631,0.08465057019740999,0.33,0.167,LC,2018,Triakidae,Spotted estuary smooth-hound,44.189
Mustelus lunulatus,0.0811285324105828,0.051840645439167936,0.157,0.242,LC,2016,Triakidae,Sicklefin smooth-hound,36.1006
Mustelus manazo,0.224813844,0.15172502616887593,0.157,0.19941657397107895,EN,2020,Triakidae,Starspotted smooth-hound,32.5108
Mustelus mento,0.0811285324105828,0.050173821994200764,0.33,0.07694248547613033,CR,2021,Triakidae,Speckled smooth-hound,38.1551
Mustelus minicanis,0.0811285324105828,0.04175456706711969,0.33,0.23183314794215792,EN,2020,Triakidae,Dwarf smooth-hound,48.5328
Mustelus mosis,0.0811285324105828,0.04527864522367035,0.33,0.167,NT,2019,Triakidae,Arabian smooth-hound,44.189
Mustelus mustelus,0.12063595575,0.06126617648719499,0.33,0.242,EN,2021,Triakidae,Smooth-hound,49.214
Mustelus norrisi,0.0811285324105828,0.04192697913134962,0.429925,0.09345794392523364,NT,2021,Triakidae,Narrowfin smooth-hound,48.3203
Mustelus palumbes,0.0811285324105828,0.04175456706711969,0.33,0.23183314794215792,LC,2020,Triakidae,Whitespotted smooth-hound,48.5328
Mustelus punctulatus,0.0811285324105828,0.056969996900827026,0.157,0.167,VU,2021,Triakidae,Blackspotted smooth-hound,29.7781
Mustelus ravidus,0.0811285324105828,0.04175456706711969,0.33,0.23183314794215792,LC,2019,Triakidae,Australian grey smooth-hound,48.5328
Mustelus schmitti,0.11062240575,0.05933685127590059,0.33,0.19941657397107895,CR,2020,Triakidae,Narrownose smooth-hound,46.3609
Mustelus sinusmexicanus,0.0811285324105828,0.03702646156468071,0.429925,0.19941657397107895,LC,2021,Triakidae,Gulf smooth-hound,54.3607
Mustelus stevensi,0.0811285324105828,0.04120193647003857,0.33,0.242,LC,2019,Triakidae,Western spotted gummy shark,49.214
Mustelus walkeri,0.0811285324105828,0.05684561039977996,0.15884057971014495,0.167,DD,2016,Triakidae,Eastern spotted gummy shark,29.9314
Mustelus whitneyi,0.05447083000691234,0.028034599630309753,0.33,0.23183314794215792,CR,2020,Triakidae,Humpback smooth-hound,48.5328
Mustelus widodoi,0.05447083000691234,0.028034599630309753,0.33,0.23183314794215792,VU,2021,Triakidae,White-fin smooth-hound,48.5328
Nasolamia velox,0.05289364285130611,0.021798849443370655,0.33,0.38488645458587656,EN,2020,Carcharhinidae,Whitenose shark,58.7874
Nebrius ferrugineus,0.05289364285130611,0.03790093978510338,0.157,0.15,VU,2021,Ginglymostomatidae,Tawny nurse shark,28.345
Negaprion acutidens,0.05289364285130611,0.025630341931189578,0.429925,0.15,EN,2021,Carcharhinidae,Sicklefin lemon shark,51.5436
Negaprion brevirostris,0.07868339372986317,0.04293189927114019,0.17903225806451611,0.33538379618251823,VU,2021,Carcharhinidae,Lemon shark,45.4372
Notorynchus cepedianus,0.17732995575,0.09896962160363248,0.33,0.167,VU,2020,Hexanchidae,Broadnose sevengill shark,44.189
Odontaspis ferox,0.05289364285130611,0.02963479849540044,0.157,0.33538379618251823,VU,2016,Odontaspididae,Smalltooth sand tiger,43.9729
Odontaspis noronhai,0.05289364285130611,0.029042903709043034,0.17383720930232557,0.33538379618251823,LC,2019,Odontaspididae,Bigeye sand tiger,45.0919
Orectolobus floridus,0.05289364285130611,0.03384399737840821,0.33,0.045,LC,2015,Orectolobidae,Floral banded wobbegong,36.015
Orectolobus halei,0.04053085929055788,0.03262997623475297,0.157,0.045,LC,2015,Orectolobidae,Gulf wobbegong,19.4935
Orectolobus hutchinsi,0.04053085929055788,0.025933670317063454,0.33,0.045,LC,2015,Orectolobidae,Western wobbegong,36.015
Orectolobus japonicus,0.04053085929055788,0.0317771742691028,0.17903225806451611,0.045,LC,2020,Orectolobidae,Japanese wobbegong,21.5976
Orectolobus leptolineatus,0.04053085929055788,0.025933670317063454,0.33,0.045,NT,2021,Orectolobidae,Indonesian wobbegong,36.015
Orectolobus maculatus,0.04053085929055788,0.03145270245993701,0.17903225806451611,0.0547513572204126,LC,2015,Orectolobidae,Spotted wobbegong,22.3981
Orectolobus ornatus,0.04053085929055788,0.025933670317063454,0.33,0.045,LC,2015,Orectolobidae,Ornate wobbegong,36.015
Orectolobus parvimaculatus,0.04053085929055788,0.025933670317063454,0.33,0.045,LC,2015,Orectolobidae,Dwarf spotted wobbegong,36.015
Orectolobus reticulatus,0.04053085929055788,0.025933670317063454,0.33,0.045,DD,2015,Orectolobidae,Network wobbegong,36.015
Orectolobus wardi,0.02011448699203874,0.010950761694247094,0.429925,0.045,LC,2015,Orectolobidae,Northern wobbegong,45.5578
Oxynotus centrina,0.097129464,0.07802480226789564,0.15884057971014495,0.045,EN,2021,Oxynotidae,Angular roughshark,19.6693
Oxynotus paradoxus,0.11385134320857418,0.09165773162021078,0.157,0.045,VU,2021,Oxynotidae,Sailfin roughshark,19.4935
Pentanchus profundicolus,0.06673576301903358,0.05372662705491827,0.157,0.045,LC,2020,Pentanchidae,Onefin catshark,19.4935
Pliotrema warreni,0.06673576301903358,0.04270087796772863,0.33,0.045,LC,2020,Pristiophoridae,Sixgill sawshark,36.015
Poroderma africanum,0.08277426125416902,0.052963111063480034,0.33,0.045,LC,2020,Scyliorhinidae,Pyjama shark,36.015
Poroderma pantherinum,0.0811285324105828,0.0513800455517081,0.33,0.0547513572204126,LC,2020,Scyliorhinidae,Leopard catshark,36.6683
Prionace glauca,0.3728700730887175,0.21413512369608498,0.17903225806451611,0.30047331228979357,NT,2019,Carcharhinidae,Blue shark,42.5711
Pristiophorus cirratus,0.0811285324105828,0.051910091462911395,0.33,0.045,LC,2021,Pristiophoridae,Common sawshark,36.015
Pristiophorus delicatus,0.0811285324105828,0.0606032714266986,0.2177977207977208,0.045,LC,2015,Pristiophoridae,Tropical sawshark,25.2997
Pristiophorus japonicus,0.0811285324105828,0.051910091462911395,0.33,0.045,LC,2021,Pristiophoridae,Japanese sawshark,36.015
Pristiophorus lanae,0.0811285324105828,0.051910091462911395,0.33,0.045,NT,2020,Pristiophoridae,Lana's sawshark,36.015
Pristiophorus nancyae,0.0811285324105828,0.057026501291033475,0.2639628482972136,0.045,LC,2019,Pristiophoridae,Dwarf sawshark,29.7085
Pristiophorus nudipinnis,0.06351057749528352,0.04959726807102397,0.17383720930232557,0.0547513572204126,LC,2016,Pristiophoridae,Shortnose sawshark,21.9071
Pseudocarcharias kamoharai,0.03478451079595132,0.01824090276227948,0.17903225806451611,0.361244966442953,LC,2019,Pseudocarchariidae,Crocodile shark,47.5603
Pseudotriakis microdon,0.0811285324105828,0.05684561039977996,0.15884057971014495,0.167,LC,2015,Pseudotriakidae,False catshark,29.9314
Rhizoprionodon acutus,0.07411682457513344,0.03843259148918519,0.157,0.38488645458587656,VU,2020,Carcharhinidae,Milk shark,48.1459
Rhizoprionodon lalandii,0.0811285324105828,0.04048528443066519,0.33,0.25518438627854423,VU,2020,Carcharhinidae,Brazilian sharpnose shark,50.0974
Rhizoprionodon longurio,0.0811285324105828,0.03444723659971859,0.429925,0.25518438627854423,VU,2020,Carcharhinidae,Pacific sharpnose shark,57.5399
Rhizoprionodon oligolinx,0.0811285324105828,0.04385589771162045,0.2639628482972136,0.2655628283970689,NT,2021,Carcharhinidae,Grey sharpnose shark,45.9427
Rhizoprionodon porosus,0.0811285324105828,0.04175627377634359,0.17903225806451611,0.3730657105144148,VU,2021,Carcharhinidae,Caribbean sharpnose shark,48.5307
