scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,family,common_name,percent_diff,abs_diff
Carcharhinus borneensis,0.0811285324105828,0.041207379791032964,0.33,0.2655628283970689,CR,Carcharhinidae,Borneo shark,49.2073,0.03992115261954983
Carcharhinus brachyurus,0.06715183425,0.0411103816318392,0.369547987616099,0.38488645458587656,VU,Carcharhinidae,Copper shark,38.78,0.0260414526181608
Carcharhinus brevipinna,0.11914994948388569,0.09020202394861641,0.601895,0.3897244762663623,VU,Carcharhinidae,Spinner shark,24.2954,0.028947925535269273
Carcharhinus cautus,0.062543269125,0.03635738611036345,0.429925,0.2655628283970689,LC,Carcharhinidae,Nervous shark,41.8684,0.026185883014636542
Carcharhinus cerdale,0.0811285324105828,0.041207379791032964,0.33,0.2655628283970689,CR,Carcharhinidae,Pacific smalltail shark,49.2073,0.03992115261954983
Carcharhinus coatesi,0.0811285324105828,0.05502672044994142,0.51591,0.33538379618251823,LC,Carcharhinidae,Australian blackspot shark,32.1734,0.026101811960641375
Carcharhinus falciformis,0.07234761975,0.03357665506025597,0.16102692307692307,0.361244966442953,VU,Carcharhinidae,Silky shark,53.5898,0.038770964689744024
Carcharhinus fitzroyensis,0.06351057749528352,0.0322587431306053,0.33,0.2655628283970689,LC,Carcharhinidae,Creek whaler,49.2073,0.031251834364678224
Carcharhinus galapagensis,0.11689088037793594,0.06499274539900625,0.30491680911680913,0.361244966442953,LC,Carcharhinidae,Galapagos shark,44.3988,0.051898134978929686
Carcharhinus hemiodon,0.06351057749528352,0.030992861163854427,0.16102692307692307,0.3897244762663623,CR,Carcharhinidae,Pondicherry shark,51.2005,0.032517716331429095
Carcharhinus humani,0.06351057749528352,0.0322587431306053,0.33,0.2655628283970689,DD,Carcharhinidae,Human's whaler shark,49.2073,0.031251834364678224
Carcharhinus isodon,0.064287371625,0.021162082075811953,0.08661956521739131,0.2655628283970689,NT,Carcharhinidae,Finetooth shark,67.0821,0.04312528954918805
Carcharhinus leiodon,0.07908848706977871,0.040171185487356806,0.33,0.2655628283970689,EN,Carcharhinidae,Smoothtooth blacktip shark,49.2073,0.038917301582421904
Carcharhinus leucas,0.1015901336867488,0.05365286685074665,0.23287445230872936,0.38488645458587656,VU,Carcharhinidae,Bull shark,47.1869,0.04793726683600215
Carcharhinus limbatus,0.07862152974097482,0.05967156351216318,0.601895,0.394562497946848,VU,Carcharhinidae,Blacktip shark,24.1028,0.018949966228811642
Carcharhinus longimanus,0.11769573577257444,0.04847033364480183,0.11501923076923076,0.33538379618251823,CR,Carcharhinidae,Oceanic whitetip shark,58.8173,0.06922540212777262
Carcharhinus macloti,0.07908848706977871,0.0531215039568967,0.462,0.3897244762663623,NT,Carcharhinidae,Hardnose shark,32.8328,0.02596698311288201
Carcharhinus melanopterus,0.07908848706977871,0.045507455274224215,0.429925,0.25518438627854423,VU,Carcharhinidae,Blacktip reef shark,42.4601,0.033581031795554495
Carcharhinus obscurus,0.0531466275,0.028649310752281422,0.25064516129032255,0.38488645458587656,EN,Carcharhinidae,Dusky shark,46.0938,0.02449731674771858
Carcharhinus plumbeus,0.07927586069537818,0.03477872622085926,0.12126739130434784,0.361244966442953,EN,Carcharhinidae,Sandbar shark,56.1295,0.04449713447451892
Carcharhinus porosus,0.0926287246945725,0.02117871479427734,0.17903225806451611,0.06042702702702703,CR,Carcharhinidae,Smalltail shark,77.1359,0.07145000990029517
Carcharhinus sealei,0.05447083000691234,0.031664750276407715,0.429925,0.2655628283970689,VU,Carcharhinidae,Blackspot shark,41.8684,0.022806079730504622
Carcharhinus signatus,0.05517778625,0.026085294828225757,0.15900266666666668,0.3730657105144148,EN,Carcharhinidae,Night shark,52.725,0.029092491421774242
Carcharhinus sorrah,0.17057887927395027,0.128004834495773,0.601895,0.3730657105144148,NT,Carcharhinidae,Spottail shark,24.9586,0.04257404477817728
Carcharhinus tilstoni,0.17985470525155076,0.09489811598045109,0.2198,0.394562497946848,LC,Carcharhinidae,Australian blacktip shark,47.2362,0.08495658927109967
Carcharhinus tjutjot,0.05447083000691234,0.031664750276407715,0.429925,0.2655628283970689,VU,Carcharhinidae,Indonesian whaler shark,41.8684,0.022806079730504622
Carcharias taurus,0.02610649776317006,0.01971354438664349,0.601895,0.38488645458587656,CR,Odontaspididae,Sand tiger shark,24.488,0.00639295337652657
Carcharodon carcharias,0.09315814152183474,0.04200675946373096,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Great white shark,54.9081,0.05115138205810378
Centrophorus atromarginatus,0.05335154601158458,0.019388843040517828,0.33,0.04987567861020629,CR,Centrophoridae,Dwarf gulper shark,63.6583,0.03396270297106675
Centrophorus granulosus,0.0296279175,0.010531539554550022,0.33,0.038,EN,Centrophoridae,Gulper shark,64.454,0.01909637794544998
Centrophorus harrissoni,0.06085329641137688,0.011862437335951626,0.157,0.045,EN,Centrophoridae,Dumb gulper shark,80.5065,0.048990859075425254
Centrophorus isodon,0.04057274818244219,0.014612275257906475,0.33,0.045,EN,Centrophoridae,Blackfin gulper shark,63.985,0.025960472924535717
Centrophorus moluccensis,0.05335154601158458,0.010400083621768204,0.157,0.045,VU,Centrophoridae,Smallfin gulper shark,80.5065,0.042951462389816376
Centrophorus squamosus,0.0347101005,0.01233805232373001,0.33,0.038,EN,Centrophoridae,Leafscale gulper shark,64.454,0.02237204817626999
Centrophorus tessellatus,0.05335154601158458,0.027876182791052882,0.5,0.045,EN,Centrophoridae,Mosaic gulper shark,47.75,0.025475363220531698
Centrophorus uyato,0.05335154601158458,0.010400083621768204,0.157,0.045,EN,Centrophoridae,Little gulper shark,80.5065,0.042951462389816376
Centroscyllium excelsum,0.05335154601158458,0.011257951666961929,0.17383720930232557,0.045,NT,Etmopteridae,Highfin dogfish,78.8985,0.04209359434462265
Centroscyllium fabricii,0.05427108595755044,0.019291200214470904,0.33,0.038,LC,Etmopteridae,Black dogfish,64.454,0.03497988574307953
Centroscyllium granulatum,0.05427108595755044,0.01612309952829847,0.2639628482972136,0.045,VU,Etmopteridae,Granular dogfish,70.2915,0.03814798642925197
Centroscyllium kamoharai,0.07062541212647888,0.014902988490839987,0.17383720930232557,0.045,LC,Etmopteridae,Bareskin dogfish,78.8985,0.055722423635638896
Centroscyllium nigrum,0.11300190167509323,0.02384504372294586,0.17383720930232557,0.045,LC,Etmopteridae,Combtooth dogfish,78.8985,0.08915685795214737
Centroscyllium ritteri,0.08050563813543204,0.015693366569930447,0.157,0.045,LC,Etmopteridae,Whitefin dogfish,80.5065,0.0648122715655016
Centroscymnus coelolepis,0.04975538205702069,0.010499108802724066,0.17383720930232557,0.045,NT,Somniosidae,Portuguese dogfish,78.8985,0.03925627325429662
Centroscymnus macracanthus,0.05317606138019395,0.019151358506076833,0.33,0.045,DD,Somniosidae,Largespine velvet dogfish,63.985,0.034024702874117116
Centroscymnus owstonii,0.05317606138019395,0.010365875525148028,0.157,0.045,VU,Somniosidae,Roughskin dogfish,80.5065,0.042810185855045924
Cephaloscyllium fasciatum,0.05317606138019395,0.013858976815903645,0.2177977207977208,0.0547513572204126,CR,Scyliorhinidae,Reticulated swellshark,73.9376,0.039317084564290304
Cephaloscyllium isabellum,0.05317606138019395,0.017474571591643694,0.29698142414860684,0.045,LC,Scyliorhinidae,Draughtsboard shark,67.1383,0.035701489788550256
Cephaloscyllium sarawakensis,0.05317606138019395,0.019498779482038913,0.33,0.0547513572204126,CR,Scyliorhinidae,Sarawak pygmy swellshark,63.3317,0.03367728189815504
Cephaloscyllium sufflans,0.05317606138019395,0.019151358506076833,0.33,0.045,NT,Scyliorhinidae,Balloon shark,63.985,0.034024702874117116
Cephaloscyllium umbratile,0.05317606138019395,0.01191044634369689,0.17903225806451611,0.0547513572204126,NT,Scyliorhinidae,Blotchy swellshark,77.6019,0.04126561503649706
Chiloscyllium burmensis,0.05968235187517175,0.02718998888346903,0.429925,0.045,VU,Hemiscylliidae,Burmese bamboo shark,54.4422,0.03249236299170272
Chiloscyllium punctatum,0.04458962394981777,0.020314068420919113,0.429925,0.045,NT,Hemiscylliidae,Brownbanded bamboo shark,54.4422,0.024275555528898655
Chlamydoselachus africana,0.06659175801445501,0.027322531872089967,0.157,0.30047331228979357,LC,Chlamydoselachidae,Southern African frilled shark,58.9701,0.03926922614236504
Chlamydoselachus anguineus,0.04772512510025441,0.01958157121138214,0.157,0.30047331228979357,LC,Chlamydoselachidae,Frilled shark,58.9701,0.02814355388887227
Cirrhigaleus asper,0.035839053295044,0.018725905346660597,0.5,0.045,DD,Squalidae,Roughskin spurdog,47.75,0.017113147948383402
Cirrhigaleus australis,0.05317606138019395,0.015523807779911324,0.2639628482972136,0.038,DD,Squalidae,Southern Mandarin dogfish,70.8068,0.037652253600282626
Cirrhigaleus barbifer,0.05284252581573869,0.02761021973872346,0.5,0.045,LC,Squalidae,Mandarin dogfish,47.75,0.025232306077015234
Dalatias licha,0.13143380775,0.04733588586116241,0.33,0.045,VU,Dalatiidae,Kitefin shark,63.985,0.08409792188883758
Deania calcea,0.028719690375,0.010343396488556209,0.33,0.045,NT,Centrophoridae,Birdbeak dogfish,63.985,0.01837629388644379
Deania profundorum,0.02532582016717329,0.005344116163124824,0.17383720930232557,0.045,NT,Centrophoridae,Arrowhead dogfish,78.8985,0.019981704004048466
Deania quadrispinosa,0.08050563813543204,0.015693366569930447,0.157,0.045,VU,Centrophoridae,Longsnout dogfish,80.5065,0.0648122715655016
Echinorhinus brucus,0.08050563813543204,0.015693366569930447,0.157,0.045,EN,Echinorhinidae,Bramble shark,80.5065,0.0648122715655016
Echinorhinus cookei,0.0347728957372008,0.006778454430531156,0.157,0.045,DD,Echinorhinidae,Prickly shark,80.5065,0.027994441306669643
Etmopterus bigelowi,0.05447083000691234,0.011764381438831606,0.17903225806451611,0.045,LC,Etmopteridae,Blurred lanternshark,78.4024,0.04270644856808073
Etmopterus burgessi,0.04076096491588672,0.01468006151445664,0.33,0.045,LC,Etmopteridae,Broadsnout lanternshark,63.985,0.02608090340143008
Etmopterus decacuspidatus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Etmopteridae,Combtooth lanternshark,63.985,0.05191009146291141
Etmopterus dianthus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Etmopteridae,Pink lanternshark,63.985,0.05191009146291141
Etmopterus dislineatus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Etmopteridae,Lined lanternshark,63.985,0.05191009146291141
Etmopterus gracilispinis,0.09208898138893253,0.03316584664722399,0.33,0.045,LC,Etmopteridae,Broadbanded lanternshark,63.985,0.05892313474170854
Etmopterus granulosus,0.09313561510014665,0.03354279177831785,0.33,0.045,LC,Etmopteridae,Southern lanternshark,63.985,0.059592823321828796
Etmopterus joungi,0.09313561510014665,0.04268944285544336,0.429925,0.04987567861020629,LC,Etmopteridae,Shortfin smooth lanternshark,54.1642,0.05044617224470328
Etmopterus lucifer,0.09313561510014665,0.03310598574349811,0.33,0.038,LC,Etmopteridae,Blackbelly lanternshark,64.454,0.06002962935664854
Etmopterus perryi,0.09313561510014665,0.042430572181950336,0.429925,0.045,LC,Etmopteridae,Dwarf lanternshark,54.4422,0.05070504291819631
Etmopterus princeps,0.09313561510014665,0.03310598574349811,0.33,0.038,LC,Etmopteridae,Great lanternshark,64.454,0.06002962935664854
Etmopterus pusillus,0.04076096491588672,0.014584477051728868,0.33,0.04149999999999999,LC,Etmopteridae,Smooth lanternshark,64.2195,0.026176487864157848
Etmopterus spinax,0.1022251605475,0.03633695556821436,0.33,0.038,VU,Etmopteridae,Velvet belly,64.454,0.06588820497928563
Etmopterus splendidus,0.06351057749528352,0.023288275084975253,0.33,0.0547513572204126,LC,Etmopteridae,Splendid lanternshark,63.3317,0.04022230241030827
Etmopterus unicolor,0.06351057749528352,0.013401654970363807,0.17383720930232557,0.045,DD,Etmopteridae,Brown lanternshark,78.8985,0.05010892252491971
Etmopterus viator,0.06351057749528352,0.02257546987647345,0.33,0.038,LC,Etmopteridae,Blue-eye lanternshark,64.454,0.04093510761881007
Etmopterus virens,0.06351057749528352,0.012380434424043045,0.157,0.045,LC,Etmopteridae,Green lanternshark,80.5065,0.051130143071240475
Eusphyra blochii,0.06351057749528352,0.0297218276814138,0.12126739130434784,0.394562497946848,EN,Sphyrnidae,Winghead shark,53.2018,0.03378874981386972
Galeocerdo cuvier,0.15718193569786149,0.054407944028533564,0.01619354838709677,0.33538379618251823,NT,Carcharhinidae,Tiger shark,65.3854,0.10277399166932792
Galeorhinus galeus,0.09532930062829714,0.034414449502619106,0.157,0.242,CR,Triakidae,Tope shark,63.8994,0.060914851125678036
Galeus atlanticus,0.0811285324105828,0.015814790465456953,0.157,0.045,NT,Pentanchidae,Atlantic sawtail catshark,80.5065,0.06531374194512585
Galeus melastomus,0.14126944125000002,0.029809905438651897,0.17383720930232557,0.045,LC,Pentanchidae,Blackmouth catshark,78.8985,0.11145953581134813
Galeus mincaronei,0.0811285324105828,0.03718590191908334,0.429925,0.04987567861020629,VU,Pentanchidae,Southern sawtail catshark,54.1642,0.043942630491499456
Galeus nipponensis,0.0811285324105828,0.02948346390327302,0.33,0.04987567861020629,LC,Pentanchidae,Broadfin sawtail catshark,63.6583,0.05164506850730977
Galeus polli,0.0811285324105828,0.029218440947671384,0.33,0.045,VU,Pentanchidae,African sawtail catshark,63.985,0.05191009146291141
Galeus sauteri,0.05120529215092549,0.023612674262944323,0.429925,0.0547513572204126,LC,Pentanchidae,Blacktip sawtail catshark,53.8863,0.027592617887981164
Galeus schultzi,0.04076096491588672,0.021297604168550775,0.5,0.045,LC,Pentanchidae,Dwarf sawtail catshark,47.75,0.019463360747335942
Ginglymostoma cirratum,0.05413756275,0.019497643224412543,0.33,0.045,VU,Ginglymostomatidae,Nurse shark,63.985,0.034639919525587454
Gollum attenuatus,0.0811285324105828,0.04664890613608506,0.5,0.15,LC,Pseudotriakidae,Slender smooth-hound,42.5,0.034479626274497736
Halaelurus boesemani,0.0811285324105828,0.04278521483468111,0.5,0.0547513572204126,VU,Pentanchidae,Speckled catshark,47.2624,0.03834331757590168
Halaelurus buergeri,0.0811285324105828,0.03895088307709102,0.45,0.0547513572204126,EN,Pentanchidae,Blackspotted catshark,51.9887,0.042177649333491773
Halaelurus natalensis,0.0811285324105828,0.029748486858874656,0.33,0.0547513572204126,VU,Pentanchidae,Tiger catshark,63.3317,0.05138004555170814
Haploblepharus edwardsii,0.0811285324105828,0.029748486858874656,0.33,0.0547513572204126,EN,Pentanchidae,Puffadder shyshark,63.3317,0.05138004555170814
Haploblepharus pictus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Pentanchidae,Dark shyshark,63.985,0.05191009146291141
Hemitriakis abdita,0.03938484108689116,0.02298105477420094,0.5,0.167,DD,Triakidae,Deepwater sicklefin houndshark,41.65,0.016403786312690218
Hemitriakis complicofasciata,0.03938484108689116,0.02068206412247747,0.429925,0.167,VU,Triakidae,Ocellate topeshark,47.4872,0.01870277696441369
Hemitriakis indroyonoi,0.03938484108689116,0.02068206412247747,0.429925,0.167,EN,Triakidae,Indonesian houndshark,47.4872,0.01870277696441369
Hemitriakis japanica,0.03938484108689116,0.012280445330690242,0.17383720930232557,0.167,EN,Triakidae,Japanese topeshark,68.8194,0.027104395756200918
Hemitriakis leucoperiptera,0.03938484108689116,0.018289254345829134,0.429925,0.06042702702702703,CR,Triakidae,Whitefin topeshark,53.5627,0.021095586741062024
Heptranchias perlo,0.04139485851165921,0.018202500704366714,0.157,0.33538379618251823,NT,Hexanchidae,Sharpnose sevengill shark,56.0271,0.023192357807292494
Heterodontus mexicanus,0.03938484108689116,0.01418445051744385,0.33,0.045,LC,Heterodontidae,Mexican hornshark,63.985,0.02520039056944731
Heterodontus portusjacksoni,0.03938484108689116,0.014441767805963792,0.33,0.0547513572204126,LC,Heterodontidae,Port Jackson shark,63.3317,0.024943073280927368
Heterodontus zebra,0.03938484108689116,0.01816182242924242,0.429925,0.0547513572204126,LC,Heterodontidae,Zebra bullhead shark,53.8863,0.021223018657648737
Hexanchus griseus,0.12314403825,0.04091826238663316,0.1984149894311185,0.167,NT,Hexanchidae,Bluntnose sixgill shark,66.772,0.08222577586336685
Hexanchus nakamurai,0.04629853506697751,0.018847701769915234,0.2177977207977208,0.242,NT,Hexanchidae,Bigeyed sixgill shark,59.2909,0.027450833297062275
Holohalaelurus punctatus,0.03938484108689116,0.014441767805963792,0.33,0.0547513572204126,EN,Pentanchidae,White-spotted Izak,63.3317,0.024943073280927368
Hypogaleus hyugaensis,0.03938484108689116,0.019114574391225717,0.33,0.23183314794215792,LC,Triakidae,Blacktip tope,51.4672,0.02027026669566544
Iago garricki,0.03938484108689116,0.02080260969909034,0.26135726495726497,0.361244966442953,LC,Triakidae,Longnose houndshark,47.1812,0.018582231387800817
Iago omanensis,0.03938484108689116,0.016759099430875325,0.2177977207977208,0.2655628283970689,LC,Triakidae,Bigeye houndshark,57.4478,0.022625741656015833
Isistius brasiliensis,0.03938484108689116,0.014555411105996114,0.17383720930232557,0.23691657397107896,LC,Dalatiidae,Cookiecutter shark,63.0431,0.024829429980895046
Isistius plutodus,0.07908848706977871,0.028212498243734105,0.157,0.23691657397107896,LC,Dalatiidae,Largetooth cookiecutter shark,64.3279,0.050875988826044605
Isogomphodon oxyrhynchus,0.08019986506946719,0.04017801021566484,0.33,0.25518438627854423,CR,Carcharhinidae,Daggernose shark,49.9026,0.04002185485380235
Isurus oxyrinchus,0.0816197286119908,0.0398912125344026,0.1996066734074823,0.361244966442953,EN,Lamnidae,Shortfin mako,51.1255,0.04172851607758819
Isurus paucus,0.03429803012209115,0.015123778780112786,0.15884057971014495,0.33538379618251823,EN,Lamnidae,Longfin mako,55.9048,0.019174251341978366
Lamiopsis tephrodes,0.03598158069153816,0.018025819810895884,0.33,0.25518438627854423,EN,Carcharhinidae,Borneo broadfin shark,49.9026,0.017955760880642276
Lamna ditropis,0.0820256595,0.044216890501214155,0.25064516129032255,0.38488645458587656,LC,Lamnidae,Salmon shark,46.0938,0.037808768998785845
Lamna nasus,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Porbeagle,54.9081,0.03169420883325087
Loxodon macrorhinus,0.0566329797761521,0.02502554743328389,0.33,0.167,NT,Carcharhinidae,Sliteye shark,55.811,0.03160743234286821
Mitsukurina owstoni,0.04251404263055997,0.018694637903165584,0.157,0.33538379618251823,LC,Mitsukurinidae,Goblin shark,56.0271,0.023819404727394383
Mustelus albipinnis,0.04251404263055997,0.02063326417239395,0.33,0.23183314794215792,LC,Triakidae,White-margin fin smooth-hound,51.4672,0.021880778458166016
Mustelus antarcticus,0.17685819602705433,0.048196397919674325,0.04025641025641025,0.242,LC,Triakidae,Gummy shark,72.7486,0.12866179810738
Mustelus asterias,0.0997000935,0.04622187107214529,0.33,0.19941657397107895,NT,Triakidae,Starry smooth-hound,53.6391,0.053478222427854716
Mustelus californicus,0.29895817604287167,0.0945108054498887,0.17903225806451611,0.167,LC,Triakidae,Grey smooth-hound,68.3866,0.20444737059298296
Mustelus canis,0.169381834875,0.09883430064956243,0.5,0.167,NT,Triakidae,Dusky smooth-hound,41.65,0.07054753422543757
Mustelus dorsalis,0.06351057749528352,0.03441320641581939,0.45,0.167,VU,Triakidae,Sharptooth smooth-hound,45.815,0.029097371079464134
Mustelus fasciatus,0.06351057749528352,0.035698487870705835,0.429925,0.23183314794215792,CR,Triakidae,Striped smooth-hound,43.7913,0.027812089624577686
Mustelus griseus,0.06351057749528352,0.02806468908939081,0.33,0.167,EN,Triakidae,Spotless smooth-hound,55.811,0.03544588840589271
Mustelus henlei,0.2441266674511978,0.10787713308000974,0.33,0.167,LC,Triakidae,Brown smooth-hound,55.811,0.13624953437118806
Mustelus higmani,0.06351057749528352,0.02806468908939081,0.33,0.167,EN,Triakidae,Smalleye smooth-hound,55.811,0.03544588840589271
Mustelus lenticulatus,0.151673631,0.06702306080259007,0.33,0.167,LC,Triakidae,Spotted estuary smooth-hound,55.811,0.08465057019740993
Mustelus lunulatus,0.0811285324105828,0.02928788697141485,0.157,0.242,LC,Triakidae,Sicklefin smooth-hound,63.8994,0.05184064543916794
Mustelus manazo,0.224813844,0.07308881783112411,0.157,0.19941657397107895,EN,Triakidae,Starspotted smooth-hound,67.4892,0.1517250261688759
Mustelus mento,0.0811285324105828,0.030954710416382057,0.33,0.07694248547613033,CR,Triakidae,Speckled smooth-hound,61.8449,0.050173821994200736
Mustelus minicanis,0.0811285324105828,0.039373965343463053,0.33,0.23183314794215792,EN,Triakidae,Dwarf smooth-hound,51.4672,0.04175456706711974
Mustelus mosis,0.0811285324105828,0.03584988718691236,0.33,0.167,NT,Triakidae,Arabian smooth-hound,55.811,0.045278645223670436
Mustelus mustelus,0.12063595575,0.059369779262804914,0.33,0.242,EN,Triakidae,Smooth-hound,50.786,0.06126617648719508
Mustelus norrisi,0.0811285324105828,0.03920155327923311,0.429925,0.09345794392523364,NT,Triakidae,Narrowfin smooth-hound,51.6797,0.041926979131349684
Mustelus palumbes,0.0811285324105828,0.039373965343463053,0.33,0.23183314794215792,LC,Triakidae,Whitespotted smooth-hound,51.4672,0.04175456706711974
Mustelus punctulatus,0.0811285324105828,0.024158535509755694,0.157,0.167,VU,Triakidae,Blackspotted smooth-hound,70.2219,0.0569699969008271
Mustelus ravidus,0.0811285324105828,0.039373965343463053,0.33,0.23183314794215792,LC,Triakidae,Australian grey smooth-hound,51.4672,0.04175456706711974
Mustelus schmitti,0.11062240575,0.051285554474099514,0.33,0.19941657397107895,CR,Triakidae,Narrownose smooth-hound,53.6391,0.059336851275900486
Mustelus sinusmexicanus,0.0811285324105828,0.04410207084590198,0.429925,0.19941657397107895,LC,Triakidae,Gulf smooth-hound,45.6393,0.03702646156468081
Mustelus stevensi,0.0811285324105828,0.03992659594054416,0.33,0.242,LC,Triakidae,Western spotted gummy shark,50.786,0.041201936470038635
Mustelus walkeri,0.0811285324105828,0.024282922010802822,0.15884057971014495,0.167,DD,Triakidae,Eastern spotted gummy shark,70.0686,0.05684561039977997
Mustelus whitneyi,0.05447083000691234,0.026436230376602622,0.33,0.23183314794215792,CR,Triakidae,Humpback smooth-hound,51.4672,0.028034599630309714
Mustelus widodoi,0.05447083000691234,0.026436230376602622,0.33,0.23183314794215792,VU,Triakidae,White-fin smooth-hound,51.4672,0.028034599630309714
Nasolamia velox,0.05289364285130611,0.03538949210424135,0.462,0.38488645458587656,EN,Carcharhinidae,Whitenose shark,33.0931,0.017504150747064753
Nebrius ferrugineus,0.05289364285130611,0.014992703066202751,0.157,0.15,VU,Ginglymostomatidae,Tawny nurse shark,71.655,0.03790093978510335
Negaprion acutidens,0.05289364285130611,0.02726330092011665,0.429925,0.15,EN,Carcharhinidae,Sicklefin lemon shark,48.4564,0.025630341931189456
Negaprion brevirostris,0.07868339372986317,0.03762396629333864,0.21483870967741933,0.33538379618251823,VU,Carcharhinidae,Lemon shark,52.1831,0.041059427436524534
Notorynchus cepedianus,0.088664977875,0.039180167073183725,0.33,0.167,VU,Hexanchidae,Broadnose sevengill shark,55.811,0.04948481080181627
Odontaspis ferox,0.05289364285130611,0.023258844355905667,0.157,0.33538379618251823,VU,Odontaspididae,Smalltooth sand tiger,56.0271,0.02963479849540044
Odontaspis noronhai,0.05289364285130611,0.02385073914226311,0.17383720930232557,0.33538379618251823,LC,Odontaspididae,Bigeye sand tiger,54.9081,0.029042903709042996
Orectolobus floridus,0.05289364285130611,0.019049645472897937,0.33,0.045,LC,Orectolobidae,Floral banded wobbegong,63.985,0.03384399737840817
Orectolobus halei,0.04053085929055788,0.007900883055804825,0.157,0.045,LC,Orectolobidae,Gulf wobbegong,80.5065,0.032629976234753055
Orectolobus hutchinsi,0.04053085929055788,0.014597188973494326,0.33,0.045,LC,Orectolobidae,Western wobbegong,63.985,0.025933670317063555
Orectolobus japonicus,0.04053085929055788,0.008753685021455055,0.17903225806451611,0.045,LC,Orectolobidae,Japanese wobbegong,78.4024,0.03177717426910282
Orectolobus leptolineatus,0.04053085929055788,0.014597188973494326,0.33,0.045,NT,Orectolobidae,Indonesian wobbegong,63.985,0.025933670317063555
Orectolobus maculatus,0.04053085929055788,0.009078156830620828,0.17903225806451611,0.0547513572204126,LC,Orectolobidae,Spotted wobbegong,77.6019,0.03145270245993705
Orectolobus ornatus,0.04053085929055788,0.014597188973494326,0.33,0.045,LC,Orectolobidae,Ornate wobbegong,63.985,0.025933670317063555
Orectolobus parvimaculatus,0.04053085929055788,0.014597188973494326,0.33,0.045,LC,Orectolobidae,Dwarf spotted wobbegong,63.985,0.025933670317063555
Orectolobus reticulatus,0.04053085929055788,0.014597188973494326,0.33,0.045,DD,Orectolobidae,Network wobbegong,63.985,0.025933670317063555
Orectolobus wardi,0.02011448699203874,0.00916372529779167,0.429925,0.045,LC,Orectolobidae,Northern wobbegong,54.4422,0.01095076169424707
Oxynotus centrina,0.097129464,0.019104661732104233,0.15884057971014495,0.045,EN,Oxynotidae,Angular roughshark,80.3307,0.07802480226789577
Oxynotus paradoxus,0.11385134320857418,0.022193611588363353,0.157,0.045,VU,Oxynotidae,Sailfin roughshark,80.5065,0.09165773162021082
Pentanchus profundicolus,0.06673576301903358,0.01300913596411533,0.157,0.045,LC,Pentanchidae,Onefin catshark,80.5065,0.05372662705491825
Pliotrema warreni,0.06673576301903358,0.02403488505130497,0.33,0.045,LC,Pristiophoridae,Sixgill sawshark,63.985,0.04270087796772862
Poroderma africanum,0.08277426125416902,0.02981115019068895,0.33,0.045,LC,Scyliorhinidae,Pyjama shark,63.985,0.052963111063480076
