scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,family.x,family.y,family,common_name,percent_diff,abs_diff,avm_prm
Centroscyllium excelsum,0.05335154601158458,0.011257951666961929,0.17383720930232557,0.045,NT,Etmopteridae,Etmopteridae,Etmopteridae,Highfin dogfish,78.8985,0.04209359434462265,0.21883720930232559
Centroscyllium fabricii,0.05427108595755044,0.019291200214470904,0.33,0.038,LC,Etmopteridae,Etmopteridae,Etmopteridae,Black dogfish,64.454,0.03497988574307953,0.368
Centroscyllium granulatum,0.05427108595755044,0.01612309952829847,0.2639628482972136,0.045,VU,Etmopteridae,Etmopteridae,Etmopteridae,Granular dogfish,70.2915,0.03814798642925197,0.3089628482972136
Centroscyllium kamoharai,0.07062541212647888,0.014902988490839987,0.17383720930232557,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Bareskin dogfish,78.8985,0.055722423635638896,0.21883720930232559
Centroscyllium nigrum,0.11300190167509323,0.02384504372294586,0.17383720930232557,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Combtooth dogfish,78.8985,0.08915685795214737,0.21883720930232559
Centroscyllium ritteri,0.08050563813543204,0.015693366569930447,0.157,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Whitefin dogfish,80.5065,0.0648122715655016,0.202
Centroscymnus coelolepis,0.04975538205702069,0.010499108802724066,0.17383720930232557,0.045,NT,Somniosidae,Somniosidae,Somniosidae,Portuguese dogfish,78.8985,0.03925627325429662,0.21883720930232559
Centroscymnus macracanthus,0.05317606138019395,0.019151358506076833,0.33,0.045,DD,Somniosidae,Somniosidae,Somniosidae,Largespine velvet dogfish,63.985,0.034024702874117116,0.375
Centroscymnus owstonii,0.05317606138019395,0.010365875525148028,0.157,0.045,VU,Somniosidae,Somniosidae,Somniosidae,Roughskin dogfish,80.5065,0.042810185855045924,0.202
Cephaloscyllium fasciatum,0.05317606138019395,0.013858976815903645,0.2177977207977208,0.0547513572204126,CR,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Reticulated swellshark,73.9376,0.039317084564290304,0.2725490780181334
Cephaloscyllium isabellum,0.05317606138019395,0.017474571591643694,0.29698142414860684,0.045,LC,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Draughtsboard shark,67.1383,0.035701489788550256,0.3419814241486068
Cephaloscyllium sarawakensis,0.05317606138019395,0.019498779482038913,0.33,0.0547513572204126,CR,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Sarawak pygmy swellshark,63.3317,0.03367728189815504,0.3847513572204126
Cephaloscyllium sufflans,0.05317606138019395,0.019151358506076833,0.33,0.045,NT,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Balloon shark,63.985,0.034024702874117116,0.375
Cephaloscyllium umbratile,0.05317606138019395,0.01191044634369689,0.17903225806451611,0.0547513572204126,NT,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Blotchy swellshark,77.6019,0.04126561503649706,0.23378361528492872
Chiloscyllium burmensis,0.05968235187517175,0.02718998888346903,0.429925,0.045,VU,Hemiscylliidae,Hemiscylliidae,Hemiscylliidae,Burmese bamboo shark,54.4422,0.03249236299170272,0.474925
Chiloscyllium punctatum,0.04458962394981777,0.020314068420919113,0.429925,0.045,NT,Hemiscylliidae,Hemiscylliidae,Hemiscylliidae,Brownbanded bamboo shark,54.4422,0.024275555528898655,0.474925
Chlamydoselachus africana,0.06659175801445501,0.027322531872089967,0.157,0.30047331228979357,LC,Chlamydoselachidae,Chlamydoselachidae,Chlamydoselachidae,Southern African frilled shark,58.9701,0.03926922614236504,0.4574733122897936
Chlamydoselachus anguineus,0.04772512510025441,0.01958157121138214,0.157,0.30047331228979357,LC,Chlamydoselachidae,Chlamydoselachidae,Chlamydoselachidae,Frilled shark,58.9701,0.02814355388887227,0.4574733122897936
Cirrhigaleus asper,0.035839053295044,0.018725905346660597,0.5,0.045,DD,Squalidae,Squalidae,Squalidae,Roughskin spurdog,47.75,0.017113147948383402,0.545
Cirrhigaleus australis,0.05317606138019395,0.015523807779911324,0.2639628482972136,0.038,DD,Squalidae,Squalidae,Squalidae,Southern Mandarin dogfish,70.8068,0.037652253600282626,0.3019628482972136
Cirrhigaleus barbifer,0.05284252581573869,0.02761021973872346,0.5,0.045,LC,Squalidae,Squalidae,Squalidae,Mandarin dogfish,47.75,0.025232306077015234,0.545
Dalatias licha,0.13143380775,0.04733588586116241,0.33,0.045,VU,Dalatiidae,Dalatiidae,Dalatiidae,Kitefin shark,63.985,0.08409792188883758,0.375
Deania calcea,0.028719690375,0.010343396488556209,0.33,0.045,NT,Centrophoridae,Centrophoridae,Centrophoridae,Birdbeak dogfish,63.985,0.01837629388644379,0.375
Deania profundorum,0.02532582016717329,0.005344116163124824,0.17383720930232557,0.045,NT,Centrophoridae,Centrophoridae,Centrophoridae,Arrowhead dogfish,78.8985,0.019981704004048466,0.21883720930232559
Deania quadrispinosa,0.08050563813543204,0.015693366569930447,0.157,0.045,VU,Centrophoridae,Centrophoridae,Centrophoridae,Longsnout dogfish,80.5065,0.0648122715655016,0.202
Echinorhinus brucus,0.08050563813543204,0.015693366569930447,0.157,0.045,EN,Echinorhinidae,Echinorhinidae,Echinorhinidae,Bramble shark,80.5065,0.0648122715655016,0.202
Echinorhinus cookei,0.0347728957372008,0.006778454430531156,0.157,0.045,DD,Echinorhinidae,Echinorhinidae,Echinorhinidae,Prickly shark,80.5065,0.027994441306669643,0.202
Etmopterus bigelowi,0.05447083000691234,0.011764381438831606,0.17903225806451611,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Blurred lanternshark,78.4024,0.04270644856808073,0.2240322580645161
Etmopterus burgessi,0.04076096491588672,0.01468006151445664,0.33,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Broadsnout lanternshark,63.985,0.02608090340143008,0.375
Etmopterus decacuspidatus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Combtooth lanternshark,63.985,0.05191009146291141,0.375
Etmopterus dianthus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Pink lanternshark,63.985,0.05191009146291141,0.375
Etmopterus dislineatus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Lined lanternshark,63.985,0.05191009146291141,0.375
Etmopterus gracilispinis,0.09208898138893253,0.03316584664722399,0.33,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Broadbanded lanternshark,63.985,0.05892313474170854,0.375
Etmopterus granulosus,0.09313561510014665,0.03354279177831785,0.33,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Southern lanternshark,63.985,0.059592823321828796,0.375
Etmopterus joungi,0.09313561510014665,0.04268944285544336,0.429925,0.04987567861020629,LC,Etmopteridae,Etmopteridae,Etmopteridae,Shortfin smooth lanternshark,54.1642,0.05044617224470328,0.4798006786102063
Etmopterus lucifer,0.09313561510014665,0.03310598574349811,0.33,0.038,LC,Etmopteridae,Etmopteridae,Etmopteridae,Blackbelly lanternshark,64.454,0.06002962935664854,0.368
Etmopterus perryi,0.09313561510014665,0.042430572181950336,0.429925,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Dwarf lanternshark,54.4422,0.05070504291819631,0.474925
Etmopterus princeps,0.09313561510014665,0.03310598574349811,0.33,0.038,LC,Etmopteridae,Etmopteridae,Etmopteridae,Great lanternshark,64.454,0.06002962935664854,0.368
Etmopterus pusillus,0.04076096491588672,0.014584477051728868,0.33,0.04149999999999999,LC,Etmopteridae,Etmopteridae,Etmopteridae,Smooth lanternshark,64.2195,0.026176487864157848,0.3715
Etmopterus spinax,0.1022251605475,0.03633695556821436,0.33,0.038,VU,Etmopteridae,Etmopteridae,Etmopteridae,Velvet belly,64.454,0.06588820497928563,0.368
Etmopterus splendidus,0.06351057749528352,0.023288275084975253,0.33,0.0547513572204126,LC,Etmopteridae,Etmopteridae,Etmopteridae,Splendid lanternshark,63.3317,0.04022230241030827,0.3847513572204126
Etmopterus unicolor,0.06351057749528352,0.013401654970363807,0.17383720930232557,0.045,DD,Etmopteridae,Etmopteridae,Etmopteridae,Brown lanternshark,78.8985,0.05010892252491971,0.21883720930232559
Etmopterus viator,0.06351057749528352,0.02257546987647345,0.33,0.038,LC,Etmopteridae,Etmopteridae,Etmopteridae,Blue-eye lanternshark,64.454,0.04093510761881007,0.368
Etmopterus virens,0.06351057749528352,0.012380434424043045,0.157,0.045,LC,Etmopteridae,Etmopteridae,Etmopteridae,Green lanternshark,80.5065,0.051130143071240475,0.202
Eusphyra blochii,0.06351057749528352,0.0297218276814138,0.12126739130434784,0.394562497946848,EN,Sphyrnidae,Sphyrnidae,Sphyrnidae,Winghead shark,53.2018,0.03378874981386972,0.5158298892511959
Galeocerdo cuvier,0.15718193569786149,0.054407944028533564,0.01619354838709677,0.33538379618251823,NT,Carcharhinidae,Carcharhinidae,Carcharhinidae,Tiger shark,65.3854,0.10277399166932792,0.351577344569615
Galeorhinus galeus,0.09532930062829714,0.034414449502619106,0.157,0.242,CR,Triakidae,Triakidae,Triakidae,Tope shark,63.8994,0.060914851125678036,0.399
Galeus atlanticus,0.0811285324105828,0.015814790465456953,0.157,0.045,NT,Pentanchidae,Pentanchidae,Pentanchidae,Atlantic sawtail catshark,80.5065,0.06531374194512585,0.202
Galeus melastomus,0.14126944125000002,0.029809905438651897,0.17383720930232557,0.045,LC,Pentanchidae,Pentanchidae,Pentanchidae,Blackmouth catshark,78.8985,0.11145953581134813,0.21883720930232559
Galeus mincaronei,0.0811285324105828,0.03718590191908334,0.429925,0.04987567861020629,VU,Pentanchidae,Pentanchidae,Pentanchidae,Southern sawtail catshark,54.1642,0.043942630491499456,0.4798006786102063
Galeus nipponensis,0.0811285324105828,0.02948346390327302,0.33,0.04987567861020629,LC,Pentanchidae,Pentanchidae,Pentanchidae,Broadfin sawtail catshark,63.6583,0.05164506850730977,0.3798756786102063
Galeus polli,0.0811285324105828,0.029218440947671384,0.33,0.045,VU,Pentanchidae,Pentanchidae,Pentanchidae,African sawtail catshark,63.985,0.05191009146291141,0.375
Galeus sauteri,0.05120529215092549,0.023612674262944323,0.429925,0.0547513572204126,LC,Pentanchidae,Pentanchidae,Pentanchidae,Blacktip sawtail catshark,53.8863,0.027592617887981164,0.4846763572204126
Galeus schultzi,0.04076096491588672,0.021297604168550775,0.5,0.045,LC,Pentanchidae,Pentanchidae,Pentanchidae,Dwarf sawtail catshark,47.75,0.019463360747335942,0.545
Ginglymostoma cirratum,0.05413756275,0.019497643224412543,0.33,0.045,VU,Ginglymostomatidae,Ginglymostomatidae,Ginglymostomatidae,Nurse shark,63.985,0.034639919525587454,0.375
Gollum attenuatus,0.0811285324105828,0.04664890613608506,0.5,0.15,LC,Pseudotriakidae,Pseudotriakidae,Pseudotriakidae,Slender smooth-hound,42.5,0.034479626274497736,0.65
Halaelurus boesemani,0.0811285324105828,0.04278521483468111,0.5,0.0547513572204126,VU,Pentanchidae,Pentanchidae,Pentanchidae,Speckled catshark,47.2624,0.03834331757590168,0.5547513572204126
Halaelurus buergeri,0.0811285324105828,0.03895088307709102,0.45,0.0547513572204126,EN,Pentanchidae,Pentanchidae,Pentanchidae,Blackspotted catshark,51.9887,0.042177649333491773,0.5047513572204126
Halaelurus natalensis,0.0811285324105828,0.029748486858874656,0.33,0.0547513572204126,VU,Pentanchidae,Pentanchidae,Pentanchidae,Tiger catshark,63.3317,0.05138004555170814,0.3847513572204126
Haploblepharus edwardsii,0.0811285324105828,0.029748486858874656,0.33,0.0547513572204126,EN,Pentanchidae,Pentanchidae,Pentanchidae,Puffadder shyshark,63.3317,0.05138004555170814,0.3847513572204126
Haploblepharus pictus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Pentanchidae,Pentanchidae,Pentanchidae,Dark shyshark,63.985,0.05191009146291141,0.375
Hemitriakis abdita,0.03938484108689116,0.02298105477420094,0.5,0.167,DD,Triakidae,Triakidae,Triakidae,Deepwater sicklefin houndshark,41.65,0.016403786312690218,0.667
Hemitriakis complicofasciata,0.03938484108689116,0.02068206412247747,0.429925,0.167,VU,Triakidae,Triakidae,Triakidae,Ocellate topeshark,47.4872,0.01870277696441369,0.596925
Hemitriakis indroyonoi,0.03938484108689116,0.02068206412247747,0.429925,0.167,EN,Triakidae,Triakidae,Triakidae,Indonesian houndshark,47.4872,0.01870277696441369,0.596925
Hemitriakis japanica,0.03938484108689116,0.012280445330690242,0.17383720930232557,0.167,EN,Triakidae,Triakidae,Triakidae,Japanese topeshark,68.8194,0.027104395756200918,0.3408372093023256
Hemitriakis leucoperiptera,0.03938484108689116,0.018289254345829134,0.429925,0.06042702702702703,CR,Triakidae,Triakidae,Triakidae,Whitefin topeshark,53.5627,0.021095586741062024,0.490352027027027
Heptranchias perlo,0.04139485851165921,0.018202500704366714,0.157,0.33538379618251823,NT,Hexanchidae,Hexanchidae,Hexanchidae,Sharpnose sevengill shark,56.0271,0.023192357807292494,0.49238379618251826
Heterodontus mexicanus,0.03938484108689116,0.01418445051744385,0.33,0.045,LC,Heterodontidae,Heterodontidae,Heterodontidae,Mexican hornshark,63.985,0.02520039056944731,0.375
Heterodontus portusjacksoni,0.03938484108689116,0.014441767805963792,0.33,0.0547513572204126,LC,Heterodontidae,Heterodontidae,Heterodontidae,Port Jackson shark,63.3317,0.024943073280927368,0.3847513572204126
Heterodontus zebra,0.03938484108689116,0.01816182242924242,0.429925,0.0547513572204126,LC,Heterodontidae,Heterodontidae,Heterodontidae,Zebra bullhead shark,53.8863,0.021223018657648737,0.4846763572204126
Hexanchus griseus,0.12314403825,0.04091826238663316,0.1984149894311185,0.167,NT,Hexanchidae,Hexanchidae,Hexanchidae,Bluntnose sixgill shark,66.772,0.08222577586336685,0.3654149894311185
Hexanchus nakamurai,0.04629853506697751,0.018847701769915234,0.2177977207977208,0.242,NT,Hexanchidae,Hexanchidae,Hexanchidae,Bigeyed sixgill shark,59.2909,0.027450833297062275,0.4597977207977208
Holohalaelurus punctatus,0.03938484108689116,0.014441767805963792,0.33,0.0547513572204126,EN,Pentanchidae,Pentanchidae,Pentanchidae,White-spotted Izak,63.3317,0.024943073280927368,0.3847513572204126
Hypogaleus hyugaensis,0.03938484108689116,0.019114574391225717,0.33,0.23183314794215792,LC,Triakidae,Triakidae,Triakidae,Blacktip tope,51.4672,0.02027026669566544,0.5618331479421579
Iago garricki,0.03938484108689116,0.02080260969909034,0.26135726495726497,0.361244966442953,LC,Triakidae,Triakidae,Triakidae,Longnose houndshark,47.1812,0.018582231387800817,0.622602231400218
Iago omanensis,0.03938484108689116,0.016759099430875325,0.2177977207977208,0.2655628283970689,LC,Triakidae,Triakidae,Triakidae,Bigeye houndshark,57.4478,0.022625741656015833,0.4833605491947897
Isistius brasiliensis,0.03938484108689116,0.014555411105996114,0.17383720930232557,0.23691657397107896,LC,Dalatiidae,Dalatiidae,Dalatiidae,Cookiecutter shark,63.0431,0.024829429980895046,0.4107537832734045
Isistius plutodus,0.07908848706977871,0.028212498243734105,0.157,0.23691657397107896,LC,Dalatiidae,Dalatiidae,Dalatiidae,Largetooth cookiecutter shark,64.3279,0.050875988826044605,0.39391657397107893
Isogomphodon oxyrhynchus,0.08019986506946719,0.04017801021566484,0.33,0.25518438627854423,CR,Carcharhinidae,Carcharhinidae,Carcharhinidae,Daggernose shark,49.9026,0.04002185485380235,0.5851843862785442
Isurus oxyrinchus,0.0816197286119908,0.0398912125344026,0.1996066734074823,0.361244966442953,EN,Lamnidae,Lamnidae,Lamnidae,Shortfin mako,51.1255,0.04172851607758819,0.5608516398504353
Isurus paucus,0.03429803012209115,0.015123778780112786,0.15884057971014495,0.33538379618251823,EN,Lamnidae,Lamnidae,Lamnidae,Longfin mako,55.9048,0.019174251341978366,0.4942243758926632
Lamiopsis tephrodes,0.03598158069153816,0.018025819810895884,0.33,0.25518438627854423,EN,Carcharhinidae,Carcharhinidae,Carcharhinidae,Borneo broadfin shark,49.9026,0.017955760880642276,0.5851843862785442
Lamna ditropis,0.0820256595,0.044216890501214155,0.25064516129032255,0.38488645458587656,LC,Lamnidae,Lamnidae,Lamnidae,Salmon shark,46.0938,0.037808768998785845,0.6355316158761991
Lamna nasus,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Lamnidae,Lamnidae,Porbeagle,54.9081,0.03169420883325087,0.5092210054848438
Loxodon macrorhinus,0.0566329797761521,0.02502554743328389,0.33,0.167,NT,Carcharhinidae,Carcharhinidae,Carcharhinidae,Sliteye shark,55.811,0.03160743234286821,0.497
Mitsukurina owstoni,0.04251404263055997,0.018694637903165584,0.157,0.33538379618251823,LC,Mitsukurinidae,Mitsukurinidae,Mitsukurinidae,Goblin shark,56.0271,0.023819404727394383,0.49238379618251826
Mustelus albipinnis,0.04251404263055997,0.02063326417239395,0.33,0.23183314794215792,LC,Triakidae,Triakidae,Triakidae,White-margin fin smooth-hound,51.4672,0.021880778458166016,0.5618331479421579
Mustelus antarcticus,0.17685819602705433,0.048196397919674325,0.04025641025641025,0.242,LC,Triakidae,Triakidae,Triakidae,Gummy shark,72.7486,0.12866179810738,0.28225641025641024
Mustelus asterias,0.0997000935,0.04622187107214529,0.33,0.19941657397107895,NT,Triakidae,Triakidae,Triakidae,Starry smooth-hound,53.6391,0.053478222427854716,0.529416573971079
Mustelus californicus,0.29895817604287167,0.0945108054498887,0.17903225806451611,0.167,LC,Triakidae,Triakidae,Triakidae,Grey smooth-hound,68.3866,0.20444737059298296,0.3460322580645161
