scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,family,common_name,percent_diff,abs_diff,avm_prm,f_max,f_fmsy,mean_f_fmsy
Loxodon macrorhinus,0.0566329797761521,0.02502554743328389,0.33,0.167,NT,Carcharhinidae,Sliteye shark,55.811,0.03160743234286821,0.497,0.1281608087446018,2.2630066306094276,2.5955601939078417
Mustelus antarcticus,0.17685819602705433,0.048196397919674325,0.04025641025641025,0.242,LC,Triakidae,Gummy shark,72.7486,0.12866179810738,0.28225641025641024,0.6489875603714096,3.669536244009482,2.5955601939078417
Mustelus canis,0.169381834875,0.09883430064956243,0.5,0.167,NT,Triakidae,Dusky smooth-hound,41.65,0.07054753422543757,0.667,0.2902859209511568,1.713796058269066,2.5955601939078417
Mustelus mosis,0.0811285324105828,0.03584988718691236,0.33,0.167,NT,Triakidae,Arabian smooth-hound,55.811,0.045278645223670436,0.497,0.18359440677676073,2.2630066306094276,2.5955601939078417
Mustelus mustelus,0.12063595575,0.059369779262804914,0.33,0.242,EN,Triakidae,Smooth-hound,50.786,0.06126617648719508,0.5720000000000001,0.2451252809159995,2.0319421302881295,2.5955601939078417
Mustelus norrisi,0.0811285324105828,0.03920155327923311,0.429925,0.09345794392523364,NT,Triakidae,Narrowfin smooth-hound,51.6797,0.041926979131349684,0.5233829439252337,0.16789741042705195,2.0695235749778043,2.5955601939078417
Nebrius ferrugineus,0.05289364285130611,0.014992703066202751,0.157,0.15,VU,Ginglymostomatidae,Tawny nurse shark,71.655,0.03790093978510335,0.307,0.18660660734276277,3.527959075674722,2.5955601939078417
Negaprion acutidens,0.05289364285130611,0.02726330092011665,0.429925,0.15,EN,Carcharhinidae,Sicklefin lemon shark,48.4564,0.025630341931189456,0.579925,0.10261922498875924,1.940105076090921,2.5955601939078417
Negaprion brevirostris,0.07868339372986317,0.03762396629333864,0.21483870967741933,0.33538379618251823,VU,Carcharhinidae,Lemon shark,52.1831,0.041059427436524534,0.5502225058599376,0.1645514320875322,2.0913108127042954,2.5955601939078417
Notorynchus cepedianus,0.088664977875,0.039180167073183725,0.33,0.167,VU,Hexanchidae,Broadnose sevengill shark,55.811,0.04948481080181627,0.497,0.2006494328339632,2.2630066306094276,2.5955601939078417
Odontaspis noronhai,0.05289364285130611,0.02385073914226311,0.17383720930232557,0.33538379618251823,LC,Odontaspididae,Bigeye sand tiger,54.9081,0.029042903709042996,0.5092210054848438,0.11730187206861122,2.217693199887341,2.5955601939078417
Orectolobus halei,0.04053085929055788,0.007900883055804825,0.157,0.045,LC,Orectolobidae,Gulf wobbegong,80.5065,0.032629976234753055,0.202,0.20791986708676166,5.129915099905097,2.5955601939078417
Orectolobus maculatus,0.04053085929055788,0.009078156830620828,0.17903225806451611,0.0547513572204126,LC,Orectolobidae,Spotted wobbegong,77.6019,0.03145270245993705,0.23378361528492872,0.18095668512310367,4.46466441349936,2.5955601939078417
Orectolobus ornatus,0.04053085929055788,0.014597188973494326,0.33,0.045,LC,Orectolobidae,Ornate wobbegong,63.985,0.025933670317063555,0.375,0.11253882907276935,2.776620852422602,2.5955601939078417
Prionace glauca,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357,NT,Carcharhinidae,Blue shark,57.4289,0.21413512369608498,0.4795055703543097,0.8758760593189217,2.3490114185445052,2.5955601939078417
Pristiophorus cirratus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Pristiophoridae,Common sawshark,63.985,0.05191009146291141,0.375,0.22526317481766708,2.776620852422602,2.5955601939078417
Pristiophorus nudipinnis,0.06351057749528352,0.013913309424259524,0.17383720930232557,0.0547513572204126,LC,Pristiophoridae,Shortnose sawshark,78.0929,0.049597268071024,0.22858856652273818,0.28990864831622404,4.564730155976829,2.5955601939078417
Pseudocarcharias kamoharai,0.03478451079595132,0.01813475947305335,0.25064516129032255,0.361244966442953,LC,Pseudocarchariidae,Crocodile shark,47.8654,0.016649751322897973,0.6118901277332756,0.06672058632069935,1.9181119640315645,2.5955601939078417
Pseudotriakis microdon,0.0811285324105828,0.024282922010802822,0.15884057971014495,0.167,LC,Pseudotriakidae,False catshark,70.0686,0.05684561039977997,0.32584057971014496,0.2710482383402808,3.340973024983797,2.5955601939078417
Rhizoprionodon acutus,0.07411682457513344,0.03854730158597306,0.2198,0.38488645458587656,VU,Carcharhinidae,Milk shark,47.9912,0.03556952298916038,0.6046864545858766,0.14250823817341188,1.9227515343557244,2.5955601939078417
Rhizoprionodon terraenovae,0.23216899374076305,0.11646602547561173,0.2198,0.361244966442953,LC,Carcharhinidae,Atlantic sharpnose shark,49.8357,0.11570296826515132,0.581044966442953,0.46281717026005165,1.993449524861306,2.5955601939078417
Scyliorhinus canicula,0.3396902248020769,0.17748814245908506,0.5,0.045,LC,Scyliorhinidae,Small-spotted catshark,47.75,0.16220208234299183,0.545,0.650124832157085,1.9138755980861246,2.5955601939078417
Somniosus microcephalus,0.0811285324105828,0.01595739443724554,0.15884057971014495,0.045,VU,Somniosidae,Greenland shark,80.3307,0.06517113797333725,0.20384057971014496,0.41246273334883676,5.084065015023409,2.5955601939078417
Sphyrna lewini,0.2183229119596849,0.0897015649947923,0.11357333333333336,0.33538379618251823,CR,Sphyrnidae,Scalloped hammerhead,58.9134,0.12862134696489258,0.4489571295158516,0.5313725447218435,2.433883553275278,2.5955601939078417
Sphyrna mokarran,0.07575000000000001,0.04211791756599695,0.30491680911680913,0.361244966442953,CR,Sphyrnidae,Great hammerhead,44.3988,0.03363208243400306,0.6661617755597622,0.1362380668043136,1.7985223340503445,2.5955601939078417
Sphyrna tiburo,0.34517967778208647,0.16029210091364804,0.429925,0.06042702702702703,EN,Sphyrnidae,Bonnethead,53.5627,0.18488757686843843,0.490352027027027,0.7433241764316324,2.15344130688046,2.5955601939078417
Sphyrna zygaena,0.085903428,0.04481353710038519,0.22237681159420292,0.38488645458587656,VU,Sphyrnidae,Smooth hammerhead,47.8327,0.04108989089961482,0.6072632661800794,0.1646691088095416,1.916909634962898,2.5955601939078417
Squalus acanthias,0.02762921109360464,0.009821079375332714,0.33,0.038,VU,Squalidae,Picked dogfish,64.454,0.017808131718271926,0.368,0.07772804561302152,2.813256062566814,2.5955601939078417
Squalus cubensis,0.03099888968323243,0.0161969198594889,0.5,0.045,LC,Squalidae,Cuban dogfish,47.75,0.01480196982374353,0.545,0.05932801853250226,1.9138755980861244,2.5955601939078417
Squalus megalops,0.030561675375,0.01596847538343752,0.5,0.045,LC,Squalidae,Shortnose spurdog,47.75,0.014593199991562479,0.545,0.058491244736842106,1.9138755980861244,2.5955601939078417
Squatina africana,0.05915434989261398,0.021497678904801205,0.33,0.04987567861020629,NT,Squatinidae,African angelshark,63.6583,0.03765667098781277,0.3798756786102063,0.1627726548087018,2.751659938858116,2.5955601939078417
Squatina australis,0.06673576301903358,0.030403370470596512,0.429925,0.045,LC,Squatinidae,Australian angelshark,54.4422,0.03633239254843707,0.474925,0.1464859212232232,2.195013806636844,2.5955601939078417
Squatina tergocellatoides,0.05540959737211086,0.020136773283999643,0.33,0.04987567861020629,EN,Squatinidae,Ocellated angelshark,63.6583,0.03527282408811122,0.3798756786102063,0.1524683693170954,2.751659938858116,2.5955601939078417
