scientific_name,spec_code,genus,species,species_ref_no,fam_code,demers_pelag,longevity_wild,length,l_type_max_m,weight_kg,weight_mt,mean_r
Dasyatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myliobatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantoraja castelnaui,14143,Atlantoraja,castelnaui,27314,685,demersal,NA,132,TL,NA,NA,NA
Atlantoraja cyclophora,7609,Atlantoraja,cyclophora,27314,685,demersal,NA,78.9000015258789,TL,NA,NA,NA
Bathyraja brachyurops,51184,Bathyraja,brachyurops,27314,685,demersal,NA,103,TL,NA,NA,NA
Bathyraja macloviana,52474,Bathyraja,macloviana,27314,685,demersal,NA,NA,NA,NA,NA,NA
Carcharias taurus,747,Carcharias,taurus,6871,740,reef-associated,NA,330,TL,46.2,0.0462,0.034808663684226755
Mustelus schmitti,5937,Mustelus,schmitti,244,488,demersal,NA,92,TL,2.3,0.0023,NA
Notorynchus cepedianus,2531,Notorynchus,cepedianus,247,5,demersal,49,300,TL,46.2,0.0462,0.236439941
Rajiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rioraja agassizii,50857,Rioraja,agassizii,27314,685,demersal,NA,33,WD,NA,NA,NA
Squatina argentina,727,Squatina,argentina,247,15,demersal,NA,170,TL,2.3,0.0023,NA
Sympterygia acuta,54032,Sympterygia,acuta,27314,685,demersal,NA,149.5,TL,NA,NA,NA
Sympterygia bonapartii,54031,Sympterygia,bonapartii,27314,685,demersal,NA,63,WD,NA,NA,NA
Zearaja chilensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alopias pelagicus,5891,Alopias,pelagicus,247,486,pelagic-oceanic,29,428,TL,36,0.036,0.08248141664808988
Alopias superciliosus,2534,Alopias,superciliosus,247,486,pelagic-oceanic,20,487.9849853515625,TL,36,0.036,0.06059984720082039
Carcharhiniformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Carcharhinus albimarginatus,858,Carcharhinus,albimarginatus,244,11,reef-associated,NA,300,TL,46.2,0.0462,NA
Carcharhinus amblyrhynchos,861,Carcharhinus,amblyrhynchos,244,11,reef-associated,25,255,TL,2.3,0.0023,0.07466647720108084
Carcharhinus amboinensis,862,Carcharhinus,amboinensis,244,11,reef-associated,NA,280,TL,NA,NA,NA
Carcharhinus leucas,873,Carcharhinus,leucas,244,11,reef-associated,32,360,TL,46.2,0.0462,0.13545351158233174
Carcharhinus limbatus,874,Carcharhinus,limbatus,244,11,reef-associated,12,286,TL,46.2,0.0462,0.10858434413207961
Carcharhinus obscurus,878,Carcharhinus,obscurus,244,11,reef-associated,40,420,TL,36,0.036,0.07086216974718147
Carcharhinus sorrah,884,Carcharhinus,sorrah,244,11,reef-associated,8,160,TL,2.3,0.0023,0.2428714820648005
Carcharhinus tilstoni,15721,Carcharhinus,tilstoni,6390,11,pelagic-neritic,12,200,TL,46.2,0.0462,0.23980627366873433
Centrophorus squamosus,653,Centrophorus,squamosus,247,558,bathydemersal,NA,164,TL,5.6,0.0056,0.054130247
Deania calcea,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.0056,0.0765858405
Galeocerdo cuvier,886,Galeocerdo,cuvier,244,791,benthopelagic,50,750,TL,46.2,0.0462,0.2540313811217538
Himantura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isurus paucus,753,Isurus,paucus,247,9,pelagic-oceanic,NA,427,TL,36,0.036,NA
Lamna nasus,88,Lamna,nasus,247,9,pelagic-oceanic,65,350,TL,46.2,0.0462,0.09888503759383757
Lamniformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.036,NA
Manta birostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067362
Nebrius ferrugineus,5895,Nebrius,ferrugineus,247,493,reef-associated,NA,320,TL,46.2,0.0462,NA
Odontaspis ferox,749,Odontaspis,ferox,247,8,benthopelagic,NA,450,TL,5.6,0.0056,NA
Pristidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,0.0462,NA
Pristiophorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Pristiophorus cirratus,721,Pristiophorus,cirratus,247,14,demersal,15,137,TL,NA,NA,NA
Rhizoprionodon acutus,899,Rhizoprionodon,acutus,244,11,benthopelagic,8,175,TL,2.3,0.0023,NA
Rhynchobatus australiae,15380,Rhynchobatus,australiae,9915,713,demersal,NA,124,TL,NA,NA,0.3875
Scyliorhinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Sphyrna mokarran,914,Sphyrna,mokarran,244,12,pelagic-oceanic,30,610,TL,46.2,0.0462,0.202
Sphyrna zygaena,917,Sphyrna,zygaena,244,12,pelagic-oceanic,21,500,TL,46.2,0.0462,NA
Sphyrnidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Squaliformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.0056,NA
Squalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.0056,NA
Squalus mitsukurii,713,Squalus,mitsukurii,247,13,benthopelagic,NA,89.80000305175781,TL,5.6,0.0056,-0.03079056958904073
Squatina australis,728,Squatina,australis,247,15,demersal,NA,152,TL,NA,NA,NA
Squatina tergocellata,737,Squatina,tergocellata,247,15,bathydemersal,NA,135,TL,NA,NA,NA
Triaenodon obesus,907,Triaenodon,obesus,244,11,reef-associated,25,213,TL,2.3,0.0023,NA
Urolophidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carcharhinus macloti,876,Carcharhinus,macloti,244,11,demersal,NA,110,TL,2.3,0.0023,NA
Etmopterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.0056,NA
Lamnidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.036,NA
Bathyraja eatonii,6948,Bathyraja,eatonii,27314,685,demersal,NA,100,TL,NA,NA,NA
Bathyraja irrasa,6949,Bathyraja,irrasa,27314,685,bathydemersal,NA,120,TL,NA,NA,NA
Bathyraja murrayi,6952,Bathyraja,murrayi,27314,685,demersal,NA,60,TL,NA,NA,NA
Centroscymnus coelolepis,662,Centroscymnus,coelolepis,247,658,bathydemersal,NA,121,TL,5.6,0.0056,NA
Centroselachus crepidater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100728876
Etmopterus princeps,683,Etmopterus,princeps,247,638,bathydemersal,NA,94,TL,NA,NA,NA
Etmopterus pusillus,684,Etmopterus,pusillus,247,638,bathydemersal,NA,50,TL,NA,NA,NA
Leucoraja fullonica,7619,Leucoraja,fullonica,27314,19,bathydemersal,NA,120,TL,NA,NA,NA
Pteroplatytrygon violacea,2576,Pteroplatytrygon,violacea,35766,20,pelagic-oceanic,NA,96,WD,NA,NA,0.480791782
Dasyatis pastinaca,2060,Dasyatis,pastinaca,3261,20,demersal,NA,69.5,WD,NA,NA,0.395480513
Aetobatus narinari,1250,Aetobatus,narinari,114953,717,benthopelagic,NA,230,WD,NA,NA,NA
Aetomylaeus maculatus,12594,Aetomylaeus,maculatus,8630,22,reef-associated,NA,200,WD,NA,NA,NA
Aetomylaeus nichofii,10120,Aetomylaeus,nichofii,6871,22,demersal,NA,65,WD,NA,NA,NA
Carcharhinus dussumieri,867,Carcharhinus,dussumieri,89954,11,reef-associated,NA,121,TL,2.3,0.0023,NA
Chiloscyllium arabicum,5901,Chiloscyllium,arabicum,247,492,demersal,NA,62,TL,2.3,0.0023,NA
Himantura uarnak,5507,Himantura,uarnak,33390,20,reef-associated,NA,200,WD,NA,NA,NA
Pastinachus sephen,8203,Pastinachus,sephen,6871,20,reef-associated,NA,183,WD,NA,NA,NA
Rhynchobatus djiddensis,5503,Rhynchobatus,djiddensis,3919,713,reef-associated,NA,310,TL,46.2,0.0462,NA
Mustelus,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Mustelus mustelus,4996,Mustelus,mustelus,244,488,demersal,24,200,TL,2.3,0.0023,0.189808752
Ginglymostoma cirratum,2532,Ginglymostoma,cirratum,247,493,reef-associated,25,430,TL,46.2,0.0462,NA
Negaprion brevirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,0.0462,0.10491119163981756
Rhizoprionodon porosus,903,Rhizoprionodon,porosus,244,11,reef-associated,NA,113,TL,2.3,0.0023,NA
Rhinobatos,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Dasyatis marmorata,8964,Dasyatis,marmorata,33465,20,demersal,NA,60,TL,NA,NA,NA
Rhinobatos rhinobatos,5016,Rhinobatos,rhinobatos,2683,17,demersal,NA,185,TL,NA,NA,0.3725
Carcharhinus galapagensis,870,Carcharhinus,galapagensis,244,11,reef-associated,24,370,TL,36,0.036,0.15585450717058125
Dasyatis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dasyatis guttata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gymnura micrura,2579,Gymnura,micrura,116399,501,demersal,NA,137,WD,NA,NA,NA
Rhinobatos percellens,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Sphyrna tiburo,915,Sphyrna,tiburo,244,12,reef-associated,12,150,TL,2.3,0.0023,0.4602395703761153
Squatinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Raja miraletus,5014,Raja,miraletus,27314,19,demersal,NA,63,TL,NA,NA,1.395139141
Centroscyllium fabricii,656,Centroscyllium,fabricii,247,638,bathydemersal,NA,107,TL,5.6,0.0056,NA
Squalus suckleyi,65869,Squalus,suckleyi,85328,13,benthopelagic,NA,140,TL,5.6,0.0056,NA
Raja microocellata,5492,Raja,microocellata,27314,19,demersal,NA,87,TL,NA,NA,0.6494570165
Dipturus trachyderma,50858,Dipturus,trachyderma,27314,19,bathydemersal,NA,264,TL,NA,NA,NA
Mustelus mento,5934,Mustelus,mento,244,488,demersal,NA,141,TL,NA,NA,NA
Bathyraja griseocauda,27229,Bathyraja,griseocauda,27314,685,bathydemersal,NA,49,TL,NA,NA,NA
Bathyraja scaphiops,52472,Bathyraja,scaphiops,27314,685,demersal,NA,111,TL,NA,NA,NA
Bathyraja meridionalis,6951,Bathyraja,meridionalis,27314,685,demersal,NA,120,TL,NA,NA,NA
Amblyraja georgiana,6953,Amblyraja,georgiana,27314,19,bathydemersal,NA,115,TL,NA,NA,NA
Bathyraja maccaini,6950,Bathyraja,maccaini,27314,685,demersal,NA,120,TL,NA,NA,NA
Glaucostegus granulatus,8731,Glaucostegus,granulatus,35766,714,demersal,NA,280,SL,46.2,0.0462,NA
Centrophorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.0056,NA
Rostroraja alba,7613,Rostroraja,alba,27314,19,demersal,NA,230,TL,NA,NA,NA
Torpedinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinoptera brasiliensis,14148,Rhinoptera,brasiliensis,114953,718,demersal,NA,104,WD,NA,NA,NA
Mustelus henlei,2540,Mustelus,henlei,244,488,demersal,13,100,TL,2.3,0.0023,0.3255022232682637
Sphyrna media,913,Sphyrna,media,244,12,demersal,NA,150,TL,NA,NA,NA
Rhinobatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Amblyraja radiata,2565,Amblyraja,radiata,27314,19,demersal,28,105,TL,NA,NA,0.284205876
Rajella lintea,6422,Rajella,lintea,27314,19,bathydemersal,NA,125,TL,NA,NA,NA
Cephaloscyllium isabellum,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.0056,NA
Mustelus lenticulatus,5933,Mustelus,lenticulatus,244,488,demersal,NA,125,TL,2.3,0.0023,0.303720423
Dasyatis longa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carcharodon carcharias,751,Carcharodon,carcharias,247,9,pelagic-oceanic,36,640,TL,36,0.036,0.12421085536244632
Scymnodon ringens,700,Scymnodon,ringens,247,658,bathypelagic,NA,110,TL,5.6,0.0056,NA
Myliobatis aquila,4330,Myliobatis,aquila,4440,22,benthopelagic,NA,183,WD,NA,NA,NA
Squatina squatina,736,Squatina,squatina,247,15,demersal,NA,183,TL,2.3,0.0023,NA
Torpedo marmorata,5132,Torpedo,marmorata,2803,18,reef-associated,NA,100,TL,NA,NA,0.127615015
Squalus blainville,708,Squalus,blainville,247,13,demersal,NA,121.5999984741211,TL,5.6,0.0056,NA
Amblyraja taaf,6954,Amblyraja,taaf,27314,19,bathydemersal,NA,90,TL,NA,NA,NA
Amblyraja hyperborea,9256,Amblyraja,hyperborea,27314,19,bathydemersal,NA,112,TL,NA,NA,NA
Galeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Bathyraja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centrophorus lusitanicus,650,Centrophorus,lusitanicus,247,558,bathydemersal,NA,160,TL,5.6,0.0056,NA
Glaucostegus cemiculus,2074,Glaucostegus,cemiculus,3261,714,demersal,NA,242,TL,NA,NA,0.3775
Mobula mobular,7618,Mobula,mobular,4442,719,pelagic-neritic,NA,520,WD,NA,NA,NA
Somniosus microcephalus,138,Somniosus,microcephalus,50224,658,benthopelagic,392,427,TL,5.6,0.0056,NA
Rajella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustelus asterias,5938,Mustelus,asterias,244,488,demersal,NA,140,TL,2.3,0.0023,NA
Aetomylaeus bovinus,5011,Aetomylaeus,bovinus,97392,22,benthopelagic,NA,NA,NA,NA,NA,NA
Gymnura altavela,2577,Gymnura,altavela,3261,501,demersal,NA,400,WD,NA,NA,NA
Leptocharias smithii,2073,Leptocharias,smithii,244,489,demersal,NA,77,TL,NA,NA,NA
Dasyatis centroura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhizoprionodon terraenovae,905,Rhizoprionodon,terraenovae,244,11,demersal,10,110,TL,NA,NA,NA
Rhinoptera steindachneri,13271,Rhinoptera,steindachneri,9263,718,reef-associated,NA,91.5999984741211,WD,NA,NA,NA
Torpedo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhincodon typus,2081,Rhincodon,typus,26319,6,pelagic-oceanic,80.4000015258789,1700,TL,36,0.036,0.187519214
Mustelus lunulatus,2541,Mustelus,lunulatus,244,488,demersal,NA,175,TL,NA,NA,NA
Nasolamia velox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhizoprionodon longurio,901,Rhizoprionodon,longurio,244,11,benthopelagic,NA,110,TL,NA,NA,NA
Sphyrna corona,909,Sphyrna,corona,244,12,demersal,NA,92,TL,NA,NA,NA
Mustelus whitneyi,5939,Mustelus,whitneyi,244,488,demersal,NA,NA,NA,2.3,0.0023,NA
Pseudobatos planiceps,149,Pseudobatos,planiceps,5530,17,demersal,NA,113.5,TL,2.3,0.0023,NA
Torpedo torpedo,2062,Torpedo,torpedo,3261,18,demersal,NA,60,TL,NA,NA,0.2638388695
Himantura gerrardi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carcharhinus signatus,883,Carcharhinus,signatus,244,11,benthopelagic,NA,280,TL,NA,NA,0.14714076333333334
Triakis megalopterus,5948,Triakis,megalopterus,244,488,demersal,NA,142,TL,2.3,0.0023,NA
Dasyatis akajei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemitriakis japanica,5926,Hemitriakis,japanica,244,488,demersal,15,110,TL,NA,NA,NA
Oxynotus paradoxus,719,Oxynotus,paradoxus,247,659,bathydemersal,NA,120,TL,5.6,0.0056,NA
Squatina guggenheim,53932,Squatina,guggenheim,26375,15,demersal,NA,129,TL,NA,NA,0.184285105
Leucoraja erinacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655138812
Rostroraja eglanteria,1252,Rostroraja,eglanteria,27314,19,demersal,NA,84,TL,NA,NA,NA
Dipturus laevis,2561,Dipturus,laevis,27314,19,demersal,NA,163,TL,NA,NA,0.45
Malacoraja senta,2568,Malacoraja,senta,27314,19,bathydemersal,NA,71,TL,NA,NA,NA
Urobatis jamaicensis,2581,Urobatis,jamaicensis,35766,669,reef-associated,NA,76,TL,NA,NA,NA
Myliobatis californica,2582,Myliobatis,californica,9257,22,demersal,NA,180,WD,NA,NA,NA
Raja stellulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triakis semifasciata,2543,Triakis,semifasciata,244,488,demersal,30,198,TL,2.3,0.0023,0.15651138353907254
Beringraja inornata,2558,Beringraja,inornata,27314,19,demersal,NA,76,TL,NA,NA,NA
Apristurus brunneus,763,Apristurus,brunneus,244,703,demersal,NA,69,TL,NA,NA,NA
Carcharhinus amblyrhynchoides,860,Carcharhinus,amblyrhynchoides,244,11,pelagic-neritic,NA,182,TL,NA,NA,NA
