scientific_name,family,group,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,median_depth,reproductive_mode
Squalus cubensis,Squalidae,Sharks,longline,demersal,at-vessel mortality,0.83,72,visual,stationary,110,370.5,yolk-sac viviparity
Centrophorus sp,Centrophoridae,Sharks,longline,bathydemersal,at-vessel mortality,0.31,13,visual,stationary,,,yolk-sac viviparity
Mustelus canis,Triakidae,Sharks,longline,demersal,at-vessel mortality,0.07,14,visual,ram,155,404,yolk-sac viviparity
Hexanchus nakamurai,Hexanchidae,Sharks,longline,bathydemersal,at-vessel mortality,0.167,16,visual,ram,177.8,351,yolk-sac viviparity
Heptranchias perlo,Hexanchidae,Sharks,longline,bathydemersal,at-vessel mortality,1,2,visual,ram,140,500,yolk-sac viviparity
Hexanchus griseus,Hexanchidae,Sharks,longline,bathydemersal,at-vessel mortality,0,1,visual,ram,550,1245,yolk-sac viviparity
Centrophorus squamosus,Centrophoridae,Sharks,longline,bathydemersal,post-release mortality,0.33,9,satellite tag,stationary,166,1683,yolk-sac viviparity
Centrophorus squamosus,Centrophoridae,Sharks,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,1683,yolk-sac viviparity
Centroscymnus coelolepis,Somniosidae,Sharks,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,1901.5,yolk-sac viviparity
Deania calcea,Centrophoridae,Sharks,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,782,yolk-sac viviparity
Galeus melastomus,Scyliorhinidae,Sharks,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,1027.5,oviparous
Dalatias licha,Dalatiidae,Sharks,longline,bathydemersal,at-vessel mortality,0.25,4,visual,stationary,182,915.5,yolk-sac viviparity
Deania profundorum,Centrophoridae,Sharks,longline,bathydemersal,at-vessel mortality,0.143,7,visual,stationary,97,1002.5,yolk-sac viviparity
Etmopterus pusillus,Etmopteridae,Sharks,longline,bathydemersal,at-vessel mortality,0.5,4,visual,stationary,50.2,560,yolk-sac viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.07,69,satellite tag,ram,350,250,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,post-release survival,0.848,69,satellite tag,ram,350,250,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,trawl,pelagic,at-vessel mortality,0.976,169,visual,ram,430,521.5,placental viviparity
Mustelus mosis,Triakidae,Sharks,trawl,demersal,at-vessel mortality,0.286,14,visual,ram,150,135,yolk-sac viviparity
Rhizoprionodon acutus,Carcharhinidae,Sharks,trawl,demersal,at-vessel mortality,0.292,24,visual,ram,178,100.5,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,trawl,reef-associated,at-vessel mortality,0.56,25,visual,ram,304,100,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,trawl,reef-associated,at-vessel mortality,0.125,8,visual,ram,420,250,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,trawl,benthopelagic,at-vessel mortality,0.33,6,visual,ram,243,140,placental viviparity
Halaelurus lineatus,Scyliorhinidae,Sharks,trawl,demersal,at-vessel mortality,0.192,47,visual,stationary,56,145,oviparous
Squatina africana,Squatinidae,Sharks,trawl,demersal,at-vessel mortality,0.6,10,visual,stationary,122,300,yolk-sac viviparity
Carcharhinus dussumieri,Carcharhinidae,Sharks,trawl,reef-associated,at-vessel mortality,0.52,321,visual,ram,100.7,50,placental viviparity
Carcharhinus sorrah,Carcharhinidae,Sharks,trawl,reef-associated,at-vessel mortality,0.65,23,visual,ram,166,70,placental viviparity
Carcharhinus tilstoni,Carcharhinidae,Sharks,trawl,pelagic-neritic,at-vessel mortality,0.82,73,visual,ram,200,75,placental viviparity
Rhizoprionodon acutus,Carcharhinidae,Sharks,trawl,demersal,at-vessel mortality,0.82,116,visual,ram,178,100.5,placental viviparity
Chaenogaleus macrostoma,Hemigaleidae,Sharks,trawl,demersal,at-vessel mortality,0.62,68,visual,stationary,125,80,placental viviparity
Squalus acanthias,Squalidae,Sharks,gillnet,benthopelagic,at-vessel mortality,0.175,2284,visual,stationary,200,989,yolk-sac viviparity
Squalus acanthias,Squalidae,Sharks,gillnet,benthopelagic,post-release mortality,0.75,480,captivity after fishing,stationary,200,989,yolk-sac viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,140,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,post-release mortality,0.031,130,acceleration data loggers,ram,243,140,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,70,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.419,105,acceleration data loggers,ram,286,70,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0,126,visual,ram,740,556,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,post-release mortality,0.019,52,acceleration data loggers,ram,740,556,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0,36,visual,ram,366,82.5,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.071,14,acceleration data loggers,ram,366,82.5,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.618,55,visual,ram,304,100,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.714,14,acceleration data loggers,ram,304,100,placental viviparity
Ginglymostoma cirratum,Orectolobidae,Sharks,longline,reef-associated,at-vessel mortality,0,213,visual,ram,308,65,yolk-sac viviparity
Negaprion brevirostris,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0,6,visual,ram,368,60,placental viviparity
Rhizoprionodon terraenovae,Carcharhinidae,Sharks,longline,demersal,at-vessel mortality,0.674,46,visual,ram,113,140,placental viviparity
Negaprion brevirostris,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.035,655,captivity after fishing,ram,368,60,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.242,33,visual,ram,286,70,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.185,27,visual,ram,366,82.5,placental viviparity
Sphyrna tiburo,Sphyrnidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.308,39,visual,ram,150,45,placental viviparity
Carcharhinus acronotus,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.813,67,visual,ram,164,51.5,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.905,78,visual,ram,286,70,placental viviparity
Rhizoprionodon terraenovae,Carcharhinidae,Sharks,gillnet,demersal,at-vessel mortality,0.804,1061,visual,ram,113,140,placental viviparity
Sphyrna tiburo,Sphyrnidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.715,149,visual,ram,150,45,placental viviparity
Notorynchus cepedianus,Hexanchidae,Sharks,gillnet,demersal,at-vessel mortality,0.332,202,visual,ram,296,285,yolk-sac viviparity
Squalus acanthias,Squalidae,Sharks,gillnet,benthopelagic,at-vessel mortality,0.135,52,visual,stationary,200,989,yolk-sac viviparity
Squalus megalops,Squalidae,Sharks,gillnet,demersal,at-vessel mortality,0.103,1178,visual,stationary,89,366,yolk-sac viviparity
Pristiophorus nudipinnis,Pristiophoridae,Sharks,gillnet,demersal,at-vessel mortality,0.416,113,visual,stationary,124,82.5,yolk-sac viviparity
Pristiophorus cirratus,Pristiophoridae,Sharks,gillnet,demersal,at-vessel mortality,0.247,562,visual,stationary,149,335,yolk-sac viviparity
Squatina australis,Squatinidae,Sharks,gillnet,demersal,at-vessel mortality,0.25,56,visual,stationary,152,65,yolk-sac viviparity
Heterodontus portusjacksoni,Heterodontidae,Sharks,gillnet,demersal,at-vessel mortality,0.08,1452,visual,stationary,165,87.5,oviparous
Parascyllium ferrugineum,Parascyllidae,Sharks,gillnet,demersal,at-vessel mortality,0.125,24,visual,stationary,81.5,77.5,oviparous
Cephaloscyllium laticeps,Scyliorhinidae,Sharks,gillnet,demersal,at-vessel mortality,0.05,1977,visual,stationary,150,30,oviparous
Furgaleus macki,Triakidae,Sharks,gillnet,demersal,at-vessel mortality,0.928,223,visual,ram,160,113.5,yolk-sac viviparity
Galeorhinus galeus,Triakidae,Sharks,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,400,yolk-sac viviparity
Mustelus antarcticus,Triakidae,Sharks,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,175.5,yolk-sac viviparity
Carcharhinus brachyurus,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.362,152,visual,ram,322,73,placental viviparity
Sphyrna zygaena,Sphyrnidae,Sharks,gillnet,pelagic,at-vessel mortality,0.893,122,visual,ram,400,100,placental viviparity
Carcharodon carcharias,Lamnidae,Sharks,gillnet,pelagic,post-release mortality,0.071,28,satellite tag,ram,594.4,600,oophagy
Carcharodon carcharias,Lamnidae,Sharks,gillnet,pelagic,at-vessel mortality,0.44,87,visual,ram,594.4,600,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,375,oophagy
Lamna nasus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,904.5,oophagy
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.135,7838,visual,ram,383.5,500,placental viviparity
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.537,82,visual,ram,484,361.5,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,375,oophagy
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,250,placental viviparity
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.275,131,visual,ram,350,541,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,250,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,140,placental viviparity
Carcharhinus signatus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.808,572,visual,ram,280,300,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.03,263,visual,ram,740,556,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,500,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.61,199,visual,ram,430,521.5,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,70,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.81,662,visual,ram,420,250,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,140,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.085,2466,visual,ram,740,556,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.914,455,visual,ram,430,521.5,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.938,178,visual,ram,610,150,placental viviparity
Carcharhinus acronotus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.77,65,visual,ram,164,51.5,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.85,165,visual,ram,286,70,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,140,placental viviparity
Rhizoprionodon terraenovae,Carcharhinidae,Sharks,longline,demersal,at-vessel mortality,0.91,118,visual,ram,113,140,placental viviparity
Heptranchias perlo,Lamnidae,Sharks,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,500,oophagy
Squalus cubensis,Squalidae,Sharks,longline,demersal,at-vessel mortality,0.102,49,visual,stationary,110,370.5,yolk-sac viviparity
Squalus sp,Squalidae,Sharks,longline,,at-vessel mortality,0,2,visual,stationary,,,yolk-sac viviparity
Centrophorus granulosus,Centrophoridae,Sharks,longline,bathydemersal,at-vessel mortality,0,35,visual,stationary,176,775,yolk-sac viviparity
Ginglymostoma cirratum,Ginglymostomatidae,Sharks,longline,reef-associated,at-vessel mortality,0.613,163,visual,stationary,308,65,yolk-sac viviparity
Mustelus canis,Triakidae,Sharks,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,404,yolk-sac viviparity
Mustelus sp,Triakidae,Sharks,longline,,at-vessel mortality,0,72,visual,ram,,,yolk-sac viviparity
Carcharhinus acronotus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.08,801,visual,ram,164,51.5,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.038,26,visual,ram,304,100,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,250,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.023,43,visual,ram,366,82.5,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.23,87,visual,ram,286,70,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,140,placental viviparity
Carcharhinus porosus,Carcharhinidae,Sharks,longline,demersal,at-vessel mortality,0,48,visual,ram,150,42,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.09,102,visual,ram,740,556,placental viviparity
Negaprion brevirostris,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.019,157,visual,ram,368,60,placental viviparity
Rhizoprionodon terraenovae,Carcharhinidae,Sharks,longline,demersal,at-vessel mortality,0.191,2090,visual,ram,113,140,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,521.5,placental viviparity
Ginglymostoma cirratum,Ginglymostomatidae,Sharks,handline,reef-associated,post-release mortality,0.061,33,visual,stationary,308,65,yolk-sac viviparity
Mustelus canis,Triakidae,Sharks,handline,demersal,post-release mortality,0.125,35,visual,ram,155,404,yolk-sac viviparity
Carcharhinus acronotus,Carcharhinidae,Sharks,handline,reef-associated,at-vessel mortality,0.031,32,visual,ram,164,51.5,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,handline,reef-associated,post-release mortality,0.014,71,visual,ram,350,250,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,handline,reef-associated,post-release mortality,0.158,39,visual,ram,286,70,placental viviparity
Rhizoprionodon terraenovae,Carcharhinidae,Sharks,handline,demersal,post-release mortality,0.076,83,visual,ram,113,140,placental viviparity
Pseudocarcharias kamoharai,Pseudocarchariidae,Sharks,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,295,oophagy
Alopias pelagicus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,150,oophagy
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,361.5,oophagy
Alopias vulpinus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.529,87,visual,ram,573.3,325,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.503,171,visual,ram,445,375,oophagy
Carcharhinus albimarginatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.15,20,visual,ram,300,400,placental viviparity
Carcharhinus brachyurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,73,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,250,placental viviparity
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,541,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.196,3452,visual,ram,383.5,500,placental viviparity
Carcharhinus amblyrhynchos,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.5,4,visual,ram,265,137.5,placental viviparity
Carcharhinus galapagensis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.25,8,visual,ram,300,143,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,70,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0,1,visual,ram,243,140,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,521.5,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.75,3,visual,ram,610,150,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.6,5,visual,ram,740,556,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release survival,0.95,33,blood chemistry,ram,383.5,500,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release survival,1,11,satellite tag,ram,383.5,500,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.12,17,satellite tag,ram,383.5,500,placental viviparity
Carcharhinus melanopterus,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.38,37,blood chemistry,ram,180,50,placental viviparity
Carcharhinus cautus,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.66,12,blood chemistry,ram,150,10,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.8,5,blood chemistry,ram,304,100,placental viviparity
Negaprion acutidens,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0,4,blood chemistry,ram,310,45,placental viviparity
Hemigaleus australiensis,Hemigaleidae,Sharks,gillnet,demersal,at-vessel mortality,1,2,blood chemistry,stationary,110,91,placental viviparity
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,post-release mortality,0.26,149,blood chemistry,ram,445,375,oophagy
Alopias vulpinus,Alopiidae,Sharks,longline,pelagic,post-release mortality,0.047,43,blood chemistry,ram,573.3,325,oophagy
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.24,79,blood chemistry,ram,383.5,500,placental viviparity
Mustelus antarcticus,Triakidae,Sharks,gillnet,demersal,post-release mortality,0.38,30,blood chemistry,ram,185.2,175.5,yolk-sac viviparity
Mustelus antarcticus,Triakidae,Sharks,longline,demersal,post-release mortality,0.08,24,blood chemistry,ram,185.2,175.5,yolk-sac viviparity
Mustelus antarcticus,Triakidae,Sharks,trawl,demersal,post-release mortality,0.26,41,blood chemistry,ram,185.2,175.5,yolk-sac viviparity
Mustelus antarcticus,Triakidae,Sharks,trawl,demersal,at-vessel mortality,0.07,24,blood chemistry,ram,185.2,175.5,yolk-sac viviparity
Mustelus antarcticus,Triakidae,Sharks,longline,demersal,post-release mortality,0.03,93,blood chemistry,ram,185.2,175.5,yolk-sac viviparity
Pseudocarcharias kamoharai,Pseudocarchariidae,Sharks,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,295,oophagy
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.561,1061,visual,ram,484,361.5,oophagy
Alopias vulpinus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.667,3,visual,ram,573.3,325,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.356,1414,visual,ram,445,375,oophagy
Isurus paucus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.307,168,visual,ram,427,876,oophagy
Lamna nasus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.3,10,visual,ram,365,904.5,oophagy
Galeorhinus galeus,Triakidae,Sharks,longline,benthopelagic,at-vessel mortality,0,25,visual,ram,199,400,yolk-sac viviparity
Carcharhinus altimus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.6,11,visual,ram,300,405,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.558,310,visual,ram,350,250,placental viviparity
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,541,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.029,36,visual,ram,740,556,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,500,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.571,21,visual,ram,430,521.5,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0,3,visual,ram,610,150,placental viviparity
Sphyrna zygaena,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.71,372,visual,ram,400,100,placental viviparity
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.265,543,visual,ram,445,375,oophagy
Lamna nasus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.361,866,visual,ram,365,904.5,oophagy
