scientific_name,areas,pop_growth_rate_measure,value,r_value,mean_r,reference,observations
Carcharhinus tilstoni,NA,rmax,0.292007184,0.292007184,0.23980627366873433,Pardo et al (2016),NA
Galeocerdo cuvier,NA,rmax,0.271077723,0.271077723,0.2540313811217538,Pardo et al (2016),NA
Isogomphodon oxyrhynchus,NA,rmax,0.18527885,0.18527885,0.10693315342595623,Pardo et al (2016),NA
Negaprion brevirostris,NA,rmax,0.126349184,0.126349184,0.10491119163981756,Pardo et al (2016),NA
Prionace glauca,NA,rmax,0.577147025,0.577147025,0.4971600974516233,Pardo et al (2016),NA
Rhizoprionodon taylori,NA,rmax,0.928654996,0.928654996,0.4995567298242807,Pardo et al (2016),NA
Rhizoprionodon terraenovae,NA,rmax,0.499373448,0.499373448,0.499373224,Pardo et al (2016),NA
Scyliorhinus canicula,NA,rmax,0.426272888,0.426272888,0.4529202997361025,Pardo et al (2016),NA
Sphyrna lewini,NA,rmax,0.464941203,0.464941203,0.33727741075149587,Pardo et al (2016),NA
Sphyrna tiburo,NA,rmax,0.556760818,0.556760818,0.4602395703761153,Pardo et al (2016),NA
Furgaleus macki,NA,rmax,0.296854277,0.296854277,0.2968541385,Pardo et al (2016),NA
Galeorhinus galeus,NA,rmax,0.195573649,0.195573649,0.1551090157247505,Pardo et al (2016),NA
Mustelus antarcticus,NA,rmax,0.387206376,0.387206376,0.28440785214142994,Pardo et al (2016),NA
Mustelus californicus,NA,rmax,0.673235823,0.673235823,0.39861090139049554,Pardo et al (2016),NA
Mustelus canis,NA,rmax,0.451684785,0.451684785,0.4516848925,Pardo et al (2016),NA
Mustelus henlei,NA,rmax,0.500001573,0.500001573,0.3255022232682637,Pardo et al (2016),NA
Mustelus lenticulatus,NA,rmax,0.303720423,0.303720423,0.303720423,Pardo et al (2016),NA
Mustelus manazo,NA,rmax,0.403794186,0.403794186,0.299751791508608,Pardo et al (2016),NA
Mustelus mustelus,NA,rmax,0.189808752,0.189808752,0.189808752,Pardo et al (2016),NA
Triakis semifasciata,NA,rmax,0.271586185,0.271586185,0.15651138353907254,Pardo et al (2016),NA
Notorynchus cepedianus,NA,rmax,0.236439882,0.236439882,0.236439941,Pardo et al (2016),NA
Alopias pelagicus,NA,rmax,0.14516020600000001,0.14516020600000001,0.08248141664808988,Pardo et al (2016),NA
Alopias superciliosus,NA,rmax,0.092903563,0.092903563,0.06059984720082039,Pardo et al (2016),NA
Carcharodon carcharias,NA,rmax,0.139571223,0.139571223,0.12421085536244632,Pardo et al (2016),NA
Isurus oxyrinchus,NA,rmax,0.116395136,0.116395136,0.12156506895997954,Pardo et al (2016),NA
Lamna ditropis,NA,rmax,0.218735184,0.218735184,0.21873509200000002,Pardo et al (2016),NA
Lamna nasus,NA,rmax,0.137446621,0.137446621,0.09888503759383757,Pardo et al (2016),NA
Carcharias taurus,NA,rmax,0.0633356,0.0633356,0.034808663684226755,Pardo et al (2016),NA
Rhincodon typus,NA,rmax,0.187519428,0.187519428,0.187519214,Pardo et al (2016),NA
Centroselachus crepidater,NA,rmax,0.100728876,0.100728876,0.100728876,Pardo et al (2016),NA
Centrophorus granulosus,NA,rmax,0.034853173,0.034853173,0.034853173,Pardo et al (2016),NA
Centrophorus squamosus,NA,rmax,0.054130494,0.054130494,0.054130247,Pardo et al (2016),NA
Deania calcea,NA,rmax,0.076585681,0.076585681,0.0765858405,Pardo et al (2016),NA
Dalatias licha,NA,rmax,0.220984202,0.220984202,0.220984202,Pardo et al (2016),NA
Etmopterus baxteri,NA,rmax,0.075957543,0.075957543,0.075957543,Pardo et al (2016),NA
Etmopterus spinax,NA,rmax,0.183380911,0.183380911,0.1833809555,Pardo et al (2016),NA
Squalus acanthias,NA,rmax,0.147143681,0.147143681,0.029278413229612395,Pardo et al (2016),NA
Squalus blainvillei,NA,rmax,0.178268372,0.178268372,0.178268372,Pardo et al (2016),NA
Squalus megalops,NA,rmax,0.081497801,0.081497801,0.081497801,Pardo et al (2016),NA
Squalus mitsukurii,NA,rmax,0.084601371,0.084601371,-0.03079056958904073,Pardo et al (2016),NA
Squatina californica,NA,rmax,0.213528388,0.213528388,0.11617507112029384,Pardo et al (2016),NA
Squatina guggenheim,NA,rmax,0.184285105,0.184285105,0.184285105,Pardo et al (2016),NA
Squatina occulta,NA,rmax,0.096998614,0.096998614,0.096998614,Pardo et al (2016),NA
Dasyatis americana,NA,rmax,0.269553303,0.269553303,0.26955315150000003,Pardo et al (2016),NA
Dasyatis chrysonota,NA,rmax,0.221867248,0.221867248,0.221867248,Pardo et al (2016),NA
Dasyatis dipterura,NA,rmax,0.133123212,0.133123212,0.133123212,Pardo et al (2016),NA
Dasyatis pastinaca,NA,rmax,0.395480513,0.395480513,0.395480513,Pardo et al (2016),NA
Pteroplatytrygon violacea,NA,rmax,0.480791564,0.480791564,0.480791782,Pardo et al (2016),NA
Aetobatus flagellum,NA,rmax,0.221585282,0.221585282,0.22158514099999999,Pardo et al (2016),NA
Myliobatis californicus,NA,rmax,0.296263795,0.296263795,0.29626389750000004,Pardo et al (2016),NA
Rhinoptera bonasus,NA,rmax,0.089724271,0.089724271,0.089724271,Pardo et al (2016),NA
Trygonoptera mucosa,NA,rmax,0.116486948,0.116486948,0.116486948,Pardo et al (2016),NA
Trygonoptera personata,NA,rmax,0.138605218,0.138605218,0.138605218,Pardo et al (2016),NA
Urolophus lobatus,NA,rmax,0.185682128,0.185682128,0.185682128,Pardo et al (2016),NA
Urolophus paucimaculatus,NA,rmax,0.231740722,0.231740722,0.231740722,Pardo et al (2016),NA
Pristis perotteti,NA,rmax,0.171686673,0.171686673,0.171686673,Pardo et al (2016),NA
Amblyraja radiata,NA,rmax,0.284205752,0.284205752,0.284205876,Pardo et al (2016),NA
Dipturus chilensis,NA,rmax,0.26504833,0.26504833,0.26504833,Pardo et al (2016),NA
Dipturus trachydermus,NA,rmax,0.225656918,0.225656918,0.225656918,Pardo et al (2016),NA
Leucoraja erinacea,NA,rmax,0.655138624,0.655138624,0.655138812,Pardo et al (2016),NA
Leucoraja naevus,NA,rmax,0.435848861,0.435848861,0.43584893049999995,Pardo et al (2016),NA
Leucoraja ocellata,NA,rmax,0.304721456,0.304721456,0.304721228,Pardo et al (2016),NA
Raja asterias,NA,rmax,0.883849061,0.883849061,0.8838490305,Pardo et al (2016),NA
Raja binoculata,NA,rmax,0.814461362,0.814461362,0.814461362,Pardo et al (2016),NA
Raja brachyura,NA,rmax,0.652371229,0.652371229,0.6523711145,Pardo et al (2016),NA
Raja clavata,NA,rmax,0.731301311,0.731301311,0.7313011555,Pardo et al (2016),NA
Raja microocellata,NA,rmax,0.649457033,0.649457033,0.6494570165,Pardo et al (2016),NA
Raja miraletus,NA,rmax,1.395139282,1.395139282,1.395139141,Pardo et al (2016),NA
Raja montagui,NA,rmax,0.686722213,0.686722213,0.6867221065,Pardo et al (2016),NA
Rhinobatos horkelii,NA,rmax,0.29691643,0.29691643,0.29691643,Pardo et al (2016),NA
Rhinobatos productus,NA,rmax,0.268414463,0.268414463,0.2684142315,Pardo et al (2016),NA
Torpedo californica,NA,rmax,0.28854261,0.28854261,0.28854280499999996,Pardo et al (2016),NA
Torpedo marmorata,NA,rmax,0.12761503,0.12761503,0.127615015,Pardo et al (2016),NA
Torpedo torpedo,NA,rmax,0.263838739,0.263838739,0.2638388695,Pardo et al (2016),NA
Callorhinchus capensis,NA,rmax,0.604497153,0.604497153,0.6044970765,Pardo et al (2016),NA
Callorhinchus milii,NA,rmax,0.491788225,0.491788225,0.4917881125,Pardo et al (2016),NA
Chimaera monstrosa,NA,rmax,0.272023859,0.272023859,0.2720239295,Pardo et al (2016),NA
Cetorhinus maximus,NA,rmax,0.146895563,0.146895563,0.1468957815,Pardo et al (2016),NA
