scientific_name,commonname,mean_f_10,ocean,year,overfished,ref,mean_f,f,f_mort,mid_avm,mid_prm,redlist_category,family,common_name,percent_diff,abs_diff,avm_prm,f_max,f_fmsy,diff_bin,f_fmsy_10,f_reduce_10,success_10,f_ratio_10
Lamna nasus,Porbeagle shark,6.63e-4,northeast atlantic,2021,yes,https://www.iccat.int/Documents/SCRS/ExecSum/POR_ENG.pdf,0.010817666666666666,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Porbeagle,54.9081,0.03169420883325087,0.5092210054848438,0.12801027290932512,2.2176931998873406,High Mortality,0.18740891070756407,0.004877891435666667,yes,Not originally overfished
Lamna nasus,Porbeagle shark,0.007006,south atlantic,2018,unknown,https://www.iccat.int/Documents/SCRS/ExecSum/POR_ENG.pdf,0.010817666666666666,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Porbeagle,54.9081,0.03169420883325087,0.5092210054848438,0.12801027290932512,2.2176931998873406,High Mortality,0.18740891070756407,0.004877891435666667,yes,Not originally overfished
Carcharhinus longimanus,Oceanic whitetip shark,0.216,western pacific,2019,yes,https://www.wcpfc.int/doc/12/oceanic-whitetip-shark,0.216,0.11769573577257444,0.04847033364480183,0.11501923076923076,0.33538379618251823,CR,Carcharhinidae,Oceanic whitetip shark,58.8173,0.06922540212777262,0.450403026951749,0.2857892653288261,2.4282040759833623,Medium Mortality,1.8352406617125079,0.08895463199999998,no,Originally Overfished
Carcharhinus falciformis,Silky shark,0.313,western pacific,2016,no,https://www.wcpfc.int/doc/13/silky-shark,0.35650000000000004,0.07234761975,0.03357665506025597,0.16102692307692307,0.361244966442953,VU,Carcharhinidae,Silky shark,53.5898,0.038770964689744024,0.5222718895198761,0.15588732595420832,2.154698751567543,High Mortality,4.927598188190567,0.16545236300000002,no,Originally Overfished
Lamna nasus,Porbeagle shark,0.001,western pacific,2017,no,https://www.wcpfc.int/doc/18/southern-hemisphere-portbeagle-shark,0.010817666666666666,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Porbeagle,54.9081,0.03169420883325087,0.5092210054848438,0.12801027290932512,2.2176931998873406,High Mortality,0.18740891070756407,0.004877891435666667,yes,Not originally overfished
Prionace glauca,Blue shark,0.094,western pacific,2021,no,https://www.wcpfc.int/doc/14/south-pacific-blue-shark,0.1844208,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357,NT,Carcharhinidae,Blue shark,57.4289,0.21413512369608498,0.4795055703543097,0.8758760593189217,2.3490114185445052,Medium Mortality,0.494598020356867,0.0785099631888,yes,Not originally overfished
Prionace glauca,Blue shark,0.14,western pacific,2015,no,https://www.wcpfc.int/doc/15/north-pacific-blue-shark,0.1844208,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357,NT,Carcharhinidae,Blue shark,57.4289,0.21413512369608498,0.4795055703543097,0.8758760593189217,2.3490114185445052,Medium Mortality,0.494598020356867,0.0785099631888,yes,Not originally overfished
Carcharhinus falciformis,Silky shark,0.4,eastern pacific,2019,yes,https://www.iattc.org/GetAttachment/6cdc278b-c722-4497-8fce-7984de1b2732/No-24-2024_Status-of-the-tuna-and-billfish-stocks-in-2022.pdf,0.35650000000000004,0.07234761975,0.03357665506025597,0.16102692307692307,0.361244966442953,VU,Carcharhinidae,Silky shark,53.5898,0.038770964689744024,0.5222718895198761,0.15588732595420832,2.154698751567543,High Mortality,4.927598188190567,0.16545236300000002,no,Originally Overfished
Sphyrna lewini,Scalloped hammerhead,0.4,eastern pacific,2019,yes,https://www.iattc.org/GetAttachment/6cdc278b-c722-4497-8fce-7984de1b2732/No-24-2024_Status-of-the-tuna-and-billfish-stocks-in-2022.pdf,0.4,0.2183229119596849,0.0897015649947923,0.11357333333333336,0.33538379618251823,CR,Sphyrnidae,Scalloped hammerhead,58.9134,0.12862134696489258,0.4489571295158516,0.5313725447218435,2.433883553275278,Medium Mortality,1.8321485198670457,0.1643464,no,Originally Overfished
Sphyrna mokarran,Great hammerhead,0.635,eastern pacific,2019,yes,https://www.iattc.org/GetAttachment/6cdc278b-c722-4497-8fce-7984de1b2732/No-24-2024_Status-of-the-tuna-and-billfish-stocks-in-2022.pdf,0.635,0.07575000000000001,0.04211791756599695,0.30491680911680913,0.361244966442953,CR,Sphyrnidae,Great hammerhead,44.3988,0.03363208243400306,0.6661617755597622,0.1362380668043136,1.7985223340503445,High Mortality,8.38283828382838,0.35306762,no,Originally Overfished
Sphyrna zygaena,Smooth hammerhead,0.455,eastern pacific,2019,yes,https://www.iattc.org/GetAttachment/6cdc278b-c722-4497-8fce-7984de1b2732/No-24-2024_Status-of-the-tuna-and-billfish-stocks-in-2022.pdf,0.455,0.085903428,0.04481353710038519,0.22237681159420292,0.38488645458587656,VU,Sphyrnidae,Smooth hammerhead,47.8327,0.04108989089961482,0.6072632661800794,0.1646691088095416,1.916909634962898,High Mortality,5.296645437711752,0.23736121500000001,no,Originally Overfished
Triakis semifasciata,Leopard shark,0.061,NA,NA,unknown,Worm et al (2013),0.061,0.1173835376543044,0.034954587226236525,0.157,0.167,LC,Triakidae,Leopard shark,70.2219,0.08242895042806787,0.324,0.3941941818124877,3.3581726167888486,Low Mortality,0.5196640109761009,0.018164640999999995,yes,Not originally overfished
Sphyrna tiburo,Bonnethead shark,0.186,NA,NA,unknown,Worm et al (2013),0.186,0.34517967778208647,0.16029210091364804,0.429925,0.06042702702702703,EN,Sphyrnidae,Bonnethead,53.5627,0.18488757686843843,0.490352027027027,0.7433241764316324,2.15344130688046,Medium Mortality,0.5388497990238656,0.086373378,yes,Not originally overfished
Alopias pelagicus,Pelagic thresher,0.15,NA,NA,unknown,Worm et al (2013),0.15,0.06186106275,0.031134009372386088,0.22237681159420292,0.361244966442953,EN,Alopiidae,Pelagic thresher,49.6711,0.030727053377613913,0.583621778037156,0.12291359984025084,1.9869299746269042,High Mortality,2.4247886042015985,0.07549335,no,Originally Overfished
Carcharhinus isodon,Finetooth shark,0.001,NA,NA,unknown,Worm et al (2013),0.001,0.064287371625,0.021162082075811953,0.08661956521739131,0.2655628283970689,NT,Carcharhinidae,Finetooth shark,67.0821,0.04312528954918805,0.35218239361446024,0.19529609004523377,3.037860859896895,Low Mortality,0.015555154530709124,3.29179e-4,yes,Not originally overfished
Prionace glauca,Blue shark,0.31,indian ocean,2019,no,https://iotc.org/sites/default/files/documents/2021/10/IOTC-2021-WPEB17-15_Rev2.pdf,0.1844208,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357,NT,Carcharhinidae,Blue shark,57.4289,0.21413512369608498,0.4795055703543097,0.8758760593189217,2.3490114185445052,Medium Mortality,0.494598020356867,0.0785099631888,yes,Not originally overfished
