scientific_name,f,f_mort
Centrophorus tessellatus,0.05335154601158458,0.04277778491952158
Centrophorus uyato,0.05335154601158458,0.04493800720555769
Centrophorus westraliensis,0.0475538600985129,0.03973134603060489
Centroscyllium excelsum,0.05335154601158458,0.04493800720555769
Centroscyllium fabricii,0.05427108595755044,0.04662346399566282
Centroscyllium granulatum,0.05427108595755044,0.04395957962561585
Centroscyllium kamoharai,0.07062541212647888,0.059487784634133165
Centroscyllium nigrum,0.11300190167509323,0.09518150178093102
Centroscyllium ornatum,0.049930121711087,0.04205614151724858
Centroscyllium ritteri,0.08050563813543204,0.06780989900147441
Centroscymnus coelolepis,0.04975538205702069,0.047035609632062124
Centroscymnus macracanthus,0.05317606138019395,0.04748422278775911
Centroscymnus owstonii,0.05317606138019395,0.04551451043133706
Centroselachus crepidater,0.07554665699999999,0.06363294919109999
Cephaloscyllium albipinnum,0.05317606138019395,0.04263707964705057
Cephaloscyllium fasciatum,0.05317606138019395,0.041579261055303254
Cephaloscyllium hiscosellum,0.05317606138019395,0.04263707964705057
Cephaloscyllium isabellum,0.05317606138019395,0.04559011639529942
Cephaloscyllium laticeps,0.05317606138019395,0.041451847680473275
Cephaloscyllium sarawakensis,0.05317606138019395,0.03919075723720294
Cephaloscyllium signourum,0.05317606138019395,0.044428706541684945
Cephaloscyllium silasi,0.05317606138019395,0.04263707964705057
Cephaloscyllium speccum,0.03985008833342642,0.03115945752442616
Cephaloscyllium sufflans,0.05317606138019395,0.04263707964705057
Cephaloscyllium umbratile,0.05317606138019395,0.041451847680473275
Cephaloscyllium variegatum,0.05317606138019395,0.04263707964705057
Cephaloscyllium ventriosum,0.07460568765598302,0.05833544799566387
Cephalurus cephalus,0.05317606138019395,0.044790196500537366
Cetorhinus maximus,0.1101718365,0.10549200704763745
Chiloscyllium arabicum,0.05317606138019395,0.040428152658049867
Chiloscyllium burmensis,0.05968235187517175,0.04537468872223745
Chiloscyllium griseum,0.05317606138019395,0.040428152658049867
Chiloscyllium indicum,0.05317606138019395,0.040428152658049867
Chiloscyllium plagiosum,0.05317606138019395,0.040428152658049867
Chiloscyllium punctatum,0.04458962394981777,0.0339001437342198
Chlamydoselachus africana,0.06659175801445501,0.06256326306737728
Chlamydoselachus anguineus,0.04772512510025441,0.043791741860556815
Cirrhigaleus asper,0.035839053295044,0.03002674017592036
Cirrhigaleus australis,0.05317606138019395,0.04601814315031376
Cirrhigaleus barbifer,0.05284252581573869,0.04526659619071452
Cirrhoscyllium expolitum,0.05284252581573869,0.05058277376674953
Cirrhoscyllium formosanum,0.08050563813543204,0.0765369439436405
Cirrhoscyllium japonicum,0.07908848706977871,0.07518965431047078
Dalatias licha,0.13143380775,0.1173654469145969
Deania calcea,0.05743938075,0.05203124970611614
Deania profundorum,0.02532582016717329,0.021331938326810063
Deania quadrispinosa,0.08050563813543204,0.069668942828164
Echinorhinus brucus,0.08050563813543204,0.07193218761625748
Echinorhinus cookei,0.0347728957372008,0.03247903813485809
Eridacnis barbouri,0.03174472782841144,0.02875584379437742
Eridacnis radcliffei,0.06530634146252068,0.05236325538453821
Eridacnis sinuans,0.05447083000691234,0.04367523763824124
Etmopterus bigelowi,0.05447083000691234,0.04551048834091533
Etmopterus brachyurus,0.04076096491588672,0.03268253538342364
Etmopterus bullisi,0.04076096491588672,0.03433296074865139
Etmopterus burgessi,0.04076096491588672,0.03405586840394236
Etmopterus compagnoi,0.0811285324105828,0.06833456284943389
Etmopterus decacuspidatus,0.0811285324105828,0.06778305246897945
Etmopterus dianthus,0.0811285324105828,0.06778305246897945
Etmopterus dislineatus,0.0811285324105828,0.06778305246897945
Etmopterus evansi,0.0811285324105828,0.06778305246897945
Etmopterus fusus,0.09208898138893253,0.07694052969811445
Etmopterus gracilispinis,0.09208898138893253,0.07756654902389787
Etmopterus granulosus,0.09313561510014665,0.07844812859885353
Etmopterus hillianus,0.09313561510014665,0.07781499427494162
Etmopterus joungi,0.09313561510014665,0.07282431141539196
Etmopterus litvinovi,0.09313561510014665,0.07844812859885353
Etmopterus lucifer,0.09313561510014665,0.07844812859885353
Etmopterus molleri,0.09313561510014665,0.07813156143689758
Etmopterus perryi,0.09313561510014665,0.07467703579267072
Etmopterus polli,0.09313561510014665,0.07781499427494162
Etmopterus princeps,0.09313561510014665,0.07844812859885353
Etmopterus pusillus,0.04076096491588672,0.03433296074865139
Etmopterus pycnolepis,0.04076096491588672,0.03405586840394236
Etmopterus robinsi,0.04076096491588672,0.03405586840394236
Etmopterus schultzi,0.04076096491588672,0.03405586840394236
Etmopterus sculptus,0.04076096491588672,0.03419441457629687
Etmopterus sentosus,0.04076096491588672,0.03301638158186824
Etmopterus spinax,0.1022251605475,0.08610425272915925
Etmopterus splendidus,0.06351057749528352,0.049507818294604655
Etmopterus unicolor,0.06351057749528352,0.053494959424277316
Etmopterus viator,0.06351057749528352,0.053494959424277316
Etmopterus virens,0.06351057749528352,0.05306321560103104
Eucrossorhinus dasypogon,0.06351057749528352,0.05790784158205322
Euprotomicrus bispinatus,0.06351057749528352,0.053494959424277316
Eusphyra blochii,0.06351057749528352,0.04899235131680983
Figaro boardmani,0.06351057749528352,0.059502858265693286
Figaro striatus,0.07908848706977871,0.07599764309491963
Furgaleus macki,0.22264060425,0.17408645103356932
Galeocerdo cuvier,0.15718193569786149,0.1519771874955536
Galeorhinus galeus,0.09532930062829714,0.08404179393198906
Galeus atlanticus,0.0811285324105828,0.07600906424900808
Galeus eastmani,0.0811285324105828,0.07600906424900808
Galeus gracilis,0.0811285324105828,0.07848615458027024
Galeus longirostris,0.0811285324105828,0.07600906424900808
Galeus melastomus,0.14126944125000002,0.1327232900862391
Galeus mincaronei,0.0811285324105828,0.07795796176394529
Galeus murinus,0.0811285324105828,0.07622062950150324
Galeus nipponensis,0.0811285324105828,0.07795796176394529
Galeus piperatus,0.0811285324105828,0.07622062950150324
Galeus polli,0.0811285324105828,0.07600906424900808
Galeus sauteri,0.05120529215092549,0.039499997658253495
Galeus schultzi,0.04076096491588672,0.03943336947152691
Ginglymostoma cirratum,0.05413756275,0.0480043527149116
Gogolia filewoodi,0.0811285324105828,0.059791728386599505
Gollum attenuatus,0.0811285324105828,0.06571411125257205
Halaelurus boesemani,0.0811285324105828,0.07764061938474226
Halaelurus buergeri,0.0811285324105828,0.062314963314669
Halaelurus lineatus,0.0811285324105828,0.07757141453140844
Halaelurus natalensis,0.0811285324105828,0.06277905180843861
Halaelurus quagga,0.0811285324105828,0.07762207812938768
Halaelurus sellus,0.0811285324105828,0.062314963314669
Haploblepharus edwardsii,0.0811285324105828,0.061679571748806054
Haploblepharus fuscus,0.0811285324105828,0.061679571748806054
Haploblepharus kistnasamyi,0.0811285324105828,0.061679571748806054
Haploblepharus pictus,0.0811285324105828,0.061679571748806054
Hemiscyllium freycineti,0.0811285324105828,0.061679571748806054
Hemiscyllium galei,0.04178922776313777,0.03177108713244057
Hemiscyllium hallstromi,0.05447083000691234,0.041412526121206
Hemiscyllium halmahera,0.05837186764658286,0.04437836716185404
Hemiscyllium henryi,0.03938484108689116,0.02994310459531185
Hemiscyllium michaeli,0.03938484108689116,0.02994310459531185
Hemiscyllium ocellatum,0.03938484108689116,0.02994310459531185
Hemiscyllium strahani,0.03938484108689116,0.02994310459531185
Hemiscyllium trispeculare,0.03938484108689116,0.02994310459531185
Hemitriakis abdita,0.03938484108689116,0.03157914600522983
Hemitriakis complicofasciata,0.03938484108689116,0.0285220825013238
Hemitriakis falcata,0.03938484108689116,0.028170171545163197
Hemitriakis indroyonoi,0.03938484108689116,0.0285220825013238
Hemitriakis japanica,0.03938484108689116,0.0285220825013238
Hemitriakis leucoperiptera,0.03938484108689116,0.0285220825013238
Heptranchias perlo,0.04139485851165921,0.03672143338229832
Heterodontus francisci,0.03938484108689116,0.03183724928719101
Heterodontus galeatus,0.03938484108689116,0.02994310459531185
Heterodontus japonicus,0.03938484108689116,0.02994310459531185
Heterodontus mexicanus,0.03938484108689116,0.02994310459531185
Heterodontus omanensis,0.03938484108689116,0.030381647391397006
Heterodontus portusjacksoni,0.03938484108689116,0.03767254846119997
Heterodontus quoyi,0.03938484108689116,0.02994310459531185
Heterodontus ramalheira,0.03938484108689116,0.03795780331439034
Heterodontus zebra,0.03938484108689116,0.030429254033300244
Hexanchus griseus,0.12314403825,0.11888714133248722
Hexanchus nakamurai,0.04629853506697751,0.04116218900779901
Holohalaelurus favus,0.03938484108689116,0.036899532478415493
Holohalaelurus grennian,0.03938484108689116,0.037691156871770055
Holohalaelurus melanostigma,0.03938484108689116,0.036899532478415493
Holohalaelurus punctatus,0.03938484108689116,0.037845648679950855
Holohalaelurus regani,0.03938484108689116,0.037002239425052465
Hypogaleus hyugaensis,0.03938484108689116,0.0307013041447543
Iago garricki,0.03938484108689116,0.037845648679950855
Iago omanensis,0.03938484108689116,0.03724806048345709
Isistius brasiliensis,0.03938484108689116,0.03317385164748842
Isistius plutodus,0.07908848706977871,0.0666162326588746
Isogomphodon oxyrhynchus,0.08019986506946719,0.060973534030691966
Isurus oxyrinchus,0.0816197286119908,0.07801608467167753
Isurus paucus,0.03429803012209115,0.03285845624949571
Lamiopsis temminckii,0.05447083000691234,0.041412526121206
Lamiopsis tephrodes,0.03598158069153816,0.027355708552293283
Lamna ditropis,0.164051319,0.14332808577713935
Lamna nasus,0.05772226424999999,0.0541499374413299
Leptocharias smithii,0.06351057749528352,0.04828517298455969
Loxodon macrorhinus,0.0566329797761521,0.039806023540754694
Megachasma pelagios,0.06351057749528352,0.059858108610674955
Mitsukurina owstoni,0.04251404263055997,0.04070815035207833
Mustelus albipinnis,0.04251404263055997,0.033140581939742966
Mustelus antarcticus,0.17685819602705433,0.15155525600194936
Mustelus asterias,0.0997000935,0.07426567028173425
Mustelus californicus,0.29895817604287167,0.22421863203215373
Mustelus canis,0.33876366975,0.29043661251966424
Mustelus dorsalis,0.06351057749528352,0.04599368389047833
Mustelus fasciatus,0.06351057749528352,0.04763293312146264
Mustelus griseus,0.06351057749528352,0.04763293312146264
Mustelus henlei,0.2441266674511978,0.19030182325044728
Mustelus higmani,0.06351057749528352,0.05306321560103104
Mustelus lenticulatus,0.151673631,0.11823275523181252
Mustelus lunulatus,0.0811285324105828,0.06441134353977697
Mustelus manazo,0.224813844,0.18412052093468084
Mustelus mento,0.0811285324105828,0.05875241922446502
Mustelus minicanis,0.0811285324105828,0.06084639930793709
Mustelus mosis,0.0811285324105828,0.06504964091467516
Mustelus mustelus,0.12063595575,0.10635200370829734
Mustelus norrisi,0.0811285324105828,0.05875241922446502
Mustelus palumbes,0.0811285324105828,0.06324138119180783
Mustelus punctulatus,0.0811285324105828,0.06778305246897945
Mustelus ravidus,0.0811285324105828,0.06324138119180783
Mustelus schmitti,0.11062240575,0.08296680431249999
Mustelus sinusmexicanus,0.0811285324105828,0.05948343996343929
Mustelus stevensi,0.0811285324105828,0.0679712531324919
Mustelus walkeri,0.0811285324105828,0.06504964091467516
Mustelus whitneyi,0.05447083000691234,0.04014500171509439
Mustelus widodoi,0.05447083000691234,0.041657134652265455
Nasolamia velox,0.05289364285130611,0.04080239914665395
Nebrius ferrugineus,0.05289364285130611,0.040213438384314806
Negaprion acutidens,0.05289364285130611,0.04080239914665395
Negaprion brevirostris,0.07868339372986317,0.07138475872440839
Notorynchus cepedianus,0.17732995575,0.15180599584864735
Odontaspis ferox,0.05289364285130611,0.05024949275427973
Odontaspis noronhai,0.05289364285130611,0.049771476613960274
Orectolobus floridus,0.05289364285130611,0.038305012882295035
Orectolobus halei,0.04053085929055788,0.032848058517218476
Orectolobus hutchinsi,0.04053085929055788,0.02935201668033666
Orectolobus japonicus,0.04053085929055788,0.03159464920989175
Orectolobus leptolineatus,0.04053085929055788,0.03039814446791841
Orectolobus maculatus,0.04053085929055788,0.034697056293629285
Orectolobus ornatus,0.04053085929055788,0.031265691099764625
Orectolobus parvimaculatus,0.04053085929055788,0.030134693882529782
Orectolobus reticulatus,0.04053085929055788,0.02935201668033666
Orectolobus wardi,0.02011448699203874,0.014566697278097838
Oxynotus bruniensis,0.03828202323203369,0.0319847076269451
Oxynotus caribbaeus,0.06673576301903358,0.05350937939546301
Oxynotus centrina,0.097129464,0.08313515306842105
Oxynotus japonicus,0.06673576301903358,0.05218182092227625
Oxynotus paradoxus,0.11385134320857418,0.09856489474409515
Parascyllium collare,0.08156738093196694,0.07841407773153199
Parascyllium ferrugineum,0.06673576301903358,0.05223434783920594
Parascyllium sparsimaculatum,0.06673576301903358,0.06383436360408457
Parascyllium variolatum,0.06673576301903358,0.05223434783920594
Parmaturus lanatus,0.06673576301903358,0.06269855643179803
Parmaturus macmillani,0.06673576301903358,0.06269855643179803
Parmaturus melanobranchus,0.06673576301903358,0.06269855643179803
Parmaturus pilosus,0.06673576301903358,0.06269855643179803
Parmaturus xaniurus,0.06673576301903358,0.06269855643179803
Pentanchus profundicolus,0.06673576301903358,0.06269855643179803
Planonasus parini,0.06673576301903358,0.06252452433564072
Pliotrema warreni,0.06673576301903358,0.06045234305510036
Poroderma africanum,0.08277426125416902,0.06293076965995939
Poroderma pantherinum,0.0811285324105828,0.07779540096457983
Prionace glauca,0.3728700730887175,0.3471204748107881
Pristiophorus cirratus,0.0811285324105828,0.06943961885932119
Pristiophorus delicatus,0.0811285324105828,0.06504964091467516
Pristiophorus japonicus,0.0811285324105828,0.06955496777269593
Pristiophorus lanae,0.0811285324105828,0.06504964091467516
Pristiophorus nancyae,0.0811285324105828,0.06504964091467516
Pristiophorus nudipinnis,0.06351057749528352,0.049507818294604655
Proscyllium habereri,0.06351057749528352,0.060901272276596696
Proscyllium magnificum,0.0811285324105828,0.07712913133975585
Pseudocarcharias kamoharai,0.03478451079595132,0.03367775286369404
Pseudotriakis microdon,0.0811285324105828,0.07244472808704279
Rhincodon typus,0.1406394105,0.1339338608285706
Rhizoprionodon acutus,0.07411682457513344,0.05290523353344259
Rhizoprionodon lalandii,0.0811285324105828,0.061679571748806054
Rhizoprionodon longurio,0.0811285324105828,0.061679571748806054
Rhizoprionodon oligolinx,0.0811285324105828,0.061679571748806054
Rhizoprionodon porosus,0.0811285324105828,0.07763972527190224
Rhizoprionodon taylori,0.3746675473682105,0.284848415017455
Rhizoprionodon terraenovae,0.23216899374076305,0.22263042881384154
Schroederichthys bivius,0.0811285324105828,0.07765916064009686
Schroederichthys chilensis,0.0811285324105828,0.061679571748806054
Schroederichthys saurisqualus,0.0811285324105828,0.07763972527190224
Schroederichthys tenuis,0.0811285324105828,0.0770473944343181
Scyliorhinus boa,0.0811285324105828,0.07622062950150324
Scyliorhinus canicula,0.3396902248020769,0.32862642403407727
Scyliorhinus capensis,0.0811285324105828,0.07763972527190224
Scyliorhinus cervigoni,0.0811285324105828,0.07763972527190224
Scyliorhinus comoroensis,0.0811285324105828,0.07795796176394529
Scyliorhinus haeckelii,0.0811285324105828,0.07763972527190224
Scyliorhinus retifer,0.0811285324105828,0.07848615458027024
Scyliorhinus stellaris,0.1239598935,0.11784903069905006
Scyliorhinus torazame,0.0811285324105828,0.07614932864418412
Scylliogaleus quecketti,0.0811285324105828,0.061679571748806054
Scymnodalatias albicauda,0.0811285324105828,0.06571411125257205
Scymnodalatias garricki,0.0811285324105828,0.06833456284943389
Scymnodalatias sherwoodi,0.0811285324105828,0.06833456284943389
Scymnodon ringens,0.0811285324105828,0.06914218670744106
Somniosus antarcticus,0.0811285324105828,0.07638401978715308
Somniosus longus,0.0811285324105828,0.07128862480532953
Somniosus microcephalus,0.0811285324105828,0.07787829802511147
Somniosus pacificus,0.0811285324105828,0.07638401978715308
Somniosus rostratus,0.0811285324105828,0.06955496777269593
Sphyrna corona,0.0811285324105828,0.061679571748806054
Sphyrna lewini,0.2183229119596849,0.20956951226363835
Sphyrna media,0.0811285324105828,0.061679571748806054
Sphyrna mokarran,0.15150000000000002,0.1422017993769231
Sphyrna tiburo,0.34517967778208647,0.26378138731353945
Sphyrna tudes,0.0811285324105828,0.061679571748806054
Sphyrna zygaena,0.085903428,0.07808544843665967
Squaliolus aliae,0.0811285324105828,0.06833456284943389
Squaliolus laticaudus,0.0811285324105828,0.06833456284943389
Squalus acanthias,0.02762921109360464,0.024671846333985913
Squalus albifrons,0.02398234993435664,0.01875220470938558
Squalus altipinnis,0.04199797275235645,0.03367438021507622
Squalus blainville,0.05289364285130611,0.050371725643452894
Squalus brevirostris,0.035839053295044,0.027937288690430443
Squalus bucephalus,0.0866463001770226,0.07239315856742831
Squalus chloroculus,0.05284252581573869,0.04415003690482618
Squalus crassispinus,0.02417077023656538,0.018128077677424036
Squalus cubensis,0.03099888968323243,0.024509744743695352
Squalus edmundsi,0.02398234993435664,0.0206028718417473
Squalus formosus,0.02871228257079228,0.023989170001876
Squalus grahami,0.03174472782841144,0.025453229398032268
Squalus griffini,0.0286143754891265,0.024101888474491254
Squalus hemipinnis,0.09208898138893253,0.06668985965547622
Squalus japonicus,0.03241157406962108,0.025265497228396085
Squalus megalops,0.06112335075,0.04900929302735157
Squalus melanurus,0.04815753880618548,0.038613179772844806
Squalus mitsukurii,0.06673576301903358,0.05687587892473271
Squalus montalbani,0.07055842306915049,0.059431359751145454
Squalus nasutus,0.08932555610285264,0.0746316822976403
Squalus notocaudatus,0.035839053295044,0.028736099104640155
Squalus rancureli,0.01412523023726996,0.011325746041126026
Squalus raoulensis,0.04458962394981777,0.03575239117819522
Squalus suckleyi,0.0178694295,0.015464063027648784
Squatina aculeata,0.02283236840722865,0.019686945669104637
Squatina africana,0.05915434989261398,0.044365762419460476
Squatina albipunctata,0.03366902644457015,0.025748738692510487
Squatina argentina,0.07543994925,0.07087582361576547
Squatina armata,0.00874105503070647,0.006330178968715012
Squatina australis,0.06673576301903358,0.05202191760173291
Squatina californica,0.07697587888264691,0.05773190916198519
Squatina dumeril,0.05447083000691234,0.046700177029069104
Squatina formosa,0.03803603823147934,0.029741021092721
Squatina guggenheim,0.13821382875,0.10133837923950001
Squatina japonica,0.02417077023656538,0.019155335412478065
Squatina nebulosa,0.09208898138893253,0.08549545616920431
Squatina occulta,0.0727489605,0.053818324701525616
Squatina oculata,0.04458962394981777,0.03575239117819522
Squatina pseudocellata,0.09208898138893253,0.06812571159449515
Squatina squatina,0.02989607417201231,0.022963225266460698
Squatina tergocellata,0.03366902644457015,0.026996150615443595
Squatina tergocellatoides,0.05540959737211086,0.04062631679323168
Sutorectus tentaculatus,0.06673576301903358,0.048329328901398336
Triaenodon obesus,0.12570862273466588,0.10295423401010816
Triakis acutipinna,0.03325648333908225,0.026665369568672038
Triakis maculata,0.08277426125416902,0.06590331676478578
Triakis megalopterus,0.04246471619207794,0.03202698651670453
Triakis scyllium,0.08714993087782785,0.06793518674282677
Triakis semifasciata,0.1173835376543044,0.09319571234816859
Trigonognathus kabeyai,0.09208898138893253,0.07694052969811445
Zameus squamulosus,0.02365921581889635,0.0199281574842564
