scientific_name,common_name,family,order,demers_pelag,length,median_depth_2,measure_fb,ventilation_method,reproductive_mode,,,,,,notes
Aetomylaeus bovinus,Bull ray,Myliobatidae,Myliobatiformes,benthopelagic,220,50,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetomylaeus caeruleofasciatus,,Myliobatidae,Myliobatiformes,pelagic-neritic,59.2,62.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetomylaeus maculatus,Mottled eagle ray,Myliobatidae,Myliobatiformes,reef-associated,78,30,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetomylaeus milvus,,Myliobatidae,Myliobatiformes,benthopelagic,69,47.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetomylaeus nichofii,,Myliobatidae,Myliobatiformes,demersal,72,57.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetomylaeus vespertilio,,Myliobatidae,Myliobatiformes,benthopelagic,240,55.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Alopias pelagicus,Pelagic thresher,Alopiidae,Lamniformes,pelagic-oceanic,428,150,total_length,ram,oophagy,,,,,,
Alopias superciliosus,Bigeye thresher,Alopiidae,Lamniformes,pelagic-oceanic,484,361.5,total_length,ram,oophagy,,,,,,
Alopias vulpinus,Thresher,Alopiidae,Lamniformes,pelagic-oceanic,573.3,325,total_length,ram,oophagy,,,,,,
Amblyraja doellojuradoi,,Rajidae,Rajiformes,demersal,69,345,total_length,stationary,oviparous,,,,,,
Amblyraja frerichsi,,Rajidae,Rajiformes,bathydemersal,91,1605,total_length,stationary,oviparous,,,,,,
Amblyraja georgiana,Antarctic starry skate,Rajidae,Rajiformes,bathydemersal,115,632,total_length,stationary,oviparous,,,,,,
Amblyraja hyperborea,Arctic skate,Rajidae,Rajiformes,bathydemersal,112,1667,total_length,stationary,oviparous,,,,,,
Amblyraja jenseni,,Rajidae,Rajiformes,bathydemersal,74.25,1357.5,total_length,stationary,oviparous,,,,,,
Amblyraja radiata,Thorny skate,Rajidae,Rajiformes,demersal,110,773,total_length,stationary,oviparous,,,,,,
Amblyraja taaf,Whiteleg skate,Rajidae,Rajiformes,bathydemersal,90,375,total_length,stationary,oviparous,,,,,,
Anacanthobatis marmorata,,Anacanthobatidae,Rajiformes,bathydemersal,29,276,total_length,stationary,oviparous,,,,,,
Anoxypristis cuspidata,,Pristidae,Rhinopristiformes,benthopelagic,470,20,total_length,stationary,oviparous,,,,,,
Apristurus albisoma,,Pentanchidae,Carcharhiniformes,bathydemersal,59.6,1249.5,total_length,stationary,oviparous,,,,,,
Apristurus ampliceps,,Pentanchidae,Carcharhiniformes,bathydemersal,85.5,1151.5,total_length,stationary,oviparous,,,,,,
Apristurus aphyodes,,Pentanchidae,Carcharhiniformes,bathypelagic,55,1407,total_length,stationary,oviparous,,,,,,
Apristurus australis,,Pentanchidae,Carcharhiniformes,bathypelagic,61.599998474121094,760.5,total_length,stationary,oviparous,,,,,,
Apristurus brunneus,Brown catshark,Pentanchidae,Carcharhiniformes,demersal,69.3,682.5,total_length,stationary,oviparous,,,,,,
Apristurus bucephalus,,Pentanchidae,Carcharhiniformes,bathydemersal,67.5,1085,total_length,stationary,oviparous,,,,,,
Apristurus exsanguis,,Pentanchidae,Carcharhiniformes,bathydemersal,90.80000305175781,880,total_length,stationary,oviparous,,,,,,
Apristurus fedorovi,,Pentanchidae,Carcharhiniformes,bathypelagic,68.30000305175781,800,total_length,stationary,oviparous,,,,,,
Apristurus garricki,,Pentanchidae,Carcharhiniformes,bathydemersal,67.5,858.5,total_length,stationary,oviparous,,,,,,
Apristurus gibbosus,,Pentanchidae,Carcharhiniformes,bathydemersal,54.8,756.5,total_length,stationary,oviparous,,,,,,
Apristurus herklotsi,,Pentanchidae,Carcharhiniformes,bathydemersal,48.5,698.5,total_length,stationary,oviparous,,,,,,
Apristurus internatus,,Pentanchidae,Carcharhiniformes,bathypelagic,41.9,600,total_length,stationary,oviparous,,,,,,
Apristurus japonicus,,Pentanchidae,Carcharhiniformes,bathydemersal,71.1,867.5,total_length,stationary,oviparous,,,,,,
Apristurus laurussonii,,Pentanchidae,Carcharhiniformes,bathydemersal,76,1055,total_length,stationary,oviparous,,,,,,
Apristurus longicephalus,,Pentanchidae,Carcharhiniformes,bathydemersal,60,815,total_length,stationary,oviparous,,,,,,
Apristurus macrorhynchus,,Pentanchidae,Carcharhiniformes,bathydemersal,67.4,680,total_length,stationary,oviparous,,,,,,
Apristurus macrostomus,,Pentanchidae,Carcharhiniformes,bathydemersal,57.3,644.5,total_length,stationary,oviparous,,,,,,
Apristurus manis,,Pentanchidae,Carcharhiniformes,bathydemersal,85,1250,total_length,stationary,oviparous,,,,,,
Apristurus melanoasper,,Pentanchidae,Carcharhiniformes,bathypelagic,76.09999847,1016,total_length,stationary,oviparous,,,,,,
Apristurus microps,,Pentanchidae,Carcharhiniformes,bathydemersal,61,1600,total_length,stationary,oviparous,,,,,,
Apristurus micropterygeus,,Pentanchidae,Carcharhiniformes,bathydemersal,38.1,913,total_length,stationary,oviparous,,,,,,
Apristurus nasutus,,Pentanchidae,Carcharhiniformes,bathydemersal,70,662.5,total_length,stationary,oviparous,,,,,,
Apristurus pinguis,,Pentanchidae,Carcharhiniformes,bathypelagic,83.5,600,total_length,stationary,oviparous,,,,,,
Apristurus platyrhynchus,,Pentanchidae,Carcharhiniformes,bathypelagic,80,740,total_length,stationary,oviparous,,,,,,
Apristurus profundorum,,Pentanchidae,Carcharhiniformes,bathydemersal,76,1425,total_length,stationary,oviparous,,,,,,
Apristurus saldanha,,Pentanchidae,Carcharhiniformes,bathydemersal,88.5,676.5,total_length,stationary,oviparous,,,,,,
Apristurus sinensis,,Pentanchidae,Carcharhiniformes,bathydemersal,75,913.5,total_length,stationary,oviparous,,,,,,
Aptychotrema rostrata,,Trygonorrhinidae,Rhinopristiformes,demersal,120,110,total_length,stationary,yolk-sac viviparity,,,,,,
Aptychotrema timorensis,,Trygonorrhinidae,Rhinopristiformes,benthopelagic,58.2,120,total_length,stationary,yolk-sac viviparity,,,,,,
Aptychotrema vincentiana,,Trygonorrhinidae,Rhinopristiformes,demersal,100.1,62.5,total_length,stationary,yolk-sac viviparity,,,,,,
Bathyraja sexoculata,,Arhynchobatidae,Rajiformes,demersal,35.2,75,total_length,stationary,oviparous,,,,,,
Arhynchobatis asperrimus,,Arhynchobatidae,Rajiformes,bathydemersal,75,580,total_length,stationary,oviparous,,,,,,
Asymbolus analis,,Pentanchidae,Carcharhiniformes,reef-associated,90,95,total_length,stationary,oviparous,,,,,,
Asymbolus occiduus,,Pentanchidae,Carcharhiniformes,pelagic-oceanic,60.099998474121094,249,total_length,stationary,oviparous,,,,,,
Asymbolus pallidus,,Pentanchidae,Carcharhiniformes,bathypelagic,43.900001525878906,313.5,total_length,stationary,oviparous,,,,,,
Asymbolus parvus,,Pentanchidae,Carcharhiniformes,pelagic-oceanic,34.900001525878906,210,total_length,stationary,oviparous,,,,,,
Asymbolus rubiginosus,,Pentanchidae,Carcharhiniformes,pelagic-oceanic,39.29999923706055,282.5,total_length,stationary,oviparous,,,,,,
Asymbolus vincenti,,Pentanchidae,Carcharhiniformes,reef-associated,61,338.5,total_length,stationary,oviparous,,,,,,
Atelomycterus baliensis,,Scyliorhinidae,Carcharhiniformes,demersal,520,32.5,total_length,stationary,oviparous,,,,,,
Atelomycterus erdmanni,,Scyliorhinidae,Carcharhiniformes,reef-associated,50.099998474121094,32.5,total_length,stationary,oviparous,,,,,,
Atelomycterus fasciatus,,Scyliorhinidae,Carcharhiniformes,demersal,45,74.5,total_length,stationary,oviparous,,,,,,
Atelomycterus macleayi,,Scyliorhinidae,Carcharhiniformes,reef-associated,60,2,total_length,stationary,oviparous,,,,,,
Atelomycterus marmoratus,,Scyliorhinidae,Carcharhiniformes,reef-associated,70,52.5,total_length,stationary,oviparous,,,,,,
Atelomycterus marnkalha,,Scyliorhinidae,Carcharhiniformes,benthopelagic,47,42.5,total_length,stationary,oviparous,,,,,,
Atlantoraja castelnaui,Spotback skate,Arhynchobatidae,Rajiformes,demersal,147,112.5,total_length,stationary,oviparous,,,,,,
Atlantoraja cyclophora,Eyespot skate,Arhynchobatidae,Rajiformes,demersal,73.9,165.5,total_length,stationary,oviparous,,,,,,
Atlantoraja platana,,Arhynchobatidae,Rajiformes,demersal,81.59999847,100,total_length,stationary,oviparous,,,,,,
Aulohalaelurus kanakorum,,Scyliorhinidae,Carcharhiniformes,reef-associated,78.5,49,total_length,stationary,oviparous,,,,,,
Aulohalaelurus labiosus,,Scyliorhinidae,Carcharhiniformes,demersal,67,2,total_length,stationary,oviparous,,,,,,
Bathyraja abyssicola,,Arhynchobatidae,Rajiformes,bathydemersal,135,1636,total_length,stationary,oviparous,,,,,,
Bathyraja aguja,,Arhynchobatidae,Rajiformes,bathydemersal,76,815,total_length,stationary,oviparous,,,,,,
Bathyraja albomaculata,,Arhynchobatidae,Rajiformes,demersal,14.399999618530273,282,total_length,stationary,oviparous,,,,,,
Bathyraja aleutica,,Arhynchobatidae,Rajiformes,bathydemersal,161,808.5,total_length,stationary,oviparous,,,,,,
Bathyraja arctowskii,,Arhynchobatidae,Rajiformes,demersal,61,842.5,total_length,stationary,oviparous,,,,,,
Bathyraja bergi,,Arhynchobatidae,Rajiformes,bathydemersal,102,485,total_length,stationary,oviparous,,,,,,
Bathyraja brachyurops,Broadnose skate,Arhynchobatidae,Rajiformes,demersal,125,316,total_length,stationary,oviparous,,,,,,
Bathyraja cousseauae,,Arhynchobatidae,Rajiformes,demersal,86,201.5,total_length,stationary,oviparous,,,,,,
Bathyraja diplotaenia,,Arhynchobatidae,Rajiformes,bathydemersal,87.7,550,total_length,stationary,oviparous,,,,,,
Bathyraja eatonii,Eaton's skate,Arhynchobatidae,Rajiformes,demersal,120,407.5,total_length,stationary,oviparous,,,,,,
Bathyraja fedorovi,,Arhynchobatidae,Rajiformes,bathydemersal,73.30000305175781,1236,total_length,stationary,oviparous,,,,,,
Bathyraja griseocauda,Graytail skate,Arhynchobatidae,Rajiformes,bathydemersal,157,520,total_length,stationary,oviparous,,,,,,
Bathyraja hesperafricana,,Arhynchobatidae,Rajiformes,bathydemersal,342,1375,total_length,stationary,oviparous,,,,,,
Bathyraja interrupta,,Arhynchobatidae,Rajiformes,bathydemersal,89,761.5,total_length,stationary,oviparous,,,,,,
Bathyraja irrasa,Kerguelen sandpaper skate,Arhynchobatidae,Rajiformes,bathydemersal,120,750,total_length,stationary,oviparous,,,,,,
Bathyraja ishiharai,,Arhynchobatidae,Rajiformes,demersal,123,2355.5,total_length,stationary,oviparous,,,,,,
Bathyraja isotrachys,,Arhynchobatidae,Rajiformes,bathydemersal,76.19999694824219,1185,total_length,stationary,oviparous,,,,,,
Bathyraja kincaidii,,Arhynchobatidae,Rajiformes,bathydemersal,62,745.5,total_length,stationary,oviparous,,,,,,
Bathyraja lindbergi,,Arhynchobatidae,Rajiformes,demersal,60.70000076293945,659.5,disk_width,stationary,oviparous,,,,,,
Bathyraja maccaini,McCain's skate,Arhynchobatidae,Rajiformes,demersal,120,295.5,total_length,stationary,oviparous,,,,,,
Bathyraja macloviana,Patagonian skate,Arhynchobatidae,Rajiformes,demersal,71,281,total_length,stationary,oviparous,,,,,,
Bathyraja maculata,,Arhynchobatidae,Rajiformes,bathydemersal,115,631.5,total_length,stationary,oviparous,,,,,,
Bathyraja magellanica,,Arhynchobatidae,Rajiformes,demersal,105,315,total_length,stationary,oviparous,,,,,,
Bathyraja mariposa,,Arhynchobatidae,Rajiformes,benthopelagic,76,269,total_length,stationary,oviparous,,,,,,
Bathyraja matsubarai,,Arhynchobatidae,Rajiformes,bathydemersal,126,1060,total_length,stationary,oviparous,,,,,,
Bathyraja meridionalis,Dark-belly skate,Arhynchobatidae,Rajiformes,demersal,150,1185,total_length,stationary,oviparous,,,,,,
Bathyraja minispinosa,,Arhynchobatidae,Rajiformes,demersal,82.5,785,total_length,stationary,oviparous,,,,,,
Bathyraja multispinis,,Arhynchobatidae,Rajiformes,demersal,119,406,total_length,stationary,oviparous,,,,,,
Bathyraja murrayi,Murray's skate,Arhynchobatidae,Rajiformes,demersal,60,410,total_length,stationary,oviparous,,,,,,
Bathyraja pallida,,Arhynchobatidae,Rajiformes,bathydemersal,160,2675,total_length,stationary,oviparous,,,,,,
Bathyraja papilionifera,,Arhynchobatidae,Rajiformes,bathydemersal,150,1318.5,total_length,stationary,oviparous,,,,,,
Bathyraja parmifera,,Arhynchobatidae,Rajiformes,demersal,135,928.5,total_length,stationary,oviparous,,,,,,
Bathyraja peruana,,Arhynchobatidae,Rajiformes,bathydemersal,110,725,total_length,stationary,oviparous,,,,,,
Bathyraja richardsoni,,Arhynchobatidae,Rajiformes,bathydemersal,175,1651.5,total_length,stationary,oviparous,,,,,,
Bathyraja scaphiops,Cuphead skate,Arhynchobatidae,Rajiformes,demersal,116.7,477.5,total_length,stationary,oviparous,,,,,,
Bathyraja schroederi,,Arhynchobatidae,Rajiformes,bathydemersal,128,1590,total_length,stationary,oviparous,,,,,,
Bathyraja shuntovi,,Arhynchobatidae,Rajiformes,bathydemersal,140,885,total_length,stationary,oviparous,,,,,,
Bathyraja smirnovi,,Arhynchobatidae,Rajiformes,demersal,101.5,550,total_length,stationary,oviparous,,,,,,
Bathyraja smithii,,Arhynchobatidae,Rajiformes,bathydemersal,120,730,total_length,stationary,oviparous,,,,,,
Bathyraja spinicauda,,Arhynchobatidae,Rajiformes,bathypelagic,170,801.5,total_length,stationary,oviparous,,,,,,
Bathyraja taranetzi,,Arhynchobatidae,Rajiformes,bathydemersal,70,556,total_length,stationary,oviparous,,,,,,
Bathyraja trachouros,,Arhynchobatidae,Rajiformes,bathydemersal,102,450,total_length,stationary,oviparous,,,,,,
Bathyraja trachura,,Arhynchobatidae,Rajiformes,bathydemersal,91,1381.5,total_length,stationary,oviparous,,,,,,
Bathyraja violacea,,Arhynchobatidae,Rajiformes,demersal,102,565,total_length,stationary,oviparous,,,,,,
Bathytoshia brevicaudata,,Dasyatidae,Myliobatiformes,demersal,430,238,total_length,stationary,histotrophy,,,,,,
Bathytoshia centroura,Roughtail stingray,Dasyatidae,Myliobatiformes,demersal,260,137,total_length,stationary,histotrophy,,,,,,
Bathytoshia lata,,Dasyatidae,Myliobatiformes,demersal,260,400.5,disk_width,stationary,histotrophy,,,,,,
Benthobatis kreffti,,Narcinidae,Torpediniformes,bathydemersal,30,473.5,total_length,stationary,yolk-sac viviparity,,,,,,
Benthobatis marcida,,Narcinidae,Torpediniformes,bathydemersal,50,561.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Benthobatis moresbyi,,Narcinidae,Torpediniformes,bathydemersal,35.119998931884766,929,total_length,stationary,yolk-sac viviparity,,,,,,
Benthobatis yangi,,Narcinidae,Torpediniformes,bathydemersal,37.1,300,total_length,stationary,yolk-sac viviparity,,,,,,
Beringraja binoculata,,Rajidae,Rajiformes,demersal,244,401.5,total_length,stationary,oviparous,,,,,,
Beringraja cortezensis,,Rajidae,Rajiformes,demersal,39,52.5,total_length,stationary,oviparous,,,,,,
Beringraja inornata,California ray,Rajidae,Rajiformes,demersal,76,344,total_length,stationary,oviparous,,,,,,
Beringraja pulchra,,Rajidae,Rajiformes,demersal,115,62.5,total_length,stationary,oviparous,,,,,,
Beringraja rhina,,Rajidae,Rajiformes,bathydemersal,180,539,total_length,stationary,oviparous,,,,,,
Beringraja stellulata,,Rajidae,Rajiformes,demersal,76,500,total_length,stationary,oviparous,,,,,,
Brachaelurus colcloughi,,Brachaeluridae,Orectolobiformes,demersal,76,110.5,total_length,stationary,yolk-sac viviparity,,,,,,
Brachaelurus waddi,,Brachaeluridae,Orectolobiformes,reef-associated,122,70,total_length,stationary,yolk-sac viviparity,,,,,,
Breviraja claramaculata,,Rajidae,Rajiformes,bathydemersal,29.399999618530273,594.5,total_length,stationary,oviparous,,,,,,
Breviraja colesi,,Rajidae,Rajiformes,bathydemersal,40,444,total_length,stationary,oviparous,,,,,,
Breviraja nigriventralis,,Rajidae,Rajiformes,bathydemersal,40,662.5,total_length,stationary,oviparous,,,,,,
Breviraja spinosa,,Rajidae,Rajiformes,bathydemersal,23.600000381469727,499,disk_width,stationary,oviparous,,,,,,
Brevitrygon heterura,,Dasyatidae,Myliobatiformes,demersal,24,25,disk_width,stationary,histotrophy,,,,,,
Brevitrygon imbricata,,Dasyatidae,Myliobatiformes,demersal,25.5,29,disk_width,stationary,histotrophy,,,,,,
Brevitrygon javaensis,,Dasyatidae,Myliobatiformes,demersal,21.200000762939453,50,disk_width,stationary,histotrophy,,,,,,
Brevitrygon walga,,Dasyatidae,Myliobatiformes,demersal,45,20,disk_width,stationary,histotrophy,,,,,,
Brochiraja aenigma,,Arhynchobatidae,Rajiformes,bathydemersal,43.599998474121094,429.5,total_length,stationary,oviparous,,,,,,
Brochiraja albilabiata,,Arhynchobatidae,Rajiformes,bathydemersal,64.59999847,950,total_length,stationary,oviparous,,,,,,
Brochiraja asperula,,Arhynchobatidae,Rajiformes,bathydemersal,51,750,total_length,stationary,oviparous,,,,,,
Brochiraja heuresa,,Arhynchobatidae,Rajiformes,bathydemersal,35.5,1110,disk_width,stationary,oviparous,,,,,,
Brochiraja leviveneta,,Arhynchobatidae,Rajiformes,bathydemersal,50.900001525878906,750,,stationary,oviparous,,,,,,
Brochiraja microspinifera,,Arhynchobatidae,Rajiformes,bathydemersal,32.5,900,total_length,stationary,oviparous,,,,,,
Brochiraja spinifera,,Arhynchobatidae,Rajiformes,bathydemersal,80,815,total_length,stationary,oviparous,,,,,,
Brochiraja vittacauda,,Arhynchobatidae,Rajiformes,bathydemersal,71.90000153,801,disk_width,stationary,oviparous,,,,,,
Bythaelurus bachi,,Pentanchidae,Carcharhiniformes,pelagic-oceanic,42.20000076293945,1137.5,total_length,stationary,oviparous,,,,,,
Bythaelurus canescens,,Pentanchidae,Carcharhiniformes,bathydemersal,70,475,total_length,stationary,oviparous,,,,,,
Bythaelurus clevai,,Pentanchidae,Carcharhiniformes,bathydemersal,40,450,total_length,stationary,oviparous,,,,,,
Bythaelurus dawsoni,,Pentanchidae,Carcharhiniformes,bathydemersal,45,625,total_length,stationary,oviparous,,,,,,
Bythaelurus hispidus,,Pentanchidae,Carcharhiniformes,bathydemersal,26,301.5,total_length,stationary,oviparous,,,,,,
Bythaelurus immaculatus,,Pentanchidae,Carcharhiniformes,bathydemersal,71,777,total_length,stationary,oviparous,,,,,,
Bythaelurus lutarius,,Pentanchidae,Carcharhiniformes,bathydemersal,34,552,total_length,stationary,oviparous,,,,,,
Bythaelurus naylori,,Pentanchidae,Carcharhiniformes,demersal,51.099998474121094,766,total_length,stationary,oviparous,,,,,,
Bythaelurus tenuicephalus,,Pentanchidae,Carcharhiniformes,pelagic-oceanic,300,506.5,total_length,stationary,oviparous,,,,,,
Carcharhinus acronotus,,Carcharhinidae,Carcharhiniformes,reef-associated,200,36.5,total_length,ram,oviparous,,,,,,
Carcharhinus albimarginatus,Silvertip shark,Carcharhinidae,Carcharhiniformes,reef-associated,300,400.5,total_length,ram,placental viviparity,,,,,,
Carcharhinus altimus,,Carcharhinidae,Carcharhiniformes,reef-associated,300,411,total_length,ram,placental viviparity,,,,,,
Carcharhinus amblyrhynchoides,Graceful shark,Carcharhinidae,Carcharhiniformes,pelagic-neritic,182,37.5,total_length,ram,placental viviparity,,,,,,
Carcharhinus amblyrhynchos,Blacktail reef shark,Carcharhinidae,Carcharhiniformes,reef-associated,265,137.5,total_length,ram,placental viviparity,,,,,,
Carcharhinus amboinensis,Pigeye shark,Carcharhinidae,Carcharhiniformes,reef-associated,280,50,total_length,ram,placental viviparity,,,,,,
Carcharhinus borneensis,,Carcharhinidae,Carcharhiniformes,demersal,70,25,total_length,ram,placental viviparity,,,,,,
Carcharhinus brachyurus,Copper shark,Carcharhinidae,Carcharhiniformes,reef-associated,322,73,total_length,ram,placental viviparity,,,,,,
Carcharhinus brevipinna,Spinner shark,Carcharhinidae,Carcharhiniformes,reef-associated,304,100,total_length,ram,placental viviparity,,,,,,
Carcharhinus cautus,,Carcharhinidae,Carcharhiniformes,reef-associated,150,10,total_length,ram,placental viviparity,,,,,,
Carcharhinus cerdale,,Carcharhinidae,Carcharhiniformes,demersal,140,20,total_length,ram,placental viviparity,,,,,,
Carcharhinus coatesi,,Carcharhinidae,Carcharhiniformes,reef-associated,87,61.5,total_length,ram,placental viviparity,,,,,,
Carcharhinus dussumieri,Whitecheek shark,Carcharhinidae,Carcharhiniformes,reef-associated,100.7,50,total_length,ram,placental viviparity,,,,,,
Carcharhinus falciformis,Silky shark,Carcharhinidae,Carcharhiniformes,reef-associated,350,250,total_length,ram,placental viviparity,,,,,,
Carcharhinus fitzroyensis,,Carcharhinidae,Carcharhiniformes,demersal,135,20,total_length,ram,placental viviparity,,,,,,
Carcharhinus galapagensis,Galapagos shark,Carcharhinidae,Carcharhiniformes,reef-associated,300,143,total_length,ram,placental viviparity,,,,,,
Carcharhinus hemiodon,,Carcharhinidae,Carcharhiniformes,demersal,200,80,total_length,ram,placental viviparity,,,,,,
Carcharhinus humani,,Carcharhinidae,Carcharhiniformes,pelagic-neritic,84.40000153,39.5,total_length,ram,placental viviparity,,,,,,
Carcharhinus isodon,,Carcharhinidae,Carcharhiniformes,demersal,200,10,total_length,ram,placental viviparity,,,,,,
Carcharhinus leiodon,,Carcharhinidae,Carcharhiniformes,demersal,165,35,total_length,ram,placental viviparity,,,,,,
Carcharhinus leucas,Bull shark,Carcharhinidae,Carcharhiniformes,reef-associated,366,82.5,total_length,ram,placental viviparity,,,,,,
Carcharhinus limbatus,Blacktip shark,Carcharhinidae,Carcharhiniformes,reef-associated,286,70,total_length,ram,placental viviparity,,,,,,
Carcharhinus longimanus,Oceanic whitetip shark,Carcharhinidae,Carcharhiniformes,pelagic-oceanic,350,541,total_length,ram,placental viviparity,,,,,,
Carcharhinus macloti,Hardnose shark,Carcharhinidae,Carcharhiniformes,demersal,110,100.5,total_length,ram,placental viviparity,,,,,,
Carcharhinus melanopterus,Blacktip reef shark,Carcharhinidae,Carcharhiniformes,reef-associated,180,50,total_length,ram,placental viviparity,,,,,,
Carcharhinus obscurus,Dusky shark,Carcharhinidae,Carcharhiniformes,reef-associated,420,250,total_length,ram,placental viviparity,,,,,,
Carcharhinus obsoletus,,Carcharhinidae,Carcharhiniformes,demersal,100,25,total_length,ram,placental viviparity,,,,,,
Carcharhinus perezi,,Carcharhinidae,Carcharhiniformes,,295,189,total_length,ram,placental viviparity,,,,,,
Carcharhinus plumbeus,Sandbar shark,Carcharhinidae,Carcharhiniformes,benthopelagic,243,140,total_length,ram,placental viviparity,,,,,,
Carcharhinus porosus,,Carcharhinidae,Carcharhiniformes,demersal,150,42,total_length,ram,placental viviparity,,,,,,
Carcharhinus sealei,,Carcharhinidae,Carcharhiniformes,reef-associated,100,20,total_length,ram,placental viviparity,,,,,,
Carcharhinus signatus,Night shark,Carcharhinidae,Carcharhiniformes,benthopelagic,280,300,total_length,ram,placental viviparity,,,,,,
Carcharhinus sorrah,Spottail shark,Carcharhinidae,Carcharhiniformes,reef-associated,166,70,total_length,ram,placental viviparity,,,,,,
Carcharhinus tilstoni,Australian blacktip shark,Carcharhinidae,Carcharhiniformes,pelagic-neritic,200,75,total_length,ram,placental viviparity,,,,,,
Carcharhinus tjutjot,,Carcharhinidae,Carcharhiniformes,reef-associated,93.69999694824219,50,total_length,ram,placental viviparity,,,,,,
Carcharias taurus,,Odontaspididae,Lamniformes,reef-associated,330,96,total_length,ram,oophagy,,,,,,
Carcharodon carcharias,Great white shark,Lamnidae,Lamniformes,pelagic-oceanic,594.4,600,total_length,ram,oophagy,,,,,,
Centrophorus atromarginatus,,Centrophoridae,Squaliformes,bathydemersal,87,316.5,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus granulosus,Gulper shark,Centrophoridae,Squaliformes,bathydemersal,176,775,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus harrissoni,,Centrophoridae,Squaliformes,bathydemersal,111.4000015258789,520,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus isodon,,Centrophoridae,Squaliformes,bathydemersal,108.2,602.5,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus lesliei,,Centrophoridae,Squaliformes,bathydemersal,76.5,490,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus longipinnis,,Centrophoridae,Squaliformes,bathydemersal,77.5,395,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus moluccensis,,Centrophoridae,Squaliformes,bathydemersal,100,474,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus squamosus,Leafscale gulper shark,Centrophoridae,Squaliformes,bathydemersal,166,1683,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus tessellatus,,Centrophoridae,Squaliformes,benthopelagic,89,376,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus uyato,,Centrophoridae,Squaliformes,bathydemersal,110,725,total_length,stationary,yolk-sac viviparity,,,,,,
Centrophorus westraliensis,,Centrophoridae,Squaliformes,bathydemersal,90.9,683,total_length,stationary,yolk-sac viviparity,,,,,,
Centroscyllium excelsum,,Etmopteridae,Squaliformes,bathydemersal,63.599998474121094,900,total_length,stationary,yolk-sac viviparity,,,,,,
Centroscyllium fabricii,Black dogfish,Etmopteridae,Squaliformes,bathydemersal,120,1190,total_length,stationary,yolk-sac viviparity,,,,,,
Centroscyllium granulatum,,Etmopteridae,Squaliformes,bathypelagic,61.5,355,total_length,stationary,yolk-sac viviparity,,,,,,
