.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.072,0.17410958904109589,0.247,0.53,0.92,0.3539052946760243,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.135,52,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,7.0200000000000005,0.17410958904109589,0.35589041095890417,0.8480000000000001
0.08,0.125,0.247,0.727,1,0.41576170332868906,Squalus megalops,gillnet,benthopelagic,at-vessel mortality,0.103,1178,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,121.33399999999999,0.103,0.602,0.92
0.05,0.125,0.25,0.66,1,0.3822282058460943,Pristiophorus nudipinnis,gillnet,benthocoastal,at-vessel mortality,0.416,113,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,47.007999999999996,0.416,0.535,0.95
0.05,0.125,0.247,0.53,0.928,0.3540967963419845,Pristiophorus cirratus,gillnet,benthocoastal,at-vessel mortality,0.247,562,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,138.814,0.247,0.405,0.878
0.05,0.125,0.25,0.5689999999999998,0.928,0.3366523063434572,Squatina australis,gillnet,benthocoastal,at-vessel mortality,0.25,56,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,14,0.25,0.44399999999999984,0.878
0.05,0.08,0.247,0.53,1,0.331455822189807,Heterodontus portusjacksoni,gillnet,benthocoastal,at-vessel mortality,0.08,1452,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,116.16,0.08,0.45,0.95
0.05,0.103,0.185,0.804,1,0.38825346734208005,Parascyllium ferrugineum,gillnet,benthocoastal,at-vessel mortality,0.125,24,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,3,0.125,0.7010000000000001,0.95
0.05,0.08,0.247,0.6305691489361702,0.928,0.3432350262606178,Cephaloscyllium laticeps,gillnet,benthocoastal,at-vessel mortality,0.05,1977,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,98.85000000000001,0.05,0.5505691489361703,0.878
0.072,0.185,0.44,0.8,0.928,0.5076631425260525,Furgaleus macki,gillnet,benthocoastal,at-vessel mortality,0.928,223,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,206.94400000000002,0.928,0.615,0.8560000000000001
0.08,0.185,0.53,0.727,0.928,0.4991595859257941,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,989.447,0.727,0.542,0.8480000000000001
0.103,0.332,0.5689999999999998,0.8,0.928,0.5553978260429524,Mustelus antarticus,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2120.0939999999996,0.5689999999999998,0.468,0.8250000000000001
0.035,0.332,0.5689999999999998,0.70789189189189194,0.893,0.4946880422005192,Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,0.362,152,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,55.024,0.362,0.3758918918918919,0.858
0.035,0.332,0.5689999999999998,0.8,0.92,0.5446619459003618,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,0.893,122,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,108.946,0.893,0.468,0.885
0.072,0.17410958904109589,0.44,0.66,0.92,0.45386030623516604,Myliobatis tenuicaudatus,gillnet,coastal,at-vessel mortality,0.53,133,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,70.49000000000001,0.53,0.4858904109589042,0.8480000000000001
0.05,0.247,0.44,0.70789189189189194,0.92,0.48515810636196566,Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,0.44,87,visual,ram,594.4,total_length,600,oophagy,Lamnidae,38.28,0.44,0.46089189189189195,0.87
0.035,0.362,0.6305691489361702,0.70789189189189194,0.893,0.5357587505296593,Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,0.38,37,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,14.06,0.38,0.34589189189189196,0.858
0.05,0.416,0.6305691489361702,0.70789189189189194,0.893,0.5896601071100821,Carcharhinus cautus,gillnet,coastal,at-vessel mortality,0.66,12,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,7.92,0.66,0.29189189189189196,0.843
0.072,0.362,0.6305691489361702,0.8,0.928,0.5890182906085194,Carcharhinus brevipinna,gillnet,coastal,at-vessel mortality,0.8,5,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,4,0.8,0.43800000000000006,0.8560000000000001
0.072,0.103,0.25,0.804,1,0.4444355372483525,Hemigaleus australiensis,gillnet,benthocoastal,at-vessel mortality,1,2,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,2,1,0.7010000000000001,0.928
