order,genus,avm_gillnet_05,avm_gillnet_25,avm_gillnet_50,avm_gillnet_75,avm_gillnet_95,avm_gillnet_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_gillnet_mort,family
NA,NA,0.032829624709398875,0.07232530120481928,0.286,0.44,0.7880254777070065,0.279118354231413,Carcharhinus brachyurus,ram,73,322,pelagic,matrotrophic viviparity,6.2708,0.2836288659793815,Carcharhinidae
NA,NA,0.052089686098654706,0.556,0.5590753768844221,0.66,0.928,0.5900314019430742,Sphyrna zygaena,ram,100,400,pelagic,matrotrophic viviparity,10.906,0.5590753768844221,Sphyrnidae
NA,NA,0.034473684210526316,0.2836288659793815,0.44,0.556,0.7880254777070065,0.3958785436846341,Carcharodon carcharias,ram,600,594.4,pelagic,matrotrophic viviparity,7.7326,0.44,Lamnidae
NA,NA,0.032829624709398875,0.2425252525252525,0.38,0.47366315789473684,0.7880254777070065,0.3604850890494589,Carcharhinus melanopterus,ram,50,180,pelagic,matrotrophic viviparity,7.9127,0.38,Carcharhinidae
NA,NA,0.034473684210526316,0.47065462648556877,0.5783898934259369,0.66,0.928,0.5776075995875048,Carcharhinus cautus,ram,10,150,pelagic,matrotrophic viviparity,9.882209090909091,0.66,Carcharhinidae
NA,NA,0.032829624709398875,0.1745071090047393,0.2891955922865014,0.47366315789473684,0.687717700258398,0.34262690914824034,Squalus acanthias,ram,989,200,demersal,lecithotrophic viviparity,8.2153,0.1745071090047393,Squalidae
NA,NA,0,0.1745071090047393,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.33098855543148964,Sphyrna tiburo,ram,45,150,pelagic,matrotrophic viviparity,4.199,0.3596753645433615,Carcharhinidae
NA,NA,0,0,0.1745071090047393,0.5783898934259369,0.928,0.2755906939212852,Mustelus norrisi,ram,130,102,demersal,lecithotrophic viviparity,8.8886,0,Triakidae
NA,NA,0.034473684210526316,0.23980838452723138,0.3596753645433615,0.556,0.7880254777070065,0.3638779586000945,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,0.286,Sphyrnidae
NA,NA,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.3596753645433615,0.13015643296885304,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic oviparity,3.1785,0,Ginglymostomatidae
NA,NA,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.591012854881107,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.556,Sphyrnidae
NA,NA,0,0,0.0908675981370592,0.2425252525252525,0.66,0.14162690158820662,Rhinoptera bonasus,stationary,30,107,demersal,matrotrophic viviparity,7.7385,0,Rhinopteridae
NA,NA,0,0.032829624709398875,0.125,0.2425252525252525,0.4616290322580645,0.12727014599619577,Cephaloscyllium laticeps,stationary,83.66666666666667,150,demersal,lecithotrophic viviparity,6.1457,0.032829624709398875,Scyliorhinidae
NA,NA,0.034473684210526316,0.38,0.5590753768844221,0.63,0.7880254777070065,0.4985278963051067,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.63,Alopiidae
Squaliformes,Aculeola,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.1541041541810692,Aculeola nigra,stationary,335,60,demersal,lecithotrophic viviparity,6.848060869565217,NA,Etmopteridae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5687326351551796,0.66,0.928,0.5720555581161968,Alopias pelagicus,ram,150,428,pelagic,matrotrophic viviparity,9.7281,NA,Alopiidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5879895446436817,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,11.023,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.5590753768844221,0.63,0.7880254777070065,0.4985278963051067,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47777999999999626,0.13279494818586599,Apristurus albisoma,stationary,1249.5,59.6,demersal,lecithotrophic oviparity,6.9416,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47777999999999626,0.13279494818586599,Apristurus ampliceps,stationary,1151.5,85.5,demersal,lecithotrophic oviparity,7.0717,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.141699349738323,Apristurus aphyodes,stationary,1407,55,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14184222641714406,Apristurus australis,stationary,760.5,61.59999847,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.13462799487724617,Apristurus brunneus,stationary,682.5,69.3,demersal,lecithotrophic oviparity,6.6187,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.141699349738323,Apristurus bucephalus,stationary,1085,67.5,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.141699349738323,Apristurus exsanguis,stationary,880,90.80000305,demersal,lecithotrophic oviparity,5.1806,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.141699349738323,Apristurus fedorovi,stationary,800,68.30000305,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.141699349738323,Apristurus garricki,stationary,858.5,67.5,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14184222641714406,Apristurus gibbosus,stationary,756.5,54.8,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14184222641714406,Apristurus herklotsi,stationary,698.5,48.5,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14153968011419557,Apristurus internatus,stationary,600,41.9,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.141699349738323,Apristurus japonicus,stationary,867.5,71.1,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.13976849528311827,Apristurus laurussonii,stationary,1055,76,demersal,lecithotrophic oviparity,3.6345,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.13976849528311827,Apristurus longicephalus,stationary,815,60,demersal,lecithotrophic oviparity,1.4606,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47777999999999626,0.139561512522328,Apristurus macrorhynchus,stationary,680,67.4,demersal,lecithotrophic oviparity,7.7111,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14153968011419557,Apristurus macrostomus,stationary,644.5,57.3,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.1413289455928489,Apristurus manis,stationary,1250,85,demersal,lecithotrophic oviparity,3.908,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.13976849528311827,Apristurus melanoasper,stationary,1016,76.09999847,pelagic,lecithotrophic oviparity,3.3655,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.141699349738323,Apristurus microps,stationary,1600,61,demersal,lecithotrophic oviparity,4.9465,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.141699349738323,Apristurus micropterygeus,stationary,913,38.1,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14153968011419557,Apristurus nasutus,stationary,662.5,70,demersal,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14153968011419557,Apristurus pinguis,stationary,600,83.5,pelagic,lecithotrophic oviparity,5.45665,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.13157573598572553,Apristurus platyrhynchus,stationary,740,80,pelagic,lecithotrophic oviparity,6.2562,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.1745071090047393,0.5639040060198008,0.687717700258398,0.30967157753734864,Apristurus profundorum,stationary,1425,76,demersal,lecithotrophic oviparity,13.973,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.14116927596872145,Apristurus saldanha,stationary,676.5,88.5,demersal,lecithotrophic oviparity,4.2887,NA,Pentanchidae
NA,Apristurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.13976849528311827,Apristurus sinensis,stationary,913.5,75,demersal,lecithotrophic oviparity,1.0364,NA,Pentanchidae
NA,Asymbolus,0,0.032829624709398875,0.0908675981370592,0.18879477688684648,0.4616290322580645,0.10118622248681966,Asymbolus analis,stationary,95,90,pelagic,lecithotrophic oviparity,6.6223,NA,Pentanchidae
NA,Asymbolus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.4622307385398976,0.1406239932939385,Asymbolus occiduus,stationary,249,60.09999847,pelagic,lecithotrophic oviparity,6.014,NA,Pentanchidae
NA,Asymbolus,0,0.032829624709398875,0.125,0.5590753768844221,0.7880254777070065,0.2748060569956357,Asymbolus pallidus,stationary,313.5,43.90000153,pelagic,lecithotrophic oviparity,9.5367,NA,Pentanchidae
NA,Asymbolus,0,0.032829624709398875,0.14975355450236966,0.5590753768844221,0.6927330891308238,0.2997310860471718,Asymbolus parvus,stationary,210,34.90000153,pelagic,lecithotrophic oviparity,11.033,NA,Pentanchidae
NA,Asymbolus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.1344269930797509,Asymbolus rubiginosus,stationary,282.5,39.29999924,pelagic,lecithotrophic oviparity,6.5864,NA,Pentanchidae
NA,Asymbolus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.1313142466788013,Asymbolus vincenti,stationary,338.5,61,pelagic,lecithotrophic oviparity,6.3118,NA,Pentanchidae
NA,Atelomycterus,0,0.052089686098654706,0.2425252525252525,0.5783898934259369,0.687717700258398,0.34072553273190437,Atelomycterus baliensis,stationary,32.5,520,demersal,lecithotrophic oviparity,10.984,NA,Scyliorhinidae
NA,Atelomycterus,0,0.032829624709398875,0.125,0.5590753768844221,0.687717700258398,0.29701008881056956,Atelomycterus erdmanni,stationary,32.5,50.09999847,pelagic,lecithotrophic oviparity,10.984,NA,Scyliorhinidae
NA,Atelomycterus,0,0.032829624709398875,0.1745071090047393,0.5590753768844221,0.687717700258398,0.29590311334376007,Atelomycterus fasciatus,stationary,74.5,45,demersal,lecithotrophic oviparity,10.984,NA,Scyliorhinidae
NA,Atelomycterus,0,0,0.0908675981370592,0.231657780533168,0.3596753645433615,0.1277652347670934,Atelomycterus macleayi,stationary,2,60,pelagic,lecithotrophic oviparity,1,NA,Scyliorhinidae
NA,Atelomycterus,0,0.032829624709398875,0.1745071090047393,0.5783898934259369,0.687717700258398,0.3086941482175162,Atelomycterus marmoratus,stationary,52.5,70,pelagic,lecithotrophic oviparity,20.968,NA,Scyliorhinidae
NA,Atelomycterus,0,0.032829624709398875,0.125,0.5590753768844221,0.687717700258398,0.2987372464339273,Atelomycterus marnkalha,stationary,42.5,47,demersal,lecithotrophic oviparity,10.984,NA,Scyliorhinidae
NA,Aulohalaelurus,0,0,0.0908675981370592,0.231657780533168,0.3596753645433615,0.12604078925378354,Aulohalaelurus kanakorum,stationary,49,78.5,pelagic,lecithotrophic oviparity,4.9994,NA,Scyliorhinidae
NA,Aulohalaelurus,0,0,0.0908675981370592,0.231657780533168,0.3840814516128995,0.12866416602585398,Aulohalaelurus labiosus,stationary,2,67,demersal,lecithotrophic oviparity,4.9994,NA,Scyliorhinidae
Orectolobiformes,Brachaelurus,0,0.032829624709398875,0.125,0.231657780533168,0.3596753645433615,0.1365609954802001,Brachaelurus colcloughi,stationary,110.5,76,demersal,lecithotrophic viviparity,2.3238,NA,Brachaeluridae
Orectolobiformes,Brachaelurus,0,0.032829624709398875,0.125,0.2425252525252525,0.3606915963161925,0.1621736763561201,Brachaelurus waddi,stationary,70,122,pelagic,lecithotrophic viviparity,4.6517,NA,Brachaeluridae
NA,Bythaelurus,0,0.032829624709398875,0.1745071090047393,0.5639040060198008,0.687717700258398,0.30967157753734864,Bythaelurus bachi,stationary,1137.5,42.20000076,pelagic,lecithotrophic oviparity,97.029375,NA,Pentanchidae
NA,Bythaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14205008494472504,Bythaelurus canescens,stationary,475,70,demersal,lecithotrophic oviparity,5.1264,NA,Pentanchidae
NA,Bythaelurus,0,0.032829624709398875,0.1745071090047393,0.5783898934259369,0.687717700258398,0.31297819491916873,Bythaelurus clevai,stationary,450,40,demersal,lecithotrophic oviparity,97.029375,NA,Pentanchidae
NA,Bythaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.14116927596872145,Bythaelurus dawsoni,stationary,625,45,demersal,lecithotrophic oviparity,4.3992000000000004,NA,Pentanchidae
NA,Bythaelurus,0,0.032829624709398875,0.1745071090047393,0.5639040060198008,0.687717700258398,0.31218377849328005,Bythaelurus hispidus,stationary,301.5,26,demersal,lecithotrophic oviparity,375.29,NA,Pentanchidae
NA,Bythaelurus,0,0.032829624709398875,0.1745071090047393,0.5783898934259369,0.687717700258398,0.3123403027228511,Bythaelurus immaculatus,stationary,777,71,demersal,lecithotrophic oviparity,97.029375,NA,Pentanchidae
NA,Bythaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.14024671785530848,Bythaelurus lutarius,stationary,552,34,demersal,lecithotrophic oviparity,3.3019,NA,Pentanchidae
NA,Bythaelurus,0,0.032829624709398875,0.1745071090047393,0.5783898934259369,0.687717700258398,0.3123403027228511,Bythaelurus naylori,stationary,766,51.09999847,demersal,lecithotrophic oviparity,97.029375,NA,Pentanchidae
NA,Bythaelurus,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.687717700258398,0.35719576893766586,Bythaelurus tenuicephalus,stationary,506.5,300,pelagic,lecithotrophic oviparity,97.029375,NA,Pentanchidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.3596753645433615,0.47366315789473684,0.6179912280701754,0.7880254777070065,0.46374592970741785,Carcharhinus acronotus,ram,51.5,164,pelagic,matrotrophic viviparity,8.3419,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3529229931657264,Carcharhinus albimarginatus,ram,400.5,300,pelagic,matrotrophic viviparity,3.5185,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5902725959803853,Carcharhinus altimus,ram,405,300,pelagic,matrotrophic viviparity,17.283,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.4616290322580645,0.5783898934259369,0.66,0.928,0.5637817776136361,Carcharhinus amblyrhynchoides,ram,37.5,182,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
NA,Carcharhinus,0.034473684210526316,0.4616290322580645,0.5783898934259369,0.66,0.928,0.5534833928700984,Carcharhinus amboinensis,ram,50,280,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0,0.06726639742827814,0.5590753768844221,0.66,0.928,0.4617749331327405,Carcharhinus borneensis,ram,25,70,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.47065462648556877,0.5783898934259369,0.66,0.928,0.5776075995875048,Carcharhinus cautus,ram,10,150,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
NA,Carcharhinus,0.034473684210526316,0.4616290322580645,0.5783898934259369,0.66,0.928,0.5737306300346259,Carcharhinus cerdale,ram,20,140,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
NA,Carcharhinus,0,0.07232530120481928,0.5590753768844221,0.66,0.928,0.45814384837481326,Carcharhinus coatesi,ram,61.5,87,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.4616290322580645,0.5783898934259369,0.66,0.928,0.5737306300346259,Carcharhinus fitzroyensis,ram,20,135,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
NA,Carcharhinus,0.05120888600424833,0.4616290322580645,0.5783898934259369,0.66,0.928,0.5500083617551712,Carcharhinus hemiodon,ram,80,200,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
NA,Carcharhinus,0,0.06726639742827814,0.5590753768844221,0.66,0.928,0.46142389454644617,Carcharhinus humani,ram,39.5,84.40000153,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5736806866603312,Carcharhinus isodon,ram,10,200,demersal,matrotrophic viviparity,16.403,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.4616290322580645,0.5783898934259369,0.66,0.928,0.5722244657534686,Carcharhinus leiodon,ram,35,165,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5673604060593695,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0,0.052089686098654706,0.5590753768844221,0.66,0.928,0.4702642970790451,Carcharhinus macloti,ram,100.5,110,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.2425252525252525,0.38,0.47366315789473684,0.7880254777070065,0.3604850890494589,Carcharhinus melanopterus,ram,50,180,pelagic,matrotrophic viviparity,7.9127,NA,Carcharhinidae
NA,Carcharhinus,0,0.06726639742827814,0.5590753768844221,0.66,0.928,0.4617749331327405,Carcharhinus obsoletus,ram,25,100,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
NA,Carcharhinus,0,0.1745071090047393,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.33098855543148964,Carcharhinus porosus,ram,42,150,demersal,matrotrophic viviparity,3.888,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0,0.08117312012745809,0.5590753768844221,0.66,0.928,0.46461623131832974,Carcharhinus sealei,ram,20,100,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.05120888600424833,0.4616290322580645,0.5783898934259369,0.66,0.928,0.5528401927948551,Carcharhinus tilstoni,ram,75,200,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
NA,Carcharhinus,0,0.08623202390399923,0.5590753768844221,0.66,0.928,0.4631510521698039,Carcharhinus tjutjot,ram,50,93.69999695,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae
Lamniformes,Carcharias,0,0.286,0.5590753768844221,0.63,0.928,0.46430621648314646,Carcharias taurus,ram,116,325,pelagic,matrotrophic viviparity,9.0956,NA,Odontaspididae
Lamniformes,Carcharodon,0.034473684210526316,0.2836288659793815,0.44,0.556,0.7880254777070065,0.3958785436846341,Carcharodon carcharias,ram,600,594.4,pelagic,matrotrophic viviparity,7.7326,NA,Lamnidae
Squaliformes,Centrophorus,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.2910569163265932,Centrophorus atromarginatus,stationary,316.5,87,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae
NA,Centrophorus,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.928,0.32561660955998784,Centrophorus granulosus,stationary,775,176,demersal,lecithotrophic viviparity,9.3579,NA,Centrophoridae
Squaliformes,Centrophorus,0,0.032829624709398875,0.125,0.231657780533168,0.618591666666666,0.157980788269095,Centrophorus harrissoni,stationary,520,111.4000015,demersal,lecithotrophic viviparity,6.4469,NA,Centrophoridae
Squaliformes,Centrophorus,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.29121344055616427,Centrophorus isodon,stationary,602.5,108.2,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae
NA,Centrophorus,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.2918513327524819,Centrophorus lesliei,stationary,490,76.5,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae
NA,Centrophorus,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.2918513327524819,Centrophorus longipinnis,stationary,395,77.5,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae
Squaliformes,Centrophorus,0,0.032829624709398875,0.125,0.231657780533168,0.5783898934259369,0.15433506442042455,Centrophorus moluccensis,stationary,474,100,demersal,lecithotrophic viviparity,6.732,NA,Centrophoridae
NA,Centrophorus,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.29129897512011277,Centrophorus tessellatus,stationary,376,89,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae
NA,Centrophorus,0,0.052089686098654706,0.1745071090047393,0.5783898934259369,0.6927330891308238,0.3232895951150831,Centrophorus uyato,stationary,725,110,demersal,lecithotrophic viviparity,18.488,NA,Centrophoridae
NA,Centrophorus,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.29121344055616427,Centrophorus westraliensis,stationary,683,90.9,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae
NA,Centroscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15768481256541195,Centroscyllium excelsum,stationary,900,63.59999847,demersal,lecithotrophic viviparity,4.034025,NA,Etmopteridae
Squaliformes,Centroscyllium,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.7880254777070065,0.19659148337657736,Centroscyllium fabricii,stationary,1190,120,demersal,lecithotrophic viviparity,8.0273,NA,Etmopteridae
Squaliformes,Centroscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.44168315789473533,0.1572746130499056,Centroscyllium granulatum,stationary,355,61.5,pelagic,lecithotrophic viviparity,4.034025,NA,Etmopteridae
NA,Centroscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15612436225568135,Centroscyllium kamoharai,stationary,965,60,demersal,lecithotrophic viviparity,1.0739,NA,Etmopteridae
