.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.17410958904109589,0.332,0.362,0.695918918918919,0.9186499999999997,0.4723931749712188,Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,0.332,202,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,67.06400000000001,0.332,0.363918918918919,0.7445404109589039
0.103,0.17410958904109589,0.17410958904109589,0.434,0.92,0.29804125121678765,Squalus acanthias,gillnet,demersal,at-vessel mortality,0.135,52,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,7.0200000000000005,0.17410958904109589,0.2598904109589041,0.8170000000000001
0.103,0.103,0.17410958904109589,0.6151768617021276,0.928,0.3839539910633625,Squalus megalops,gillnet,demersal,at-vessel mortality,0.103,1178,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,121.33399999999999,0.103,0.5121768617021276,0.8250000000000001
0.05110000000000002,0.125,0.25,0.416,1,0.40128249240581787,Pristiophorus nudipinnis,gillnet,benthocoastal,at-vessel mortality,0.416,113,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,47.007999999999996,0.416,0.291,0.9489
0.072,0.17410958904109589,0.247,0.416,0.928,0.34122055112894534,Pristiophorus cirratus,gillnet,benthocoastal,at-vessel mortality,0.247,562,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,138.814,0.247,0.2418904109589041,0.8560000000000001
0.05,0.125,0.25,0.416,0.928,0.30026096259529306,Squatina australis,gillnet,benthocoastal,at-vessel mortality,0.25,56,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,14,0.25,0.291,0.878
0.05,0.08,0.125,0.416,1,0.24114794945698828,Heterodontus portusjacksoni,gillnet,benthocoastal,at-vessel mortality,0.08,1452,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,116.16,0.08,0.33599999999999997,0.95
0.05,0.103,0.125,0.416,1,0.34371498560267394,Parascyllium ferrugineum,gillnet,benthocoastal,at-vessel mortality,0.125,24,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,3,0.125,0.313,0.95
0.05,0.05,0.125,0.416,0.92,0.23246245059095738,Cephaloscyllium laticeps,gillnet,benthocoastal,at-vessel mortality,0.05,1977,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,98.85000000000001,0.05,0.366,0.87
0.08,0.25,0.727,0.928,0.928,0.6426401225389106,Furgaleus macki,gillnet,benthocoastal,at-vessel mortality,0.928,223,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,206.94400000000002,0.928,0.678,0.8480000000000001
0.10410000000000001,0.332,0.727,0.727,0.928,0.5992586686097409,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,989.447,0.727,0.39499999999999996,0.8239000000000001
0.17410958904109589,0.332,0.5689999999999998,0.727,0.92,0.5525812986956009,Mustelus antarticus,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2120.0939999999996,0.5689999999999998,0.39499999999999996,0.7458904109589042
0.035,0.185,0.362,0.70789189189189194,0.8038000000000001,0.4449664012229376,Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,0.362,152,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,55.024,0.362,0.5228918918918919,0.7688
0.035,0.332,0.5494999999999999,0.893,0.893,0.5801485556758149,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,0.893,122,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,108.946,0.893,0.5609999999999999,0.858
0.072,0.17410958904109589,0.53,0.53,0.92,0.44267410151342157,Myliobatis tenuicaudatus,gillnet,coastal,at-vessel mortality,0.53,133,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,70.49000000000001,0.53,0.35589041095890417,0.8480000000000001
0.072,0.332,0.44,0.70789189189189194,0.893,0.48116160797396046,Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,0.44,87,visual,ram,594.4,total_length,600,oophagy,Lamnidae,38.28,0.44,0.3758918918918919,0.8210000000000001
0.035,0.38,0.6305691489361702,0.70789189189189194,0.813,0.5310025928139549,Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,0.38,37,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,14.06,0.38,0.32789189189189194,0.7779999999999999
0.185,0.6305691489361702,0.6305691489361702,0.66,0.813,0.6388012723813484,Carcharhinus cautus,gillnet,coastal,at-vessel mortality,0.66,12,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,7.92,0.66,0.02943085106382981,0.6279999999999999
0.185,0.44,0.8,0.804,0.928,0.6794545985007875,Carcharhinus brevipinna,gillnet,coastal,at-vessel mortality,0.8,5,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,4,0.8,0.36400000000000005,0.7430000000000001
0.072,0.125,0.416,0.928,1,0.4936136048303914,Hemigaleus australiensis,gillnet,benthocoastal,at-vessel mortality,1,2,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,2,1,0.803,0.928
