order,genus,avm_gillnet_05,avm_gillnet_25,avm_gillnet_50,avm_gillnet_75,avm_gillnet_95,avm_gillnet_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_gillnet_mort,family
Carcharhiniformes,Sphyrna,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.44,0.7880254777070065,0.34161758510256496,Sphyrna tiburo,ram,45,150,pelagic,matrotrophic viviparity,4.199,0.3596753645433615,Sphyrnidae
Carcharhiniformes,Sphyrna,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.44,0.7880254777070065,0.34161758510256496,Sphyrna tiburo,ram,45,150,pelagic,matrotrophic viviparity,4.199,0.3596753645433615,Sphyrnidae
Carcharhiniformes,Sphyrna,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.44,0.7880254777070065,0.34161758510256496,Sphyrna tiburo,ram,45,150,pelagic,matrotrophic viviparity,4.199,0.3596753645433615,Sphyrnidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.3596753645433615,0.556,0.63,0.928,0.471180237892191,Carcharhinus acronotus,ram,51.5,164,pelagic,matrotrophic viviparity,8.3419,0.6179912280701754,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.3596753645433615,0.556,0.63,0.928,0.471180237892191,Carcharhinus acronotus,ram,51.5,164,pelagic,matrotrophic viviparity,8.3419,0.6179912280701754,Carcharhinidae
NA,NA,0,0.286,0.44,0.7880254777070065,0.7880254777070065,0.479512449581798,Rhizoprionodon terraenovae,ram,136.4090909090909,118.9090909090909,demersal,matrotrophic viviparity,6.7403,0.7880254777070065,Carcharhinidae
Hexanchiformes,Notorynchus,0.032829624709398875,0.1745071090047393,0.44,0.556,0.7880254777070065,0.385121876848772,Notorynchus cepedianus,ram,285,296,demersal,lecithotrophic viviparity,8.1187,0.47366315789473684,Hexanchidae
Hexanchiformes,Notorynchus,0.032829624709398875,0.1745071090047393,0.44,0.556,0.7880254777070065,0.385121876848772,Notorynchus cepedianus,ram,285,296,demersal,lecithotrophic viviparity,8.1187,0.47366315789473684,Hexanchidae
Hexanchiformes,Notorynchus,0.032829624709398875,0.1745071090047393,0.44,0.556,0.7880254777070065,0.385121876848772,Notorynchus cepedianus,ram,285,296,demersal,lecithotrophic viviparity,8.1187,0.47366315789473684,Hexanchidae
NA,NA,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14378013820680086,Squalus megalops,stationary,382,72.33333333333333,demersal,lecithotrophic viviparity,7.0687,0.0908675981370592,Squalidae
Pristiophoriformes,Pristiophorus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.3596753645433615,0.15587081274162431,Pristiophorus nudipinnis,stationary,82.5,124,demersal,lecithotrophic viviparity,6.0799,0.2891955922865014,Pristiophoridae
Pristiophoriformes,Pristiophorus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.3596753645433615,0.15587081274162431,Pristiophorus nudipinnis,stationary,82.5,124,demersal,lecithotrophic viviparity,6.0799,0.2891955922865014,Pristiophoridae
Pristiophoriformes,Pristiophorus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.3596753645433615,0.15587081274162431,Pristiophorus nudipinnis,stationary,82.5,124,demersal,lecithotrophic viviparity,6.0799,0.2891955922865014,Pristiophoridae
Pristiophoriformes,Pristiophorus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.47366315789473684,0.17224790663697068,Pristiophorus cirratus,stationary,335,149,demersal,lecithotrophic viviparity,5.7533,0.231657780533168,Pristiophoridae
Pristiophoriformes,Pristiophorus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.47366315789473684,0.17224790663697068,Pristiophorus cirratus,stationary,335,149,demersal,lecithotrophic viviparity,5.7533,0.231657780533168,Pristiophoridae
Pristiophoriformes,Pristiophorus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.47366315789473684,0.17224790663697068,Pristiophorus cirratus,stationary,335,149,demersal,lecithotrophic viviparity,5.7533,0.231657780533168,Pristiophoridae
Squatiniformes,Squatina,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.47366315789473684,0.1535669019926333,Squatina australis,stationary,65,152,demersal,lecithotrophic viviparity,8.0911,0.2425252525252525,Squatinidae
Squatiniformes,Squatina,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.47366315789473684,0.1535669019926333,Squatina australis,stationary,65,152,demersal,lecithotrophic viviparity,8.0911,0.2425252525252525,Squatinidae
Squatiniformes,Squatina,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.47366315789473684,0.1535669019926333,Squatina australis,stationary,65,152,demersal,lecithotrophic viviparity,8.0911,0.2425252525252525,Squatinidae
NA,NA,0,0.032829624709398875,0.0908675981370592,0.556,0.928,0.27045465993741113,Heterodontus portusjacksoni,stationary,120.83333333333333,165,demersal,lecithotrophic oviparity,10.685,0.052089686098654706,Heterodontidae
NA,NA,0,0.032829624709398875,0.052089686098654706,0.231657780533168,0.3606915963161925,0.11671470065102074,Cephaloscyllium laticeps,stationary,83.66666666666667,150,demersal,lecithotrophic oviparity,6.1457,0.032829624709398875,Scyliorhinidae
NA,NA,0,0.556,0.6179912280701754,0.687717700258398,0.928,0.5926832903891042,Furgaleus macki,ram,113.5,160,demersal,lecithotrophic viviparity,9.695241428571428,0.928,Triakidae
Carcharhiniformes,Galeorhinus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.6059388908881215,Galeorhinus galeus,ram,400,199,demersal,lecithotrophic viviparity,11.901,0.687717700258398,Triakidae
Carcharhiniformes,Galeorhinus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.6059388908881215,Galeorhinus galeus,ram,400,199,demersal,lecithotrophic viviparity,11.901,0.687717700258398,Triakidae
Carcharhiniformes,Galeorhinus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.6059388908881215,Galeorhinus galeus,ram,400,199,demersal,lecithotrophic viviparity,11.901,0.687717700258398,Triakidae
NA,NA,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.6093215779085799,Mustelus antarcticus,ram,175.75,185.2,demersal,lecithotrophic viviparity,16.442,0.5783898934259369,Triakidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.38,0.66,0.2879014045669728,Carcharhinus brachyurus,ram,73,322,pelagic,matrotrophic viviparity,6.2708,0.2836288659793815,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.38,0.66,0.2879014045669728,Carcharhinus brachyurus,ram,73,322,pelagic,matrotrophic viviparity,6.2708,0.2836288659793815,Carcharhinidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5816873860199128,Sphyrna zygaena,ram,100,400,pelagic,matrotrophic viviparity,10.906,0.5590753768844221,Sphyrnidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5816873860199128,Sphyrna zygaena,ram,100,400,pelagic,matrotrophic viviparity,10.906,0.5590753768844221,Sphyrnidae
Lamniformes,Carcharodon,0.034473684210526316,0.2836288659793815,0.44,0.556,0.7880254777070065,0.4001556148957595,Carcharodon carcharias,ram,600,594.4,pelagic,matrotrophic viviparity,7.7326,0.44,Lamnidae
Lamniformes,Carcharodon,0.034473684210526316,0.2836288659793815,0.44,0.556,0.7880254777070065,0.4001556148957595,Carcharodon carcharias,ram,600,594.4,pelagic,matrotrophic viviparity,7.7326,0.44,Lamnidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.2836288659793815,0.38,0.4616290322580645,0.6927330891308238,0.3720611808428634,Carcharhinus melanopterus,ram,50,180,pelagic,matrotrophic viviparity,7.9127,0.38,Carcharhinidae
NA,NA,0.05120888600424833,0.556,0.6179912280701754,0.66,0.928,0.5850631141874378,Carcharhinus cautus,ram,10,150,pelagic,matrotrophic viviparity,9.92492714025501,0.66,Carcharhinidae
Squaliformes,Squalus,0.032829624709398875,0.1745071090047393,0.38,0.47366315789473684,0.7880254777070065,0.358878104150066,Squalus acanthias,ram,989,200,demersal,lecithotrophic viviparity,8.2153,0.1745071090047393,Squalidae
Squaliformes,Squalus,0.032829624709398875,0.1745071090047393,0.38,0.47366315789473684,0.7880254777070065,0.358878104150066,Squalus acanthias,ram,989,200,demersal,lecithotrophic viviparity,8.2153,0.1745071090047393,Squalidae
NA,Sphyrna,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.44,0.7880254777070065,0.34161758510256496,Sphyrna tiburo,ram,45,150,pelagic,matrotrophic viviparity,4.199,0.3596753645433615,Carcharhinidae
NA,Mustelus,0,0,0.2425252525252525,0.6179912280701754,0.928,0.30750224066987975,Mustelus norrisi,ram,130,102,demersal,lecithotrophic viviparity,8.8886,0,Triakidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,0.286,Sphyrnidae
NA,NA,0,0.032829624709398875,0.04328168515459051,0.231657780533168,0.3596753645433615,0.1213363672874736,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic oviparity,3.1785,0,Ginglymostomatidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5985829234713401,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.556,Sphyrnidae
NA,NA,0,0,0.052089686098654706,0.2425252525252525,0.6179912280701754,0.14063007552580165,Rhinoptera bonasus,stationary,30,107,demersal,matrotrophic viviparity,7.7385,0,Rhinopteridae
NA,NA,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.3596753645433615,0.1312935711802392,Cephaloscyllium laticeps,stationary,83.66666666666667,150,demersal,lecithotrophic viviparity,6.1457,0.032829624709398875,Scyliorhinidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,0.63,Alopiidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5986161783576456,Isurus oxyrinchus,ram,375,445,pelagic,matrotrophic viviparity,13.922,NA,Lamnidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.585578911338127,Carcharhinus falciformis,ram,250,350,pelagic,matrotrophic viviparity,10.089,NA,Carcharhinidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5816873860199128,Sphyrna zygaena,ram,100,400,pelagic,matrotrophic viviparity,10.906,NA,Sphyrnidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5966833906631682,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,11.023,NA,Alopiidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5986161783576456,Isurus oxyrinchus,ram,375,445,pelagic,matrotrophic viviparity,13.922,NA,Lamnidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Carcharhiniformes,Galeorhinus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.6059388908881215,Galeorhinus galeus,ram,400,199,demersal,lecithotrophic viviparity,11.901,NA,Triakidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5966833906631682,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,11.023,NA,Alopiidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.6013820875907361,Carcharhinus plumbeus,ram,140,243,demersal,matrotrophic viviparity,15.327,NA,Carcharhinidae
Hexanchiformes,Hexanchus,0.032829624709398875,0.1745071090047393,0.286,0.47366315789473684,0.687717700258398,0.3286023514091039,Hexanchus griseus,ram,1245,550,demersal,lecithotrophic viviparity,7.4946,NA,Hexanchidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.35956311218027914,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,7.0963,NA,Carcharhinidae
Lamniformes,Pseudocarcharias,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.7880254777070065,0.7880254777070065,0.43758407383911657,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,NA,Pseudocarchariidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5986161783576456,Isurus oxyrinchus,ram,375,445,pelagic,matrotrophic viviparity,13.922,NA,Lamnidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5966833906631682,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,11.023,NA,Alopiidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5816873860199128,Sphyrna zygaena,ram,100,400,pelagic,matrotrophic viviparity,10.906,NA,Sphyrnidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.585578911338127,Carcharhinus falciformis,ram,250,350,pelagic,matrotrophic viviparity,10.089,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
NA,Galeocerdo,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5960523401686647,Galeocerdo cuvier,ram,556,740,demersal,matrotrophic viviparity,12.342,NA,Carcharhinidae
Carcharhiniformes,Galeorhinus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.6059388908881215,Galeorhinus galeus,ram,400,199,demersal,lecithotrophic viviparity,11.901,NA,Triakidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5985829234713401,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,NA,Sphyrnidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5993626377866829,Carcharhinus altimus,ram,405,300,pelagic,matrotrophic viviparity,17.283,NA,Carcharhinidae
Lamniformes,Lamna,0.034473684210526316,0.1745071090047393,0.3244354784149315,0.4616290322580645,0.7880254777070065,0.32502680503696085,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,NA,Lamnidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Orectolobiformes,Ginglymostoma,0,0.032829624709398875,0.07232530120481928,0.2343746485311891,0.3596753645433615,0.1375725071726025,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic viviparity,3.1785,NA,Ginglymostomatidae
Orectolobiformes,Ginglymostoma,0,0.07232530120481928,0.286,0.38,0.66,0.2702402593385671,Ginglymostoma cirratum,ram,65,308,pelagic,lecithotrophic viviparity,3.1785,NA,Ginglymostomatidae
NA,Ginglymostoma,0,0.032829624709398875,0.04328168515459051,0.231657780533168,0.3596753645433615,0.1213363672874736,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic oviparity,3.1785,NA,Ginglymostomatidae
NA,Centrophorus,0,0.052089686098654706,0.1745071090047393,0.556,0.7950242038216498,0.2874843608931042,Centrophorus granulosus,stationary,775,176,demersal,lecithotrophic viviparity,9.3579,NA,Centrophoridae
Squaliformes,Isistius,0,0.1745071090047393,0.5783898934259369,0.687717700258398,0.928,0.5117507892669618,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,NA,Dalatiidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5966833906631682,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,11.023,NA,Alopiidae
Lamniformes,Pseudocarcharias,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.7880254777070065,0.7880254777070065,0.43758407383911657,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,NA,Pseudocarchariidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5966833906631682,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,11.023,NA,Alopiidae
Lamniformes,Pseudocarcharias,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.7880254777070065,0.7880254777070065,0.43758407383911657,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,NA,Pseudocarchariidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.585578911338127,Carcharhinus falciformis,ram,250,350,pelagic,matrotrophic viviparity,10.089,NA,Carcharhinidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5986161783576456,Isurus oxyrinchus,ram,375,445,pelagic,matrotrophic viviparity,13.922,NA,Lamnidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5966833906631682,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,11.023,NA,Alopiidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5993626377866829,Carcharhinus altimus,ram,405,300,pelagic,matrotrophic viviparity,17.283,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.2836288659793815,0.38,0.4616290322580645,0.6927330891308238,0.3720611808428634,Carcharhinus melanopterus,ram,50,180,pelagic,matrotrophic viviparity,7.9127,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.38,0.66,0.2879014045669728,Carcharhinus brachyurus,ram,73,322,pelagic,matrotrophic viviparity,6.2708,NA,Carcharhinidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Pseudocarcharias,0.032829624709398875,0.2836288659793815,0.3596753645433615,0.7880254777070065,0.7880254777070065,0.43758407383911657,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,NA,Pseudocarchariidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.21737011265106082,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3710979559542369,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,NA,Carcharhinidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.231657780533168,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.3615678574364614,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5823621121873224,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,9.5821,NA,Carcharhinidae
Squatiniformes,Squatina,0,0.032829624709398875,0.1745071090047393,0.556,0.928,0.275912104565575,Squatina tergocellatoides,stationary,200,100,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5841039080050534,Alopias pelagicus,ram,150,428,pelagic,matrotrophic viviparity,9.7281,NA,Alopiidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.6013820875907361,Carcharhinus plumbeus,ram,140,243,demersal,matrotrophic viviparity,15.327,NA,Carcharhinidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5985829234713401,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,NA,Sphyrnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5986161783576456,Isurus oxyrinchus,ram,375,445,pelagic,matrotrophic viviparity,13.922,NA,Lamnidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.585578911338127,Carcharhinus falciformis,ram,250,350,pelagic,matrotrophic viviparity,10.089,NA,Carcharhinidae
NA,Galeocerdo,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5960523401686647,Galeocerdo cuvier,ram,556,740,demersal,matrotrophic viviparity,12.342,NA,Carcharhinidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5841039080050534,Alopias pelagicus,ram,150,428,pelagic,matrotrophic viviparity,9.7281,NA,Alopiidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.585578911338127,Carcharhinus falciformis,ram,250,350,pelagic,matrotrophic viviparity,10.089,NA,Carcharhinidae
Lamniformes,Alopias,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5966833906631682,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,11.023,NA,Alopiidae
Lamniformes,Alopias,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.4970027924246447,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,8.7014,NA,Alopiidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5774113857282803,Isurus paucus,ram,876,427,pelagic,matrotrophic viviparity,10.319,NA,Lamnidae
Lamniformes,Isurus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5986161783576456,Isurus oxyrinchus,ram,375,445,pelagic,matrotrophic viviparity,13.922,NA,Lamnidae
Carcharhiniformes,Prionace,0.034473684210526316,0.38,0.556,0.63,0.7880254777070065,0.48637833189134755,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,8.6017,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.585578911338127,Carcharhinus falciformis,ram,250,350,pelagic,matrotrophic viviparity,10.089,NA,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.38,0.66,0.2879014045669728,Carcharhinus brachyurus,ram,73,322,pelagic,matrotrophic viviparity,6.2708,NA,Carcharhinidae
