.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,ac,range_50,range_95
0.034473684210526316,0.44,0.5590753768844221,0.66,0.928,0.5723679830419972,Galeorhinus galeus,gillnet,ram,400,199,demersal,lecithotrophic viviparity,0.687717700258398,Triakidae,11.901,0.22000000000000003,0.8935263157894737
0.034473684210526316,0.44,0.5590753768844221,0.66,0.928,0.5758124657013572,Mustelus antarcticus,gillnet,ram,175.75,185.2,demersal,lecithotrophic viviparity,0.5783898934259369,Triakidae,16.442,0.22000000000000003,0.8935263157894737
0,0.07232530120481928,0.286,0.44,0.7880254777070065,0.2945378567253633,Carcharhinus brachyurus,gillnet,ram,73,322,pelagic,matrotrophic viviparity,0.2836288659793815,Carcharhinidae,6.2708,0.3676746987951807,0.7880254777070065
0.034473684210526316,0.44,0.5590753768844221,0.66,0.928,0.5442773281567623,Sphyrna zygaena,gillnet,ram,100,400,pelagic,matrotrophic viviparity,0.5590753768844221,Sphyrnidae,10.906,0.22000000000000003,0.8935263157894737
0.034473684210526316,0.1745071090047393,0.38,0.5590753768844221,0.7880254777070065,0.39830596246465466,Carcharodon carcharias,gillnet,ram,600,594.4,pelagic,matrotrophic viviparity,0.44,Lamnidae,7.7326,0.3845682678796828,0.7535517934964802
0,0.1745071090047393,0.3596753645433615,0.556,0.7880254777070065,0.372329951763175,Carcharhinus melanopterus,gillnet,ram,50,180,pelagic,matrotrophic viviparity,0.38,Carcharhinidae,7.9127,0.38149289099526074,0.7880254777070065
0,0.3596753645433615,0.5783898934259369,0.66,0.928,0.5443906839650352,Carcharhinus cautus,gillnet,ram,10,150,pelagic,matrotrophic viviparity,0.66,Carcharhinidae,9.882209090909091,0.3003246354566385,0.928
0.034473684210526316,0.1745071090047393,0.38,0.5590753768844221,0.7880254777070065,0.3848738526661756,Squalus acanthias,gillnet,ram,989,200,demersal,lecithotrophic viviparity,0.1745071090047393,Squalidae,8.2153,0.3845682678796828,0.7535517934964802
0,0.125,0.3596753645433615,0.44,0.7880254777070065,0.33283008445460144,Sphyrna tiburo,gillnet,ram,45,150,pelagic,matrotrophic viviparity,0.3596753645433615,Carcharhinidae,4.199,0.315,0.7880254777070065
0,0.052089686098654706,0.38,0.63,0.7880254777070065,0.36863270975360196,Mustelus norrisi,gillnet,ram,130,102,demersal,lecithotrophic viviparity,0,Triakidae,8.8886,0.5779103139013453,0.7880254777070065
0.034473684210526316,0.1745071090047393,0.3698376822716808,0.556,0.7880254777070065,0.37847296700551225,Sphyrna mokarran,gillnet,ram,150,610,pelagic,matrotrophic viviparity,0.286,Sphyrnidae,7.3981,0.38149289099526074,0.7535517934964802
0,0.032829624709398875,0.125,0.2425252525252525,0.38,0.1438245060717445,Ginglymostoma cirratum,gillnet,stationary,65,308,pelagic,lecithotrophic oviparity,0,Ginglymostomatidae,3.1785,0.20969562781585363,0.38
0.034473684210526316,0.44,0.5590753768844221,0.66,0.928,0.559447427568128,Sphyrna lewini,gillnet,ram,521.5,430,pelagic,matrotrophic viviparity,0.556,Sphyrnidae,14.608,0.22000000000000003,0.8935263157894737
0,0.032829624709398875,0.0908675981370592,0.2343746485311891,0.44108145161290224,0.15188540433235895,Rhinoptera bonasus,gillnet,stationary,30,107,demersal,matrotrophic viviparity,0,Rhinopteridae,7.7385,0.20154502382179024,0.44108145161290224
0,0.032829624709398875,0.125,0.2425252525252525,0.3596753645433615,0.14104035643138932,Cephaloscyllium laticeps,gillnet,stationary,83.66666666666667,150,demersal,lecithotrophic viviparity,0.032829624709398875,Scyliorhinidae,6.1457,0.20969562781585363,0.3596753645433615
0,0.286,0.556,0.63,0.928,0.4857955268265353,Alopias vulpinus,gillnet,ram,325,573.3,pelagic,matrotrophic viviparity,0.63,Alopiidae,8.7014,0.34400000000000003,0.928
