.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.103,0.286,0.53,0.7142857142857143,0.893,0.4887274421237576,Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,0.332,202,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,67.06400000000001,0.332,0.4282857142857143,0.79
0.08,0.1745071090047393,0.286,0.5689999999999998,0.7880254777070065,0.3662702019088661,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.135,52,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,7.0200000000000005,0.1745071090047393,0.3944928909952605,0.7080254777070065
0.103,0.1085,0.247,0.7880254777070065,1,0.4660958608677276,Squalus megalops,gillnet,demersal,at-vessel mortality,0.103,1178,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,121.33399999999999,0.103,0.6795254777070064,0.897
0.05,0.125,0.416,0.6535740072202166,1,0.3818765074097817,Pristiophorus nudipinnis,gillnet,demersal,at-vessel mortality,0.416,113,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,47.007999999999996,0.416,0.5285740072202166,0.95
0.08,0.1745071090047393,0.44,0.6535740072202166,0.893,0.4281027018373378,Pristiophorus cirratus,gillnet,demersal,at-vessel mortality,0.247,562,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,138.814,0.247,0.4790668982154773,0.8130000000000001
0.05,0.1745071090047393,0.3596753645433615,0.4616290322580645,0.66,0.3322447379911609,Squatina australis,gillnet,demersal,at-vessel mortality,0.25,56,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,14,0.25,0.2871219232533252,0.61
0.05,0.08,0.25,0.4616290322580645,0.8247665605095447,0.2967831318721341,Heterodontus portusjacksoni,gillnet,demersal,at-vessel mortality,0.08,1452,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,116.16,0.08,0.3816290322580645,0.7747665605095446
0.103,0.103,0.125,0.7880254777070065,1,0.43821375774536375,Parascyllium ferrugineum,gillnet,demersal,at-vessel mortality,0.125,24,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,3,0.125,0.6850254777070065,0.897
0.05,0.1745071090047393,0.3596753645433615,0.4616290322580645,0.66,0.3372889641830262,Cephaloscyllium laticeps,gillnet,demersal,at-vessel mortality,0.05,1977,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,98.85000000000001,0.05,0.2871219232533252,0.61
0.1745071090047393,0.44,0.7142857142857143,0.7880254777070065,0.928,0.6444196778655478,Furgaleus macki,gillnet,demersal,at-vessel mortality,0.928,223,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,206.94400000000002,0.928,0.3480254777070065,0.7534928909952607
0.1745071090047393,0.286,0.556,0.7142857142857143,0.893,0.5252244680516998,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,989.447,0.727,0.4282857142857143,0.7184928909952607
0.1745071090047393,0.332,0.556,0.7142857142857143,0.928,0.5425261687843893,Mustelus antarcticus,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2120.0939999999996,0.5689999999999998,0.3822857142857143,0.7534928909952607
0.04475000000000009,0.25,0.38,0.4616290322580645,0.7142857142857143,0.3868897005241137,Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,0.362,152,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,55.024,0.362,0.2116290322580645,0.6695357142857142
0.07232530120481928,0.286,0.5689999999999998,0.7880254777070065,0.928,0.5542109985941861,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,0.893,122,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,108.946,0.893,0.5020254777070066,0.8556746987951808
0.08,0.1745071090047393,0.44,0.6535740072202166,0.893,0.44068254249959987,Myliobatis tenuicaudatus,gillnet,benthopelagic,at-vessel mortality,0.53,133,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,70.49000000000001,0.53,0.4790668982154773,0.8130000000000001
0.07232530120481928,0.1745071090047393,0.44,0.5689999999999998,0.893,0.4129282275754283,Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,0.44,87,visual,ram,594.4,total_length,600,oophagy,Lamnidae,38.28,0.44,0.3944928909952605,0.8206746987951807
0.05,0.3596753645433615,0.38,0.6179912280701754,0.66,0.41587639446175856,Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,0.38,37,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,14.06,0.38,0.25831586352681385,0.61
0.05,0.3596753645433615,0.38,0.6179912280701754,0.66,0.4150436237637593,Carcharhinus cautus,gillnet,reef-associated,at-vessel mortality,0.66,12,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,7.92,0.66,0.25831586352681385,0.61
0.07232530120481928,0.362,0.7142857142857143,0.7880254777070065,0.928,0.6064695471412546,Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,0.8,5,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,4,0.7142857142857143,0.4260254777070065,0.8556746987951808
0.08,0.125,0.416,0.7880254777070065,1,0.4739280249184781,Hemigaleus australiensis,gillnet,demersal,at-vessel mortality,1,2,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,2,1,0.6630254777070065,0.92
0.103,0.247,0.53,0.6535740072202166,0.928,0.4894447852341486,Raja clavata,gillnet,demersal,at-vessel mortality,0.02,410,visual,stationary,130,total_length,513.5,oviparous,Rajidae,8.2,0.6535740072202166,0.40657400722021664,0.8250000000000001
0.1745071090047393,0.1745071090047393,0.44,0.6535740072202166,0.893,0.4564764073155523,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.175,1884,visual,ram,200,total_length,989,yolk-sac viviparity,Squalidae,329.7,0.1745071090047393,0.4790668982154773,0.7184928909952607
0.1745071090047393,0.4616290322580645,0.7142857142857143,0.7880254777070065,0.928,0.6430764665398236,Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,0.342,38,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,12.996,0.7880254777070065,0.326396445448942,0.7534928909952607
0.05,0.3596753645433615,0.38,0.6179912280701754,0.7880254777070065,0.43925818341409484,Carcharhinus acronotus,gillnet,reef-associated,at-vessel mortality,0.34,47,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,15.98,0.6179912280701754,0.25831586352681385,0.7380254777070064
0.05,0.332,0.38,0.4616290322580645,0.7142857142857143,0.3983513515846706,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.377,323,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,121.771,0.4616290322580645,0.1296290322580645,0.6642857142857143
0.05,0.3596753645433615,0.38,0.6179912280701754,0.66,0.4150436237637593,Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,0.314,1115,visual,ram,150,total_length,45,placental viviparity,Carcharhinidae,350.11,0.3596753645433615,0.25831586352681385,0.61
0.035,0.07232530120481928,0.286,0.4616290322580645,0.893,0.2778911176561319,Carcharhinus leucas,gillnet,reef-associated,at-vessel mortality,0.018,56,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,1.008,0.07232530120481928,0.38930373105324523,0.858
0.07232530120481928,0.286,0.44,0.7142857142857143,0.893,0.4619020971015191,Sphyrna mokarran,gillnet,pelagic,at-vessel mortality,0.286,14,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,4.004,0.286,0.4282857142857143,0.8206746987951807
0.07232530120481928,0.362,0.7142857142857143,0.7880254777070065,0.928,0.6064695471412546,Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,0.5,2,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,1,0.7142857142857143,0.4260254777070065,0.8556746987951808
0.07232530120481928,0.247,0.44,0.6535740072202166,0.893,0.4512051961969798,Sphyrna lewini,gillnet,pelagic,at-vessel mortality,0.556,9,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,5.0040000000000004,0.556,0.40657400722021664,0.8206746987951807
