.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,ac,range_50,range_95
0,0.07232530120481928,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.29981121274047445,Carcharhinus brachyurus,gillnet,ram,73,322,pelagic,matrotrophic viviparity,0.2836288659793815,Carcharhinidae,6.2708,0.38930373105324523,0.7880254777070065
0.032829624709398875,0.44,0.5590753768844221,0.66,0.928,0.5370393446394216,Sphyrna zygaena,gillnet,ram,100,400,pelagic,matrotrophic viviparity,0.5590753768844221,Sphyrnidae,10.906,0.22000000000000003,0.8951703752906012
0.034473684210526316,0.231657780533168,0.44,0.5590753768844221,0.7880254777070065,0.3998544538043516,Carcharodon carcharias,gillnet,ram,600,594.4,pelagic,matrotrophic viviparity,0.44,Lamnidae,7.7326,0.3274175963512541,0.7535517934964802
0,0.2425252525252525,0.3698376822716808,0.5567688442211056,0.7880254777070065,0.37274038846689855,Carcharhinus melanopterus,gillnet,ram,50,180,pelagic,matrotrophic viviparity,0.38,Carcharhinidae,7.9127,0.31424359169585314,0.7880254777070065
0,0.3596753645433615,0.5783898934259369,0.66,0.928,0.5367737423340959,Carcharhinus cautus,gillnet,ram,10,150,pelagic,matrotrophic viviparity,0.66,Carcharhinidae,9.882209090909091,0.3003246354566385,0.928
0.034473684210526316,0.1745071090047393,0.38,0.5639040060198008,0.7880254777070065,0.3968906965748334,Squalus acanthias,gillnet,ram,989,200,demersal,lecithotrophic viviparity,0.1745071090047393,Squalidae,8.2153,0.3893968970150615,0.7535517934964802
0,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.33723063371008555,Sphyrna tiburo,gillnet,ram,45,150,pelagic,matrotrophic viviparity,0.3596753645433615,Carcharhinidae,4.199,0.29915604888999753,0.7880254777070065
0,0.032829624709398875,0.2891955922865014,0.6179912280701754,0.928,0.33416406846846197,Mustelus norrisi,gillnet,ram,130,102,demersal,lecithotrophic viviparity,0,Triakidae,8.8886,0.5851616033607765,0.928
0.032829624709398875,0.21737011265106082,0.38,0.5590753768844221,0.7880254777070065,0.3829713811557125,Sphyrna mokarran,gillnet,ram,150,610,pelagic,matrotrophic viviparity,0.286,Sphyrnidae,7.3981,0.3417052642333613,0.7551958529976076
0,0.032829624709398875,0.1079337990685296,0.2425252525252525,0.44,0.14736678961910635,Ginglymostoma cirratum,gillnet,stationary,65,308,pelagic,lecithotrophic oviparity,0,Ginglymostomatidae,3.1785,0.20969562781585363,0.44
0.034473684210526316,0.4616290322580645,0.5590753768844221,0.66,0.928,0.5635136608017359,Sphyrna lewini,gillnet,ram,521.5,430,pelagic,matrotrophic viviparity,0.556,Sphyrnidae,14.608,0.19837096774193552,0.8935263157894737
0,0.032829624709398875,0.125,0.2425252525252525,0.559099561403506,0.14578966997756856,Rhinoptera bonasus,gillnet,stationary,30,107,demersal,matrotrophic viviparity,0,Rhinopteridae,7.7385,0.20969562781585363,0.559099561403506
0,0.032829624709398875,0.125,0.2425252525252525,0.44,0.1429586644295791,Cephaloscyllium laticeps,gillnet,stationary,83.66666666666667,150,demersal,lecithotrophic viviparity,0.032829624709398875,Scyliorhinidae,6.1457,0.20969562781585363,0.44
0.03439148123546995,0.286,0.556,0.63,0.928,0.4843911261251861,Alopias vulpinus,gillnet,ram,325,573.3,pelagic,matrotrophic viviparity,0.63,Alopiidae,8.7014,0.34400000000000003,0.8936085187645301
