.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.072,0.17410958904109589,0.17410958904109589,0.53,0.92,0.3649702505127764,Squalus acanthias,gillnet,demersal,at-vessel mortality,0.135,52,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,7.0200000000000005,0.17410958904109589,0.35589041095890417,0.8480000000000001
0.08,0.125,0.247,0.804,1,0.42697520495072683,Squalus megalops,gillnet,demersal,at-vessel mortality,0.103,1178,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,121.33399999999999,0.103,0.679,0.92
0.05,0.103,0.25,0.53,1,0.3550007268159141,Pristiophorus nudipinnis,gillnet,benthocoastal,at-vessel mortality,0.416,113,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,47.007999999999996,0.416,0.42700000000000005,0.95
0.05,0.08,0.247,0.53,1,0.35586975354819733,Pristiophorus cirratus,gillnet,benthocoastal,at-vessel mortality,0.247,562,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,138.814,0.247,0.45,0.95
0.05,0.08,0.247,0.416,1,0.3034880619792833,Squatina australis,gillnet,benthocoastal,at-vessel mortality,0.25,56,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,14,0.25,0.33599999999999997,0.95
0.05,0.08,0.247,0.53,1,0.32817858044999154,Heterodontus portusjacksoni,gillnet,benthocoastal,at-vessel mortality,0.08,1452,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,116.16,0.08,0.45,0.95
0.05,0.103,0.247,0.53,1,0.3524133626196188,Parascyllium ferrugineum,gillnet,benthocoastal,at-vessel mortality,0.125,24,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,3,0.125,0.42700000000000005,0.95
0.05,0.08,0.247,0.6305691489361702,1,0.3310837067579249,Cephaloscyllium laticeps,gillnet,benthocoastal,at-vessel mortality,0.05,1977,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,98.85000000000001,0.05,0.5505691489361703,0.95
0.072,0.247,0.66,0.813,0.928,0.5723445028913113,Furgaleus macki,gillnet,benthocoastal,at-vessel mortality,0.928,223,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,206.94400000000002,0.928,0.566,0.8560000000000001
0.08,0.332,0.6452845744680851,0.8,0.928,0.575787880677977,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,989.447,0.727,0.468,0.8480000000000001
0.17410958904109589,0.362,0.5689999999999998,0.8,0.92,0.5683304308195173,Mustelus antarticus,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2120.0939999999996,0.5689999999999998,0.43800000000000006,0.7458904109589042
0.035,0.332,0.44,0.70789189189189194,0.893,0.4797257990768002,Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,0.362,152,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,55.024,0.362,0.3758918918918919,0.858
0.035,0.332,0.5689999999999998,0.804,0.92,0.5469248347974526,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,0.893,122,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,108.946,0.893,0.47200000000000003,0.885
0.072,0.17410958904109589,0.332,0.6305691489361702,0.92,0.4391474416760449,Myliobatis tenuicaudatus,gillnet,coastal,at-vessel mortality,0.53,133,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,70.49000000000001,0.53,0.45645955989507436,0.8480000000000001
0.035,0.332,0.44,0.727,0.893,0.4877776234401719,Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,0.44,87,visual,ram,594.4,total_length,600,oophagy,Lamnidae,38.28,0.44,0.39499999999999996,0.858
0.035,0.362,0.6305691489361702,0.70789189189189194,0.893,0.5269017708243315,Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,0.38,37,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,14.06,0.38,0.34589189189189196,0.858
0.05,0.5689999999999998,0.6305691489361702,0.70789189189189194,0.873,0.6034502166248927,Carcharhinus cautus,gillnet,coastal,at-vessel mortality,0.66,12,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,7.92,0.66,0.1388918918918921,0.823
0.08574999999999999,0.362,0.70789189189189194,0.804,0.928,0.6115791859274317,Carcharhinus brevipinna,gillnet,coastal,at-vessel mortality,0.8,5,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,4,0.8,0.44200000000000006,0.84225
0.05,0.103,0.25,0.873,1,0.42613697690901,Hemigaleus australiensis,gillnet,benthocoastal,at-vessel mortality,1,2,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,2,1,0.77,0.95
