.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.05,0.125,0.332,0.53,0.928,0.37045120602853104,Squatina australis,gillnet,demersal,at-vessel mortality,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,0.25,0.405,0.878
0.05,0.125,0.3596753645433615,0.6535740072202166,0.928,0.3919551465509339,Heterodontus portusjacksoni,gillnet,demersal,at-vessel mortality,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,0.08,0.5285740072202166,0.878
0.05,0.125,0.25,0.6535740072202166,1,0.40305665274281066,Parascyllium ferrugineum,gillnet,demersal,at-vessel mortality,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,0.125,0.5285740072202166,0.95
0.05,0.125,0.332,0.53,0.928,0.37184870318380214,Cephaloscyllium laticeps,gillnet,demersal,at-vessel mortality,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,0.05,0.405,0.878
0.07232530120481928,0.286,0.53,0.727,0.928,0.5254250120956174,Furgaleus macki,gillnet,demersal,at-vessel mortality,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,0.928,0.441,0.8556746987951808
0.103,0.286,0.53,0.727,0.928,0.4986461701844921,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.727,0.441,0.8250000000000001
0.08,0.286,0.53,0.727,0.928,0.5062137832534888,Mustelus antarcticus,gillnet,demersal,at-vessel mortality,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.5689999999999998,0.441,0.8480000000000001
0.035,0.25,0.38,0.6179912280701754,0.7880254777070065,0.4325797663682735,Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.362,0.36799122807017537,0.7530254777070065
0.07232530120481928,0.286,0.4616290322580645,0.7142857142857143,0.893,0.5101283219886796,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.893,0.4282857142857143,0.8206746987951807
0.08,0.1745071090047393,0.416,0.6535740072202166,0.928,0.4159788566836498,Myliobatis tenuicaudatus,gillnet,benthopelagic,at-vessel mortality,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,0.53,0.4790668982154773,0.8480000000000001
0.07232530120481928,0.286,0.44,0.7142857142857143,0.893,0.4804546255094772,Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,visual,ram,594.4,total_length,600,oophagy,Lamnidae,0.44,0.4282857142857143,0.8206746987951807
0.035,0.286,0.38,0.6179912280701754,0.7880254777070065,0.4409502902166933,Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,0.38,0.3319912280701754,0.7530254777070065
0.035,0.286,0.371,0.6179912280701754,0.7880254777070065,0.43720204534486673,Carcharhinus cautus,gillnet,reef-associated,at-vessel mortality,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,0.66,0.3319912280701754,0.7530254777070065
0.035,0.332,0.4616290322580645,0.7142857142857143,0.893,0.501958924191045,Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7142857142857143,0.3822857142857143,0.858
0.05,0.125,0.3596753645433615,0.6535740072202166,1,0.43214120355931923,Hemigaleus australiensis,gillnet,demersal,at-vessel mortality,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,1,0.5285740072202166,0.95
0.103,0.25,0.4616290322580645,0.7174642857142857,0.928,0.48864858028841734,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,visual,ram,200,total_length,989,yolk-sac viviparity,Squalidae,0.1745071090047393,0.46746428571428567,0.8250000000000001
0.07232530120481928,0.286,0.53,0.727,0.928,0.5244588708034161,Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.7880254777070065,0.441,0.8556746987951808
0.035,0.286,0.38,0.6179912280701754,0.7880254777070065,0.43744919584179287,Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,visual,ram,150,total_length,45,placental viviparity,Carcharhinidae,0.3596753645433615,0.3319912280701754,0.7530254777070065
0.07232530120481928,0.286,0.4616290322580645,0.7142857142857143,0.893,0.4885773998075109,Sphyrna mokarran,gillnet,pelagic,at-vessel mortality,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.286,0.4282857142857143,0.8206746987951807
0.035,0.332,0.4616290322580645,0.7142857142857143,0.893,0.501958924191045,Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7142857142857143,0.3822857142857143,0.858
0.07232530120481928,0.286,0.4616290322580645,0.7142857142857143,0.893,0.48762582772927815,Sphyrna lewini,gillnet,pelagic,at-vessel mortality,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.556,0.4282857142857143,0.8206746987951807
