.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.08345000000000014,0.25,0.53,0.7142857142857143,0.928,0.5010315587085508,Mustelus antarcticus,gillnet,demersal,at-vessel mortality,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.5689999999999998,0.4642857142857143,0.8445499999999999
0.035,0.35275652340752117,0.416,0.66,0.893,0.43952248745666606,Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.362,0.30724347659247886,0.858
0.07232530120481928,0.332,0.4616290322580645,0.7142857142857143,0.928,0.5103890743459885,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.893,0.3822857142857143,0.8556746987951808
0.08,0.1745071090047393,0.38,0.6535740072202166,0.928,0.42427328060948566,Myliobatis tenuicaudatus,gillnet,benthopelagic,at-vessel mortality,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,0.53,0.4790668982154773,0.8480000000000001
0.07232530120481928,0.286,0.44,0.7142857142857143,0.893,0.48210173683208735,Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,visual,ram,594.4,total_length,600,oophagy,Lamnidae,0.44,0.4282857142857143,0.8206746987951807
0.035,0.3596753645433615,0.398,0.66,0.893,0.44869832518100183,Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,0.38,0.3003246354566385,0.858
0.035,0.3596753645433615,0.38,0.66,0.893,0.44918525848190055,Carcharhinus cautus,gillnet,reef-associated,at-vessel mortality,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,0.66,0.3003246354566385,0.858
0.07232530120481928,0.3596753645433615,0.4616290322580645,0.7142857142857143,0.893,0.4968771290310356,Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7142857142857143,0.3546103497423528,0.8206746987951807
0.05,0.125,0.38,0.7142857142857143,1,0.42931140726688977,Hemigaleus australiensis,gillnet,demersal,at-vessel mortality,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,1,0.5892857142857143,0.95
0.103,0.247,0.4616290322580645,0.7142857142857143,0.928,0.4801159713686458,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,visual,ram,200,total_length,989,yolk-sac viviparity,Squalidae,0.1745071090047393,0.4672857142857143,0.8250000000000001
0.08,0.286,0.556,0.7174642857142857,0.928,0.5199785085302621,Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.7880254777070065,0.4314642857142857,0.8480000000000001
0.035,0.3596753645433615,0.38,0.66,0.893,0.4492931848664797,Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,visual,ram,150,total_length,45,placental viviparity,Carcharhinidae,0.3596753645433615,0.3003246354566385,0.858
0.07232530120481928,0.286,0.44,0.7142857142857143,0.893,0.49065779904475787,Sphyrna mokarran,gillnet,pelagic,at-vessel mortality,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.286,0.4282857142857143,0.8206746987951807
0.07232530120481928,0.3596753645433615,0.4616290322580645,0.7142857142857143,0.893,0.4968771290310356,Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7142857142857143,0.3546103497423528,0.8206746987951807
0.07232530120481928,0.286,0.44,0.7142857142857143,0.893,0.4907161059835018,Sphyrna lewini,gillnet,pelagic,at-vessel mortality,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.556,0.4282857142857143,0.8206746987951807
