.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.05,0.6305691489361702,0.6305691489361702,0.70789189189189194,0.813,0.6058620702466689,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.715,149,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,106.535,0.6305691489361702,0.07732274295572172,0.7629999999999999
0.103,0.332,0.44,0.727,0.893,0.5067291809980464,Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,0.332,202,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,67.06400000000001,0.332,0.39499999999999996,0.79
0.072,0.17410958904109589,0.247,0.53,0.92,0.3630116882996973,Squalus acanthias,gillnet,demersal,at-vessel mortality,0.135,52,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,7.0200000000000005,0.17410958904109589,0.35589041095890417,0.8480000000000001
0.08,0.125,0.247,0.804,1,0.4288136516023027,Squalus megalops,gillnet,demersal,at-vessel mortality,0.103,1178,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,121.33399999999999,0.103,0.679,0.92
0.05,0.103,0.25,0.5015000000000001,1,0.3480854720001715,Pristiophorus nudipinnis,gillnet,benthocoastal,at-vessel mortality,0.416,113,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,47.007999999999996,0.416,0.3985000000000001,0.95
0.05,0.103,0.247,0.53,1,0.34726140261920946,Pristiophorus cirratus,gillnet,benthocoastal,at-vessel mortality,0.247,562,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,138.814,0.247,0.42700000000000005,0.95
0.05,0.08,0.247,0.416,1,0.2914544037395272,Squatina australis,gillnet,benthocoastal,at-vessel mortality,0.25,56,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,14,0.25,0.33599999999999997,0.95
0.05,0.08,0.247,0.53,1,0.3235616587683722,Heterodontus portusjacksoni,gillnet,benthocoastal,at-vessel mortality,0.08,1452,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,116.16,0.08,0.45,0.95
0.05,0.103,0.247,0.416,1,0.3468970808789327,Parascyllium ferrugineum,gillnet,benthocoastal,at-vessel mortality,0.125,24,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,3,0.125,0.313,0.95
0.05,0.08,0.247,0.53,1,0.3183322929145467,Cephaloscyllium laticeps,gillnet,benthocoastal,at-vessel mortality,0.05,1977,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,98.85000000000001,0.05,0.45,0.95
0.072,0.25,0.66,0.813,0.928,0.5607196394101382,Furgaleus macki,gillnet,benthocoastal,at-vessel mortality,0.928,223,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,206.94400000000002,0.928,0.563,0.8560000000000001
0.08,0.332,0.6305691489361702,0.8,0.928,0.5724697248486862,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,989.447,0.727,0.468,0.8480000000000001
0.1085,0.362,0.5689999999999998,0.8,0.92,0.5622276092422883,Mustelus antarticus,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2120.0939999999996,0.5689999999999998,0.43800000000000006,0.8115
0.035,0.332,0.44,0.70789189189189194,0.893,0.47354417250069375,Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,0.362,152,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,55.024,0.362,0.3758918918918919,0.858
0.035,0.362,0.5689999999999998,0.804,0.893,0.5475733463005176,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,0.893,122,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,108.946,0.893,0.44200000000000006,0.858
0.072,0.17410958904109589,0.38,0.6305691489361702,0.92,0.44093941166052797,Myliobatis tenuicaudatus,gillnet,coastal,at-vessel mortality,0.53,133,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,70.49000000000001,0.53,0.45645955989507436,0.8480000000000001
0.035,0.332,0.44,0.727,0.893,0.48669515661318835,Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,0.44,87,visual,ram,594.4,total_length,600,oophagy,Lamnidae,38.28,0.44,0.39499999999999996,0.858
0.035,0.362,0.6305691489361702,0.70789189189189194,0.893,0.5200336490998378,Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,0.38,37,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,14.06,0.38,0.34589189189189196,0.858
0.05,0.6305691489361702,0.6305691489361702,0.70789189189189194,0.813,0.6049283887632649,Carcharhinus cautus,gillnet,coastal,at-vessel mortality,0.66,12,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,7.92,0.66,0.07732274295572172,0.7629999999999999
0.08,0.362,0.66,0.8,0.928,0.614910905272439,Carcharhinus brevipinna,gillnet,coastal,at-vessel mortality,0.8,5,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,4,0.8,0.43800000000000006,0.8480000000000001
0.05,0.103,0.25,0.804,1,0.4181533813382328,Hemigaleus australiensis,gillnet,benthocoastal,at-vessel mortality,1,2,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,2,1,0.7010000000000001,0.95
