.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,ac,range_50,range_95
0.034473684210526316,0.4616290322580645,0.5783898934259369,0.66,0.928,0.5764369543386639,Carcharhinus cautus,gillnet,ram,10,150,pelagic,matrotrophic viviparity,0.66,Carcharhinidae,9.882209090909091,0.19837096774193552,0.8935263157894737
0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.687717700258398,0.3474839321385067,Squalus acanthias,gillnet,ram,989,200,demersal,lecithotrophic viviparity,0.1745071090047393,Squalidae,8.2153,0.29915604888999753,0.6532440160478716
0,0.231657780533168,0.3596753645433615,0.44,0.7880254777070065,0.3362841031749014,Sphyrna tiburo,gillnet,ram,45,150,pelagic,matrotrophic viviparity,0.3596753645433615,Carcharhinidae,4.199,0.208342219466832,0.7880254777070065
0,0,0.231657780533168,0.63,0.928,0.29833817653948086,Mustelus norrisi,gillnet,ram,130,102,demersal,lecithotrophic viviparity,0,Triakidae,8.8886,0.63,0.928
0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.366066060560119,Sphyrna mokarran,gillnet,ram,150,610,pelagic,matrotrophic viviparity,0.286,Sphyrnidae,7.3981,0.29915604888999753,0.7535517934964802
0,0.032829624709398875,0.07232530120481928,0.231657780533168,0.3596753645433615,0.1208435239410268,Ginglymostoma cirratum,gillnet,stationary,65,308,pelagic,lecithotrophic oviparity,0,Ginglymostomatidae,3.1785,0.19882815582376911,0.3596753645433615
0.052089686098654706,0.556,0.5590753768844221,0.66,0.928,0.5875941018812952,Sphyrna lewini,gillnet,ram,521.5,430,pelagic,matrotrophic viviparity,0.556,Sphyrnidae,14.608,0.10399999999999998,0.8759103139013453
0,0,0.0908675981370592,0.2425252525252525,0.4616290322580645,0.15092273757273578,Rhinoptera bonasus,gillnet,stationary,30,107,demersal,matrotrophic viviparity,0,Rhinopteridae,7.7385,0.2425252525252525,0.4616290322580645
0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.3596753645433615,0.12969835392319987,Cephaloscyllium laticeps,gillnet,stationary,83.66666666666667,150,demersal,lecithotrophic viviparity,0.032829624709398875,Scyliorhinidae,6.1457,0.20969562781585363,0.3596753645433615
0.034473684210526316,0.286,0.556,0.63,0.7880254777070065,0.5035150183890845,Alopias vulpinus,gillnet,ram,325,573.3,pelagic,matrotrophic viviparity,0.63,Alopiidae,8.7014,0.34400000000000003,0.7535517934964802
