.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.24257575757575756,0.5,0.7939115479115478,0.7939115479115478,0.8955601783060921,0.6479231875520307,Carcharhinus galapagensis,longline,reef-associated,at-vessel mortality,0.25,8,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,2,0.25,0.29391154791154783,0.6529844207303346
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,3.75,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.7091280431023856,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.75,3,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,2.25,0.8955601783060921,0.3619601783060922,0.3751228918248818
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4836340925428278,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.561,1061,visual,ram,484,total_length,361.5,oophagy,Alopiidae,595.221,0.5204372864812103,0,0.231874639878696
0.07,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7421679389312977,0.27480932809857567,Carcharhinus altimus,longline,reef-associated,at-vessel mortality,0.6,11,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,6.6,0.6,0.12932968853745305,0.6721679389312978
0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36969699238797454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,96.102,0.32435639810426536,0.015198346421282038,0.6733933090328942
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.029,36,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.044,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.22771446447546365,Prionace glauca,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4314.023999999999,0.1723956715838509,0.12932968853745305,0.26392937107723835
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4836340925428278,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.584,272,visual,ram,484,total_length,361.5,oophagy,Alopiidae,158.84799999999998,0.5204372864812103,0,0.231874639878696
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.1951182578303297,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0913,263,visual,ram,122,total_length,295,oophagy,Triakidae,24.0119,0.1317177805280528,0.11085797704770475,0.4617491991511076
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4253605247245201,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.422,1090,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,459.97999999999996,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,393.307,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.21276793248945147,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8154352954392271,0.44433489932880627,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,4.002000000000001,0.4409583333333333,0.11660193522906792,0.6026673629497756
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.907,113,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.491,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,84.48,0.3227122185492422,0,0.4279226656834732
0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.7091280431023856,Sphyrna mokarran,longline,pelagic,at-vessel mortality,1,11,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,11,0.8955601783060921,0.3619601783060922,0.3751228918248818
0.48228750000000015,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.867,0.7894616680530525,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.813,32,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,26.016,0.7939115479115478,0.02152374752767927,0.38471249999999985
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.708,902,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,638.616,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.089,270,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,24.029999999999998,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.629,175,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,110.075,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.7091280431023856,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.958,393,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,376.49399999999997,0.8955601783060921,0.3619601783060922,0.3751228918248818
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4253605247245201,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.885,486,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,430.11,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.5098783412779344,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.7,2367,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,1656.8999999999999,0.5516212982351182,0.06949167406749557,0.7550082684122
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.334,19788,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,6609.192,0.3227122185492422,0,0.4279226656834732
0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36969699238797454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,180.96,0.32435639810426536,0.015198346421282038,0.6733933090328942
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4253605247245201,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,36.989999999999995,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6953138421691231,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,57.959999999999994,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,863,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,43.150000000000006,0.3227122185492422,0,0.4279226656834732
0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.8154352954392271,0.6234979236925524,Carcharhinus sorrah,longline,reef-associated,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,97.014,0.851,0.2638139972041089,0.6837175149111743
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.49832621236743185,Carcharhinus dussumieri,longline,reef-associated,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,1,0.06949167406749557,0.7550082684122
0.008,0.07,0.1222,0.2881578947368421,0.7160805604203153,0.2022697622730675,Galeorhinus galeus,longline,benthopelagic,at-vessel mortality,0.25,32,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,8,0.25,0.2181578947368421,0.7080805604203153
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.007,153,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,1.071,0.3227122185492422,0,0.4279226656834732
0.06042702702702703,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.15189940697204168,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.019,157,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,2.983,0.06042702702702703,0.15234090546242446,0.49119427120809117
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,6,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.48228750000000015,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.867,0.7894616680530525,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.95,174,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,165.29999999999998,0.7939115479115478,0.02152374752767927,0.38471249999999985
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34652524162410536,Lamna nasus,longline,pelagic,at-vessel mortality,0.3,10,visual,ram,365,total_length,904.5,oophagy,Lamnidae,3,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.10774247491638796,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8,0.5259900196209952,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.6,14860,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,8916,0.5694916740674956,0.1731109922493138,0.692257525083612
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.054,123,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,6.642,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.48228750000000015,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.867,0.7894616680530525,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.63,54,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,34.02,0.7939115479115478,0.02152374752767927,0.38471249999999985
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.5098783412779344,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.664,110,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,73.04,0.5516212982351182,0.06949167406749557,0.7550082684122
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,2.0060000000000002,0.3227122185492422,0,0.4279226656834732
0.10181973244147163,0.2881578947368421,0.7160805604203153,0.7160805604203153,0.867,0.5007068291166682,Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,462.17600000000004,0.7160805604203153,0.4279226656834732,0.7651802675585284
0.30172536012130396,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.5826878821448513,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.667,3,visual,ram,573.3,total_length,325,oophagy,Alopiidae,2.0010000000000003,0.5336,0.013162713518789615,0.5938348181847881
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6953138421691231,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.629,54,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,33.966,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.1951182578303297,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Triakidae,9.006,0.1317177805280528,0.11085797704770475,0.4617491991511076
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.013,76,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.988,0.658528672427337,0.0535653896509356,0.10416793893129772
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.032,1348,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,43.136,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4253605247245201,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,958.6980000000001,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.75,104,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,78,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.3227770776203582,Centroscymnus owstoni,longline,bathydemersal,at-vessel mortality,0.8,5,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,4,0.8,0.3304652488235035,0.7340845670053218
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.22771446447546365,Prionace glauca,longline,pelagic,at-vessel mortality,0.151,17780,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2684.7799999999997,0.1723956715838509,0.12932968853745305,0.26392937107723835
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.43616620050051524,0.7120940620782726,0.2917025054307154,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.025,122,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,3.0500000000000003,0.24694075829383882,0.2637705289166643,0.6516670350512456
0.008,0.008,0.07,0.28531428571428574,0.39638068181818176,0.15180159094558715,Mustelus canis,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.232000000000001,0.008,0.27731428571428574,0.38838068181818175
0.1222,0.1723956715838509,0.24257575757575756,0.3122187893352731,0.7160805604203153,0.2887047797656824,Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,5.005,0.24257575757575756,0.13982311775142217,0.5938805604203153
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.61,199,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,121.39,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.10181973244147163,0.2881578947368421,0.7160805604203153,0.7160805604203153,0.867,0.5007068291166682,Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,0.67,1141,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,764.47,0.7160805604203153,0.4279226656834732,0.7651802675585284
0.008,0.1222,0.1222,0.2881578947368421,0.7160805604203153,0.22312015245897177,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.167,16,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,2.672,0.1222,0.1659578947368421,0.7080805604203153
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6953138421691231,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.003699999999995,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34652524162410536,Lamna nasus,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,total_length,904.5,oophagy,Lamnidae,54.57,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.07,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.37903562911449057,Squalus cubensis,longline,demersal,at-vessel mortality,0.83,72,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,59.76,0.39638068181818176,0.11106639610389601,0.73
0.21276793248945147,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8154352954392271,0.44433489932880627,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,1.064,0.4409583333333333,0.11660193522906792,0.6026673629497756
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.5098783412779344,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.08,801,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,64.08,0.5516212982351182,0.06949167406749557,0.7550082684122
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,19.991999999999997,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.48228750000000015,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.867,0.7894616680530525,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.988,0.7939115479115478,0.02152374752767927,0.38471249999999985
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.861,5026,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,4327.3859999999995,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.452,221,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,99.892,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.06042702702702703,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.15189940697204168,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,1.008,0.06042702702702703,0.15234090546242446,0.49119427120809117
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,74.13,0.3227122185492422,0,0.4279226656834732
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.6,5,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,3,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4836340925428278,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,total_length,361.5,oophagy,Alopiidae,56.992,0.5204372864812103,0,0.231874639878696
