.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.1269371174575646,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.029,36,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.044,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.19051929816485655,Prionace glauca,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4314.023999999999,0.1723956715838509,0,0.26392937107723835
0.103,0.177,0.42217299035369776,0.53,0.638,0.3996260149788216,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.01,396,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,3.96,0.10774247491638796,0.35300000000000004,0.535
0.0659154329946783,0.1317177805280528,0.1317177805280528,0.32238594304941115,0.53,0.22371860444514574,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Triakidae,9.006,0.1317177805280528,0.19066816252135835,0.46408456700532175
0.0659154329946783,0.1317177805280528,0.1317177805280528,0.32238594304941115,0.53,0.22371860444514574,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.08,211,visual,ram,122,total_length,295,oophagy,Triakidae,16.88,0.1317177805280528,0.19066816252135835,0.46408456700532175
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4972561110460655,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.496,248,visual,ram,484,total_length,361.5,oophagy,Alopiidae,123.008,0.5204372864812103,0,0.231874639878696
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4972561110460655,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.517,367,visual,ram,484,total_length,361.5,oophagy,Alopiidae,189.739,0.5204372864812103,0,0.231874639878696
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34914464364915143,Lamna nasus,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,total_length,904.5,oophagy,Lamnidae,54.57,0.3560123654682849,0.016457620942737505,0.05564360189573464
0.07,0.24257575757575756,0.32238594304941115,0.5204372864812103,0.8955601783060921,0.41873078956076487,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.67,1141,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,764.47,0.7160805604203153,0.2778615289054528,0.8255601783060922
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.1269371174575646,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.032,1348,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,43.136,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,393.307,0.7421679389312977,0,0.6516436018957346
0.008,0.1317177805280528,0.25,0.5,0.82,0.33497520169068495,Hexanchus nakamurai,longline,demersal,at-vessel mortality,0.071,14,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.9939999999999999,0.071,0.36828221947194717,0.8119999999999999
0.012,0.0659154329946783,0.17410958904109589,0.29725,0.4,0.1998777865068157,Centrophorus sp,longline,bathydemersal,at-vessel mortality,0.294,51,visual,stationary,165,total_length,1065.4,yolk-sac viviparity,Centrophoridae,14.994,0.29725,0.23133456700532173,0.388
0.07,0.30172536012130396,0.32435639810426536,0.42217299035369776,0.8,0.36323433485962886,Galeus springeri,longline,demersal,at-vessel mortality,0.667,3,visual,stationary,53,total_length,640.5,oviparous,Scyliorhinidae,2.0010000000000003,0.6670000000000001,0.1204476302323938,0.73
0.008,0.07,0.286,0.5689999999999998,0.8092402763847096,0.32234325568115946,Mustelus antarcticus,longline,demersal,at-vessel mortality,0.225,22,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,4.95,0.2881578947368421,0.49899999999999983,0.8012402763847096
0.21276793248945147,0.362,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.43255094259331067,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,4.002000000000001,0.4409583333333333,0.0789583333333333,0.5964723438952582
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.6705198615754239,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.664,74,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,49.136,0.658528672427337,0.0535653896509356,0.07409406207827263
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,84.48,0.32238594304941115,0,0.22227109277708587
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.1269371174575646,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.054,123,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,6.642,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.5204372864812103,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.8955601783060921,0.767013124259238,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,1,11,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,11,0.8955601783060921,0.1533922393747944,0.3751228918248818
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.32435639810426536,0.7918921568627451,0.2950164162614473,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.025,122,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,3.0500000000000003,0.24694075829383882,0.15196072652041445,0.731465129835718
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.169,933,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,157.67700000000002,0.32238594304941115,0,0.22227109277708587
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.1269371174575646,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.089,270,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,24.029999999999998,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.06042702702702703,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.5383662286832541,0.2060966081416397,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,1.008,0.06042702702702703,0.1865137312668118,0.4779392016562271
0.0659154329946783,0.3395547445255474,0.3560123654682849,0.38,0.8,0.393324303618746,Rhincodon typus,purse seine,pelagic,at-vessel mortality,0.026,38,visual,ram,1700,total_length,964,yolk-sac viviparity,Rhincodontidae,0.988,0.013455172413793104,0.0404452554744526,0.7340845670053218
0.0659154329946783,0.3395547445255474,0.3560123654682849,0.38,0.8,0.393324303618746,Rhincodon typus,purse seine,pelagic,at-vessel mortality,0.009,107,visual,ram,1700,total_length,964,yolk-sac viviparity,Rhincodontidae,0.963,0.013455172413793104,0.0404452554744526,0.7340845670053218
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.92,832,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,765.44,0.7421679389312977,0,0.6516436018957346
0.32435639810426536,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.4172050693352608,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,36.989999999999995,0.43616620050051524,0,0.33417227432307167
0.0659154329946783,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.8955601783060921,0.5595313132132377,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.009,115,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.035,0.0659154329946783,0.41781154082703237,0.8296447453114139
0.07,0.1723956715838509,0.24257575757575756,0.39638068181818176,0.8036961105538827,0.3575783021769075,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,5.005,0.24257575757575756,0.22398501023433084,0.7336961105538826
0.1734240220581979,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7325166451419547,Sphyrna lewini,longline,coastal-pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,19.991999999999997,0.7421679389312977,0,0.802575977941802
0.06042702702702703,0.21276793248945147,0.38,0.5383662286832541,0.8,0.37686660410110084,Loxodon macrorhinus,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,12,0.8,0.32559829619380265,0.739572972972973
0.031,0.5383662286832541,0.5383662286832541,0.8092402763847096,0.867,0.6081023551877779,Carcharhinus sorrah,longline,coastal,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,97.014,0.851,0.2708740477014555,0.836
0.111,0.42217299035369776,0.5383662286832541,0.6002283644170133,0.66,0.5180155720549509,Carcharhinus dussumieri,longline,coastal,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,1,0.17805537406331556,0.549
0.1317177805280528,0.32238594304941115,0.33,0.5,0.867,0.4362528142111135,Carcharhinus plumbeus,longline,coastal-pelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.32238594304941115,0.17761405695058885,0.7352822194719472
0.031,0.52,0.6305691489361702,0.66,0.66,0.5286683256813456,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.308,39,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,12.012,0.6305691489361702,0.14,0.629
0.30172536012130396,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.38,0.3510854246210073,Isurus paucus,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,total_length,876,oophagy,Lamnidae,16.952,0.3395547445255474,0.016457620942737505,0.07827463987869604
0.031,0.07,0.332,0.5689999999999998,0.8,0.3745961071128117,Mustelus antarticus,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2120.0939999999996,0.5689999999999998,0.49899999999999983,0.769
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.3510626661739609,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.227,44,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.988,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.638,0.3562828006226478,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,28,0.30172536012130396,0.05428700534698094,0.5062822194719472
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.638,0.3562828006226478,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,total_length,375,oophagy,Lamnidae,22,0.30172536012130396,0.05428700534698094,0.5062822194719472
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34914464364915143,Lamna nasus,longline,pelagic,at-vessel mortality,0.361,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,312.626,0.3560123654682849,0.016457620942737505,0.05564360189573464
0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.774706335847183,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,6,0.8092402763847096,0,0.36828194305137635
0.031,0.53,0.5383662286832541,0.5383662286832541,0.66,0.48271806046126636,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.349,234,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,81.666,0.5383662286832541,0.008366228683254096,0.629
0.35000000000000026,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.7759215485496024,Carcharhinus brevipinna,gillnet,coastal,at-vessel mortality,0.8,5,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,4,0.8,0,0.4592402763847094
0.38,0.70789189189189194,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7383042443243454,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.242,33,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.986,0.70789189189189194,0.10134838449281769,0.42924027638470963
0.07,0.111,0.11288571428571428,0.286,0.66,0.23765805784615454,Acroteriobatus annulatus,trawl,coastal-pelagic,at-vessel mortality,0.111,9,visual,stationary,140,total_length,36.5,yolk-sac viviparity,Rhinobatidae,0.999,0.111,0.175,0.5900000000000001
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34914464364915143,Lamna nasus,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,total_length,904.5,oophagy,Lamnidae,929.0400000000001,0.3560123654682849,0.016457620942737505,0.05564360189573464
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.32435639810426536,0.7918921568627451,0.2950164162614473,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.023,43,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.989,0.24694075829383882,0.15196072652041445,0.731465129835718
0.031,0.53,0.5383662286832541,0.5383662286832541,0.66,0.48271806046126636,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,50.050000000000004,0.5383662286832541,0.008366228683254096,0.629
0.30172536012130396,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.38,0.3510854246210073,Isurus paucus,longline,pelagic,at-vessel mortality,0.511,139,visual,ram,427,total_length,876,oophagy,Lamnidae,71.029,0.3395547445255474,0.016457620942737505,0.07827463987869604
0.1317177805280528,0.5204372864812103,0.638,0.7120940620782726,0.8955601783060921,0.5689980550893726,Alopias pelagicus,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,total_length,150,oophagy,Alopiidae,863.214,0.638,0.1916567755970623,0.7638423977780393
0.25,0.32238594304941115,0.32238594304941115,0.33,0.62,0.3555748994362116,Carcharhinus plumbeus,trawl,benthopelagic,at-vessel mortality,0.33,6,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,1.98,0.33,0.0076140569505888656,0.37
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7421679389312977,0.691933125040793,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.003699999999995,0.7120940620782726,0.0535653896509356,0.0836392665039607
0.07,0.1723956715838509,0.24257575757575756,0.39638068181818176,0.8036961105538827,0.3575783021769075,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.15,20,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3,0.24257575757575756,0.22398501023433084,0.7336961105538826
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4972561110460655,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,total_length,361.5,oophagy,Alopiidae,818,0.5204372864812103,0,0.231874639878696
0.07,0.1317177805280528,0.1723956715838509,0.30172536012130396,0.6305691489361702,0.2613976168378738,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,215.59300000000002,0.1317177805280528,0.17000757959325116,0.5605691489361702
0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.774706335847183,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8092402763847096,0,0.36828194305137635
