.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.1222,0.21276793248945147,0.2881578947368421,0.39638068181818176,0.851,0.3484958432435549,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,0.18361274932873028,0.7288
0.1317177805280528,0.5516212982351182,0.8,0.867,0.867,0.7130396659304022,Rhizoprionodon acutus,longline,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,0.3153787017648818,0.7352822194719472
0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.6,0.3492011804509473,Isurus paucus,longline,pelagic,at-vessel mortality,visual,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,0.031655967364019544,0.5340845670053217
0.21276793248945147,0.5336,0.638,0.658528672427337,0.7120940620782726,0.563862325696212,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,0.12492867242733707,0.49932612958882117
0.012,0.1222,0.28531428571428574,0.3395547445255474,0.5694916740674956,0.23334349055626175,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,visual,ram,140,total_length,500,oophagy,Lamnidae,0.28531428571428574,0.2173547445255474,0.5574916740674956
0.045,0.3395547445255474,0.38,0.39638068181818176,1,0.4297350459258773,Galeus melastomus,longline,demersal,at-vessel mortality,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,0.056825937292634354,0.955
0.1317177805280528,0.25,0.3227122185492422,0.5923729185168738,0.7939115479115478,0.40556339754848636,Carcharhinus galapagensis,longline,reef-associated,at-vessel mortality,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,0.3423729185168738,0.662193767383495
0.1222,0.25,0.43616620050051524,0.4409583333333333,0.7160805604203153,0.39581591854651277,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.43616620050051524,0.19095833333333329,0.5938805604203153
0.06042702702702703,0.5516212982351182,0.5694916740674956,0.851,1,0.6385708172271798,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5516212982351182,0.2993787017648818,0.9395729729729729
0.008,0.012,0.045,0.1222,0.38,0.08394742789304577,Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,0.1102,0.372
0.21276793248945147,0.526,0.7160805604203153,0.8154352954392271,0.867,0.6502421898008427,Carcharhinus limbatus/tilstoni,longline,reef-associated,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,0.2894352954392271,0.6542320675105485
0.1317177805280528,0.5516212982351182,0.8154352954392271,0.851,0.867,0.7011388540051449,Carcharhinus sorrah,longline,reef-associated,at-vessel mortality,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,0.2993787017648818,0.7352822194719472
0.06042702702702703,0.526,0.8,1,1,0.6802908194148454,Carcharhinus dussumieri,longline,reef-associated,at-vessel mortality,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,0.474,0.9395729729729729
0.1222,0.25,0.32435639810426536,0.7160805604203153,0.7939115479115478,0.46072441053834157,Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,0.4660805604203153,0.6717115479115479
0.06042702702702703,0.21276793248945147,0.21276793248945147,0.39638068181818176,0.8154352954392271,0.30939589412674434,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,0.18361274932873028,0.7550082684122
0.008,0.1222,0.38,0.39638068181818176,0.8,0.3123415382528902,Squalus cubensis,longline,demersal,at-vessel mortality,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,0.2741806818181818,0.792
0.045,0.1222,0.1222,0.28531428571428574,0.7160805604203153,0.23331311062652788,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.1222,0.16311428571428574,0.6710805604203153
0.008,0.012,0.07,0.25,0.6,0.12576738366086518,Mustelus canis,longline,demersal,at-vessel mortality,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,0.238,0.592
0.21276793248945147,0.5336,0.638,0.658528672427337,0.7120940620782726,0.5699515608853517,Alopias pelagicus,longline,pelagic,at-vessel mortality,visual,ram,428,total_length,150,oophagy,Alopiidae,0.638,0.12492867242733707,0.49932612958882117
0.012,0.1222,0.1222,0.25,0.5694916740674956,0.1764389572887958,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,0.1278,0.5574916740674956
0.21276793248945147,0.5336,0.658528672427337,0.7120940620782726,0.7939115479115478,0.5935677459796789,Sphyrna zygaena,longline,pelagic,at-vessel mortality,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,0.17849406207827268,0.5811436154220964
0.1222,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.851,0.4482510828991463,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,0.28133377933065346,0.7288
0.06042702702702703,0.24694075829383882,0.34018438178627514,0.4409583333333333,0.7939115479115478,0.3727037863259461,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.24694075829383882,0.19401757503949446,0.7334845208845208
0.008,0.012,0.045,0.1222,0.39638068181818176,0.10507870544641693,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,0.1102,0.38838068181818175
0.1222,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.851,0.36652547561163135,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,visual,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,0.43777389353944274,0.7288
0.0659154329946783,0.24257575757575756,0.32435639810426536,0.6,0.7160805604203153,0.37258937644882517,Carcharhinus altimus,longline,reef-associated,at-vessel mortality,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,0.3574242424242424,0.650165127425637
0.008,0.1222,0.24257575757575756,0.25,0.6,0.2037865382089992,Galeorhinus galeus,longline,benthopelagic,at-vessel mortality,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.25,0.1278,0.592
0.0647348648648649,0.39638068181818176,0.8,0.851,1,0.6461747045388578,Loxodon macrorhinus,longline,demersal,at-vessel mortality,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,0.4546193181818182,0.9352651351351351
0.06042702702702703,0.21276793248945147,0.21276793248945147,0.4262198208299318,0.8154352954392271,0.31113177880564485,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,0.21345188834048034,0.7550082684122
0.21276793248945147,0.526,0.7160805604203153,0.8154352954392271,0.867,0.6502421898008427,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8154352954392271,0.2894352954392271,0.6542320675105485
0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.5336,0.3305519553805628,Lamna nasus,longline,pelagic,at-vessel mortality,visual,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,0.031655967364019544,0.4676845670053217
0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5516212982351182,1,0.374606723666376,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,0.49119427120809117,0.9395729729729729
0.008,0.012,0.07,0.25,0.6,0.12576738366086518,Mustelus canis insularis,longline,demersal,at-vessel mortality,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,0.238,0.592
0.1222,0.5336,0.5336,0.658528672427337,0.7120940620782726,0.5363707969559003,Alopias vulpinus,longline,pelagic,at-vessel mortality,visual,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,0.12492867242733707,0.5898940620782727
0.1222,0.21276793248945147,0.2881578947368421,0.39638068181818176,0.851,0.3484958432435549,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,0.18361274932873028,0.7288
0.1317177805280528,0.2881578947368421,0.5694916740674956,0.6285000000000001,0.867,0.5273642875726856,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,0.34034210526315795,0.7352822194719472
0.21276793248945147,0.3227122185492422,0.7120940620782726,0.7939115479115478,0.867,0.591659479850914,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7939115479115478,0.47119932936230563,0.6542320675105485
0.07,0.24257575757575756,0.32435639810426536,0.6,0.7160805604203153,0.3704418422407232,Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,0.3574242424242424,0.6460805604203153
0.0659154329946783,0.24257575757575756,0.32435639810426536,0.3560123654682849,0.6,0.3145564634236951,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,0.11343660789252735,0.5340845670053217
0.06042702702702703,0.24694075829383882,0.4409583333333333,0.526,0.8154352954392271,0.42838927347604056,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,0.2790592417061612,0.7550082684122
0.012,0.0659154329946783,0.24257575757575756,0.3395547445255474,0.658528672427337,0.2416869644453101,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,0.2736393115308691,0.646528672427337
