.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,mortality_prop,range_50,range_95
0.0659154329946783,0.3395547445255474,0.526,0.638,0.7939115479115478,0.5056885618501105,Alopias vulpinus,longline,pelagic,at-vessel mortality,visual,ram,573.3,total_length,325,oophagy,Alopiidae,8.7014,0.29811,0.5336,0.2984452554744526,0.7279961149168696
0.06042702702702703,0.28531428571428574,0.5,0.638,0.867,0.46382017296553246,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,6.7403,-0.27953,0.5694916740674956,0.35268571428571427,0.8065729729729729
0.008671307037896366,0.1222,0.28531428571428574,0.526,0.8,0.31965799529658667,Hexanchus nakamurai,longline,demersal,at-vessel mortality,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,10.609,0.40048,0.1222,0.40380000000000005,0.7913286929621037
0.0659154329946783,0.43616620050051524,0.619,0.7150839358348047,0.8154352954392271,0.5788365712695593,Sphyrna zygaena,longline,pelagic,at-vessel mortality,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,10.906,0.29209,0.7120940620782726,0.27891773533428943,0.7495198624445488
0.0659154329946783,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.4200750756721975,Carcharhinus plumbeus,longline,pelagic,at-vessel mortality,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,15.327,0.029171,0.3227122185492422,0.2841773883532098,0.7495198624445488
0.06042702702702703,0.24694075829383882,0.5336,0.7160805604203153,1,0.5057516331214887,Negaprion brevirostris,longline,pelagic,at-vessel mortality,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,7.4039,0.17889,0.06042702702702703,0.4691398021264765,0.9395729729729729
0.008671307037896366,0.045,0.1317177805280528,0.38,0.8,0.2632363265774093,Centroscymnus coelolepis,longline,demersal,at-vessel mortality,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,4.5968,1.3641,0.045,0.335,0.7913286929621037
0.008671307037896366,0.1222,0.3560123654682849,0.6,0.851,0.3870427990202877,Centroscymnus owstoni,longline,demersal,at-vessel mortality,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,4.9641,1.2655500000000002,0.8,0.4778,0.8423286929621037
0.06042702702702703,0.2881578947368421,0.658528672427337,0.851,0.867,0.6083331574744494,Rhizoprionodon acutus,longline,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,0.867,0.5628421052631578,0.8065729729729729
0.06042702702702703,0.38,0.619,0.8,1,0.6072308163548149,Loxodon macrorhinus,longline,demersal,at-vessel mortality,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,0.8,0.42000000000000004,0.9395729729729729
0.06042702702702703,0.3227122185492422,0.5336,0.7160805604203153,0.851,0.5302950176142269,Carcharhinus limbatus,longline,pelagic,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.7253,0.16468,0.8154352954392271,0.3933683418710731,0.7905729729729729
0.012,0.25,0.3560123654682849,0.5204372864812103,0.8,0.36737359624106175,Lamna nasus,longline,pelagic,at-vessel mortality,visual,ram,365,total_length,904.5,oophagy,Lamnidae,6.2338,0.72793,0.3560123654682849,0.27043728648121035,0.788
0.06042702702702703,0.3227122185492422,0.5,0.658528672427337,0.851,0.49367675219895824,Carcharhinus amblyrhynchos,longline,pelagic,at-vessel mortality,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,6.8746,0.12136,0.5,0.33581645387809483,0.7905729729729729
0.008671307037896366,0.0659154329946783,0.28531428571428574,0.5153279648609077,0.8,0.2921188243648889,Mustelus canis,longline,demersal,at-vessel mortality,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,8.0434,0.24128,0.008671307037896366,0.4494125318662294,0.7913286929621037
0.1222,0.43616620050051524,0.5516212982351182,0.658528672427337,0.8154352954392271,0.5567513625238016,Alopias pelagicus,longline,pelagic,at-vessel mortality,visual,ram,428,total_length,150,oophagy,Alopiidae,9.7281,0.32916,0.638,0.2223624719268218,0.6932352954392271
0.045,0.25,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.35802291257149765,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,0.31949167406749557,0.7704352954392271
0.045,0.21276793248945147,0.24257575757575756,0.39638068181818176,0.851,0.304084464265765,Carcharhinus albimarginatus,longline,pelagic,at-vessel mortality,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3.5185,-1.2561,0.24257575757575756,0.18361274932873028,0.8059999999999999
0.06042702702702703,0.32435639810426536,0.5694916740674956,0.7939115479115478,0.851,0.5785068222876071,Carcharhinus brevipinna,longline,pelagic,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,10.685,0.29993,0.7939115479115478,0.46955514980728247,0.7905729729729729
0.06042702702702703,0.25,0.5,0.638,0.851,0.46664303904969684,Carcharhinus brachyurus,longline,pelagic,at-vessel mortality,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,6.2708,0.096243,0.4409583333333333,0.388,0.7905729729729729
0.012,0.1222,0.3395547445255474,0.526,0.8,0.36001812734309047,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.5821,0.29293,0.32435639810426536,0.40380000000000005,0.788
0.045,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.851,0.36783100126317514,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,5.2458,-0.62279,0.1317177805280528,0.43777389353944274,0.8059999999999999
0.045,0.1222,0.2881578947368421,0.5204372864812103,0.7939115479115478,0.3137420986563215,Galeocerdo cuvier,longline,pelagic,at-vessel mortality,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,12.342,-0.012706,0.0659154329946783,0.3982372864812104,0.7489115479115478
0.0659154329946783,0.28531428571428574,0.5204372864812103,0.6,0.7939115479115478,0.46077674915406425,Alopias superciliosus,longline,pelagic,at-vessel mortality,visual,ram,484,total_length,361.5,oophagy,Alopiidae,11.023,0.37853,0.5204372864812103,0.31468571428571424,0.7279961149168696
