.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,range_50,range_95
0.24257575757575756,0.25,0.2881578947368421,0.4409583333333333,0.7120940620782726,0.34644981581201867,Carcharhinus galapagensis,longline,ram,143,300,pelagic,placental viviparity,0.25,Carcharhinidae,0.19095833333333329,0.4695183045025151
0,0.088,0.3395547445255474,0.3395547445255474,0.7350950226244344,0.32371093403245194,Isurus paucus,longline,ram,876,427,pelagic,yolk-sac viviparity,0.3395547445255474,Lamnidae,0.2515547445255474,0.7350950226244344
0.04715040192680793,0.24257575757575756,0.3395547445255474,0.6,0.6,0.4327637044782019,Carcharhinus altimus,longline,ram,405,300,pelagic,placental viviparity,0.6,Carcharhinidae,0.3574242424242424,0.552849598073192
0,0.526,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6284848756919217,Sphyrna zygaena,longline,ram,100,400,pelagic,placental viviparity,0.7120940620782726,Sphyrnidae,0.18609406207827262,0.7939115479115478
0,0,0,0.012,0.3395547445255474,0.06792349062492464,Hexanchus griseus,longline,ram,1245,550,demersal,placental viviparity,0,Hexanchidae,0.012,0.3395547445255474
0.012,0.14729783579192546,0.5694916740674956,0.8,0.8,0.5212248448338005,Centroscymnus owstoni,longline,stationary,804.5,120,demersal,yolk-sac viviparity,0.8,Somniosidae,0.6527021642080746,0.788
0,0,0,0.012,0.3395547445255474,0.08036407095187291,Pseudotriakis microdon,longline,ram,1265,296,pelagic,yolk-sac viviparity,0,Triakidae,0.012,0.3395547445255474
0,0,0,0.32270215486325504,0.7939115479115478,0.21368603248636622,Orectolobus halei,longline,stationary,97.5,256,demersal,oviparous,0,Orectolobidae,0.32270215486325504,0.7939115479115478
0,0,0,0.43616620050051524,0.7939115479115478,0.20803398868522754,Carcharias taurus,longline,ram,116,325,pelagic,yolk-sac viviparity,0,Odontaspididae,0.43616620050051524,0.7939115479115478
0,0.1222,0.2881578947368421,0.2881578947368421,0.5694916740674956,0.2306893236196188,Mustelus antarcticus,longline,ram,176.125,185.2,demersal,yolk-sac viviparity,0.2881578947368421,Triakidae,0.1659578947368421,0.5694916740674956
0,0,0,0.0597807486631016,1,0.10708529592963538,Negaprion acutidens,longline,ram,45,310,pelagic,placental viviparity,0,Carcharhinidae,0.0597807486631016,1
0,0,0,0.4409583333333333,1,0.15214278794351804,Carcharhinus amboinensis,longline,ram,50,280,pelagic,placental viviparity,0,Carcharhinidae,0.4409583333333333,1
0,0,0,0.5516212982351182,1,0.26845436910657705,Orectolobus ornatus,longline,stationary,52.5,110,pelagic,yolk-sac viviparity,0,Orectolobidae,0.5516212982351182,1
0,0.4409583333333333,0.526,0.5516212982351182,0.851,0.528465618000058,Carcharhinus limbatus/tilstoni,longline,ram,70,286,pelagic,placental viviparity,0.526,Carcharhinidae,0.1106629649017849,0.851
0,0.526,0.7120940620782726,0.851,0.851,0.6670586596831698,Carcharhinus sorrah,longline,ram,70,166,pelagic,placental viviparity,0.851,Carcharhinidae,0.32499999999999996,0.851
0,0.39638068181818176,1,1,1,0.6906907323520418,Carcharhinus dussumieri,longline,ram,50,100.7,pelagic,placental viviparity,1,Carcharhinidae,0.6036193181818182,1
