.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.05,0.1317177805280528,0.2881578947368421,0.32238594304941115,0.416,0.2379521272553782,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,989.447,0.727,0.19066816252135835,0.366
0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7918921568627451,0.688186330005103,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,0.893,122,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,108.946,0.893,0.0535653896509356,0.15389215686274504
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3395547445255474,0.638,0.34929181520097646,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,84.916,0.30172536012130396,0.03782938440424344,0.5062822194719472
0.25,0.362,0.43616620050051524,0.43616620050051524,0.53,0.41892883386127827,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,958.6980000000001,0.43616620050051524,0.07416620050051526,0.28
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6714699726352634,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,330.673,0.658528672427337,0.0535653896509356,0.3060017384307825
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.33,0.31876081155918445,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,30.016000000000002,0.32238594304941115,0,0.1982822194719472
0.07,0.24257575757575756,0.32435639810426536,0.526,0.8955601783060921,0.4171818914876588,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,462.17600000000004,0.7160805604203153,0.28342424242424247,0.8255601783060922
0.5204372864812103,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.8955601783060921,0.7672966336620812,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.938,178,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,166.964,0.8955601783060921,0.1533922393747944,0.3751228918248818
0.38,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7746076464501235,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.85,165,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,140.25,0.8092402763847096,0,0.42924027638470963
0.012,0.0659154329946783,0.1317177805280528,0.32238594304941115,0.53,0.18897972240248417,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,total_length,500,oophagy,Lamnidae,7.986,0.242,0.25647051005473287,0.518
0.4245750000000003,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7899687319639217,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.988,0.7918921568627451,0,0.39542499999999964
0.32238594304941115,0.42217299035369776,0.52,0.6002283644170133,0.6002283644170133,0.513167713325181,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,399.19,0.42217299035369776,0.17805537406331556,0.2778424213676022
0.072,0.25,0.42217299035369776,0.5383662286832541,0.6759999999999946,0.41166950470665453,Rostroraja eglanteria,longline,demersal,at-vessel mortality,0.04,50,visual,stationary,84,total_length,164.5,oviparous,Rajidae,2,0.04,0.2883662286832541,0.6039999999999947
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.35622170755714316,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,280.602,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.072,0.177,0.42217299035369776,0.53,0.638,0.4000915812741374,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.185,501,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,92.685,0.10774247491638796,0.35300000000000004,0.5660000000000001
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7462365632264314,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,3.75,0.7421679389312977,0,0.6516436018957346
0.05,0.08,0.247,0.4,0.6002283644170133,0.2516856306202796,Hemigaleus australiensis,gillnet,benthocoastal,at-vessel mortality,1,2,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,2,1,0.32,0.5502283644170133
0.0659154329946783,0.1723956715838509,0.24257575757575756,0.42217299035369776,0.8092402763847096,0.34739132277346924,Carcharhinus altimus,longline,coastal,at-vessel mortality,0.6,11,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,6.6,0.6,0.24977731876984685,0.7433248433900314
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.35622170755714316,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,96.102,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.13169482618316714,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.029,36,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.044,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.19031921648444133,Prionace glauca,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4314.023999999999,0.1723956715838509,0,0.26392937107723835
0.072,0.177,0.42217299035369776,0.53,0.638,0.4000915812741374,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.01,396,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,3.96,0.10774247491638796,0.35300000000000004,0.5660000000000001
0.0659154329946783,0.125,0.1317177805280528,0.32238594304941115,0.53,0.2210600769328869,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Triakidae,9.006,0.1317177805280528,0.19738594304941115,0.46408456700532175
0.0659154329946783,0.125,0.1317177805280528,0.32238594304941115,0.53,0.2210600769328869,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.08,211,visual,ram,122,total_length,295,oophagy,Triakidae,16.88,0.1317177805280528,0.19738594304941115,0.46408456700532175
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.49842210275332133,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.496,248,visual,ram,484,total_length,361.5,oophagy,Alopiidae,123.008,0.5204372864812103,0,0.231874639878696
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.49842210275332133,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.517,367,visual,ram,484,total_length,361.5,oophagy,Alopiidae,189.739,0.5204372864812103,0,0.231874639878696
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.3491260695490318,Lamna nasus,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,total_length,904.5,oophagy,Lamnidae,54.57,0.3560123654682849,0.016457620942737505,0.05564360189573464
0.07,0.24257575757575756,0.32435639810426536,0.526,0.8955601783060921,0.4171818914876588,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.67,1141,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,764.47,0.7160805604203153,0.28342424242424247,0.8255601783060922
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.13169482618316714,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.032,1348,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,43.136,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7462365632264314,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,393.307,0.7421679389312977,0,0.6516436018957346
0.008,0.1317177805280528,0.247,0.5,0.82,0.328467513457333,Hexanchus nakamurai,longline,demersal,at-vessel mortality,0.071,14,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.9939999999999999,0.071,0.36828221947194717,0.8119999999999999
0.012,0.0659154329946783,0.17410958904109589,0.29725,0.416,0.19576105718988965,Centrophorus sp,longline,bathydemersal,at-vessel mortality,0.294,51,visual,stationary,165,total_length,1065.4,yolk-sac viviparity,Centrophoridae,14.994,0.29725,0.23133456700532173,0.40399999999999997
0.07,0.30172536012130396,0.32435639810426536,0.44,0.8,0.3677002651599373,Galeus springeri,longline,demersal,at-vessel mortality,0.667,3,visual,stationary,53,total_length,640.5,oviparous,Scyliorhinidae,2.0010000000000003,0.6670000000000001,0.13827463987869604,0.73
0.008,0.07,0.286,0.5383662286832541,0.8,0.3146479267198608,Mustelus antarcticus,longline,demersal,at-vessel mortality,0.225,22,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,4.95,0.2881578947368421,0.4683662286832541,0.792
0.21276793248945147,0.362,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.43226936770192487,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,4.002000000000001,0.4409583333333333,0.0789583333333333,0.5964723438952582
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6714699726352634,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.664,74,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,49.136,0.658528672427337,0.0535653896509356,0.3060017384307825
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.33,0.31876081155918445,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,84.48,0.32238594304941115,0,0.1982822194719472
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.13169482618316714,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.054,123,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,6.642,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.5204372864812103,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.8955601783060921,0.7672966336620812,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,1,11,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,11,0.8955601783060921,0.1533922393747944,0.3751228918248818
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.32435639810426536,0.7918921568627451,0.2971685470971836,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.025,122,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,3.0500000000000003,0.24694075829383882,0.15196072652041445,0.731465129835718
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.33,0.31876081155918445,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.169,933,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,157.67700000000002,0.32238594304941115,0,0.1982822194719472
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.13169482618316714,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.089,270,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,24.029999999999998,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.06042702702702703,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.5383662286832541,0.2095176560071338,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,1.008,0.06042702702702703,0.1865137312668118,0.4779392016562271
0.07,0.3395547445255474,0.3560123654682849,0.38,0.8,0.39308058239543153,Rhincodon typus,purse seine,pelagic,at-vessel mortality,0.026,38,visual,ram,1700,total_length,964,yolk-sac viviparity,Rhincodontidae,0.988,0.013455172413793104,0.0404452554744526,0.73
0.07,0.3395547445255474,0.3560123654682849,0.38,0.8,0.39308058239543153,Rhincodon typus,purse seine,pelagic,at-vessel mortality,0.009,107,visual,ram,1700,total_length,964,yolk-sac viviparity,Rhincodontidae,0.963,0.013455172413793104,0.0404452554744526,0.73
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7462365632264314,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.92,832,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,765.44,0.7421679389312977,0,0.6516436018957346
0.25,0.362,0.43616620050051524,0.43616620050051524,0.53,0.41892883386127827,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,36.989999999999995,0.43616620050051524,0.07416620050051526,0.28
0.0659154329946783,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.8955601783060921,0.5506506571090463,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.009,115,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.035,0.0659154329946783,0.41781154082703237,0.8296447453114139
0.07,0.1723956715838509,0.25,0.43616620050051524,0.8092402763847096,0.3591495068346759,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,5.005,0.24257575757575756,0.2637705289166643,0.7392402763847097
0.17410958904109589,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.976,0.7315424850671287,Sphyrna lewini,longline,coastal-pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,19.991999999999997,0.7421679389312977,0.1533922393747944,0.8018904109589041
0.06042702702702703,0.21276793248945147,0.38,0.5383662286832541,0.8,0.3766234383082449,Loxodon macrorhinus,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,12,0.8,0.32559829619380265,0.739572972972973
0.031,0.5383662286832541,0.5383662286832541,0.8092402763847096,0.867,0.5981530187507854,Carcharhinus sorrah,longline,coastal,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,97.014,0.851,0.2708740477014555,0.836
0.111,0.42217299035369776,0.5383662286832541,0.6002283644170133,0.66,0.5175558903816281,Carcharhinus dussumieri,longline,coastal,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,1,0.17805537406331556,0.549
0.24257575757575756,0.32238594304941115,0.332,0.5,0.8784240713224329,0.4411913915154525,Carcharhinus plumbeus,longline,coastal-pelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.32238594304941115,0.17761405695058885,0.6358483137466754
0.031,0.52,0.6305691489361702,0.66,0.66,0.5360206592576555,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.308,39,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,12.012,0.6305691489361702,0.14,0.629
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.44,0.3505660846057476,Isurus paucus,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,total_length,876,oophagy,Lamnidae,16.952,0.3395547445255474,0.016457620942737505,0.13827463987869604
0.031,0.111,0.332,0.5689999999999998,0.6791567567567502,0.3683235669933941,Mustelus antarticus,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2120.0939999999996,0.5689999999999998,0.45799999999999985,0.6481567567567502
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.35622170755714316,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.227,44,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.988,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3395547445255474,0.638,0.34929181520097646,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,28,0.30172536012130396,0.03782938440424344,0.5062822194719472
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3395547445255474,0.638,0.34929181520097646,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,total_length,375,oophagy,Lamnidae,22,0.30172536012130396,0.03782938440424344,0.5062822194719472
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.3491260695490318,Lamna nasus,longline,pelagic,at-vessel mortality,0.361,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,312.626,0.3560123654682849,0.016457620942737505,0.05564360189573464
0.38,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7746076464501235,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,6,0.8092402763847096,0,0.42924027638470963
0.031,0.53,0.5383662286832541,0.5383662286832541,0.7294857142857142,0.47858501015201527,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.349,234,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,81.666,0.5383662286832541,0.008366228683254096,0.6984857142857142
0.332,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7754586096173209,Carcharhinus brevipinna,gillnet,coastal,at-vessel mortality,0.8,5,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,4,0.8,0,0.48799999999999993
0.362,0.70789189189189194,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7417532380003076,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.242,33,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.986,0.70789189189189194,0.10134838449281769,0.44724027638470965
0.07,0.111,0.11288571428571428,0.4,0.66,0.2475373063277419,Acroteriobatus annulatus,trawl,coastal-pelagic,at-vessel mortality,0.111,9,visual,stationary,140,total_length,36.5,yolk-sac viviparity,Rhinobatidae,0.999,0.111,0.28900000000000003,0.5900000000000001
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.3491260695490318,Lamna nasus,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,total_length,904.5,oophagy,Lamnidae,929.0400000000001,0.3560123654682849,0.016457620942737505,0.05564360189573464
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.32435639810426536,0.7918921568627451,0.2971685470971836,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.023,43,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.989,0.24694075829383882,0.15196072652041445,0.731465129835718
0.031,0.53,0.5383662286832541,0.5383662286832541,0.7294857142857142,0.47858501015201527,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,50.050000000000004,0.5383662286832541,0.008366228683254096,0.6984857142857142
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.44,0.3505660846057476,Isurus paucus,longline,pelagic,at-vessel mortality,0.511,139,visual,ram,427,total_length,876,oophagy,Lamnidae,71.029,0.3395547445255474,0.016457620942737505,0.13827463987869604
0.25,0.3560123654682849,0.638,0.7120940620782726,0.8955601783060921,0.5732247980769355,Alopias pelagicus,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,total_length,150,oophagy,Alopiidae,863.214,0.638,0.35608169660998773,0.6455601783060921
0.25,0.32238594304941115,0.32238594304941115,0.33,0.62,0.3556160175312082,Carcharhinus plumbeus,trawl,benthopelagic,at-vessel mortality,0.33,6,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,1.98,0.33,0.0076140569505888656,0.37
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7918921568627451,0.6909759816975464,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.003699999999995,0.7120940620782726,0.0535653896509356,0.13336348443540802
0.07,0.1723956715838509,0.25,0.43616620050051524,0.8092402763847096,0.3591495068346759,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.15,20,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3,0.24257575757575756,0.2637705289166643,0.7392402763847097
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.49842210275332133,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,total_length,361.5,oophagy,Alopiidae,818,0.5204372864812103,0,0.231874639878696
0.07,0.1317177805280528,0.1723956715838509,0.30172536012130396,0.638,0.2568003233679125,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,215.59300000000002,0.1317177805280528,0.17000757959325116,0.5680000000000001
0.38,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7746076464501235,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8092402763847096,0,0.42924027638470963
