.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,mortality_prop,family,range_50,range_95
0,0.1269588902640264,0.30172536012130396,0.4409583333333333,0.7350668681526256,0.3290306667905546,Isurus paucus,longline,ram,876,427,pelagic,yolk-sac viviparity,10.319,0.3395547445255474,Lamnidae,0.3139994430693069,0.7350668681526256
0,0.1723956715838509,0.3227122185492422,0.5516212982351182,0.851,0.3779773922681444,Carcharhinus altimus,longline,ram,405,300,pelagic,placental viviparity,17.283,0.6,Carcharhinidae,0.37922562665126724,0.851
0,0.14035087719298245,0.32435639810426536,0.638,0.851,0.38009618859851996,Sphyrna zygaena,longline,ram,100,400,pelagic,placental viviparity,10.906,0.7113148849797023,Sphyrnidae,0.49764912280701756,0.851
0,0,0.242,0.43616620050051524,0.7939115479115478,0.27238011681073554,Stegostoma tigrinum,longline,stationary,45,250,pelagic,yolk-sac viviparity,22.777,0,Stegostomatidae,0.43616620050051524,0.7939115479115478
0,0.012,0.242,0.39638068181818176,0.851,0.291334879212854,Loxodon macrorhinus,longline,ram,63.5,99,demersal,yolk-sac viviparity,11.559,0.8,Carcharhinidae,0.38438068181818175,0.851
0,0.1723956715838509,0.3227122185492422,0.638,0.851,0.3750340015079134,Carcharhinus plumbeus,longline,ram,140,243,pelagic,placental viviparity,15.327,0.3227122185492422,Carcharhinidae,0.46560432841614907,0.851
0,0.0043123076923076925,0.088,0.30172536012130396,0.638,0.19451833104960622,Squalus cubensis,longline,stationary,370.5,110,demersal,yolk-sac viviparity,7.713349999999999,0.39638068181818176,Squalidae,0.2974130524289963,0.638
0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7939115479115478,0.23583143475978133,Mustelus canis,longline,ram,404,155,demersal,yolk-sac viviparity,8.0434,0.008624615384615385,Triakidae,0.3473877500836695,0.7939115479115478
0,0.0358903743315508,0.242,0.39638068181818176,0.7939115479115478,0.2911877075982304,Hexanchus nakamurai,longline,ram,351,177.8,demersal,yolk-sac viviparity,10.609,0.1222,Hexanchidae,0.36049030748663097,0.7939115479115478
0,0,0.088,0.30172536012130396,0.6770402802101576,0.1801002532372088,Centrophorus squamosus,longline,stationary,1683,166,demersal,yolk-sac viviparity,8.8156,0.012,Centrophoridae,0.30172536012130396,0.6770402802101576
0,0,0.088,0.30172536012130396,0.638,0.18358646331145695,Deania calcea,longline,stationary,782,162,demersal,yolk-sac viviparity,6.3057,0.088,Centrophoridae,0.30172536012130396,0.638
0,0.1317177805280528,0.3227122185492422,0.638,0.851,0.37602587067164395,Carcharhinus brevipinna,longline,ram,100,304,pelagic,placental viviparity,10.685,0.7939115479115478,Carcharhinidae,0.5062822194719472,0.851
0,0,0.25,0.526,0.851,0.3179731185849639,Negaprion brevirostris,longline,ram,60,368,pelagic,placental viviparity,7.4039,0.0597807486631016,Carcharhinidae,0.526,0.851
0,0.14035087719298245,0.30172536012130396,0.5204372864812103,0.7350668681526256,0.34446068215061976,Isurus oxyrinchus,longline,ram,375,445,pelagic,yolk-sac viviparity,13.922,0.30172536012130396,Lamnidae,0.3800864092882279,0.7350668681526256
0,0.0597807486631016,0.25,0.4162734411593485,0.7350668681526256,0.27681214263435616,Lamna nasus,longline,ram,904.5,365,pelagic,yolk-sac viviparity,6.2338,0.3560123654682849,Lamnidae,0.3564926924962469,0.7350668681526256
0,0.0597807486631016,0.30172536012130396,0.5204372864812103,0.851,0.3297302769387379,Prionace glauca,longline,ram,500,383.5,pelagic,placental viviparity,8.6017,0.1723956715838509,Carcharhinidae,0.4606565378181087,0.851
0,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7350668681526256,0.33947205073372255,Alopias superciliosus,longline,ram,361.5,484,pelagic,yolk-sac viviparity,11.023,0.5204372864812103,Alopiidae,0.3887195059531575,0.7350668681526256
0,0.1723956715838509,0.32435639810426536,0.5948106491175591,0.7939115479115478,0.3805312835899167,Carcharhinus falciformis,longline,ram,250,350,pelagic,placental viviparity,10.089,0.43616620050051524,Carcharhinidae,0.42241497753370816,0.7939115479115478
0,0.1723956715838509,0.32435639810426536,0.5516212982351182,0.7939115479115478,0.3704548450525944,Carcharhinus longimanus,longline,ram,541,350,pelagic,placental viviparity,9.5821,0.32435639810426536,Carcharhinidae,0.37922562665126724,0.7939115479115478
0,0.14035087719298245,0.3227122185492422,0.638,0.851,0.3752316971246985,Carcharhinus signatus,longline,ram,300,280,pelagic,placental viviparity,10.667,0.7160805604203153,Carcharhinidae,0.49764912280701756,0.851
0,0.1723956715838509,0.32435639810426536,0.638,0.7939115479115478,0.37996850115201836,Sphyrna lewini,longline,ram,521.5,430,pelagic,placental viviparity,14.608,0.7350668681526256,Sphyrnidae,0.46560432841614907,0.7939115479115478
0,0,0.24257575757575756,0.5516212982351182,0.851,0.2980288727951604,Carcharhinus acronotus,longline,ram,51.5,164,pelagic,placental viviparity,8.3419,0.5516212982351182,Carcharhinidae,0.5516212982351182,0.851
0,0.088,0.242,0.39638068181818176,0.7350668681526256,0.288567869830803,Heptranchias perlo,longline,ram,500,140,demersal,yolk-sac viviparity,11.532,0.242,Hexanchidae,0.3083806818181818,0.7350668681526256
0,0,0.088,0.32435639810426536,0.7160805604203153,0.18767802609347464,Centrophorus granulosus,longline,stationary,775,176,demersal,yolk-sac viviparity,9.3579,0,Centrophoridae,0.32435639810426536,0.7160805604203153
0,0,0.1317177805280528,0.526,0.867,0.2650605712420565,Carcharhinus porosus,longline,ram,42,150,demersal,placental viviparity,3.888,0,Carcharhinidae,0.526,0.867
0,0.0597807486631016,0.242,0.39638068181818176,0.7939115479115478,0.2720945527737491,Pseudocarcharias kamoharai,longline,ram,295,122,pelagic,yolk-sac viviparity,5.2458,0.1317177805280528,Pseudocarchariidae,0.33659993315508013,0.7939115479115478
0,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7350668681526256,0.3386822462490669,Alopias pelagicus,longline,ram,150,428,pelagic,yolk-sac viviparity,9.7281,0.638,Alopiidae,0.3887195059531575,0.7350668681526256
0,0.0597807486631016,0.25,0.5204372864812103,0.851,0.32061291967054045,Carcharhinus albimarginatus,longline,ram,400,300,pelagic,placental viviparity,3.5185,0.24257575757575756,Carcharhinidae,0.4606565378181087,0.851
0,0.0043123076923076925,0.2881578947368421,0.5516212982351182,0.851,0.32130757870945276,Carcharhinus brachyurus,longline,ram,73,322,pelagic,placental viviparity,6.2708,0.4409583333333333,Carcharhinidae,0.5473089905428105,0.851
0,0.0597807486631016,0.25,0.5204372864812103,0.851,0.3237995504948808,Carcharhinus galapagensis,longline,ram,143,300,pelagic,placental viviparity,7.0985,0.25,Carcharhinidae,0.4606565378181087,0.851
0,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7939115479115478,0.3329308603045411,Galeorhinus galeus,longline,ram,400,199,pelagic,yolk-sac viviparity,11.901,0.14035087719298245,Triakidae,0.3887195059531575,0.7939115479115478
0,0,0.242,0.4409583333333333,0.859,0.2778779197755739,Hexanchus griseus,longline,ram,1245,550,demersal,placental viviparity,7.4946,0,Hexanchidae,0.4409583333333333,0.859
0,0,0.1723956715838509,0.4409583333333333,0.851,0.25782179850962406,Orectolobus maculatus,longline,stationary,124,170,pelagic,oviparous,6.4555,0,Orectolobidae,0.4409583333333333,0.851
0,0.008624615384615385,0.24257575757575756,0.4409583333333333,0.851,0.28099758043694484,Carcharias taurus,longline,ram,116,325,pelagic,yolk-sac viviparity,9.0956,0,Odontaspididae,0.4323337179487179,0.851
0,0.088,0.24257575757575756,0.39638068181818176,0.7939115479115478,0.29585085229102037,Mustelus antarcticus,longline,ram,176.125,185.2,demersal,yolk-sac viviparity,16.442,0.2881578947368421,Triakidae,0.3083806818181818,0.7939115479115478
0,0,0.24257575757575756,0.526,0.851,0.300574662918274,Negaprion acutidens,longline,ram,45,310,pelagic,placental viviparity,4.7028,0,Carcharhinidae,0.526,0.851
0,0,0.25,0.5516212982351182,0.851,0.3153693636597419,Carcharhinus amboinensis,longline,ram,50,280,pelagic,placental viviparity,9.39980275862069,0,Carcharhinidae,0.5516212982351182,0.851
0,0.010312307692307694,0.30172536012130396,0.5516212982351182,0.851,0.33702113990889104,Carcharhinus limbatus/tilstoni,longline,ram,70,286,pelagic,placental viviparity,9.39980275862069,0.526,Carcharhinidae,0.5413089905428105,0.851
0,0,0.25,0.5516212982351182,0.851,0.31051453427245707,Carcharhinus sorrah,longline,ram,70,166,pelagic,placental viviparity,5.01,0.851,Carcharhinidae,0.5516212982351182,0.851
0,0,0.1723956715838509,0.526,0.867,0.28572983430355253,Rhizoprionodon acutus,longline,ram,100.5,178,demersal,placental viviparity,6.0408,0.867,Carcharhinidae,0.526,0.867
