.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.760311557190391,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.907,113,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.491,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,84.48,0.3227122185492422,0,0.5843627798922625
0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.7105392361002713,Sphyrna mokarran,longline,pelagic,at-vessel mortality,1,11,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,11,0.8955601783060921,0.3619601783060922,0.3751228918248818
0.5,0.7939115479115478,0.7939115479115478,0.7939115479115478,0.867,0.7856036277775557,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.813,32,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,26.016,0.7939115479115478,0,0.367
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.760311557190391,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.708,902,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,638.616,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1222,0.8,0.17146801455775948,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.089,270,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,24.029999999999998,0.0659154329946783,0.05628456700532171,0.7340845670053218
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6008788364444376,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.629,175,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,110.075,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.7105392361002713,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.958,393,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,376.49399999999997,0.8955601783060921,0.3619601783060922,0.3751228918248818
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4245688761579828,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.885,486,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,430.11,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.5134324597406877,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.7,2367,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,1656.8999999999999,0.5516212982351182,0.06949167406749557,0.7550082684122
0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.334,19788,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,6609.192,0.3227122185492422,0,0.5843627798922625
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36687645942365454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,180.96,0.32435639810426536,0.015198346421282038,0.6762525059366195
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4245688761579828,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,36.989999999999995,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6938587828944075,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,57.959999999999994,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,863,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,43.150000000000006,0.3227122185492422,0,0.5843627798922625
0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8077176477196135,0.8154352954392271,0.629867689912014,Carcharhinus sorrah,longline,reef-associated,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,97.014,0.851,0.25609634948449533,0.6026673629497756
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.5082582715353897,Carcharhinus dussumieri,longline,reef-associated,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,1,0.06949167406749557,0.7550082684122
0.008,0.07,0.1222,0.2881578947368421,0.7160805604203153,0.19188692776549304,Galeorhinus galeus,longline,benthopelagic,at-vessel mortality,0.25,32,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,8,0.25,0.2181578947368421,0.7080805604203153
0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.007,153,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,1.071,0.3227122185492422,0,0.5843627798922625
0.06042702702702703,0.06042702702702703,0.125,0.24694075829383882,0.5516212982351182,0.15581296611174508,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.019,157,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,2.983,0.06042702702702703,0.1865137312668118,0.49119427120809117
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.760311557190391,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,6,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.5,0.7939115479115478,0.7939115479115478,0.7939115479115478,0.867,0.7856036277775557,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.95,174,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,165.29999999999998,0.7939115479115478,0,0.367
0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3473481681484558,Lamna nasus,longline,pelagic,at-vessel mortality,0.3,10,visual,ram,365,total_length,904.5,oophagy,Lamnidae,3,0.3560123654682849,0.016457620942737505,0.016457620942737505
0.1317177805280528,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8,0.5254951348549425,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.6,14860,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,8916,0.5694916740674956,0.1731109922493138,0.6682822194719472
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1222,0.8,0.17146801455775948,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.054,123,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,6.642,0.0659154329946783,0.05628456700532171,0.7340845670053218
0.5,0.7939115479115478,0.7939115479115478,0.7939115479115478,0.867,0.7856036277775557,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.63,54,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,34.02,0.7939115479115478,0,0.367
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.5134324597406877,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.664,110,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,73.04,0.5516212982351182,0.06949167406749557,0.7550082684122
0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,2.0060000000000002,0.3227122185492422,0,0.5843627798922625
0.07,0.24257575757575756,0.658528672427337,0.7160805604203153,0.8154352954392271,0.49216565919077127,Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,462.17600000000004,0.7160805604203153,0.47350480284455776,0.7454352954392272
0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.5781805488794346,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.667,3,visual,ram,573.3,total_length,325,oophagy,Alopiidae,2.0010000000000003,0.5336,0.013162713518789615,0.3751228918248818
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6938587828944075,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.629,54,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,33.966,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.19341714899478746,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Triakidae,9.006,0.1317177805280528,0.11085797704770475,0.4617491991511076
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.678412569294566,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.013,76,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.988,0.658528672427337,0.0535653896509356,0.10416793893129772
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1222,0.8,0.17146801455775948,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.032,1348,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,43.136,0.0659154329946783,0.05628456700532171,0.7340845670053218
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4245688761579828,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,958.6980000000001,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.760311557190391,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.75,104,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,78,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.3355394589789116,Centroscymnus owstoni,longline,bathydemersal,at-vessel mortality,0.8,5,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,4,0.8,0.3304652488235035,0.7340845670053218
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.28531428571428574,0.7160805604203153,0.23212431081253795,Prionace glauca,longline,pelagic,at-vessel mortality,0.151,17780,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2684.7799999999997,0.1723956715838509,0.11291861413043483,0.6556535333932882
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.43616620050051524,0.7120940620782726,0.29327693082215783,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.025,122,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,3.0500000000000003,0.24694075829383882,0.2637705289166643,0.6516670350512456
0.008,0.008,0.07,0.28531428571428574,0.39638068181818176,0.15414467198058837,Mustelus canis,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.232000000000001,0.008,0.27731428571428574,0.38838068181818175
0.1222,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7160805604203153,0.28308700995324343,Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,5.005,0.24257575757575756,0.12932968853745305,0.5938805604203153
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6008788364444376,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.61,199,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,121.39,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.07,0.24257575757575756,0.658528672427337,0.7160805604203153,0.8154352954392271,0.49216565919077127,Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,0.67,1141,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,764.47,0.7160805604203153,0.47350480284455776,0.7454352954392272
0.048540803096274975,0.1222,0.1222,0.2881578947368421,0.7160805604203153,0.22665305535522345,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.167,16,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,2.672,0.1222,0.1659578947368421,0.6675397573240404
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6938587828944075,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.003699999999995,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3473481681484558,Lamna nasus,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,total_length,904.5,oophagy,Lamnidae,54.57,0.3560123654682849,0.016457620942737505,0.016457620942737505
0.07,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.3806419117647843,Squalus cubensis,longline,demersal,at-vessel mortality,0.83,72,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,59.76,0.39638068181818176,0.11106639610389601,0.73
0.21276793248945147,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8154352954392271,0.43519883962295514,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,1.064,0.4409583333333333,0.11660193522906792,0.6026673629497756
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.5134324597406877,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.08,801,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,64.08,0.5516212982351182,0.06949167406749557,0.7550082684122
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6008788364444376,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,19.991999999999997,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.5,0.7939115479115478,0.7939115479115478,0.7939115479115478,0.867,0.7856036277775557,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.988,0.7939115479115478,0,0.367
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.760311557190391,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.861,5026,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,4327.3859999999995,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.760311557190391,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.452,221,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,99.892,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.06042702702702703,0.06042702702702703,0.125,0.24694075829383882,0.5516212982351182,0.15581296611174508,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,1.008,0.06042702702702703,0.1865137312668118,0.49119427120809117
0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,74.13,0.3227122185492422,0,0.5843627798922625
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1222,0.8,0.17146801455775948,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.6,5,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,3,0.0659154329946783,0.05628456700532171,0.7340845670053218
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.638,0.48529004222405564,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,total_length,361.5,oophagy,Alopiidae,56.992,0.5204372864812103,0,0.33627463987869605
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6008788364444376,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,42.400000000000006,0.7421679389312977,0.41781154082703237,0.5697722673474468
