.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.43616620050051524,0.8,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7826961735842449,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.23,87,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,20.01,0.8092402763847096,0.00924027638470959,0.3730740758841944
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3226025549565636,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,2.0060000000000002,0.32238594304941115,0,0.290455209825645
0.1723956715838509,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.5492718304378279,Negaprion brevirostris,longline,pelagic,at-vessel mortality,0.019,157,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,2.983,0.06042702702702703,0.3730740758841944,0.6368446048008587
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.5977382945264077,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.089,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.071,0.1317177805280528,0.32238594304941115,0.5383662286832541,0.8955601783060921,0.3713135605119324,Rostroraja eglanteria,longline,demersal,at-vessel mortality,0.04,50,visual,stationary,84,total_length,164.5,oviparous,Rajidae,2,0.04,0.4066484481552013,0.8245601783060922
0.071,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.6670000000000001,0.24357410565843637,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,53.793,0.1317177805280528,0.17000757959325116,0.5960000000000002
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.44676712829443693,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,859.13,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.1317177805280528,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.7160805604203153,0.24241928034693272,Prionace glauca,longline,pelagic,at-vessel mortality,0.196,3452,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,676.592,0.1723956715838509,0.12932968853745305,0.5843627798922625
0.10774247491638796,0.10774247491638796,0.25,0.42217299035369776,0.6670000000000001,0.27789874541374693,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.185,501,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,92.685,0.10774247491638796,0.3144305154373098,0.5592575250836122
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.5977382945264077,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,3.75,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.43384704180064354,0.658528672427337,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7632235593451666,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.75,3,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,2.25,0.8955601783060921,0.2370315058787551,0.4617131365054486
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.4846331156506575,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.561,1061,visual,ram,484,total_length,361.5,oophagy,Alopiidae,595.221,0.5204372864812103,0.013162713518789615,0.40188221947194713
0.0659154329946783,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7160805604203153,0.22916429313871006,Carcharhinus altimus,longline,coastal,at-vessel mortality,0.6,11,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,6.6,0.6,0.12932968853745305,0.650165127425637
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.40969351180399954,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,96.102,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.31928685561019315,0.10517430991123305,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.029,36,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.044,0.0659154329946783,0,0.2533714226155149
0.1317177805280528,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.7160805604203153,0.24241928034693272,Prionace glauca,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4314.023999999999,0.1723956715838509,0.12932968853745305,0.5843627798922625
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.4846331156506575,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.498,295,visual,ram,484,total_length,361.5,oophagy,Alopiidae,146.91,0.5204372864812103,0.013162713518789615,0.40188221947194713
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.40969351180399954,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.11,27,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,2.97,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.10774247491638796,0.1317177805280528,0.242,0.32238594304941115,0.5204372864812103,0.24187968134310653,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.0913,263,visual,ram,122,total_length,295,oophagy,Triakidae,24.0119,0.1317177805280528,0.19066816252135835,0.4126948115648224
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.4846331156506575,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.496,248,visual,ram,484,total_length,361.5,oophagy,Alopiidae,123.008,0.5204372864812103,0.013162713518789615,0.40188221947194713
0.24694075829383882,0.43616620050051524,0.4409583333333333,0.4409583333333333,0.8092402763847096,0.48899046331200835,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,4.002000000000001,0.4409583333333333,0.004792132832818041,0.5622995180908708
0.24694075829383882,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.745838312923833,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.956,50,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,47.8,0.7918921568627451,0.017348119521964578,0.6486194200122533
0.43616620050051524,0.8,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7826961735842449,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.907,113,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.491,0.8092402763847096,0.00924027638470959,0.3730740758841944
0.4409583333333333,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6980254164235162,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,2,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,2,0.7120940620782726,0.0535653896509356,0.45460184497275885
0.43384704180064354,0.658528672427337,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7632235593451666,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,1,11,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,11,0.8955601783060921,0.2370315058787551,0.4617131365054486
0.25,0.7120940620782726,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7386759044737664,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.003,311,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.933,0.21276793248945147,0.097146214306437,0.5592402763847096
0.24694075829383882,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.5593364198676489,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,1.008,0.06042702702702703,0.3730740758841944,0.5622995180908708
0.42217299035369776,0.5383662286832541,0.5383662286832541,0.8,0.851,0.6113094383178971,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.7,2367,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,1656.8999999999999,0.5383662286832541,0.2616337713167459,0.4288270096463022
0.2881578947368421,0.42217299035369776,0.42217299035369776,0.5383662286832541,0.7987838235294111,0.45923611527139735,Rhizoprionodon terraenovae,longline,coastal,at-vessel mortality,0.6,14860,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,8916,0.6002283644170133,0.11619323832955636,0.510625928792569
0.24694075829383882,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.5593364198676489,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.079,374,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,29.546,0.06042702702702703,0.3730740758841944,0.5622995180908708
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.40969351180399954,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,180.96,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.4409583333333333,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6980254164235162,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,57.959999999999994,0.7120940620782726,0.0535653896509356,0.45460184497275885
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8955601783060921,0.424973271712044,Carcharhinus plumbeus,longline,coastal-pelagic,at-vessel mortality,0.05,863,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,43.150000000000006,0.32238594304941115,0.17761405695058885,0.6455601783060921
0.11033110367892986,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.43616620050051524,0.31517347892598735,Mustelus antarcticus,longline,benthocoastal,at-vessel mortality,0.375,16,visual,ram,185.2,total_length,178,placental viviparity,Triakidae,6,0.2881578947368421,0,0.3258350968215854
0.24694075829383882,0.5383662286832541,0.8092402763847096,0.8092402763847096,0.851,0.7442494177325291,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,at-vessel mortality,0.526,19,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,9.994,0.526,0.2708740477014555,0.6040592417061612
0.24694075829383882,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.745838312923833,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.938,16,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,15.008,0.7918921568627451,0.017348119521964578,0.6486194200122533
0.42217299035369776,0.5383662286832541,0.5383662286832541,0.8,0.851,0.605978152467441,Carcharhinus dussumieri,longline,coastal,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,1,0.2616337713167459,0.4288270096463022
0.24694075829383882,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.745838312923833,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,33.99,0.7918921568627451,0.017348119521964578,0.6486194200122533
0.2881578947368421,0.42217299035369776,0.42217299035369776,0.5383662286832541,0.7987838235294111,0.45923611527139735,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,399.19,0.42217299035369776,0.11619323832955636,0.510625928792569
0.43616620050051524,0.8,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7826961735842449,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,6,0.8092402763847096,0.00924027638470959,0.3730740758841944
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3226025549565636,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.35,569,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,199.14999999999998,0.32238594304941115,0,0.290455209825645
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34431166872251406,Lamna nasus,longline,pelagic,at-vessel mortality,0.3,10,visual,ram,365,total_length,904.5,oophagy,Lamnidae,3,0.3560123654682849,0.016457620942737505,0.07827463987869604
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.648412123028187,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.75,1651,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1238.25,0.658528672427337,0.0535653896509356,0.3060017384307825
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.648412123028187,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.664,74,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,49.136,0.658528672427337,0.0535653896509356,0.3060017384307825
0.42217299035369776,0.5383662286832541,0.5383662286832541,0.8,0.851,0.6113094383178971,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.349,234,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,81.666,0.5383662286832541,0.2616337713167459,0.4288270096463022
0.0659154329946783,0.10774247491638796,0.32238594304941115,0.39638068181818176,0.8092402763847096,0.32301358721129186,Rhynchobatus australiae,longline,benthocoastal,at-vessel mortality,0.125,8,visual,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,1,0.125,0.2886382069017938,0.7433248433900314
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.31928685561019315,0.10517430991123305,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.09,102,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,9.18,0.0659154329946783,0,0.2533714226155149
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.31928685561019315,0.10517430991123305,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.03,263,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,7.89,0.0659154329946783,0,0.2533714226155149
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.5341590150079788,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.667,3,visual,ram,573.3,total_length,325,oophagy,Alopiidae,2.0010000000000003,0.5336,0.013162713518789615,0.7638423977780393
0.4409583333333333,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6980254164235162,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.629,54,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,33.966,0.7120940620782726,0.0535653896509356,0.45460184497275885
0.10774247491638796,0.1317177805280528,0.242,0.32238594304941115,0.5204372864812103,0.24187968134310653,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Triakidae,9.006,0.1317177805280528,0.19066816252135835,0.4126948115648224
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34679512214695846,Isurus paucus,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,total_length,876,oophagy,Lamnidae,16.952,0.3395547445255474,0.016457620942737505,0.07827463987869604
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.31928685561019315,0.10517430991123305,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.032,1348,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,43.136,0.0659154329946783,0,0.2533714226155149
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.40969351180399954,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.275,131,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,36.025000000000006,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.648412123028187,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.8,249,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,199.20000000000002,0.658528672427337,0.0535653896509356,0.3060017384307825
0.012,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.21627980676134018,Centrophorus sp,longline,bathydemersal,at-vessel mortality,0.294,51,visual,stationary,165,total_length,1065.4,yolk-sac viviparity,Centrophoridae,14.994,0.29725,0.23133456700532173,0.38438068181818175
0.1317177805280528,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.7160805604203153,0.24241928034693272,Prionace glauca,longline,pelagic,at-vessel mortality,0.151,17780,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2684.7799999999997,0.1723956715838509,0.12932968853745305,0.5843627798922625
0.24694075829383882,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.745838312923833,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.813,32,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,26.016,0.7918921568627451,0.017348119521964578,0.6486194200122533
0.42217299035369776,0.5383662286832541,0.5383662286832541,0.8,0.851,0.6113094383178971,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.08,801,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,64.08,0.5383662286832541,0.2616337713167459,0.4288270096463022
0.0659154329946783,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7160805604203153,0.24167044228547988,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,5.005,0.24257575757575756,0.12932968853745305,0.650165127425637
0.43616620050051524,0.8,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7826961735842449,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,1744.16,0.8092402763847096,0.00924027638470959,0.3730740758841944
0.07,0.24257575757575756,0.43616620050051524,0.7160805604203153,0.8955601783060921,0.455176245152545,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.67,1141,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,764.47,0.7160805604203153,0.47350480284455776,0.8255601783060922
0.008,0.008,0.07,0.1723956715838509,0.7160805604203153,0.1442051378685292,Mustelus canis insularis,longline,demersal,at-vessel mortality,0.07,14,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.9800000000000001,0.07,0.1643956715838509,0.7080805604203153
0.4409583333333333,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6980254164235162,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.003699999999995,0.7120940620782726,0.0535653896509356,0.45460184497275885
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34431166872251406,Lamna nasus,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,total_length,904.5,oophagy,Lamnidae,54.57,0.3560123654682849,0.016457620942737505,0.07827463987869604
0.12600766707920796,0.30172536012130396,0.32238594304941115,0.39638068181818176,0.5909490440569438,0.333174329681312,Squalus cubensis,longline,benthopelagic,at-vessel mortality,0.83,72,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,59.76,0.39638068181818176,0.09465532169687779,0.46494137697773585
0.24694075829383882,0.43616620050051524,0.4409583333333333,0.4409583333333333,0.8092402763847096,0.48899046331200835,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,1.064,0.4409583333333333,0.004792132832818041,0.5622995180908708
0.24694075829383882,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.745838312923833,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.988,0.7918921568627451,0.017348119521964578,0.6486194200122533
0.0659154329946783,0.24257575757575756,0.7421679389312977,0.7421679389312977,0.8,0.5322840623458143,Sphyrna lewini,longline,coastal-pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,19.991999999999997,0.7421679389312977,0.4995921813555402,0.7340845670053218
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.44676712829443693,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,25.004,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.5977382945264077,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.92,832,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,765.44,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.1723956715838509,0.24694075829383882,0.43616620050051524,0.5,0.851,0.44817625233952363,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.301,679,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,204.379,0.24694075829383882,0.2530592417061612,0.678604328416149
0.24694075829383882,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.745838312923833,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.95,174,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,165.29999999999998,0.7918921568627451,0.017348119521964578,0.6486194200122533
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3226025549565636,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.169,933,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,157.67700000000002,0.32238594304941115,0,0.290455209825645
0.2881578947368421,0.42217299035369776,0.42217299035369776,0.5383662286832541,0.7987838235294111,0.45923611527139735,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.91,118,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,107.38000000000001,0.42217299035369776,0.11619323832955636,0.510625928792569
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.31928685561019315,0.10517430991123305,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.6,5,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,3,0.0659154329946783,0,0.2533714226155149
