.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.06042702702702703,0.24694075829383882,0.32238594304941115,0.7918921568627451,0.8955601783060921,0.44065889783211504,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.023,43,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.989,0.24694075829383882,0.5449513985689063,0.8351331512790651
0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.23,87,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,20.01,0.8092402763847096,0.36828194305137635,0.6870402763847097
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.09,102,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,9.18,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.1317177805280528,0.5,0.5383662286832541,0.5694916740674956,0.851,0.5188114725601359,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,399.19,0.5694916740674956,0.06949167406749557,0.7192822194719471
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.089,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.08132274247491683,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.867,0.40400072267956805,Rostroraja eglanteria,longline,demersal,at-vessel mortality,0.04,50,visual,stationary,84,total_length,164.5,oviparous,Rajidae,2,0.04,0.43777389353944274,0.7856772575250832
0.06042702702702703,0.25,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.4613504746123274,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,1.064,0.4409583333333333,0.19095833333333329,0.7488132493576826
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7421679389312977,0.3438602133044096,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,280.602,0.32435639810426536,0.031655967364019544,0.6762525059366195
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.2741044219665983,Prionace glauca,longline,pelagic,at-vessel mortality,0.196,3452,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,676.592,0.1723956715838509,0.15196072652041445,0.6817409119042707
0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,6,0.8092402763847096,0.36828194305137635,0.6870402763847097
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,3.75,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.07,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.8,0.25130853444355084,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,215.59300000000002,0.1317177805280528,0.2886382069017938,0.73
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3425230885207727,Lamna nasus,longline,pelagic,at-vessel mortality,0.3,10,visual,ram,365,total_length,904.5,oophagy,Lamnidae,3,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.1723956715838509,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4448443568977858,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.558,310,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,172.98000000000002,0.43616620050051524,0.004792132832818041,0.4861330008434861
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7421679389312977,0.3438602133044096,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,96.102,0.32435639810426536,0.031655967364019544,0.6762525059366195
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.029,36,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.044,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.24353865224357513,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Triakidae,9.006,0.1317177805280528,0.19066816252135835,0.3083806818181818
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.658528672427337,0.49740187405258207,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.584,272,visual,ram,484,total_length,361.5,oophagy,Alopiidae,158.84799999999998,0.5204372864812103,0,0.35680331230603307
0.45867083333333397,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6936120489199356,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.628,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.612,0.7120940620782726,0.0535653896509356,0.43688934497275816
0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.24353865224357513,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.0913,263,visual,ram,122,total_length,295,oophagy,Triakidae,24.0119,0.1317177805280528,0.19066816252135835,0.3083806818181818
0.24694075829383882,0.7160805604203153,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.7281495294640579,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.956,50,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,47.8,0.7918921568627451,0.09315971596439432,0.6486194200122533
0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.907,113,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.491,0.8092402763847096,0.36828194305137635,0.6870402763847097
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6404526398559497,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.664,74,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,49.136,0.658528672427337,0.0535653896509356,0.3060017384307825
0.24694075829383882,0.638,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7399717729254909,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,1,11,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,11,0.8955601783060921,0.2575601783060921,0.6486194200122533
0.088,0.2881578947368421,0.32238594304941115,0.32238594304941115,0.8092402763847096,0.356547720394425,Rhynchobatus australiae,longline,benthocoastal,at-vessel mortality,0.125,8,visual,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,1,0.125,0.03422804831256904,0.7212402763847097
0.15603282611647334,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.57373891306128455,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.664,110,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,73.04,0.5383662286832541,0.25352592817949093,0.6949671738835266
0.1317177805280528,0.5,0.5383662286832541,0.5694916740674956,0.851,0.5188114725601359,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.894,902,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,806.388,0.5694916740674956,0.06949167406749557,0.7192822194719471
0.1317177805280528,0.5,0.5383662286832541,0.5694916740674956,0.851,0.5188114725601359,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.6,14860,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,8916,0.5694916740674956,0.06949167406749557,0.7192822194719471
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.334,19788,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,6609.192,0.32238594304941115,0,0.19066816252135835
0.06042702702702703,0.06042702702702703,0.21276793248945147,0.43616620050051524,0.8092402763847096,0.27585367544981737,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.079,374,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,29.546,0.06042702702702703,0.37573917347348823,0.7488132493576826
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7421679389312977,0.3438602133044096,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,180.96,0.32435639810426536,0.031655967364019544,0.6762525059366195
0.45867083333333397,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6936120489199356,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,57.959999999999994,0.7120940620782726,0.0535653896509356,0.43688934497275816
0.1723956715838509,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.7421679389312977,0.3549861801093813,Isurus paucus,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,total_length,876,oophagy,Lamnidae,16.952,0.3395547445255474,0.016457620942737505,0.5697722673474468
0.2478585308056872,0.32238594304941115,0.5,0.7160805604203153,0.8955601783060921,0.5188468989696048,Carcharhinus plumbeus,longline,coastal-pelagic,at-vessel mortality,0.05,863,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,43.150000000000006,0.32238594304941115,0.39369461737090417,0.6477016475004049
0.24694075829383882,0.7160805604203153,0.8,0.8092402763847096,0.8955601783060921,0.731317572505942,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,at-vessel mortality,0.526,19,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,9.994,0.526,0.09315971596439432,0.6486194200122533
0.24694075829383882,0.7160805604203153,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.7281495294640579,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.938,16,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,15.008,0.7918921568627451,0.09315971596439432,0.6486194200122533
0.10774247491638796,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5619968016428512,Carcharhinus dussumieri,longline,coastal,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,1,0.25352592817949093,0.743257525083612
0.24694075829383882,0.7160805604203153,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.7281495294640579,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,33.99,0.7918921568627451,0.09315971596439432,0.6486194200122533
0.06042702702702703,0.06042702702702703,0.21276793248945147,0.24694075829383882,0.8,0.24675602414539574,Negaprion brevirostris,longline,pelagic,at-vessel mortality,0.019,157,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,2.983,0.06042702702702703,0.1865137312668118,0.739572972972973
0.10774247491638796,0.25,0.32238594304941115,0.7120940620782726,0.8869921248142658,0.4261591743429427,Carcharhinus galapagensis,longline,pelagic,at-vessel mortality,0.25,8,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,2,0.25,0.46209406207827264,0.7792496498978778
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6404526398559497,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.8,249,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,199.20000000000002,0.658528672427337,0.0535653896509356,0.3060017384307825
0.1723956715838509,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.7421679389312977,0.3549861801093813,Isurus paucus,longline,pelagic,at-vessel mortality,0.307,168,visual,ram,427,total_length,876,oophagy,Lamnidae,51.576,0.3395547445255474,0.016457620942737505,0.5697722673474468
0.15603282611647334,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.57373891306128455,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.7,2367,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,1656.8999999999999,0.5383662286832541,0.25352592817949093,0.6949671738835266
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,84.48,0.32238594304941115,0,0.19066816252135835
0.15603282611647334,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.57373891306128455,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.349,234,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,81.666,0.5383662286832541,0.25352592817949093,0.6949671738835266
0.06042702702702703,0.21276793248945147,0.24694075829383882,0.7918921568627451,0.8092402763847096,0.40518052480457073,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.003,311,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.933,0.21276793248945147,0.5791242243732936,0.7488132493576826
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,2.0060000000000002,0.32238594304941115,0,0.19066816252135835
0.1222,0.32238594304941115,0.658528672427337,0.7160805604203153,0.8955601783060921,0.5501098463797863,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,462.17600000000004,0.7160805604203153,0.39369461737090417,0.7733601783060922
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.658528672427337,0.49740187405258207,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.561,1061,visual,ram,484,total_length,361.5,oophagy,Alopiidae,595.221,0.5204372864812103,0,0.35680331230603307
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7421679389312977,0.3438602133044096,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.284,81,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,23.003999999999998,0.32435639810426536,0.031655967364019544,0.6762525059366195
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.2741044219665983,Prionace glauca,longline,pelagic,at-vessel mortality,0.188,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4076.592,0.1723956715838509,0.15196072652041445,0.6817409119042707
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.009,115,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.035,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.1222,0.32238594304941115,0.658528672427337,0.7160805604203153,0.8955601783060921,0.5501098463797863,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.67,1141,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,764.47,0.7160805604203153,0.39369461737090417,0.7733601783060922
0.1723956715838509,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4448443568977858,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,958.6980000000001,0.43616620050051524,0.004792132832818041,0.4861330008434861
0.24694075829383882,0.7160805604203153,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.7281495294640579,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.95,174,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,165.29999999999998,0.7918921568627451,0.09315971596439432,0.6486194200122533
0.008,0.1222,0.24257575757575756,0.39638068181818176,0.7160805604203153,0.28004991766803145,Hexanchus nakamurai,longline,demersal,at-vessel mortality,0.071,14,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.9939999999999999,0.1222,0.2741806818181818,0.7080805604203153
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.032,1348,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,43.136,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.1723956715838509,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4448443568977858,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.571,35,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,19.985,0.43616620050051524,0.004792132832818041,0.4861330008434861
0.008,0.07,0.1222,0.39638068181818176,0.7421679389312977,0.2194027714975974,Mustelus canis,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.232000000000001,0.008,0.32638068181818175,0.7341679389312977
0.0659154329946783,0.24257575757575756,0.28531428571428574,0.6,0.7421679389312977,0.35119865328777106,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,5.005,0.24257575757575756,0.3574242424242424,0.6762525059366195
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.61,199,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,121.39,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.267,189,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,50.463,0.32238594304941115,0,0.19066816252135835
0.088,0.1222,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.2321546199762601,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.167,16,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,2.672,0.1222,0.20018594304941115,0.23438594304941116
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7421679389312977,0.3438602133044096,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.227,44,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.988,0.32435639810426536,0.031655967364019544,0.6762525059366195
0.1723956715838509,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.7421679389312977,0.3549861801093813,Isurus paucus,longline,pelagic,at-vessel mortality,0.511,139,visual,ram,427,total_length,876,oophagy,Lamnidae,71.029,0.3395547445255474,0.016457620942737505,0.5697722673474468
0.008,0.1222,0.39638068181818176,0.39638068181818176,0.8,0.3304656761425265,Squalus cubensis,longline,demersal,at-vessel mortality,0.83,72,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,59.76,0.39638068181818176,0.2741806818181818,0.792
0.0659154329946783,0.24257575757575756,0.28531428571428574,0.6,0.7421679389312977,0.35119865328777106,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.15,20,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3,0.24257575757575756,0.3574242424242424,0.6762525059366195
0.15603282611647334,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.57373891306128455,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.08,801,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,64.08,0.5383662286832541,0.25352592817949093,0.6949671738835266
0.0659154329946783,0.07,0.658528672427337,0.7421679389312977,0.8,0.49500753395745456,Sphyrna lewini,longline,coastal-pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,19.991999999999997,0.7421679389312977,0.6721679389312978,0.7340845670053218
0.24694075829383882,0.7160805604203153,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.7281495294640579,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.988,0.7918921568627451,0.09315971596439432,0.6486194200122533
0.1723956715838509,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4448443568977858,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.885,486,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,430.11,0.43616620050051524,0.004792132832818041,0.4861330008434861
0.24694075829383882,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.666905841071571,Carcharhinus obscurus,longline,coastal-pelagic,at-vessel mortality,0.013,76,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.988,0.658528672427337,0.0836392665039607,0.6486194200122533
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.089,270,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,24.029999999999998,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,74.13,0.32238594304941115,0,0.19066816252135835
0.24694075829383882,0.638,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7399717729254909,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.75,3,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,2.25,0.8955601783060921,0.2575601783060921,0.6486194200122533
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.658528672427337,0.49740187405258207,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,total_length,361.5,oophagy,Alopiidae,56.992,0.5204372864812103,0,0.35680331230603307
