.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8712125534950071,0.5317329917830439,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.667,3,visual,ram,573.3,total_length,325,oophagy,Alopiidae,2.0010000000000003,0.5336,0.013162713518789615,0.5694871933737031
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.029,36,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.044,0.0659154329946783,0.650165127425637,0.7340845670053218
0.16222619881990138,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.24920591398403855,Prionace glauca,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4314.023999999999,0.1723956715838509,0.15196072652041445,0.572868823804533
0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.7034702952132357,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.628,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.612,0.7120940620782726,0.0535653896509356,0.22899999999999998
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.3275767682748263,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.284,81,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,23.003999999999998,0.32435639810426536,0.15196072652041445,0.6691795896297561
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.032,1348,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,43.136,0.0659154329946783,0.650165127425637,0.7340845670053218
0.07,0.28531428571428574,0.39638068181818176,0.8,1,0.47559218739731696,Squalus cubensis,longline,demersal,at-vessel mortality,0.091,55,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,5.005,0.39638068181818176,0.5146857142857143,0.9299999999999999
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.054,123,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,6.642,0.0659154329946783,0.650165127425637,0.7340845670053218
0.30172536012130396,0.6119,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.6960078165172546,Sphyrna mokarran,longline,pelagic,at-vessel mortality,1,11,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,11,0.8712125534950071,0.25931255349500715,0.5694871933737031
0.06042702702702703,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.2801074611620834,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,1.008,0.06042702702702703,0.38053130630630627,0.49119427120809117
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.629,175,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,110.075,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.30172536012130396,0.6119,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.6960078165172546,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.958,393,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,376.49399999999997,0.8712125534950071,0.25931255349500715,0.5694871933737031
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.75,1651,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1238.25,0.658528672427337,0.0535653896509356,0.09709502262443437
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.334,19788,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,6609.192,0.3227122185492422,0,0.28133377933065346
0.06042702702702703,0.21276793248945147,0.43616620050051524,0.4409583333333333,0.7939115479115478,0.3618993486801266,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.301,679,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,204.379,0.24694075829383882,0.2281904008438818,0.7334845208845208
0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.7034702952132357,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,57.959999999999994,0.7120940620782726,0.0535653896509356,0.22899999999999998
0.15129675368788817,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.658528672427337,0.35574883326755535,Isurus paucus,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,total_length,876,oophagy,Lamnidae,16.952,0.3395547445255474,0.016457620942737505,0.5072319187394488
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.009,115,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.035,0.0659154329946783,0.650165127425637,0.7340845670053218
0.30172536012130396,0.6119,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.6960078165172546,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.308,13,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,4.004,0.8712125534950071,0.25931255349500715,0.5694871933737031
0.5195000000000001,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.851,0.7486002908983752,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.938,16,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,15.008,0.7939115479115478,0.02152374752767927,0.3314999999999999
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.007,153,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,1.071,0.3227122185492422,0,0.28133377933065346
0.06042702702702703,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.2801074611620834,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.019,157,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,2.983,0.06042702702702703,0.38053130630630627,0.49119427120809117
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,3.75,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,42.400000000000006,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.1317177805280528,0.1723956715838509,0.24257575757575756,0.6,0.7350950226244344,0.3645734597546681,Carcharhinus altimus,longline,reef-associated,at-vessel mortality,0.6,11,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,6.6,0.6,0.42760432841614904,0.6033772420963815
0.06042702702702703,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.2801074611620834,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.079,374,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,29.546,0.06042702702702703,0.38053130630630627,0.49119427120809117
0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.7034702952132357,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,2,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,2,0.7120940620782726,0.0535653896509356,0.22899999999999998
0.30172536012130396,0.6119,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.6960078165172546,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.286,28,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,8.008,0.8712125534950071,0.25931255349500715,0.5694871933737031
0.06042702702702703,0.21276793248945147,0.43616620050051524,0.4409583333333333,0.7939115479115478,0.3618993486801266,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.025,122,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,3.0500000000000003,0.24694075829383882,0.2281904008438818,0.7334845208845208
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,2.0060000000000002,0.3227122185492422,0,0.28133377933065346
0.1222,0.25,0.43616620050051524,0.7160805604203153,0.7160805604203153,0.4536722337238043,Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,462.17600000000004,0.7160805604203153,0.4660805604203153,0.5938805604203153
0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.36136352391073584,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.356,1414,visual,ram,445,total_length,375,oophagy,Lamnidae,503.38399999999996,0.30172536012130396,0.21871192635990638,0.45452185348653207
0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.36136352391073584,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.286,2126,visual,ram,445,total_length,375,oophagy,Lamnidae,608.036,0.30172536012130396,0.21871192635990638,0.45452185348653207
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.3275767682748263,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.227,44,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.988,0.32435639810426536,0.15196072652041445,0.6691795896297561
0.16222619881990138,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.3466938375769349,Mustelus antarcticus,longline,demersal,at-vessel mortality,0.375,16,visual,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,6,0.2881578947368421,0.03455432381240009,0.40726547524759416
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,393.307,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.25,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.42305164399588313,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,958.6980000000001,0.43616620050051524,0,0.40852867242733704
0.06042702702702703,0.24694075829383882,0.4409583333333333,0.4409583333333333,0.7939115479115478,0.41263620573894927,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.7,23,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,16.099999999999998,0.4409583333333333,0.19401757503949446,0.7334845208845208
0.20267486726305134,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.3462084099345328,Mustelus antarcticus,longline,demersal,at-vessel mortality,0.225,22,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,4.95,0.2881578947368421,0.03455432381240009,0.36681680680444423
0.0659154329946783,0.1222,0.1317177805280528,0.28531428571428574,0.7160805604203153,0.226165766745894,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.071,14,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.9939999999999999,0.1222,0.16311428571428574,0.650165127425637
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.169,933,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,157.67700000000002,0.3227122185492422,0,0.28133377933065346
0.008,0.07,0.07,0.24257575757575756,0.39638068181818176,0.13353061599294647,Mustelus canis,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.232000000000001,0.008,0.17257575757575755,0.38838068181818175
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus/tilstoni,longline,reef-associated,at-vessel mortality,0.526,19,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,9.994,0.526,0.02152374752767927,0.2894352954392271
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.61,199,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,121.39,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.16222619881990138,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.24920591398403855,Prionace glauca,longline,pelagic,at-vessel mortality,0.151,17780,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2684.7799999999997,0.1723956715838509,0.15196072652041445,0.572868823804533
0.0659154329946783,0.1222,0.1317177805280528,0.28531428571428574,0.7160805604203153,0.18332070738101788,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.167,16,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,2.672,0.1222,0.16311428571428574,0.650165127425637
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.4874584299761981,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.584,272,visual,ram,484,total_length,361.5,oophagy,Alopiidae,158.84799999999998,0.5204372864812103,0,0.37119128430427767
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.3275767682748263,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.257,213,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,54.741,0.32435639810426536,0.15196072652041445,0.6691795896297561
0.07,0.28531428571428574,0.39638068181818176,0.8,1,0.47559218739731696,Squalus cubensis,longline,demersal,at-vessel mortality,0.83,72,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,59.76,0.39638068181818176,0.5146857142857143,0.9299999999999999
0.06042702702702703,0.24694075829383882,0.4409583333333333,0.4409583333333333,0.7939115479115478,0.41263620573894927,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,1.064,0.4409583333333333,0.19401757503949446,0.7334845208845208
0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7939115479115478,0.867,0.5770724382604581,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.08,801,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,64.08,0.5516212982351182,0.24229024967642965,0.8065729729729729
0.5,0.5516212982351182,0.8154352954392271,0.8154352954392271,0.867,0.7131034206029807,Carcharhinus sorrah,longline,reef-associated,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,97.014,0.851,0.2638139972041089,0.367
0.5195000000000001,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.851,0.7486002908983752,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.988,0.7939115479115478,0.02152374752767927,0.3314999999999999
0.2881578947368421,0.5,0.5694916740674956,0.5694916740674956,0.8127500000000001,0.5271911849507671,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.6,14860,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,8916,0.5694916740674956,0.06949167406749557,0.5245921052631579
0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.7034702952132357,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,71,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,71,0.7120940620782726,0.0535653896509356,0.22899999999999998
0.30172536012130396,0.6119,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.6960078165172546,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.56,75,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,42.00000000000001,0.8712125534950071,0.25931255349500715,0.5694871933737031
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,74.13,0.3227122185492422,0,0.28133377933065346
0.1222,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5327008833777817,0.2135761131115812,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,215.59300000000002,0.1317177805280528,0.15359650518623294,0.4105008833777817
0.25,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.42305164399588313,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,36.989999999999995,0.43616620050051524,0,0.40852867242733704
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.4874584299761981,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,total_length,361.5,oophagy,Alopiidae,56.992,0.5204372864812103,0,0.37119128430427767
0.008,0.07,0.07,0.24257575757575756,0.39638068181818176,0.13353061599294647,Mustelus canis insularis,longline,demersal,at-vessel mortality,0.07,14,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.9800000000000001,0.07,0.17257575757575755,0.38838068181818175
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.4874584299761981,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.517,367,visual,ram,484,total_length,361.5,oophagy,Alopiidae,189.739,0.5204372864812103,0,0.37119128430427767
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,863,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,43.150000000000006,0.3227122185492422,0,0.28133377933065346
0.008,0.088,0.28531428571428574,0.28531428571428574,0.8,0.24238256666678765,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,1,2,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,2,0.28531428571428574,0.19731428571428575,0.792
0.2881578947368421,0.5,0.5694916740674956,0.5694916740674956,0.8127500000000001,0.5271911849507671,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.894,902,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,806.388,0.5694916740674956,0.06949167406749557,0.5245921052631579
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.702,104,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,73.008,0.658528672427337,0.0535653896509356,0.09709502262443437
0.5195000000000001,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.851,0.7486002908983752,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.956,50,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,47.8,0.7939115479115478,0.02152374752767927,0.3314999999999999
0.5195000000000001,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.851,0.7486002908983752,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.63,54,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,34.02,0.7939115479115478,0.02152374752767927,0.3314999999999999
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.664,74,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,49.136,0.658528672427337,0.0535653896509356,0.09709502262443437
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,119,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,5.95,0.3227122185492422,0,0.28133377933065346
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34142634234327207,Lamna nasus,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,total_length,904.5,oophagy,Lamnidae,54.57,0.3560123654682849,0.016457620942737505,0.05428700534698094
0.06042702702702703,0.21276793248945147,0.24694075829383882,0.4409583333333333,0.8038588238598069,0.3445494966998664,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.613,163,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,99.919,0.21276793248945147,0.2281904008438818,0.7434317968327798
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.3275767682748263,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,180.96,0.32435639810426536,0.15196072652041445,0.6691795896297561
0.30172536012130396,0.6119,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.6960078165172546,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.938,178,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,166.964,0.8712125534950071,0.25931255349500715,0.5694871933737031
0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.6485751677277013,Carcharhinus dussumieri,longline,reef-associated,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,1,0.24837870176488186,0.9395729729729729
0.25,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.42305164399588313,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.422,1090,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,459.97999999999996,0.43616620050051524,0,0.40852867242733704
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,19.991999999999997,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.35,569,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,199.14999999999998,0.3227122185492422,0,0.28133377933065346
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.267,189,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,50.463,0.3227122185492422,0,0.28133377933065346
