.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.07,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.8349958829476505,0.3370733446074291,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,0.10994428605979073,0.7649958829476504
0.1317177805280528,0.5516212982351182,0.8,0.867,0.867,0.7075202673901066,Rhizoprionodon acutus,longline,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,0.3153787017648818,0.7352822194719472
0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.6,0.3521813404041988,Isurus paucus,longline,pelagic,at-vessel mortality,visual,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,0.031655967364019544,0.5340845670053217
0.16819034891068244,0.5336,0.638,0.658528672427337,0.7120940620782726,0.5723932393423848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,0.12492867242733707,0.5439037131675902
0.012,0.07,0.28531428571428574,0.3395547445255474,0.6,0.22408037955987567,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,visual,ram,140,total_length,500,oophagy,Lamnidae,0.28531428571428574,0.2695547445255474,0.588
0.045,0.3395547445255474,0.38,0.39638068181818176,1,0.42072245321250895,Galeus melastomus,longline,demersal,at-vessel mortality,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,0.056825937292634354,0.955
0.1317177805280528,0.25,0.3227122185492422,0.6,0.7939115479115478,0.40568486316581825,Carcharhinus galapagensis,longline,reef-associated,at-vessel mortality,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,0.35,0.662193767383495
0.09124348814707323,0.24694075829383882,0.43616620050051524,0.4409583333333333,0.7160805604203153,0.40424619524556793,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.43616620050051524,0.19401757503949446,0.6248370722732421
0.06042702702702703,0.5516212982351182,0.5694916740674956,0.851,1,0.6418427849229482,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5516212982351182,0.2993787017648818,0.9395729729729729
0.008,0.012,0.045,0.1222,0.38,0.08424439014504387,Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,0.1102,0.372
0.21276793248945147,0.526,0.5516212982351182,0.8154352954392271,0.867,0.6498826813333478,Carcharhinus limbatus/tilstoni,longline,reef-associated,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,0.2894352954392271,0.6542320675105485
0.1317177805280528,0.5516212982351182,0.8154352954392271,0.851,1,0.7019532723742471,Carcharhinus sorrah,longline,reef-associated,at-vessel mortality,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,0.2993787017648818,0.8682822194719472
0.06042702702702703,0.5516212982351182,0.8,1,1,0.676665955700707,Carcharhinus dussumieri,longline,reef-associated,at-vessel mortality,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,0.4483787017648818,0.9395729729729729
0.1222,0.25,0.43616620050051524,0.7160805604203153,0.7939115479115478,0.46341729364131884,Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,0.4660805604203153,0.6717115479115479
0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.8,0.3132425908548378,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,0.07538996224739064,0.739572972972973
0.008,0.1222,0.38,0.39638068181818176,0.8,0.31323136869394597,Squalus cubensis,longline,demersal,at-vessel mortality,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,0.2741806818181818,0.792
0.045,0.1222,0.1222,0.287446992481203,0.7160805604203153,0.2359450808275818,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.1222,0.16524699248120298,0.6710805604203153
0.008,0.012,0.07,0.25,0.6,0.12246222209318855,Mustelus canis,longline,demersal,at-vessel mortality,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,0.238,0.592
0.24694075829383882,0.5336,0.638,0.658528672427337,0.7120940620782726,0.5711369869601254,Alopias pelagicus,longline,pelagic,at-vessel mortality,visual,ram,428,total_length,150,oophagy,Alopiidae,0.638,0.12492867242733707,0.4651533037844338
0.012,0.1222,0.1222,0.25,0.5862712533303716,0.17345179953818704,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,0.1278,0.5742712533303715
0.0659154329946783,0.526,0.658528672427337,0.7120940620782726,0.7939115479115478,0.58848828023352,Sphyrna zygaena,longline,pelagic,at-vessel mortality,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,0.18609406207827262,0.7279961149168696
0.1222,0.2881578947368421,0.3227122185492422,0.638,0.867,0.4482399830878498,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,0.3498421052631579,0.7448
0.06042702702702703,0.24694075829383882,0.25,0.4409583333333333,0.7939115479115478,0.3726389377224178,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.24694075829383882,0.19401757503949446,0.7334845208845208
0.008,0.012,0.045,0.1222,0.39638068181818176,0.09793401543933254,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,0.1102,0.38838068181818175
0.1222,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.851,0.3671162450211615,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,visual,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,0.43777389353944274,0.7288
0.0659154329946783,0.24257575757575756,0.32435639810426536,0.6,0.6901822108234725,0.3703021136539688,Carcharhinus altimus,longline,reef-associated,at-vessel mortality,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,0.3574242424242424,0.6242667778287943
0.012,0.1222,0.24257575757575756,0.25,0.6,0.20446725890769746,Galeorhinus galeus,longline,benthopelagic,at-vessel mortality,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.25,0.1278,0.588
0.07,0.39638068181818176,0.8,0.851,1,0.6460859967631618,Loxodon macrorhinus,longline,demersal,at-vessel mortality,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,0.4546193181818182,0.9299999999999999
0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.8,0.31283224676110616,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,0.07538996224739064,0.739572972972973
0.21276793248945147,0.526,0.5516212982351182,0.8154352954392271,0.867,0.6498826813333478,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8154352954392271,0.2894352954392271,0.6542320675105485
0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.5336,0.3327873966841813,Lamna nasus,longline,pelagic,at-vessel mortality,visual,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,0.031655967364019544,0.4676845670053217
0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5516212982351182,1,0.37354816537294444,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,0.49119427120809117,0.9395729729729729
0.008,0.012,0.07,0.25,0.6,0.12246222209318855,Mustelus canis insularis,longline,demersal,at-vessel mortality,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,0.238,0.592
0.1222,0.5336,0.5336,0.658528672427337,0.7120940620782726,0.5444152961734066,Alopias vulpinus,longline,pelagic,at-vessel mortality,visual,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,0.12492867242733707,0.5898940620782727
0.07,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.8349958829476505,0.3370733446074291,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,0.10994428605979073,0.7649958829476504
0.1222,0.3227122185492422,0.5694916740674956,0.7160805604203153,1,0.5244235035745985,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,0.3933683418710731,0.8778
0.21276793248945147,0.3227122185492422,0.7120940620782726,0.7939115479115478,0.867,0.5955418282588844,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7939115479115478,0.47119932936230563,0.6542320675105485
0.1222,0.24257575757575756,0.3227122185492422,0.6,0.7160805604203153,0.3666959931668214,Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,0.3574242424242424,0.5938805604203153
0.0659154329946783,0.24257575757575756,0.32435639810426536,0.3560123654682849,0.6,0.3151333736943752,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,0.11343660789252735,0.5340845670053217
0.06042702702702703,0.24694075829383882,0.43616620050051524,0.526,0.8154352954392271,0.4318197018011753,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,0.2790592417061612,0.7550082684122
0.012,0.0659154329946783,0.24694075829383882,0.3395547445255474,0.658528672427337,0.24518748992051578,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,0.2736393115308691,0.646528672427337
