.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac_new,eo_new,mortality_prop,range_50,range_95
0.24694075829383882,0.638,0.7120940620782726,0.7350950226244344,0.8,0.6712477531302745,Sphyrna zygaena,longline,pelagic,at-vessel mortality,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,10.906,0.29209,0.7120940620782726,0.09709502262443437,0.5530592417061613
0.1317177805280528,0.5,0.638,0.658528672427337,0.7350950226244344,0.5562809980989506,Carcharhinus obscurus,longline,pelagic,at-vessel mortality,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,7.0963,0.16792,0.658528672427337,0.15852867242733704,0.6033772420963815
0.008,0.012,0.088,0.25,0.5659025066607453,0.12397841353722965,Mustelus canis,longline,demersal,at-vessel mortality,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,8.0434,0.24128,0.008,0.238,0.5579025066607453
0.1222,0.6,0.7160805604203153,0.7939115479115478,0.867,0.6673281625707209,Carcharhinus brevipinna,longline,pelagic,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,10.685,0.29993,0.7939115479115478,0.19391154791154785,0.7448
0.1222,0.3227122185492422,0.6,0.6853113672528048,0.7350950226244344,0.5238906778964787,Carcharhinus altimus,longline,pelagic,at-vessel mortality,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,17.283,0.64341,0.6,0.36259914870356263,0.6128950226244344
0.1222,0.5,0.638,0.7160805604203153,0.7939115479115478,0.5938614224725456,Carcharhinus signatus,longline,pelagic,at-vessel mortality,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,10.667,0.37031,0.7160805604203153,0.21608056042031532,0.6717115479115479
0.06042702702702703,0.21276793248945147,0.24257575757575756,0.5,0.867,0.3654802854342053,Ginglymostoma cirratum,longline,pelagic,at-vessel mortality,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,0.28723206751054853,0.8065729729729729
0.008,0.012,0.088,0.25,0.38,0.14367969059293487,Deania calcea,longline,demersal,at-vessel mortality,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,6.3057,0.22978,0.088,0.238,0.372
0.06042702702702703,0.38,0.8,0.8,1,0.6656132517746658,Loxodon macrorhinus,longline,demersal,at-vessel mortality,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,0.8,0.42000000000000004,0.9395729729729729
0.1317177805280528,0.25,0.851,0.867,0.867,0.6409916408437966,Rhizoprionodon acutus,longline,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,0.867,0.617,0.7352822194719472
0.015300000000000046,0.25,0.25,0.2881578947368421,0.7350950226244344,0.27823122787811416,Galeorhinus galeus,longline,pelagic,at-vessel mortality,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,11.901,-0.0066597,0.25,0.03815789473684211,0.7197950226244343
0.25353142857142863,0.32435639810426536,0.6,0.7350950226244344,0.7350950226244344,0.5554057769763536,Sphyrna lewini,longline,pelagic,at-vessel mortality,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,0.7350950226244344,0.410738624520169,0.48156359405300575
0.06042702702702703,0.24694075829383882,0.25,0.5694916740674956,0.867,0.3665677793706599,Carcharhinus leucas,longline,pelagic,at-vessel mortality,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,6.6321,0.11145,0.24694075829383882,0.32255091577365674,0.8065729729729729
0.008,0.1222,0.1222,0.28531428571428574,0.7160805604203153,0.18372658850736204,Hexanchus nakamurai,longline,demersal,at-vessel mortality,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,10.609,0.40048,0.1222,0.16311428571428574,0.7080805604203153
0.045,0.1317177805280528,0.1317177805280528,0.3560123654682849,0.851,0.2294933747186256,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,visual,ram,122,total_length,295,oophagy,Triakidae,5.2458,-0.62279,0.1317177805280528,0.2242945849402321,0.8059999999999999
0.06042702702702703,0.06042702702702703,0.25,0.7120940620782726,1,0.39242137851013115,Negaprion brevirostris,longline,pelagic,at-vessel mortality,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,7.4039,0.17889,0.06042702702702703,0.6516670350512456,0.9395729729729729
0.008,0.1222,0.28531428571428574,0.2881578947368421,0.8,0.26412746095907336,Heptranchias perlo,longline,demersal,at-vessel mortality,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,11.532,0.39696,0.28531428571428574,0.1659578947368421,0.792
0.008,0.012,0.045,0.1222,0.38,0.11532687981624747,Centrophorus squamosus,longline,demersal,at-vessel mortality,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,8.8156,0.2704,0.012,0.1102,0.372
0.06042702702702703,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.658528672427337,0.35479793446353636,Lamna nasus,longline,pelagic,at-vessel mortality,visual,ram,365,total_length,904.5,oophagy,Lamnidae,6.2338,0.72793,0.3560123654682849,0.031655967364019544,0.59810164540031
0.2895146412752883,0.5204372864812103,0.5336,0.638,0.7120940620782726,0.527614201965836,Alopias vulpinus,longline,pelagic,at-vessel mortality,visual,ram,573.3,total_length,325,oophagy,Alopiidae,8.7014,0.29811,0.5336,0.11756271351878966,0.42257942080298433
0.012,0.1222,0.1317177805280528,0.5336,0.7939115479115478,0.2891211024349819,Hexanchus nakamurai,longline,demersal,at-vessel mortality,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,10.609,0.40048,0.1222,0.4114,0.7819115479115478
0.24694075829383882,0.2881578947368421,0.3227122185492422,0.5347458370337478,0.7939115479115478,0.38715177614833995,Carcharhinus plumbeus,longline,pelagic,at-vessel mortality,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,15.327,0.029171,0.3227122185492422,0.24658794229690567,0.546970789617709
0.012,0.1871467690519052,0.3560123654682849,0.38,1,0.3856214364308718,Galeus melastomus,longline,demersal,at-vessel mortality,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,6.0236,0.23889,0.38,0.1928532309480948,0.988
0.1317177805280528,0.2447582579347982,0.25,0.44,0.7939115479115478,0.33526598240923333,Carcharhinus galapagensis,longline,pelagic,at-vessel mortality,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,7.0985,-0.49766,0.25,0.1952417420652018,0.662193767383495
0.06042702702702703,0.38,0.8,1,1,0.6451429543998175,Carcharhinus dussumieri,longline,pelagic,at-vessel mortality,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,9.6066,0.31178,1,0.62,0.9395729729729729
0.09142000000000004,0.24257575757575756,0.851,0.867,0.867,0.6133181021695766,Carcharhinus sorrah,longline,pelagic,at-vessel mortality,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,5.01,-1.6106,0.851,0.6244242424242424,0.7755799999999999
0.1222,0.24694075829383882,0.5,0.5694916740674956,0.867,0.4497263312836516,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,6.7403,-0.27953,0.5694916740674956,0.32255091577365674,0.7448
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5668,0.7350950226244344,0.5478972823397381,Alopias superciliosus,longline,pelagic,at-vessel mortality,visual,ram,484,total_length,361.5,oophagy,Alopiidae,11.023,0.37853,0.5204372864812103,0.04636271351878962,0.4333696625031304
0.06042702702702703,0.3227122185492422,0.5,0.658528672427337,0.867,0.48364766314246166,Carcharhinus amblyrhynchos,longline,pelagic,at-vessel mortality,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,6.8746,0.12136,0.5,0.33581645387809483,0.8065729729729729
0.1317177805280528,0.21276793248945147,0.24257575757575756,0.25,0.851,0.2992500734099052,Carcharhinus albimarginatus,longline,pelagic,at-vessel mortality,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3.5185,-1.2561,0.24257575757575756,0.03723206751054853,0.7192822194719471
0.088,0.25,0.2881578947368421,0.3227122185492422,0.7350950226244344,0.3016324635629529,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,0.0727122185492422,0.6470950226244344
0.008,0.045,0.06042702702702703,0.22767184503260451,0.5694916740674956,0.1423463187039032,Centroscymnus coelolepis,longline,demersal,at-vessel mortality,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,4.5968,1.3641,0.045,0.18267184503260453,0.5614916740674956
0.12315177805280529,0.32435639810426536,0.3395547445255474,0.38,0.7350950226244344,0.4084912711214636,Isurus paucus,longline,pelagic,at-vessel mortality,visual,ram,427,total_length,876,oophagy,Lamnidae,10.319,0.18707,0.3395547445255474,0.05564360189573464,0.6119432445716291
0.2538157894736843,0.5204372864812103,0.638,0.658528672427337,0.7939115479115478,0.5816123473481025,Alopias pelagicus,longline,pelagic,at-vessel mortality,visual,ram,428,total_length,150,oophagy,Alopiidae,9.7281,0.32916,0.638,0.1380913859461267,0.5400957584378636
0.24257575757575756,0.30172536012130396,0.3227122185492422,0.5336,0.7350950226244344,0.4093147307333079,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,visual,ram,445,total_length,375,oophagy,Lamnidae,13.922,-0.044464,0.30172536012130396,0.231874639878696,0.4925192650486768
0.045,0.1317177805280528,0.1317177805280528,0.3560123654682849,0.851,0.2294933747186256,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,5.2458,-0.62279,0.1317177805280528,0.2242945849402321,0.8059999999999999
0.06042702702702703,0.32435639810426536,0.3395547445255474,0.5,0.7350950226244344,0.38719507709629397,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.5821,0.29293,0.32435639810426536,0.17564360189573464,0.6746679955974073
