.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.06042702702702703,0.1723956715838509,0.24257575757575756,0.3560123654682849,0.7421679389312977,0.30422047735751556,Prionace glauca,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,52.948,0.1723956715838509,0.183616693884434,0.6817409119042707
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,1744.16,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,3089.88,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.085,2466,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,209.61,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.06042702702702703,0.5383662286832541,0.5383662286832541,0.8,0.851,0.5654879684892511,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,50.050000000000004,0.5383662286832541,0.2616337713167459,0.7905729729729729
0.008,0.1222,0.39638068181818176,0.39638068181818176,0.8,0.35178004399265983,Squalus cubensis,longline,demersal,at-vessel mortality,0.102,49,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,4.997999999999999,0.39638068181818176,0.2741806818181818,0.792
0.1723956715838509,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.46068246722967104,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,25.004,0.43616620050051524,0.11660193522906792,0.6368446048008587
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.4409583333333333,0.8092402763847096,0.37659933469539025,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.023,43,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.989,0.24694075829383882,0.2685626617494824,0.7488132493576826
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.23,87,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,20.01,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.09,102,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,9.18,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.1317177805280528,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.4594237738882497,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,399.19,0.5694916740674956,0.24710573101808442,0.6775224958566568
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.089,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.2590354725741281,Rostroraja eglanteria,longline,demersal,at-vessel mortality,0.04,50,visual,stationary,84,total_length,164.5,oviparous,Rajidae,2,0.04,0.24826989055189697,0.530257525083612
0.06042702702702703,0.24694075829383882,0.4409583333333333,0.7120940620782726,0.851,0.4900062184487168,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,1.064,0.4409583333333333,0.4651533037844338,0.7905729729729729
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7421679389312977,0.3113269799992012,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,280.602,0.32435639810426536,0.15196072652041445,0.6762525059366195
0.06042702702702703,0.1723956715838509,0.24257575757575756,0.3560123654682849,0.7421679389312977,0.30422047735751556,Prionace glauca,longline,pelagic,at-vessel mortality,0.196,3452,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,676.592,0.1723956715838509,0.183616693884434,0.6817409119042707
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,6,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,3.75,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.24117784577242388,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,215.59300000000002,0.1317177805280528,0.23181226960915946,0.530257525083612
0.1317177805280528,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.33604002746998335,Lamna nasus,longline,pelagic,at-vessel mortality,0.3,10,visual,ram,365,total_length,904.5,oophagy,Lamnidae,3,0.3560123654682849,0.031655967364019544,0.2242945849402321
0.1723956715838509,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.46068246722967104,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.558,310,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,172.98000000000002,0.43616620050051524,0.11660193522906792,0.6368446048008587
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7421679389312977,0.3113269799992012,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,96.102,0.32435639810426536,0.15196072652041445,0.6762525059366195
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.029,36,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.044,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.24117784577242388,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Triakidae,9.006,0.1317177805280528,0.23181226960915946,0.530257525083612
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.47502787352373926,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.584,272,visual,ram,484,total_length,361.5,oophagy,Alopiidae,158.84799999999998,0.5204372864812103,0,0.231874639878696
0.24694075829383882,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.6873861613109074,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.628,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.612,0.7120940620782726,0.0836392665039607,0.6486194200122533
0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.24117784577242388,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.0913,263,visual,ram,122,total_length,295,oophagy,Triakidae,24.0119,0.1317177805280528,0.23181226960915946,0.530257525083612
0.24694075829383882,0.5,0.7918921568627451,0.8092402763847096,0.867,0.690745233281538,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.956,50,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,47.8,0.7918921568627451,0.30924027638470963,0.6200592417061612
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.907,113,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.491,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6664270203382243,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.664,74,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,49.136,0.658528672427337,0.0836392665039607,0.573174235256681
0.0659154329946783,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.6523541773377517,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,1,11,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,11,0.8955601783060921,0.3619601783060922,0.8296447453114139
0.06042702702702703,0.21276793248945147,0.2881578947368421,0.7918921568627451,0.8092402763847096,0.3998163932409202,Rhynchobatus australiae,longline,benthocoastal,at-vessel mortality,0.125,8,visual,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,1,0.125,0.5791242243732936,0.7488132493576826
0.06042702702702703,0.5383662286832541,0.5383662286832541,0.8,0.851,0.5654879684892511,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.664,110,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,73.04,0.5383662286832541,0.2616337713167459,0.7905729729729729
0.1317177805280528,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.4594237738882497,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.894,902,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,806.388,0.5694916740674956,0.24710573101808442,0.6775224958566568
0.1317177805280528,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.4594237738882497,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.6,14860,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,8916,0.5694916740674956,0.24710573101808442,0.6775224958566568
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.334,19788,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,6609.192,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5383662286832541,0.8092402763847096,0.3243258026406041,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.079,374,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,29.546,0.06042702702702703,0.4779392016562271,0.7488132493576826
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7421679389312977,0.3113269799992012,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,180.96,0.32435639810426536,0.15196072652041445,0.6762525059366195
0.24694075829383882,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.6873861613109074,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,57.959999999999994,0.7120940620782726,0.0836392665039607,0.6486194200122533
0.10774247491638796,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.5336,0.34809858505923397,Isurus paucus,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,total_length,876,oophagy,Lamnidae,16.952,0.3395547445255474,0.016457620942737505,0.425857525083612
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,coastal-pelagic,at-vessel mortality,0.05,863,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,43.150000000000006,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,at-vessel mortality,0.526,19,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,9.994,0.526,0.2708740477014555,0.6084242424242424
0.24694075829383882,0.5,0.7918921568627451,0.8092402763847096,0.867,0.690745233281538,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.938,16,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,15.008,0.7918921568627451,0.30924027638470963,0.6200592417061612
0.06042702702702703,0.5383662286832541,0.5383662286832541,0.8,0.851,0.5522214342040702,Carcharhinus dussumieri,longline,coastal,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,1,0.2616337713167459,0.7905729729729729
0.24694075829383882,0.5,0.7918921568627451,0.8092402763847096,0.867,0.690745233281538,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,33.99,0.7918921568627451,0.30924027638470963,0.6200592417061612
0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5383662286832541,0.8092402763847096,0.3243258026406041,Negaprion brevirostris,longline,pelagic,at-vessel mortality,0.019,157,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,2.983,0.06042702702702703,0.4779392016562271,0.7488132493576826
0.24257575757575756,0.32238594304941115,0.43616620050051524,0.7160805604203153,0.8955601783060921,0.4929451755796087,Carcharhinus galapagensis,longline,pelagic,at-vessel mortality,0.25,8,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,2,0.25,0.39369461737090417,0.6529844207303346
0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6664270203382243,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.8,249,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,199.20000000000002,0.658528672427337,0.0836392665039607,0.573174235256681
0.10774247491638796,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.5336,0.34809858505923397,Isurus paucus,longline,pelagic,at-vessel mortality,0.307,168,visual,ram,427,total_length,876,oophagy,Lamnidae,51.576,0.3395547445255474,0.016457620942737505,0.425857525083612
0.06042702702702703,0.5383662286832541,0.5383662286832541,0.8,0.851,0.5654879684892511,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.7,2367,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,1656.8999999999999,0.5383662286832541,0.2616337713167459,0.7905729729729729
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,84.48,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.06042702702702703,0.5383662286832541,0.5383662286832541,0.8,0.851,0.5654879684892511,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.349,234,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,81.666,0.5383662286832541,0.2616337713167459,0.7905729729729729
0.06042702702702703,0.21276793248945147,0.24694075829383882,0.5383662286832541,0.8092402763847096,0.36208345917831697,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.003,311,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.933,0.21276793248945147,0.32559829619380265,0.7488132493576826
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,2.0060000000000002,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.1317177805280528,0.32238594304941115,0.5,0.7160805604203153,0.8092402763847096,0.5176613252768938,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,462.17600000000004,0.7160805604203153,0.39369461737090417,0.6775224958566568
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.47502787352373926,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.561,1061,visual,ram,484,total_length,361.5,oophagy,Alopiidae,595.221,0.5204372864812103,0,0.231874639878696
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7421679389312977,0.3113269799992012,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.284,81,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,23.003999999999998,0.32435639810426536,0.15196072652041445,0.6762525059366195
0.06042702702702703,0.1723956715838509,0.24257575757575756,0.3560123654682849,0.7421679389312977,0.30422047735751556,Prionace glauca,longline,pelagic,at-vessel mortality,0.188,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4076.592,0.1723956715838509,0.183616693884434,0.6817409119042707
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.009,115,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.035,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.1317177805280528,0.32238594304941115,0.5,0.7160805604203153,0.8092402763847096,0.5176613252768938,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.67,1141,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,764.47,0.7160805604203153,0.39369461737090417,0.6775224958566568
0.1723956715838509,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.46068246722967104,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,958.6980000000001,0.43616620050051524,0.11660193522906792,0.6368446048008587
0.24694075829383882,0.5,0.7918921568627451,0.8092402763847096,0.867,0.690745233281538,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.95,174,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,165.29999999999998,0.7918921568627451,0.30924027638470963,0.6200592417061612
0.008,0.1222,0.21276793248945147,0.2881578947368421,0.7160805604203153,0.23364473748817224,Hexanchus nakamurai,longline,demersal,at-vessel mortality,0.071,14,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.9939999999999999,0.1222,0.1659578947368421,0.7080805604203153
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.032,1348,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,43.136,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.1723956715838509,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.46068246722967104,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.571,35,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,19.985,0.43616620050051524,0.11660193522906792,0.6368446048008587
0.008,0.07,0.1723956715838509,0.28531428571428574,0.8,0.21629385689735475,Mustelus canis,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.232000000000001,0.008,0.21531428571428574,0.792
0.1222,0.24257575757575756,0.30172536012130396,0.6,0.7918921568627451,0.3851010414778025,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,5.005,0.24257575757575756,0.3574242424242424,0.6696921568627451
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.61,199,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,121.39,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.267,189,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,50.463,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.008,0.1222,0.21276793248945147,0.2881578947368421,0.7160805604203153,0.23364473748817224,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.167,16,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,2.672,0.1222,0.1659578947368421,0.7080805604203153
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7421679389312977,0.3113269799992012,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.227,44,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.988,0.32435639810426536,0.15196072652041445,0.6762525059366195
0.10774247491638796,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.5336,0.34809858505923397,Isurus paucus,longline,pelagic,at-vessel mortality,0.511,139,visual,ram,427,total_length,876,oophagy,Lamnidae,71.029,0.3395547445255474,0.016457620942737505,0.425857525083612
0.008,0.1222,0.39638068181818176,0.39638068181818176,0.8,0.35178004399265983,Squalus cubensis,longline,demersal,at-vessel mortality,0.83,72,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,59.76,0.39638068181818176,0.2741806818181818,0.792
0.1222,0.24257575757575756,0.30172536012130396,0.6,0.7918921568627451,0.3851010414778025,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.15,20,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3,0.24257575757575756,0.3574242424242424,0.6696921568627451
0.06042702702702703,0.5383662286832541,0.5383662286832541,0.8,0.851,0.5654879684892511,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.08,801,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,64.08,0.5383662286832541,0.2616337713167459,0.7905729729729729
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,coastal-pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,19.991999999999997,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.24694075829383882,0.5,0.7918921568627451,0.8092402763847096,0.867,0.690745233281538,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.988,0.7918921568627451,0.30924027638470963,0.6200592417061612
0.1723956715838509,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.46068246722967104,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.885,486,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,430.11,0.43616620050051524,0.11660193522906792,0.6368446048008587
0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6664270203382243,Carcharhinus obscurus,longline,coastal-pelagic,at-vessel mortality,0.013,76,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.988,0.658528672427337,0.0836392665039607,0.573174235256681
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.089,270,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,24.029999999999998,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,74.13,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.0659154329946783,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.6523541773377517,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.75,3,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,2.25,0.8955601783060921,0.3619601783060922,0.8296447453114139
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.47502787352373926,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,total_length,361.5,oophagy,Alopiidae,56.992,0.5204372864812103,0,0.231874639878696
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,42.400000000000006,0.7421679389312977,0.0836392665039607,0.8296447453114139
