scientific_name,phylo_dist,evol_dist
Etmopterus molleri,38.025762518,30.306252101170898
Etmopterus dislineatus,41.296093035,41.599622445341794
Etmopterus lucifer,71.181245475,62.551197870683595
Etmopterus joungi,47.832681304,42.97344125364795
Etmopterus splendidus,44.154626181,42.053927473647946
Etmopterus fusus,6.840898222,22.737188292823973
Etmopterus perryi,6.840898222,22.737188292823973
Etmopterus evansi,1.5849318204,21.806423959847947
Etmopterus sentosus,1.5849318204,21.80642495984795
Etmopterus hillianus,99.42499154,59.211377705295895
Etmopterus robinsi,99.42499154,59.211377705295895
Etmopterus pusillus,71.53291292,52.238358550795894
Etmopterus bigelowi,71.53291292,52.238358550795894
Etmopterus unicolor,31.446942363,36.0617524742959
Etmopterus princeps,16.260964322,16.517383740323975
Etmopterus spinax,16.260964322,16.517383740323975
Etmopterus granulosus,27.493636321,24.90428531864795
Etmopterus dianthus,41.789171992,56.400034776591795
Etmopterus schultzi,108.06680547899998,64.3184386867959
Etmopterus pycnolepis,66.38828928,41.594865428698974
Etmopterus polli,59.693708920000006,35.72086069434949
Etmopterus virens,66.10785542,41.52475771419898
Etmopterus sculptus,28.44997018,27.874870902099488
Etmopterus viator,28.44997018,27.874870902099488
Etmopterus compagnoi,84.79147104,48.74198007032449
Etmopterus bullisi,103.89122923900001,55.088224621648976
Etmopterus burgessi,7.972488764,31.108539500948975
Etmopterus litvinovi,7.972488764,31.108539500948975
Etmopterus gracilispinis,107.320082564,64.1317579537959
Heterodontus francisci,132.8239220369,192.282792255
Heterodontus quoyi,23.09683848,42.502163225625
Heterodontus omanensis,23.09683848,42.502163225625
Heterodontus zebra,42.373841353,34.3939765637625
Heterodontus ramalheira,22.6782412,22.86654857838125
Heterodontus portusjacksoni,22.6782412,22.86654857838125
Heterodontus galeatus,43.49231535289999,47.601032447625
Heterodontus mexicanus,23.3335069,66.55069183625
Heterodontus japonicus,23.3335069,66.55069183625
Parascyllium ferrugineum,17.897650082,39.6399802159375
Parascyllium sparsimaculatum,62.189400301,70.331135389875
Parascyllium collare,52.35594192,67.872770796875
Parascyllium variolatum,52.35594192,67.872770796875
Cirrhoscyllium expolitum,48.9461509353,101.99617811374999
Cirrhoscyllium japonicum,48.73361182,63.181492009525
Cirrhoscyllium formosanum,48.73361182,63.181492009525
Brachaelurus colcloughi,119.9967936,130.470720200625
Brachaelurus waddi,119.9967936,130.470720200625
Eucrossorhinus dasypogon,98.08208999099999,124.992044290625
Orectolobus maculatus,9.713620506,24.397623432078124
Orectolobus leptolineatus,3.6250978,13.105086166039062
Orectolobus wardi,3.6250978,13.105086166039062
Orectolobus parvimaculatus,19.837654082,26.928632576078122
Orectolobus hutchinsi,3.564862808,9.44662418076953
Orectolobus reticulatus,3.564862808,9.446623180769532
Orectolobus japonicus,14.585998678,17.11081545753906
Sutorectus tentaculatus,12.581577582,23.933683576078124
Orectolobus floridus,12.581577582,23.933683576078124
Orectolobus halei,6.900399644,22.513389091578127
Orectolobus ornatus,6.900399644,22.513389091578127
Rhincodon typus,33.29117374,89.9674708053125
Nebrius ferrugineus,123.11193508,112.4226611253125
Ginglymostoma cirratum,32.21707366,64.26559897765625
Hemiscyllium michaeli,3.37773697,47.851233598906255
Hemiscyllium hallstromi,3.37773697,47.851233598906255
Hemiscyllium ocellatum,1.1115127078,33.98365791690313
Hemiscyllium henryi,1.1115127078,33.98365791690313
Hemiscyllium galei,0.718114754,23.974341623501562
Hemiscyllium trispeculare,0.718114754,23.974341623501562
Hemiscyllium strahani,4.457101916,24.909088414501564
Hemiscyllium freycineti,4.457101916,24.909088414501564
Chiloscyllium burmensis,29.48480414,52.00679930682813
Chiloscyllium punctatum,29.48480414,52.006798306828124
Chiloscyllium arabicum,8.302726692,36.62449752691406
Chiloscyllium indicum,8.302726692,36.62449652691406
Chiloscyllium plagiosum,97.84813075599999,69.09763021182812
Chiloscyllium griseum,1.1413287686,56.70035955295625
Mitsukurina owstoni,335.15195655,216.9262635175
Alopias superciliosus,229.93557481,149.663095974375
Alopias vulpinus,160.88055425,103.28868872609375
Megachasma pelagios,40.61529828,50.97438431402344
Alopias pelagicus,119.98710048999999,81.64111947804687
Odontaspis noronhai,54.03480884,76.57725237109375
Odontaspis ferox,54.03480884,76.57725237109375
Carcharias taurus,273.34014695,160.514239044375
Cetorhinus maximus,251.84148423,143.2174905471875
Lamna ditropis,128.01841898,91.45094025679688
Lamna nasus,128.01841898,91.45094025679688
Carcharodon carcharias,170.57408738,102.08985735779689
Isurus oxyrinchus,132.85608528,84.25894999889843
Isurus paucus,132.85608528,84.25894999889843
Cephalurus cephalus,100.29633056200001,114.7505900567625
Poroderma pantherinum,7.408879304,59.22751485538125
Poroderma africanum,7.408879304,59.22751485538125
Scyliorhinus retifer,4.730097672,23.173082181672655
Scyliorhinus cervigoni,17.262457062,18.474323334493164
Scyliorhinus boa,0.62404418,20.480048537422654
Scyliorhinus stellaris,0.62404418,20.480048537422654
Scyliorhinus canicula,39.086209159999996,40.64807498484531
Scyliorhinus capensis,13.897057365,20.306112978422657
Scyliorhinus comoroensis,4.558063238,11.292572299211328
Scyliorhinus haeckelii,20.317553144,33.66369727084531
Cephaloscyllium silasi,99.58263793200001,67.32341334459531
Cephaloscyllium signourum,25.56060628,31.30352348864883
Cephaloscyllium sarawakensis,8.480211526,21.23475984507441
Cephaloscyllium albipinnum,33.118057043,21.6300049326436
Cephaloscyllium hiscosellum,3.075066666,11.583769134321802
Cephaloscyllium laticeps,22.21815798,15.397366705821801
Cephaloscyllium speccum,22.21815798,15.397365705821802
Cephaloscyllium sufflans,21.80193246,15.293309578821802
Cephaloscyllium umbratile,18.156025210000003,15.213643725393602
Cephaloscyllium variegatum,22.839564063,21.349273342787207
Cephaloscyllium fasciatum,50.076847899,54.94696583459531
Cephaloscyllium isabellum,15.769427558,31.415839806297654
Cephaloscyllium ventriosum,4.315094226,16.786693459648827
Scyliorhinus torazame,150.683177442,106.89088722838125
Schroederichthys saurisqualus,49.66691406,73.93821731256563
Schroederichthys tenuis,49.66691406,73.93821731256563
Schroederichthys bivius,22.81678458,40.92193282453282
Schroederichthys chilensis,35.655938228,70.43547335106562
Aulohalaelurus labiosus,20.44037278,82.49069423106562
Aulohalaelurus kanakorum,20.44037278,82.49069423106562
Atelomycterus baliensis,52.97700732,72.94691415803281
Atelomycterus marmoratus,52.97700732,72.94691415803281
Atelomycterus macleayi,31.963106017,67.69343883803282
Atelomycterus fasciatus,22.08650548,39.368345787516404
Atelomycterus marnkalha,22.08650548,39.368345787516404
Bythaelurus hispidus,9.686248782,53.55151405591445
Bythaelurus clevai,9.686248782,53.55151405591445
Bythaelurus lutarius,74.55761932,58.042411759957226
Bythaelurus dawsoni,74.55761932,58.042411759957226
Bythaelurus canescens,19.138819902,23.601406302464305
Bythaelurus immaculatus,49.1450603969,51.68927202995722
Figaro boardmani,41.45010294,53.37029036091445
Figaro striatus,41.45010294,53.37029036091445
Asymbolus occiduus,39.79805534,35.12770332047861
Asymbolus parvus,17.77240885,16.306257727869653
Asymbolus rubiginosus,31.977973982,33.17268298047861
Asymbolus pallidus,67.07446092,48.20471451245723
Asymbolus analis,37.7957576,33.551296656228615
Asymbolus vincenti,37.7957576,33.551296656228615
Galeus murinus,145.040160241,106.89748344682891
Galeus gracilis,3.320951018,16.801041167676807
Galeus atlanticus,19.233715332,22.752283163213402
Galeus polli,16.650329628,22.106436741213404
Galeus longirostris,12.770175222,14.245762176106702
Galeus melastomus,12.770175222,14.245762176106702
Galeus nipponensis,3.40396399,31.235459163353614
Galeus mincaronei,13.402363458,26.862603224926808
Galeus schultzi,13.402363458,26.862603224926808
Galeus piperatus,66.558226219,47.02402472185361
Apristurus profundorum,23.06747054,41.514062158603615
Apristurus pinguis,23.06747054,41.514062158603615
Apristurus albisoma,49.14652678,37.42790935180181
Apristurus aphyodes,43.850720057000004,29.676634192400904
Apristurus fedorovi,26.325484598,21.41968824570045
Apristurus nasutus,19.037810094,15.469296645350227
Apristurus ampliceps,37.02805806,23.90731478327545
Apristurus macrostomus,37.02805806,23.907313783275452
Apristurus internatus,43.408959763,29.145301366400904
Apristurus microps,10.299055266,17.14741450120045
Apristurus manis,10.299055266,17.14741450120045
Apristurus saldanha,21.53473608,35.39150262680181
Apristurus longicephalus,72.49326346,60.01563721360361
Apristurus australis,2.536599912,13.06588268845045
Apristurus bucephalus,58.124406277999995,43.30373100580181
Apristurus melanoasper,59.301107361084,62.94156334822861
Apristurus japonicus,0.17212021776,8.590481707290287
Apristurus platyrhynchus,0.17212021776,8.590482707290288
Apristurus herklotsi,19.315456817879998,17.094902805820578
Apristurus sinensis,14.805246994,15.967351850278575
Apristurus laurussonii,14.805246994,15.967350850278576
Apristurus brunneus,31.703542521084003,39.39666755411431
Apristurus exsanguis,0.958971052,40.154306905114304
Apristurus gibbosus,0.958971052,40.154306905114304
Apristurus macrorhynchus,43.64621182,50.8261170991143
Apristurus micropterygeus,16.57648834,29.557180634557156
Parmaturus xaniurus,1.0261275404,26.206157686132155
Parmaturus pilosus,0.11307476618,18.852306126056074
Parmaturus macmillani,8.153104158,16.395308641966075
Parmaturus lanatus,7.388982148,26.235131177932153
Parmaturus melanobranchus,7.388982148,26.235131177932153
Galeus eastmani,100.4409854,70.87991180572861
Galeus sauteri,100.4409854,70.87991180572861
Holohalaelurus favus,60.087352454,65.9214659255789
Holohalaelurus punctatus,5.61136832,19.10360353839473
Holohalaelurus regani,5.61136832,19.10360353839473
Holohalaelurus grennian,9.763159828,35.40152291678945
Holohalaelurus melanostigma,81.84733115399999,101.79925562115781
Pentanchus profundicolus,201.88113260199998,131.80770623115782
Halaelurus sellus,108.049009579,68.06212804014473
Halaelurus buergeri,10.318257458,26.53986432903618
Halaelurus boesemani,10.318257458,26.53986432903618
Halaelurus lineatus,68.42948792600001,58.157247626644725
Halaelurus natalensis,3.020885152,29.83384510432236
Halaelurus quagga,3.020885152,29.83384510432236
Haploblepharus kistnasamyi,10.478405488,36.24696459664473
Haploblepharus edwardsii,10.478405488,36.24696459664473
Haploblepharus pictus,45.16174224,44.917798782644724
Haploblepharus fuscus,45.16174224,44.917798782644724
Iago garricki,97.0672841,65.37854418158486
Iago omanensis,97.0672841,65.37854418158486
Gogolia filewoodi,20.94522294,38.162959663292426
Hypogaleus hyugaensis,20.94522294,38.162959663292426
Mustelus higmani,34.22319022,37.853945240396214
Mustelus punctulatus,34.22319022,37.853945240396214
Mustelus griseus,45.60100792,35.25588894269811
Mustelus sinusmexicanus,45.60100792,35.25588894269811
Mustelus mustelus,39.409099636,24.911390063674524
Mustelus walkeri,11.57168103,10.765259005334315
Mustelus ravidus,5.125497328,6.664004334667157
Mustelus widodoi,5.125497328,6.664004334667157
Mustelus mosis,20.14264004,15.744678995668632
Mustelus lunulatus,35.849368763,21.418037468337264
Mustelus californicus,46.078044436,30.118228807349055
Mustelus norrisi,45.535379194,29.98256224734905
Mustelus henlei,34.93160184,23.724182080674527
Mustelus canis,34.93160184,23.724182080674527
Mustelus fasciatus,40.83500214,43.74642383479243
Mustelus whitneyi,6.254364612,12.808439377599054
Mustelus schmitti,6.254364612,12.808439377599054
Mustelus asterias,4.60462108,6.862309680274764
Mustelus palumbes,4.60462108,6.862309680274764
Mustelus stevensi,8.4337058064,7.819580361774763
Mustelus lenticulatus,6.683827942,5.580747166587382
Mustelus antarcticus,6.683827942,5.580747166587382
Mustelus manazo,17.276006154,15.563850011099053
Mustelus dorsalis,35.167597623,31.455681675396214
Mustelus albipinnis,57.063678683,45.32756404079243
Mustelus mento,34.2699698,30.149034775896215
Scylliogaleus quecketti,34.2699698,30.149034775896215
Mustelus minicanis,11.827305108,24.538368606896213
Triakis megalopterus,11.827305108,24.538368606896213
Triakis maculata,3.700310096,22.225154530042435
Triakis semifasciata,3.700310096,22.225154530042435
Triakis acutipinna,28.150154458,42.600154014084865
Triakis scyllium,80.70138267799999,71.12523079816972
Furgaleus macki,98.664753834,75.61607383816973
Hemitriakis japanica,5.945426428,26.08352953104243
Hemitriakis leucoperiptera,5.945426428,26.08352953104243
Hemitriakis abdita,17.496625432000002,28.971329783042428
Hemitriakis complicofasciata,3.42146466,9.026163859260608
Hemitriakis indroyonoi,3.42146466,9.026163859260608
Hemitriakis falcata,7.423721985,16.341595387521217
Hemipristis elongata,185.80584099900003,101.96070173081446
Paragaleus pectoralis,11.566859058,29.023617839050903
Paragaleus randalli,2.959683834,15.251729878025452
Paragaleus leucolomatus,2.959683834,15.251729878025452
Paragaleus tengi,77.80693939900002,52.26380615010181
Hemigaleus microstoma,59.98807008,55.74364121520361
Hemigaleus australiensis,59.98807008,55.74364121520361
Galeocerdo cuvier,173.8668132202,98.97594503991445
Loxodon macrorhinus,109.54631767,67.2383539079893
Rhizoprionodon acutus,99.1376034143,64.6361763479893
Rhizoprionodon porosus,1.1334814806,12.093643783298663
Rhizoprionodon oligolinx,1.1334814806,12.093644783298664
Rhizoprionodon taylori,3.2196687419999996,12.615191598998663
Rhizoprionodon longurio,27.7674574,28.181736808497327
Rhizoprionodon lalandii,27.7674574,28.181736808497327
Carcharhinus borneensis,40.7016665,27.987149393838727
Carcharhinus macloti,40.7016665,27.987149393838727
Carcharhinus amboinensis,12.568172464,12.255822261343045
Carcharhinus longimanus,12.568172464,12.255819261343046
Carcharhinus hemiodon,23.90236132,20.206283586872182
Carcharhinus cerdale,23.90236132,20.206283586872182
Carcharhinus tjutjot,35.09812402,23.623421748122183
Carcharhinus altimus,8.86876751,11.778284014140272
Carcharhinus acronotus,12.880607772,13.562803671640273
Nasolamia velox,12.880607772,13.562803671640273
Carcharhinus isodon,31.603030242000003,20.685303455280547
Isogomphodon oxyrhynchus,50.603080094999996,27.499660768122183
Carcharhinus sealei,29.39771184,22.057366918919364
Carcharhinus porosus,14.216138216000001,19.120997752084683
Carcharhinus albimarginatus,14.216138216000001,19.12099575208468
Triaenodon obesus,61.866926175,33.79075816733873
Carcharhinus cautus,16.894183734,21.722110302476228
Carcharhinus melanopterus,16.894183734,21.722110302476228
Carcharhinus fitzroyensis,10.527841008,20.130525119476225
Carcharhinus coatesi,10.527841008,20.130525119476225
Carcharhinus tilstoni,10.375394809,14.601214585976228
Carcharhinus leiodon,4.038226438,8.310163151988114
Carcharhinus amblyrhynchoides,4.038226438,8.310164151988115
Negaprion acutidens,55.76962254,43.286206846809826
Lamiopsis temminckii,23.47120624,29.688299501404913
Lamiopsis tephrodes,23.47120624,29.688299501404913
Eusphyra blochii,112.194765853,69.02064875073931
Sphyrna mokarran,102.017276015,60.01464362936965
Sphyrna zygaena,93.59051033699998,53.40494889868482
Sphyrna lewini,77.540964225,46.08771525284241
Sphyrna corona,55.677728875,36.96329035142121
Sphyrna tiburo,44.728100721000004,29.663670353210605
Sphyrna tudes,35.9599603,23.8218252521053
Sphyrna media,35.9599603,23.8218252521053
Leptocharias smithii,241.4110058362,145.90283366231563
Eridacnis sinuans,1.987199478,33.09383818303945
Eridacnis barbouri,1.987199478,33.09383818303945
Eridacnis radcliffei,65.381201159,65.1940766280789
Proscyllium magnificum,8.251063546,19.902954274769726
Proscyllium habereri,14.87614121,35.680376776539454
Planonasus parini,22.1411085,54.90903444307891
Pseudotriakis microdon,22.1411085,54.90903444307891
Gollum attenuatus,18.438129682,53.983289739078906
