scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Apristurus micropterygeus,1.5,0.0697385377560006,0.05502269264794731,21.10145348837211,Median Mortality,0.17383720930232557,0.045,0.8417391107063209,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Apristurus micropterygeus,1.5,0.0697385377560006,0.05502269264794731,21.10145348837211,High Mortality,0.38488645458587656,0.5,0.48069452870835017,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Atelomycterus baliensis,1.5,0.10017915859559236,0.08688131447163931,13.274062499999994,Full Retention,1,1,0.2502074157351983,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925
Atelomycterus baliensis,1.5,0.10017915859559236,0.08688131447163931,13.274062499999994,Low Mortality,0.01151205673758865,0.04025641025641025,0.961521225313742,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925
Atelomycterus baliensis,1.5,0.10017915859559236,0.08688131447163931,13.274062499999994,Median Mortality,0.091875,0.045,0.9004445312507436,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925
Atelomycterus baliensis,1.5,0.10017915859559236,0.08688131447163931,13.274062499999994,High Mortality,0.39638068181818176,0.429925,0.5080814126868193,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925
Carcharhinus acronotus,1.5,0.1494957176608832,0.056641099320212274,62.111891760874904,Full Retention,1,1,0.2500066463623053,0.06042702702702703,0.429925,0.5516212982351182,0.11501923076923076,0.33538379618251823,0.429925
Carcharhinus acronotus,1.5,0.1494957176608832,0.056641099320212274,62.111891760874904,Low Mortality,0.06042702702702703,0.11501923076923076,0.873628009277547,0.06042702702702703,0.429925,0.5516212982351182,0.11501923076923076,0.33538379618251823,0.429925
Carcharhinus acronotus,1.5,0.1494957176608832,0.056641099320212274,62.111891760874904,Median Mortality,0.429925,0.33538379618251823,0.5341608118363923,0.06042702702702703,0.429925,0.5516212982351182,0.11501923076923076,0.33538379618251823,0.429925
Carcharhinus acronotus,1.5,0.1494957176608832,0.056641099320212274,62.111891760874904,High Mortality,0.5516212982351182,0.429925,0.44170711876930935,0.06042702702702703,0.429925,0.5516212982351182,0.11501923076923076,0.33538379618251823,0.429925
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.03879436493132293,36.93597940363844,Full Retention,1,1,0.25298479004104696,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.03879436493132293,36.93597940363844,Low Mortality,0.045,0.11501923076923076,0.8838675078035177,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.03879436493132293,36.93597940363844,Median Mortality,0.17903225806451611,0.23183314794215792,0.7229811766218625,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.03879436493132293,36.93597940363844,High Mortality,0.526,0.429925,0.4527907551496596,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925
Carcharhinus altimus,1.5,0.0504803371039731,0.02822094062002554,44.09518192816429,Full Retention,1,1,0.2564144300344364,0.23945828698553948,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.2639628482972136
Carcharhinus altimus,1.5,0.0504803371039731,0.02822094062002554,44.09518192816429,Low Mortality,0.15884057971014495,0.08661956521739131,0.8262255293339734,0.23945828698553948,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.2639628482972136
Carcharhinus altimus,1.5,0.0504803371039731,0.02822094062002554,44.09518192816429,Median Mortality,0.15884057971014495,0.33538379618251823,0.6693086861758145,0.23945828698553948,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.2639628482972136
Carcharhinus altimus,1.5,0.0504803371039731,0.02822094062002554,44.09518192816429,High Mortality,0.5516212982351182,0.33538379618251823,0.47388628360705537,0.23945828698553948,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.2639628482972136
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.0502291517287769,38.08694643387292,Full Retention,1,1,0.250772680009436,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.0502291517287769,38.08694643387292,Low Mortality,0.0547513572204126,0.08661956521739131,0.8975287123753272,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.0502291517287769,38.08694643387292,Median Mortality,0.157,0.2655628283970689,0.7143479239829472,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.0502291517287769,38.08694643387292,High Mortality,0.5516212982351182,0.429925,0.4417210048357793,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.028822725151876057,48.53071720190921,Full Retention,1,1,0.2543710270478311,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.091875,0.3730657105144148,0.45
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.028822725151876057,48.53071720190921,Low Mortality,0.17903225806451611,0.091875,0.8091566244327234,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.091875,0.3730657105144148,0.45
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.028822725151876057,48.53071720190921,Median Mortality,0.17903225806451611,0.3730657105144148,0.6360337395662977,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.091875,0.3730657105144148,0.45
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.028822725151876057,48.53071720190921,High Mortality,0.6510726465364122,0.45,0.3945435568173229,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.091875,0.3730657105144148,0.45
Carcharhinus amboinensis,1.5,0.0811285324105828,0.03396724041729833,58.13157293984591,Full Retention,1,1,0.250772680009436,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45
Carcharhinus amboinensis,1.5,0.0811285324105828,0.03396724041729833,58.13157293984591,Low Mortality,0.0547513572204126,0.11357333333333336,0.8784202029403505,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45
Carcharhinus amboinensis,1.5,0.0811285324105828,0.03396724041729833,58.13157293984591,Median Mortality,0.429925,0.2655628283970689,0.5640140618264102,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45
Carcharhinus amboinensis,1.5,0.0811285324105828,0.03396724041729833,58.13157293984591,High Mortality,0.5516212982351182,0.45,0.434972335615708,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45
Carcharhinus borneensis,1.5,0.0811285324105828,0.03992115261954984,50.79270950260363,Full Retention,1,1,0.250772680009436,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus borneensis,1.5,0.0811285324105828,0.03992115261954984,50.79270950260363,Low Mortality,0.0547513572204126,0.08661956521739131,0.8975287123753272,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus borneensis,1.5,0.0811285324105828,0.03992115261954984,50.79270950260363,Median Mortality,0.33,0.2655628283970689,0.6190549116804906,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus borneensis,1.5,0.0811285324105828,0.03992115261954984,50.79270950260363,High Mortality,0.5516212982351182,0.5,0.4181653324964359,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus brachyurus,1.5,0.06715183425,0.030402752683423243,54.72535780595861,Full Retention,1,1,0.25202347220984067,0.167,0.2639628482972136,0.6510726465364122,0.091875,0.38488645458587656,0.429925
Carcharhinus brachyurus,1.5,0.06715183425,0.030402752683423243,54.72535780595861,Low Mortality,0.167,0.091875,0.8173511334655249,0.167,0.2639628482972136,0.6510726465364122,0.091875,0.38488645458587656,0.429925
Carcharhinus brachyurus,1.5,0.06715183425,0.030402752683423243,54.72535780595861,Median Mortality,0.2639628482972136,0.38488645458587656,0.589564646854397,0.167,0.2639628482972136,0.6510726465364122,0.091875,0.38488645458587656,0.429925
Carcharhinus brachyurus,1.5,0.06715183425,0.030402752683423243,54.72535780595861,High Mortality,0.6510726465364122,0.429925,0.3993518918943928,0.167,0.2639628482972136,0.6510726465364122,0.091875,0.38488645458587656,0.429925
Carcharhinus brevipinna,1.5,0.11914994948388569,0.04145260333208225,65.20971808075464,Full Retention,1,1,0.2500555902368819,0.242,0.429925,0.6510726465364122,0.11357333333333336,0.3897244762663623,0.7139999999999999
Carcharhinus brevipinna,1.5,0.11914994948388569,0.04145260333208225,65.20971808075464,Low Mortality,0.242,0.11357333333333336,0.7539335600016814,0.242,0.429925,0.6510726465364122,0.11357333333333336,0.3897244762663623,0.7139999999999999
Carcharhinus brevipinna,1.5,0.11914994948388569,0.04145260333208225,65.20971808075464,Median Mortality,0.429925,0.3897244762663623,0.5109271257520849,0.242,0.429925,0.6510726465364122,0.11357333333333336,0.3897244762663623,0.7139999999999999
Carcharhinus brevipinna,1.5,0.11914994948388569,0.04145260333208225,65.20971808075464,High Mortality,0.6510726465364122,0.7139999999999999,0.32485034353034,0.242,0.429925,0.6510726465364122,0.11357333333333336,0.3897244762663623,0.7139999999999999
Carcharhinus cautus,1.5,0.12508653825,0.052371766029273,58.131572939845896,Full Retention,1,1,0.25003675461184266,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus cautus,1.5,0.12508653825,0.052371766029273,58.131572939845896,Low Mortality,0.0547513572204126,0.11357333333333336,0.8784202026927272,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus cautus,1.5,0.12508653825,0.052371766029273,58.131572939845896,Median Mortality,0.429925,0.2655628283970689,0.5640132036218135,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus cautus,1.5,0.12508653825,0.052371766029273,58.131572939845896,High Mortality,0.5516212982351182,0.5,0.41814214181685466,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus cerdale,1.5,0.0811285324105828,0.03992115261954984,50.79270950260363,Full Retention,1,1,0.250772680009436,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus cerdale,1.5,0.0811285324105828,0.03992115261954984,50.79270950260363,Low Mortality,0.0547513572204126,0.08661956521739131,0.8975287123753272,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus cerdale,1.5,0.0811285324105828,0.03992115261954984,50.79270950260363,Median Mortality,0.33,0.2655628283970689,0.6190549116804906,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus cerdale,1.5,0.0811285324105828,0.03992115261954984,50.79270950260363,High Mortality,0.5516212982351182,0.5,0.4181653324964359,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus coatesi,1.5,0.0811285324105828,0.030738066172535286,62.11189176087492,Full Retention,1,1,0.250772680009436,0.09345794392523364,0.429925,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.5
Carcharhinus coatesi,1.5,0.0811285324105828,0.030738066172535286,62.11189176087492,Low Mortality,0.09345794392523364,0.11357333333333336,0.8526872902548674,0.09345794392523364,0.429925,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.5
Carcharhinus coatesi,1.5,0.0811285324105828,0.030738066172535286,62.11189176087492,Median Mortality,0.429925,0.33538379618251823,0.5341625305761187,0.09345794392523364,0.429925,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.5
Carcharhinus coatesi,1.5,0.0811285324105828,0.030738066172535286,62.11189176087492,High Mortality,0.5516212982351182,0.5,0.4181653324964359,0.09345794392523364,0.429925,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.5
Carcharhinus falciformis,1.5,0.07234761975,0.040897090858726795,43.471407905265885,Full Retention,1,1,0.2514146739159222,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.091875,0.361244966442953,0.2177977207977208
Carcharhinus falciformis,1.5,0.07234761975,0.040897090858726795,43.471407905265885,Low Mortality,0.11501923076923076,0.091875,0.8527548755125902,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.091875,0.361244966442953,0.2177977207977208
Carcharhinus falciformis,1.5,0.07234761975,0.040897090858726795,43.471407905265885,Median Mortality,0.11501923076923076,0.361244966442953,0.6739647719935516,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.091875,0.361244966442953,0.2177977207977208
Carcharhinus falciformis,1.5,0.07234761975,0.040897090858726795,43.471407905265885,High Mortality,0.6510726465364122,0.361244966442953,0.4172254117099008,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.091875,0.361244966442953,0.2177977207977208
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.03125183436467821,50.79270950260363,Full Retention,1,1,0.2526009206187856,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.03125183436467821,50.79270950260363,Low Mortality,0.0547513572204126,0.08661956521739131,0.897528725673026,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.03125183436467821,50.79270950260363,Median Mortality,0.33,0.2655628283970689,0.6190597761961361,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.03125183436467821,50.79270950260363,High Mortality,0.5516212982351182,0.5,0.4183225673728681,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus galapagensis,1.5,0.11689088037793594,0.05840285019018447,50.03643568997496,Full Retention,1,1,0.2500650549196913,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.091875,0.361244966442953,0.45
Carcharhinus galapagensis,1.5,0.11689088037793594,0.05840285019018447,50.03643568997496,Low Mortality,0.21562486095661845,0.091875,0.7842330048587126,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.091875,0.361244966442953,0.45
Carcharhinus galapagensis,1.5,0.11689088037793594,0.05840285019018447,50.03643568997496,Median Mortality,0.2177977207977208,0.361244966442953,0.6247267326373729,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.091875,0.361244966442953,0.45
Carcharhinus galapagensis,1.5,0.11689088037793594,0.05840285019018447,50.03643568997496,High Mortality,0.6510726465364122,0.45,0.39393328289565216,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.091875,0.361244966442953,0.45
Carcharhinus hemiodon,1.5,0.06351057749528352,0.03430092622060932,45.991789756349476,Full Retention,1,1,0.2526009206187856,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.429925
Carcharhinus hemiodon,1.5,0.06351057749528352,0.03430092622060932,45.991789756349476,Low Mortality,0.11501923076923076,0.08661956521739131,0.8562431278256594,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.429925
Carcharhinus hemiodon,1.5,0.06351057749528352,0.03430092622060932,45.991789756349476,Median Mortality,0.11501923076923076,0.3897244762663623,0.6550641530722698,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.429925
Carcharhinus hemiodon,1.5,0.06351057749528352,0.03430092622060932,45.991789756349476,High Mortality,0.6510726465364122,0.429925,0.3994338768176048,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.429925
Carcharhinus humani,1.5,0.06351057749528352,0.03125183436467821,50.79270950260363,Full Retention,1,1,0.2526009206187856,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus humani,1.5,0.06351057749528352,0.03125183436467821,50.79270950260363,Low Mortality,0.0547513572204126,0.08661956521739131,0.897528725673026,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus humani,1.5,0.06351057749528352,0.03125183436467821,50.79270950260363,Median Mortality,0.33,0.2655628283970689,0.6190597761961361,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus humani,1.5,0.06351057749528352,0.03125183436467821,50.79270950260363,High Mortality,0.5516212982351182,0.5,0.4183225673728681,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus isodon,1.5,0.12857474325,0.08625057909837601,32.91794568808054,Full Retention,1,1,0.2500288111684009,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925
Carcharhinus isodon,1.5,0.12857474325,0.08625057909837601,32.91794568808054,Low Mortality,0.06042702702702703,0.07653846153846153,0.9007446273388776,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925
Carcharhinus isodon,1.5,0.12857474325,0.08625057909837601,32.91794568808054,Median Mortality,0.08661956521739131,0.2655628283970689,0.7531154073395971,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925
Carcharhinus isodon,1.5,0.12857474325,0.08625057909837601,32.91794568808054,High Mortality,0.5516212982351182,0.429925,0.44170715234688024,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925
Carcharhinus leiodon,1.5,0.07908848706977871,0.03891730158242178,50.79270950260363,Full Retention,1,1,0.25088927551536616,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Carcharhinus leiodon,1.5,0.07908848706977871,0.03891730158242178,50.79270950260363,Low Mortality,0.0547513572204126,0.08661956521739131,0.8975287124718453,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Carcharhinus leiodon,1.5,0.07908848706977871,0.03891730158242178,50.79270950260363,Median Mortality,0.33,0.2655628283970689,0.6190550125450722,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Carcharhinus leiodon,1.5,0.07908848706977871,0.03891730158242178,50.79270950260363,High Mortality,0.5516212982351182,0.45,0.43497687383086314,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Carcharhinus leucas,1.5,0.1015901336867488,0.05209503840033047,48.72037617258728,Full Retention,1,1,0.2501881167136189,0.23183314794215792,0.16633889450623526,0.6510726465364122,0.07653846153846153,0.38488645458587656,0.429925
Carcharhinus leucas,1.5,0.1015901336867488,0.05209503840033047,48.72037617258728,Low Mortality,0.16633889450623526,0.07653846153846153,0.8273904752835511,0.23183314794215792,0.16633889450623526,0.6510726465364122,0.07653846153846153,0.38488645458587656,0.429925
Carcharhinus leucas,1.5,0.1015901336867488,0.05209503840033047,48.72037617258728,Median Mortality,0.16633889450623526,0.38488645458587656,0.6345971824958312,0.23183314794215792,0.16633889450623526,0.6510726465364122,0.07653846153846153,0.38488645458587656,0.429925
Carcharhinus leucas,1.5,0.1015901336867488,0.05209503840033047,48.72037617258728,High Mortality,0.6510726465364122,0.429925,0.39918963934609875,0.23183314794215792,0.16633889450623526,0.6510726465364122,0.07653846153846153,0.38488645458587656,0.429925
Carcharhinus limbatus,1.5,0.07862152974097482,0.02713581089885788,65.48552160170495,Full Retention,1,1,0.25091834411530756,0.23183314794215792,0.429925,0.6510726465364122,0.15884057971014495,0.394562497946848,0.429925
Carcharhinus limbatus,1.5,0.07862152974097482,0.02713581089885788,65.48552160170495,Low Mortality,0.23183314794215792,0.15884057971014495,0.7346131105153902,0.23183314794215792,0.429925,0.6510726465364122,0.15884057971014495,0.394562497946848,0.429925
Carcharhinus limbatus,1.5,0.07862152974097482,0.02713581089885788,65.48552160170495,Median Mortality,0.429925,0.394562497946848,0.5088629874336773,0.23183314794215792,0.429925,0.6510726465364122,0.15884057971014495,0.394562497946848,0.429925
Carcharhinus limbatus,1.5,0.07862152974097482,0.02713581089885788,65.48552160170495,High Mortality,0.6510726465364122,0.429925,0.3992326187455598,0.23183314794215792,0.429925,0.6510726465364122,0.15884057971014495,0.394562497946848,0.429925
Carcharhinus longimanus,1.5,0.11769573577257444,0.06922540212777259,41.18274407023713,Full Retention,1,1,0.2500615118655956,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208
Carcharhinus longimanus,1.5,0.11769573577257444,0.06922540212777259,41.18274407023713,Low Mortality,0.11501923076923076,0.11357333333333336,0.8383529150000851,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208
Carcharhinus longimanus,1.5,0.11769573577257444,0.06922540212777259,41.18274407023713,Median Mortality,0.11501923076923076,0.33538379618251823,0.6911294194976462,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208
Carcharhinus longimanus,1.5,0.11769573577257444,0.06922540212777259,41.18274407023713,High Mortality,0.5516212982351182,0.33538379618251823,0.4734998627737898,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208
Carcharhinus macloti,1.5,0.07908848706977871,0.03233806447143286,59.11153990984628,Full Retention,1,1,0.25088927551536616,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.5
Carcharhinus macloti,1.5,0.07908848706977871,0.03233806447143286,59.11153990984628,Low Mortality,0.23183314794215792,0.08661956521739131,0.776221437058477,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.5
Carcharhinus macloti,1.5,0.07908848706977871,0.03233806447143286,59.11153990984628,Median Mortality,0.33,0.3897244762663623,0.556664856957633,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.5
Carcharhinus macloti,1.5,0.07908848706977871,0.03233806447143286,59.11153990984628,High Mortality,0.6510726465364122,0.5,0.3809126660293408,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.5
