scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Apristurus fedorovi,1.5,0.01224239730944418,0.01148582587293091,6.179928794907084,Low Mortality,0.15919841746794872,0.08216915422885573,0.8383071255812827,0.2967964756899421,0.15919841746794872,0.8,0.08216915422885573,0.3881903409090909,0.3725
Apristurus fedorovi,1.5,0.01224239730944418,0.01148582587293091,6.179928794907084,Median Mortality,0.15919841746794872,0.3881903409090909,0.666103625454551,0.2967964756899421,0.15919841746794872,0.8,0.08216915422885573,0.3881903409090909,0.3725
Apristurus fedorovi,1.5,0.01224239730944418,0.01148582587293091,6.179928794907084,High Mortality,0.8,0.3881903409090909,0.43549071298467273,0.2967964756899421,0.15919841746794872,0.8,0.08216915422885573,0.3881903409090909,0.3725
Apristurus macrostomus,1.5,0.05447083000691234,0.05103354756546933,6.31031772603211,Full Retention,1,1,0.25485992596378937,0.28531428571428574,0.15919841746794872,0.8,0.08216915422885573,0.39638068181818176,0.3725
Apristurus macrostomus,1.5,0.05447083000691234,0.05103354756546933,6.31031772603211,Low Mortality,0.15919841746794872,0.08216915422885573,0.828785825297517,0.28531428571428574,0.15919841746794872,0.8,0.08216915422885573,0.39638068181818176,0.3725
Apristurus macrostomus,1.5,0.05447083000691234,0.05103354756546933,6.31031772603211,Median Mortality,0.15919841746794872,0.39638068181818176,0.6306632706145163,0.28531428571428574,0.15919841746794872,0.8,0.08216915422885573,0.39638068181818176,0.3725
Apristurus macrostomus,1.5,0.05447083000691234,0.05103354756546933,6.31031772603211,High Mortality,0.8,0.39638068181818176,0.3420457699306168,0.28531428571428574,0.15919841746794872,0.8,0.08216915422885573,0.39638068181818176,0.3725
Apristurus micropterygeus,1.5,0.0697385377560006,0.06551967711403264,6.049539863782055,Full Retention,1,1,0.25169316421446913,0.32435639810426536,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Apristurus micropterygeus,1.5,0.0697385377560006,0.06551967711403264,6.049539863782055,Low Mortality,0.15919841746794872,0.08216915422885573,0.8287852370936193,0.32435639810426536,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Apristurus micropterygeus,1.5,0.0697385377560006,0.06551967711403264,6.049539863782055,Median Mortality,0.15919841746794872,0.38,0.640973829251114,0.32435639810426536,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Apristurus micropterygeus,1.5,0.0697385377560006,0.06551967711403264,6.049539863782055,High Mortality,0.658528672427337,0.38,0.4088885633477749,0.32435639810426536,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Atelomycterus baliensis,1.5,0.10017915859559236,0.09290274362082622,7.263401965811961,Full Retention,1,1,0.2502074157351983,0.2881578947368421,0.13612072649572649,0.7120940620782726,0.11501923076923076,0.5336,0.38644021392717715
Atelomycterus baliensis,1.5,0.10017915859559236,0.09290274362082622,7.263401965811961,Low Mortality,0.13612072649572649,0.11501923076923076,0.82338740800334,0.2881578947368421,0.13612072649572649,0.7120940620782726,0.11501923076923076,0.5336,0.38644021392717715
Atelomycterus baliensis,1.5,0.10017915859559236,0.09290274362082622,7.263401965811961,Median Mortality,0.13612072649572649,0.5336,0.5521850261862146,0.2881578947368421,0.13612072649572649,0.7120940620782726,0.11501923076923076,0.5336,0.38644021392717715
Atelomycterus baliensis,1.5,0.10017915859559236,0.09290274362082622,7.263401965811961,High Mortality,0.7120940620782726,0.5336,0.3507249180914417,0.2881578947368421,0.13612072649572649,0.7120940620782726,0.11501923076923076,0.5336,0.38644021392717715
Bythaelurus canescens,1.5,0.09313561510014665,0.08725846187123305,6.31031772603211,Full Retention,1,1,0.25033753491617317,0.28531428571428574,0.15919841746794872,0.8,0.08216915422885573,0.39638068181818176,0.3725
Bythaelurus canescens,1.5,0.09313561510014665,0.08725846187123305,6.31031772603211,Low Mortality,0.15919841746794872,0.08216915422885573,0.8287852207728544,0.28531428571428574,0.15919841746794872,0.8,0.08216915422885573,0.39638068181818176,0.3725
Bythaelurus canescens,1.5,0.09313561510014665,0.08725846187123305,6.31031772603211,Median Mortality,0.15919841746794872,0.39638068181818176,0.6306430785272863,0.28531428571428574,0.15919841746794872,0.8,0.08216915422885573,0.39638068181818176,0.3725
Bythaelurus canescens,1.5,0.09313561510014665,0.08725846187123305,6.31031772603211,High Mortality,0.8,0.39638068181818176,0.3405823455145407,0.28531428571428574,0.15919841746794872,0.8,0.08216915422885573,0.39638068181818176,0.3725
Bythaelurus clevai,1.5,0.09313561510014665,0.08949579765714638,3.908083324608369,Full Retention,1,1,0.25033753491617317,0.2881578947368421,0.09859419249904323,0.7744538010387397,0.08012686567164179,0.39638068181818176,0.3725
Bythaelurus clevai,1.5,0.09313561510014665,0.08949579765714638,3.908083324608369,Low Mortality,0.09859419249904323,0.08012686567164179,0.8718842390994798,0.2881578947368421,0.09859419249904323,0.7744538010387397,0.08012686567164179,0.39638068181818176,0.3725
Bythaelurus clevai,1.5,0.09313561510014665,0.08949579765714638,3.908083324608369,Median Mortality,0.09859419249904323,0.39638068181818176,0.6580794784822985,0.2881578947368421,0.09859419249904323,0.7744538010387397,0.08012686567164179,0.39638068181818176,0.3725
Bythaelurus clevai,1.5,0.09313561510014665,0.08949579765714638,3.908083324608369,High Mortality,0.7744538010387397,0.39638068181818176,0.3521377530762819,0.2881578947368421,0.09859419249904323,0.7744538010387397,0.08012686567164179,0.39638068181818176,0.3725
Bythaelurus hispidus,1.5,0.09313561510014665,0.088235763324636,5.260986111748927,Full Retention,1,1,0.25033753491617317,0.3227122185492422,0.09859419249904323,0.851,0.08216915422885573,0.5336,0.5
Bythaelurus hispidus,1.5,0.09313561510014665,0.088235763324636,5.260986111748927,Low Mortality,0.09859419249904323,0.08216915422885573,0.8705035410255938,0.3227122185492422,0.09859419249904323,0.851,0.08216915422885573,0.5336,0.5
Bythaelurus hispidus,1.5,0.09313561510014665,0.088235763324636,5.260986111748927,Median Mortality,0.09859419249904323,0.5336,0.5653118719486642,0.3227122185492422,0.09859419249904323,0.851,0.08216915422885573,0.5336,0.5
Bythaelurus hispidus,1.5,0.09313561510014665,0.088235763324636,5.260986111748927,High Mortality,0.851,0.5336,0.30221988141453326,0.3227122185492422,0.09859419249904323,0.851,0.08216915422885573,0.5336,0.5
Bythaelurus immaculatus,1.5,0.09313561510014665,0.08750133893728468,6.04953986378203,Full Retention,1,1,0.25033753491617317,0.2881578947368421,0.15919841746794872,0.7939115479115478,0.08216915422885573,0.38,0.3725
Bythaelurus immaculatus,1.5,0.09313561510014665,0.08750133893728468,6.04953986378203,Low Mortality,0.15919841746794872,0.08216915422885573,0.8287852207728544,0.2881578947368421,0.15919841746794872,0.7939115479115478,0.08216915422885573,0.38,0.3725
Bythaelurus immaculatus,1.5,0.09313561510014665,0.08750133893728468,6.04953986378203,Median Mortality,0.15919841746794872,0.38,0.6409727508995074,0.2881578947368421,0.15919841746794872,0.7939115479115478,0.08216915422885573,0.38,0.3725
Bythaelurus immaculatus,1.5,0.09313561510014665,0.08750133893728468,6.04953986378203,High Mortality,0.7939115479115478,0.38,0.3458657956259309,0.2881578947368421,0.15919841746794872,0.7939115479115478,0.08216915422885573,0.38,0.3725
Carcharhinus acronotus,1.5,0.1494957176608832,0.11365707685846033,23.973021677931555,Full Retention,1,1,0.2500066463623053,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus acronotus,1.5,0.1494957176608832,0.11365707685846033,23.973021677931555,Low Mortality,0.28531428571428574,0.08216915422885573,0.7419704452025614,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus acronotus,1.5,0.1494957176608832,0.11365707685846033,23.973021677931555,Median Mortality,0.4345920245398773,0.5516212982351182,0.44013767313796265,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus acronotus,1.5,0.1494957176608832,0.11365707685846033,23.973021677931555,High Mortality,0.8,0.5535,0.3169754571276164,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.056949137927313015,7.423626767676773,Full Retention,1,1,0.25298479004104696,0.21276793248945147,0.3060333333333334,0.39638068181818176,0.08216915422885573,0.24257575757575756,0.5044440184049079
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.056949137927313015,7.423626767676773,Low Mortality,0.21276793248945147,0.08216915422885573,0.7919096602538541,0.21276793248945147,0.3060333333333334,0.39638068181818176,0.08216915422885573,0.24257575757575756,0.5044440184049079
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.056949137927313015,7.423626767676773,Median Mortality,0.3060333333333334,0.24257575757575756,0.6442249299477564,0.21276793248945147,0.3060333333333334,0.39638068181818176,0.08216915422885573,0.24257575757575756,0.5044440184049079
Carcharhinus albimarginatus,1.5,0.06151584463607947,0.056949137927313015,7.423626767676773,High Mortality,0.39638068181818176,0.5044440184049079,0.4744353243339765,0.21276793248945147,0.3060333333333334,0.39638068181818176,0.08216915422885573,0.24257575757575756,0.5044440184049079
Carcharhinus altimus,1.5,0.0504803371039731,0.04498042103789366,10.895165091214427,Full Retention,1,1,0.2564144300344364,0.25,0.3060333333333334,0.6,0.08216915422885573,0.3560123654682849,0.5044440184049079
Carcharhinus altimus,1.5,0.0504803371039731,0.04498042103789366,10.895165091214427,Low Mortality,0.25,0.08216915422885573,0.76628453100544,0.25,0.3060333333333334,0.6,0.08216915422885573,0.3560123654682849,0.5044440184049079
Carcharhinus altimus,1.5,0.0504803371039731,0.04498042103789366,10.895165091214427,Median Mortality,0.3060333333333334,0.3560123654682849,0.5852594051817873,0.25,0.3060333333333334,0.6,0.08216915422885573,0.3560123654682849,0.5044440184049079
Carcharhinus altimus,1.5,0.0504803371039731,0.04498042103789366,10.895165091214427,High Mortality,0.6,0.5044440184049079,0.3997116500414723,0.25,0.3060333333333334,0.6,0.08216915422885573,0.3560123654682849,0.5044440184049079
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Full Retention,1,1,0.250772680009436,0.28531428571428574,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Low Mortality,0.28531428571428574,0.08216915422885573,0.7419704561676278,0.28531428571428574,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Median Mortality,0.4345920245398773,0.5516212982351182,0.4401520494026053,0.28531428571428574,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus amblyrhynchoides,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,High Mortality,0.7939115479115478,0.5535,0.31920624920736096,0.28531428571428574,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.04743094618328749,15.301666666666671,Full Retention,1,1,0.2543710270478311,0.3227122185492422,0.3060333333333334,0.658528672427337,0.08216915422885573,0.5,0.4345920245398773
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.04743094618328749,15.301666666666671,Low Mortality,0.3060333333333334,0.08216915422885573,0.727710898201872,0.3227122185492422,0.3060333333333334,0.658528672427337,0.08216915422885573,0.5,0.4345920245398773
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.04743094618328749,15.301666666666671,Median Mortality,0.3060333333333334,0.5,0.510344465262574,0.3227122185492422,0.3060333333333334,0.658528672427337,0.08216915422885573,0.5,0.4345920245398773
Carcharhinus amblyrhynchos,1.5,0.05599985774999999,0.04743094618328749,15.301666666666671,High Mortality,0.658528672427337,0.5,0.3788193585353719,0.3227122185492422,0.3060333333333334,0.658528672427337,0.08216915422885573,0.5,0.4345920245398773
Carcharhinus amboinensis,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Full Retention,1,1,0.250772680009436,0.3227122185492422,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.5516212982351182,0.7139999999999999
Carcharhinus amboinensis,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Low Mortality,0.3227122185492422,0.3454212911321807,0.5825041773190128,0.3227122185492422,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.5516212982351182,0.7139999999999999
Carcharhinus amboinensis,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Median Mortality,0.4345920245398773,0.5516212982351182,0.4401520494026053,0.3227122185492422,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.5516212982351182,0.7139999999999999
Carcharhinus amboinensis,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,High Mortality,0.7939115479115478,0.7139999999999999,0.2945257887151475,0.3227122185492422,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.5516212982351182,0.7139999999999999
Carcharhinus borneensis,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Full Retention,1,1,0.250772680009436,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus borneensis,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Low Mortality,0.38,0.08110413839891453,0.6772866319339274,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus borneensis,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Median Mortality,0.4345920245398773,0.5516212982351182,0.4401520494026053,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus borneensis,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,High Mortality,0.8,0.5516212982351182,0.3174562932161405,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus brachyurus,1.5,0.06715183425,0.052560008450863116,21.72960122699386,Full Retention,1,1,0.25202347220984067,0.25,0.4345920245398773,0.638,0.3454212911321807,0.5,0.7139999999999999
Carcharhinus brachyurus,1.5,0.06715183425,0.052560008450863116,21.72960122699386,Low Mortality,0.25,0.3454212911321807,0.6182032744004212,0.25,0.4345920245398773,0.638,0.3454212911321807,0.5,0.7139999999999999
Carcharhinus brachyurus,1.5,0.06715183425,0.052560008450863116,21.72960122699386,Median Mortality,0.4345920245398773,0.5,0.4620816408207813,0.25,0.4345920245398773,0.638,0.3454212911321807,0.5,0.7139999999999999
Carcharhinus brachyurus,1.5,0.06715183425,0.052560008450863116,21.72960122699386,High Mortality,0.638,0.7139999999999999,0.3282186731872777,0.25,0.4345920245398773,0.638,0.3454212911321807,0.5,0.7139999999999999
Carcharhinus brevipinna,1.5,0.11914994948388569,0.0896607492941104,24.749653959159694,Full Retention,1,1,0.2500555902368819,0.32435639810426536,0.4345920245398773,0.7939115479115478,0.3464863069621219,0.5694916740674956,0.7139999999999999
Carcharhinus brevipinna,1.5,0.11914994948388569,0.0896607492941104,24.749653959159694,Low Mortality,0.32435639810426536,0.3464863069621219,0.581156760066306,0.32435639810426536,0.4345920245398773,0.7939115479115478,0.3464863069621219,0.5694916740674956,0.7139999999999999
Carcharhinus brevipinna,1.5,0.11914994948388569,0.0896607492941104,24.749653959159694,Median Mortality,0.4345920245398773,0.5694916740674956,0.43255979273947665,0.32435639810426536,0.4345920245398773,0.7939115479115478,0.3464863069621219,0.5694916740674956,0.7139999999999999
Carcharhinus brevipinna,1.5,0.11914994948388569,0.0896607492941104,24.749653959159694,High Mortality,0.7939115479115478,0.7139999999999999,0.29422021947837484,0.32435639810426536,0.4345920245398773,0.7939115479115478,0.3464863069621219,0.5694916740674956,0.7139999999999999
Carcharhinus cautus,1.5,0.12508653825,0.09509951531915335,23.97302167793155,Full Retention,1,1,0.25003675461184266,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus cautus,1.5,0.12508653825,0.09509951531915335,23.97302167793155,Low Mortality,0.28531428571428574,0.08216915422885573,0.7419704452032613,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus cautus,1.5,0.12508653825,0.09509951531915335,23.97302167793155,Median Mortality,0.4345920245398773,0.5516212982351182,0.4401377298834379,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus cautus,1.5,0.12508653825,0.09509951531915335,23.97302167793155,High Mortality,0.8,0.5535,0.3169790995364538,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus cerdale,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Full Retention,1,1,0.250772680009436,0.2469407582938388,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus cerdale,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Low Mortality,0.2469407582938388,0.08216915422885573,0.7683857560478863,0.2469407582938388,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus cerdale,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Median Mortality,0.4345920245398773,0.5516212982351182,0.4401520494026053,0.2469407582938388,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus cerdale,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,High Mortality,0.8,0.5535,0.31717565154375,0.2469407582938388,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus coatesi,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Full Retention,1,1,0.250772680009436,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus coatesi,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Low Mortality,0.38,0.08110413839891453,0.6772866319339274,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus coatesi,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,Median Mortality,0.4345920245398773,0.5516212982351182,0.4401520494026053,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus coatesi,1.5,0.0811285324105828,0.061679571748806054,23.973021677931552,High Mortality,0.8,0.5516212982351182,0.3174562932161405,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus dussumieri,1.5,0.05837186764658286,0.04437836716185404,23.973021677931545,Full Retention,1,1,0.25370909069599035,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus dussumieri,1.5,0.05837186764658286,0.04437836716185404,23.973021677931545,Low Mortality,0.38,0.08110413839891453,0.6772910422826415,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus dussumieri,1.5,0.05837186764658286,0.04437836716185404,23.973021677931545,Median Mortality,0.4345920245398773,0.5516212982351182,0.4403703281695659,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus dussumieri,1.5,0.05837186764658286,0.04437836716185404,23.973021677931545,High Mortality,0.8,0.5516212982351182,0.31871619622771435,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus falciformis,1.5,0.07234761975,0.06671788504772992,7.781506456914325,Full Retention,1,1,0.2514146739159222,0.3227122185492422,0.1487237994563576,0.658528672427337,0.08216915422885573,0.5232186432406052,0.2230498697916667
Carcharhinus falciformis,1.5,0.07234761975,0.06671788504772992,7.781506456914325,Low Mortality,0.1487237994563576,0.08216915422885573,0.835995673651226,0.3227122185492422,0.1487237994563576,0.658528672427337,0.08216915422885573,0.5232186432406052,0.2230498697916667
Carcharhinus falciformis,1.5,0.07234761975,0.06671788504772992,7.781506456914325,Median Mortality,0.1487237994563576,0.5232186432406052,0.5544087124682604,0.3227122185492422,0.1487237994563576,0.658528672427337,0.08216915422885573,0.5232186432406052,0.2230498697916667
Carcharhinus falciformis,1.5,0.07234761975,0.06671788504772992,7.781506456914325,High Mortality,0.658528672427337,0.5232186432406052,0.37226143906146447,0.3227122185492422,0.1487237994563576,0.658528672427337,0.08216915422885573,0.5232186432406052,0.2230498697916667
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.04828517298455969,23.97302167793154,Full Retention,1,1,0.2526009206187856,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.04828517298455969,23.97302167793154,Low Mortality,0.24770556872037913,0.08216915422885573,0.767859546246017,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.04828517298455969,23.97302167793154,Median Mortality,0.4345920245398773,0.5516212982351182,0.4402621598138931,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus fitzroyensis,1.5,0.06351057749528352,0.04828517298455969,23.97302167793154,High Mortality,0.8,0.5535,0.31791116766283833,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus galapagensis,1.5,0.11689088037793594,0.10111669585958671,13.494794861111101,Full Retention,1,1,0.2500650549196913,0.2469407582938388,0.3060333333333334,0.638,0.08216915422885573,0.4409583333333333,0.4345920245398773
Carcharhinus galapagensis,1.5,0.11689088037793594,0.10111669585958671,13.494794861111101,Low Mortality,0.2469407582938388,0.08216915422885573,0.7683857505498308,0.2469407582938388,0.3060333333333334,0.638,0.08216915422885573,0.4409583333333333,0.4345920245398773
Carcharhinus galapagensis,1.5,0.11689088037793594,0.10111669585958671,13.494794861111101,Median Mortality,0.3060333333333334,0.4409583333333333,0.5409672171823786,0.2469407582938388,0.3060333333333334,0.638,0.08216915422885573,0.4409583333333333,0.4345920245398773
Carcharhinus galapagensis,1.5,0.11689088037793594,0.10111669585958671,13.494794861111101,High Mortality,0.638,0.4409583333333333,0.401780394681915,0.2469407582938388,0.3060333333333334,0.638,0.08216915422885573,0.4409583333333333,0.4345920245398773
Carcharhinus hemiodon,1.5,0.06351057749528352,0.049709982268597505,21.729601226993864,Full Retention,1,1,0.2526009206187856,0.28531428571428574,0.4345920245398773,0.658528672427337,0.08216915422885573,0.5,0.5535
Carcharhinus hemiodon,1.5,0.06351057749528352,0.049709982268597505,21.729601226993864,Low Mortality,0.28531428571428574,0.08216915422885573,0.7419709077061966,0.28531428571428574,0.4345920245398773,0.658528672427337,0.08216915422885573,0.5,0.5535
Carcharhinus hemiodon,1.5,0.06351057749528352,0.049709982268597505,21.729601226993864,Median Mortality,0.4345920245398773,0.5,0.4621135821146322,0.28531428571428574,0.4345920245398773,0.658528672427337,0.08216915422885573,0.5,0.5535
Carcharhinus hemiodon,1.5,0.06351057749528352,0.049709982268597505,21.729601226993864,High Mortality,0.658528672427337,0.5535,0.3647893941761561,0.28531428571428574,0.4345920245398773,0.658528672427337,0.08216915422885573,0.5,0.5535
Carcharhinus humani,1.5,0.06351057749528352,0.04828517298455969,23.97302167793154,Full Retention,1,1,0.2526009206187856,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus humani,1.5,0.06351057749528352,0.04828517298455969,23.97302167793154,Low Mortality,0.38,0.08110413839891453,0.6772882531960361,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus humani,1.5,0.06351057749528352,0.04828517298455969,23.97302167793154,Median Mortality,0.4345920245398773,0.5516212982351182,0.4402621598138931,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus humani,1.5,0.06351057749528352,0.04828517298455969,23.97302167793154,High Mortality,0.8,0.5516212982351182,0.318188840246257,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus isodon,1.5,0.12857474325,0.09775149217833269,23.973021677931538,Full Retention,1,1,0.2500288111684009,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus isodon,1.5,0.12857474325,0.09775149217833269,23.973021677931538,Low Mortality,0.2881578947368421,0.08216915422885573,0.740012981147244,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
