.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.11501923076923076,0.17383720930232557,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.24242059517509415,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.17,2,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,0.34,0.28864406779661017,0.1148068584942846,0.1736248370273794
0.11501923076923076,0.17383720930232557,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.24242059517509415,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.3,26,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,7.8,0.28864406779661017,0.1148068584942846,0.1736248370273794
0.10133333333333333,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.19274623075821634,Lamna nasus,longline,pelagic,post-release mortality,0.18,33,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,5.9399999999999995,0.17383720930232557,0.015772719775688615,0.18731073446327684
0.10133333333333333,0.10133333333333333,0.1081578947368421,0.1896099290780142,0.1896099290780142,0.14835810561243165,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.04,13,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.52,0.10133333333333333,0.08827659574468086,0.08827659574468086
0.10133333333333333,0.10133333333333333,0.1081578947368421,0.1896099290780142,0.1896099290780142,0.14835810561243165,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.5,2,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,1,0.10133333333333333,0.08827659574468086,0.08827659574468086
0.11501923076923076,0.14442822003577815,0.224,0.28864406779661017,0.28864406779661017,0.22763723391416382,Alopias superciliosus,longline,pelagic,post-release mortality,0.12,3,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,0.36,0.224,0.14421584776083202,0.1736248370273794
0.11501923076923076,0.14442822003577815,0.224,0.28864406779661017,0.28864406779661017,0.22763723391416382,Alopias superciliosus,longline,pelagic,post-release mortality,0.25,12,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,3,0.224,0.14421584776083202,0.1736248370273794
0.1081578947368421,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.17739562483858573,Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.29,50,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,14.499999999999998,0.17903225806451611,0.010577671013498074,0.18048617305976805
0.040256410256410254,0.08406332453825857,0.08406332453825857,0.33,0.7139999999999999,0.22765325251664062,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.2,119,satellite tag,ram,243,total_length,140,placental viviparity,Carcharhinidae,23.8,0.08406332453825857,0.24593667546174144,0.6737435897435896
0.10133333333333333,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.19274623075821634,Lamna nasus,longline,pelagic,post-release mortality,0.17,53,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,9.01,0.17383720930232557,0.015772719775688615,0.18731073446327684
0.11501923076923076,0.17383720930232557,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.24242059517509415,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.36,59,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,21.24,0.28864406779661017,0.1148068584942846,0.1736248370273794
0.1081578947368421,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.17739562483858573,Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.05,43,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,2.15,0.17903225806451611,0.010577671013498074,0.18048617305976805
0.040256410256410254,0.33,0.5,0.75,1,0.5247966181243393,Squalus cubensis,longline,demersal,post-release mortality,0.5,72,satellite tag,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,36,0.5,0.42,0.9597435897435898
0.040256410256410254,0.33,0.5,0.75,1,0.5247966181243393,Mustelus canis insularis,longline,demersal,post-release mortality,0.75,14,satellite tag,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.5,0.75,0.42,0.9597435897435898
0.019,0.08406332453825857,0.33,0.5,1,0.37601640347197274,Centrophorus squamosus,longline,bathydemersal,post-release mortality,0.33,9,satellite tag,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.97,0.33,0.4159366754617414,0.981
0.08406332453825857,0.10133333333333333,0.1081578947368421,0.11501923076923076,0.419,0.14416227452236643,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.07,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,4.83,0.1081578947368421,0.013685897435897432,0.33493667546174144
0.040256410256410254,0.08406332453825857,0.08406332453825857,0.33,0.7139999999999999,0.22765325251664062,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.031,130,acceleration data loggers,ram,243,total_length,140,placental viviparity,Carcharhinidae,4.03,0.08406332453825857,0.24593667546174144,0.6737435897435896
0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.7139999999999999,0.33571973525691456,Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.419,105,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,43.995,0.419,0.31084210526315786,0.6126666666666665
0.019,0.019,0.071,0.09269832893579595,0.41500000000000004,0.10400517243918368,Galeocerdo cuvier,longline,coastal-pelagic,post-release mortality,0.019,52,acceleration data loggers,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.988,0.019,0.07369832893579595,0.396
0.019,0.071,0.071,0.5664999999999999,0.7139999999999999,0.26777480249580593,Carcharhinus leucas,longline,coastal,post-release mortality,0.071,14,acceleration data loggers,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.9939999999999999,0.071,0.4954999999999999,0.6949999999999998
0.05562820512820513,0.08406332453825857,0.419,0.7139999999999999,0.7139999999999999,0.44130191981545597,Carcharhinus brevipinna,longline,coastal,post-release mortality,0.714,14,acceleration data loggers,ram,304,total_length,100,placental viviparity,Carcharhinidae,9.995999999999999,0.7139999999999999,0.6299366754617413,0.6583717948717948
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1871013115778295,Prionace glauca,longline,pelagic,post-release mortality,0.12,17,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2.04,0.1896099290780142,0,0.048612377058430356
0.11501923076923076,0.17383720930232557,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.24242059517509415,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.26,149,blood chemistry,ram,445,total_length,375,oophagy,Lamnidae,38.74,0.28864406779661017,0.1148068584942846,0.1736248370273794
0.1081578947368421,0.11501923076923076,0.17383720930232557,0.2563220338983051,0.28864406779661017,0.18070992205356404,Alopias vulpinus,longline,pelagic,post-release mortality,0.047,43,blood chemistry,ram,573.3,total_length,325,oophagy,Alopiidae,2.021,0.11501923076923076,0.14130280312907434,0.18048617305976805
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1871013115778295,Prionace glauca,longline,pelagic,post-release mortality,0.24,79,blood chemistry,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,18.96,0.1896099290780142,0,0.048612377058430356
0.019,0.040256410256410254,0.040256410256410254,0.08406332453825857,0.75,0.2140325138098718,Mustelus antarcticus,longline,demersal,post-release mortality,0.08,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,1.92,0.040256410256410254,0.04380691428184832,0.731
0.019,0.040256410256410254,0.040256410256410254,0.08406332453825857,0.75,0.2140325138098718,Mustelus antarcticus,longline,demersal,post-release mortality,0.03,93,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2.79,0.040256410256410254,0.04380691428184832,0.731
0.019,0.040256410256410254,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.18555192816865937,Carcharhinus plumbeus,longline,coastal-pelagic,post-release mortality,0.031,130,acceleration data loggers,ram,243,total_length,140,placental viviparity,Carcharhinidae,4.03,0.08406332453825857,0.04380691428184832,0.6949999999999998
0.071,0.25153166226912926,0.419,0.7139999999999999,1,0.506496407826374,Carcharhinus limbatus,longline,coastal,post-release mortality,0.419,105,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,43.995,0.419,0.4624683377308706,0.929
0.019,0.019,0.071,0.09269832893579595,0.41500000000000004,0.10400517243918368,Galeocerdo cuvier,longline,coastal-pelagic,post-release mortality,0.019,52,acceleration data loggers,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.988,0.019,0.07369832893579595,0.396
0.05562820512820513,0.08406332453825857,0.419,0.7139999999999999,0.7139999999999999,0.44130191981545597,Carcharhinus brevipinna,longline,coastal,post-release mortality,0.714,14,acceleration data loggers,ram,304,total_length,100,placental viviparity,Carcharhinidae,9.995999999999999,0.7139999999999999,0.6299366754617413,0.6583717948717948
0.019,0.071,0.071,0.5664999999999999,0.7139999999999999,0.26777480249580593,Carcharhinus leucas,longline,coastal,post-release mortality,0.071,14,acceleration data loggers,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.9939999999999999,0.071,0.4954999999999999,0.6949999999999998
0.040256410256410254,0.33,0.5,0.875,1,0.5737805962083926,Carcharhinus acronotus,longline,coastal,post-release mortality,1,1,acceleration data loggers,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,1,1,0.5449999999999999,0.9597435897435898
