.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.1081578947368421,0.17383720930232557,0.17903225806451611,0.1896099290780142,0.28864406779661017,0.17900377553131597,Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.29,50,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,14.499999999999998,0.17903225806451611,0.015772719775688615,0.18048617305976805
0.019,0.08406332453825857,0.08406332453825857,0.33,0.83,0.2296511123040126,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.2,119,satellite tag,ram,243,total_length,140,placental viviparity,Carcharhinidae,23.8,0.08406332453825857,0.24593667546174144,0.8109999999999999
0.10133333333333333,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.18522044864335377,Lamna nasus,longline,pelagic,post-release mortality,0.17,53,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,9.01,0.17383720930232557,0.015772719775688615,0.18731073446327684
0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.24225557935601852,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.36,59,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,21.24,0.28864406779661017,0.09903413871859598,0.1736248370273794
0.1081578947368421,0.17383720930232557,0.17903225806451611,0.1896099290780142,0.28864406779661017,0.17900377553131597,Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.05,43,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,2.15,0.17903225806451611,0.015772719775688615,0.18048617305976805
0.040256410256410254,0.33,0.5,0.75,1,0.5558083225207324,Squalus cubensis,longline,demersal,post-release mortality,0.5,72,satellite tag,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,36,0.5,0.42,0.9597435897435898
0.040256410256410254,0.33,0.5,0.83,1,0.5487747723574448,Centrophorus sp,longline,bathydemersal,post-release mortality,0.83,13,satellite tag,stationary,165,total_length,1065.4,yolk-sac viviparity,Centrophoridae,10.79,0.83,0.49999999999999994,0.9597435897435898
0.040256410256410254,0.33,0.5,0.75,1,0.5534025747310068,Mustelus canis insularis,longline,demersal,post-release mortality,0.75,14,satellite tag,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.5,0.75,0.42,0.9597435897435898
0.019,0.08406332453825857,0.33,0.75,0.83,0.4658648231650125,Centrophorus squamosus,longline,bathydemersal,post-release mortality,0.33,9,satellite tag,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.97,0.33,0.6659366754617414,0.8109999999999999
0.10133333333333333,0.1081578947368421,0.1081578947368421,0.11501923076923076,0.419,0.14534726445665186,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.07,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,4.83,0.1081578947368421,0.006861336032388657,0.31766666666666665
0.019,0.08406332453825857,0.08406332453825857,0.33,0.83,0.2296511123040126,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.031,130,acceleration data loggers,ram,243,total_length,140,placental viviparity,Carcharhinidae,4.03,0.08406332453825857,0.24593667546174144,0.8109999999999999
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.294401194234124,Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.419,105,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,43.995,0.419,0.31084210526315786,0.6299366754617413
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.12483120589914616,Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0.019,52,acceleration data loggers,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.988,0.019,0.06506332453825857,0.6949999999999998
0.019,0.071,0.071,0.419,0.7139999999999999,0.23290466512829766,Carcharhinus leucas,longline,coastal,post-release mortality,0.071,14,acceleration data loggers,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.9939999999999999,0.071,0.348,0.6949999999999998
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,0.83,0.4345472242601909,Carcharhinus brevipinna,longline,coastal,post-release mortality,0.714,14,acceleration data loggers,ram,304,total_length,100,placental viviparity,Carcharhinidae,9.995999999999999,0.7139999999999999,0.6299366754617413,0.7897435897435897
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1857979901145252,Prionace glauca,longline,pelagic,post-release mortality,0.12,17,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2.04,0.1896099290780142,0.010577671013498074,0.08827659574468086
0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.24225557935601852,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.26,149,blood chemistry,ram,445,total_length,375,oophagy,Lamnidae,38.74,0.28864406779661017,0.09903413871859598,0.1736248370273794
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.19170130298684693,Alopias vulpinus,longline,pelagic,post-release mortality,0.047,43,blood chemistry,ram,573.3,total_length,325,oophagy,Alopiidae,2.021,0.11501923076923076,0.1736248370273794,0.18048617305976805
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1857979901145252,Prionace glauca,longline,pelagic,post-release mortality,0.24,79,blood chemistry,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,18.96,0.1896099290780142,0.010577671013498074,0.08827659574468086
0.019,0.040256410256410254,0.08406332453825857,0.33,0.83,0.23207338101079425,Mustelus antarcticus,longline,demersal,post-release mortality,0.08,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,1.92,0.040256410256410254,0.28974358974358977,0.8109999999999999
0.019,0.040256410256410254,0.08406332453825857,0.33,0.83,0.23207338101079425,Mustelus antarcticus,longline,demersal,post-release mortality,0.03,93,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2.79,0.040256410256410254,0.28974358974358977,0.8109999999999999
0.019,0.040256410256410254,0.08406332453825857,0.1081578947368421,0.7139999999999999,0.18398492173429498,Carcharhinus plumbeus,longline,coastal-pelagic,post-release mortality,0.031,130,acceleration data loggers,ram,243,total_length,140,placental viviparity,Carcharhinidae,4.03,0.08406332453825857,0.06790148448043185,0.6949999999999998
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.5013641283292032,Carcharhinus limbatus,longline,coastal,post-release mortality,0.419,105,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,43.995,0.419,0.6299366754617413,0.929
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.11456707556669636,Galeocerdo cuvier,longline,coastal-pelagic,post-release mortality,0.019,52,acceleration data loggers,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.988,0.019,0.06506332453825857,0.6949999999999998
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,0.83,0.4345472242601909,Carcharhinus brevipinna,longline,coastal,post-release mortality,0.714,14,acceleration data loggers,ram,304,total_length,100,placental viviparity,Carcharhinidae,9.995999999999999,0.7139999999999999,0.6299366754617413,0.7897435897435897
0.019,0.071,0.071,0.419,0.7139999999999999,0.23290466512829766,Carcharhinus leucas,longline,coastal,post-release mortality,0.071,14,acceleration data loggers,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.9939999999999999,0.071,0.348,0.6949999999999998
0.040256410256410254,0.419,0.5,1,1,0.6161412215031781,Carcharhinus acronotus,longline,coastal,post-release mortality,1,1,acceleration data loggers,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,1,1,0.581,0.9597435897435898
