.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.08,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2820666666666667,0.15945002033755507,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.5,2,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,1,0.12361038961038961,0.07976721455627708,0.20206666666666667
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.22473130380174142,Alopias superciliosus,longline,pelagic,post-release mortality,0.12,3,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,0.36,0.15722222222222224,0.21316738816738814,0.2553703796203796
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.22473130380174142,Alopias superciliosus,longline,pelagic,post-release mortality,0.25,12,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,3,0.15722222222222224,0.21316738816738814,0.2553703796203796
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.2504865757821945,Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.29,50,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,14.499999999999998,0.17903225806451611,0.10303440860215057,0.29248051948051945
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.13845557285612847,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.2,119,satellite tag,ram,243,total_length,140,placental viviparity,Carcharhinidae,23.8,0.08216915422885573,0.00816915422885578,0.6943537414965985
0.07790909090909091,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.1608210390913655,Lamna nasus,longline,pelagic,post-release mortality,0.17,53,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,9.01,0.17383720930232557,0.07976721455627708,0.1254685132575758
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.308148185198225,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.36,59,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,21.24,0.3703896103896104,0.16701200622294368,0.21316738816738814
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.2504865757821945,Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.05,43,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,2.15,0.17903225806451611,0.10303440860215057,0.29248051948051945
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.3844932550676436,Squalus cubensis,longline,demersal,post-release mortality,0.5,72,satellite tag,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,36,0.5,0.45974358974358975,0.9597435897435898
0.040256410256410254,0.07399999999999995,0.3703896103896104,0.75,1,0.44391815454743805,Mustelus canis insularis,longline,demersal,post-release mortality,0.75,14,satellite tag,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.5,0.75,0.676,0.9597435897435898
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.45466452566096205,Centrophorus squamosus,longline,bathydemersal,post-release mortality,0.33,9,satellite tag,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.97,0.33,0.6678308457711443,0.9803537414965986
0.07790909090909091,0.2033776041666667,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.25310006057942014,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.07,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,4.83,0.2820666666666667,0.07868906249999999,0.29248051948051945
0.07790909090909091,0.2033776041666667,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.25310006057942014,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.15200000000000002,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,10.488000000000001,0.2820666666666667,0.07868906249999999,0.29248051948051945
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.13845557285612847,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.031,130,acceleration data loggers,ram,243,total_length,140,placental viviparity,Carcharhinidae,4.03,0.08216915422885573,0.00816915422885578,0.6943537414965985
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.4598462074575194,Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.419,105,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,43.995,0.4345920245398773,0.2794079754601226,0.6360909090909089
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.12361038961038961,0.45,0.11204883659511898,Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0.019,52,acceleration data loggers,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.988,0.01964625850340136,0.10396413110698825,0.43035374149659866
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.27581923438920525,Carcharhinus leucas,longline,reef-associated,post-release mortality,0.071,14,acceleration data loggers,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.9939999999999999,0.07790909090909091,0.35668293363078635,0.6360909090909089
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.4808357095900607,Carcharhinus brevipinna,longline,reef-associated,post-release mortality,0.714,14,acceleration data loggers,ram,304,total_length,100,placental viviparity,Carcharhinidae,9.995999999999999,0.7139999999999999,0.2794079754601226,0.6360909090909089
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.05000000000000004,33,blood chemistry,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,1.6500000000000012,0.2033776041666667,0,0.20152437810945276
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.12,17,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2.04,0.2033776041666667,0,0.20152437810945276
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.308148185198225,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.26,149,blood chemistry,ram,445,total_length,375,oophagy,Lamnidae,38.74,0.3703896103896104,0.16701200622294368,0.21316738816738814
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.17903225806451611,0.45,0.19686202082251647,Alopias vulpinus,longline,pelagic,post-release mortality,0.047,43,blood chemistry,ram,573.3,total_length,325,oophagy,Alopiidae,2.021,0.11501923076923076,0.06401302729528535,0.33498076923076925
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.24,79,blood chemistry,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,18.96,0.2033776041666667,0,0.20152437810945276
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.30651717218845587,Mustelus antarcticus,longline,demersal,post-release mortality,0.08,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,1.92,0.040256410256410254,0.45974358974358975,0.9597435897435898
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.30651717218845587,Mustelus antarcticus,longline,demersal,post-release mortality,0.03,93,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2.79,0.040256410256410254,0.45974358974358975,0.9597435897435898
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.2763983449482435,Scyliorhinus canicula,longline,demersal,post-release mortality,0.07399999999999995,18,satellite tag,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,1.3319999999999992,0.07399999999999995,0.42600000000000005,0.7303537414965986
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.308148185198225,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.25,34,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,8.5,0.3703896103896104,0.16701200622294368,0.21316738816738814
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.308148185198225,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.95,60,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,57,0.3703896103896104,0.16701200622294368,0.21316738816738814
0.07790909090909091,0.2033776041666667,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.25310006057942014,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.92,57,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,52.440000000000005,0.2820666666666667,0.07868906249999999,0.29248051948051945
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.333,69,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,22.977,0.2033776041666667,0,0.20152437810945276
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.22473130380174142,Alopias superciliosus,longline,pelagic,post-release mortality,0.162,43,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,6.966,0.15722222222222224,0.21316738816738814,0.2553703796203796
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.308148185198225,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.05,20,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,1,0.3703896103896104,0.16701200622294368,0.21316738816738814
0.07790909090909091,0.2033776041666667,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.25310006057942014,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.03,30,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.8999999999999999,0.2820666666666667,0.07868906249999999,0.29248051948051945
0.08,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2820666666666667,0.15945002033755507,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.129,62,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,7.998,0.12361038961038961,0.07976721455627708,0.20206666666666667
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.43310835856193425,Galeorhinus galeus,longline,benthopelagic,post-release mortality,1,10,satellite tag,ram,199,total_length,400,yolk-sac viviparity,Triakidae,10,1,0.676,0.9597435897435898
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.22473130380174142,Alopias superciliosus,longline,pelagic,post-release mortality,0.071,14,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,0.9939999999999999,0.15722222222222224,0.21316738816738814,0.2553703796203796
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.4598462074575194,Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.442,221,prm model,ram,286,total_length,70,placental viviparity,Carcharhinidae,97.682,0.4345920245398773,0.2794079754601226,0.6360909090909089
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.13845557285612847,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.034,153,prm model,ram,243,total_length,140,placental viviparity,Carcharhinidae,5.202,0.08216915422885573,0.00816915422885578,0.6943537414965985
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.4808357095900607,Carcharhinus brevipinna,longline,reef-associated,post-release mortality,0.714,54,prm model,ram,304,total_length,100,placental viviparity,Carcharhinidae,38.556,0.7139999999999999,0.2794079754601226,0.6360909090909089
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.12361038961038961,0.45,0.11204883659511898,Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0.02,95,prm model,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.9000000000000001,0.01964625850340136,0.10396413110698825,0.43035374149659866
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.27581923438920525,Carcharhinus leucas,longline,reef-associated,post-release mortality,0.083,19,prm model,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,1.5770000000000002,0.07790909090909091,0.35668293363078635,0.6360909090909089
0.01964625850340136,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.16479552177283155,Sphyrna lewini,longline,pelagic,post-release mortality,0.08,25,satellite tag,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,2,0.08,0.07976721455627708,0.35074335188620903
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.45,0.7139999999999999,0.24268099563096607,Sphyrna mokarran,longline,pelagic,post-release mortality,0.45,20,satellite tag,ram,610,total_length,150,placental viviparity,Sphyrnidae,9,0.45,0.33498076923076925,0.6943537414965985
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.308148185198225,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.228,35,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,7.98,0.3703896103896104,0.16701200622294368,0.21316738816738814
