.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,mortality_prop,range_50,range_95
0.07790909090909091,0.3464863069621219,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.5081053853642258,Carcharhinus brevipinna,longline,pelagic,post-release mortality,acceleration data loggers,ram,304,total_length,100,placental viviparity,Carcharhinidae,10.685,0.29993,0.7139999999999999,0.36751369303787795,0.6360909090909089
0.07947727272727273,0.15037790697674416,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.19021172882659504,Prionace glauca,longline,pelagic,post-release mortality,blood chemistry,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.6017,0.18727,0.2033776041666667,0.052999697189922534,0.29091233766233765
0.07399999999999995,0.11501923076923076,0.13612072649572649,0.3703896103896104,0.3902922077922078,0.28733177625487577,Isurus oxyrinchus,longline,pelagic,post-release mortality,blood chemistry,ram,445,total_length,375,oophagy,Lamnidae,13.922,-0.044464,0.3703896103896104,0.2553703796203796,0.31629220779220785
0.01964625850340136,0.106806711634137,0.11501923076923076,0.12556997863247862,0.3902922077922078,0.19948930283107347,Alopias vulpinus,longline,pelagic,post-release mortality,blood chemistry,ram,573.3,total_length,325,oophagy,Alopiidae,8.7014,0.29811,0.11501923076923076,0.01876326699834162,0.37064594928880645
0.040256410256410254,0.08216915422885573,0.41500000000000004,0.5625,1,0.44278731681674927,Mustelus antarcticus,longline,demersal,post-release mortality,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.040256410256410254,0.48033084577114427,0.9597435897435898
0.07399999999999995,0.07399999999999995,0.08216915422885573,0.5,0.8125,0.325964672896885,Scyliorhinus canicula,longline,demersal,post-release mortality,satellite tag,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,6.7455,0.1189,0.07399999999999995,0.42600000000000005,0.7385
0.040256410256410254,0.08012686567164179,0.41500000000000004,0.5625,1,0.48745510605487435,Galeorhinus galeus,longline,pelagic,post-release mortality,satellite tag,ram,199,total_length,400,yolk-sac viviparity,Triakidae,11.901,-0.0066597,1,0.4823731343283582,0.9597435897435898
0.07790909090909091,0.3454212911321807,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.49552531192703364,Carcharhinus limbatus,longline,pelagic,post-release mortality,prm model,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.7253,0.16468,0.4345920245398773,0.3685787088678192,0.6360909090909089
0.08012686567164179,0.08216915422885573,0.08216915422885573,0.29405000000000003,0.625,0.22664874278436656,Carcharhinus plumbeus,longline,pelagic,post-release mortality,prm model,ram,243,total_length,140,placental viviparity,Carcharhinidae,15.327,0.029171,0.08216915422885573,0.2118808457711443,0.5448731343283582
0.07790909090909091,0.3464863069621219,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.5081053853642258,Carcharhinus brevipinna,longline,pelagic,post-release mortality,prm model,ram,304,total_length,100,placental viviparity,Carcharhinidae,10.685,0.29993,0.7139999999999999,0.36751369303787795,0.6360909090909089
0.01964625850340136,0.08,0.10180519480519482,0.2033776041666667,0.3902922077922078,0.11825681253253306,Galeocerdo cuvier,longline,pelagic,post-release mortality,prm model,ram,740,total_length,556,placental viviparity,Carcharhinidae,12.342,-0.012706,0.01964625850340136,0.1233776041666667,0.37064594928880645
0.07790909090909091,0.07790909090909091,0.17383720930232557,0.2230498697916667,0.4345920245398773,0.25124989898728994,Carcharhinus leucas,longline,pelagic,post-release mortality,prm model,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,6.6321,0.11145,0.07790909090909091,0.14514077888257576,0.35668293363078635
0.08,0.08,0.12361038961038961,0.2033776041666667,0.3703896103896104,0.13380356734027532,Sphyrna lewini,longline,pelagic,post-release mortality,satellite tag,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,0.08,0.1233776041666667,0.29038961038961036
0.01964625850340136,0.08110413839891453,0.11501923076923076,0.38644021392717715,0.5875,0.23429872465921395,Sphyrna mokarran,longline,pelagic,post-release mortality,satellite tag,ram,610,total_length,150,placental viviparity,Sphyrnidae,7.3981,0.17317,0.45,0.3053360755282626,0.5678537414965986
