.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.3145624967091141,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.17,2,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,0.34,0.38462857142857143,0.20559631336405532,0.26960934065934067
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.3145624967091141,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.3,26,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,7.8,0.38462857142857143,0.20559631336405532,0.26960934065934067
0.07790909090909091,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.17981817000207914,Lamna nasus,longline,pelagic,post-release mortality,0.18,33,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,5.9399999999999995,0.17383720930232557,0.07976721455627708,0.1254685132575758
0.12361038961038961,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.17837754278249293,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.04,13,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.52,0.12361038961038961,0.07976721455627708,0.15845627705627707
0.12361038961038961,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.17837754278249293,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.5,2,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,1,0.12361038961038961,0.07976721455627708,0.15845627705627707
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.204905783708213,Alopias superciliosus,longline,pelagic,post-release mortality,0.12,3,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,0.36,0.15722222222222224,0,0.26960934065934067
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.204905783708213,Alopias superciliosus,longline,pelagic,post-release mortality,0.25,12,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,3,0.15722222222222224,0,0.26960934065934067
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.38462857142857143,0.25984754241150554,Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.29,50,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,14.499999999999998,0.17903225806451611,0.20559631336405532,0.3067194805194805
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.15046817463455928,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.2,119,satellite tag,ram,243,total_length,140,placental viviparity,Carcharhinidae,23.8,0.08216915422885573,0.00816915422885578,0.6943537414965985
0.07790909090909091,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.17981817000207914,Lamna nasus,longline,pelagic,post-release mortality,0.17,53,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,9.01,0.17383720930232557,0.07976721455627708,0.1254685132575758
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.3145624967091141,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.36,59,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,21.24,0.38462857142857143,0.20559631336405532,0.26960934065934067
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.38462857142857143,0.25984754241150554,Carcharhinus obscurus,longline,reef-associated,post-release mortality,0.05,43,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,2.15,0.17903225806451611,0.20559631336405532,0.3067194805194805
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.3935829656773202,Squalus cubensis,longline,demersal,post-release mortality,0.5,72,satellite tag,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,36,0.5,0.45974358974358975,0.9597435897435898
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.4301250254277511,Mustelus canis insularis,longline,demersal,post-release mortality,0.75,14,satellite tag,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.5,0.75,0.676,0.9597435897435898
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.429065023348583,Centrophorus squamosus,longline,bathydemersal,post-release mortality,0.33,9,satellite tag,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.97,0.33,0.676,0.9803537414965986
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.38462857142857143,0.25754852526617555,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.07,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,4.83,0.2820666666666667,0.10303440860215057,0.3067194805194805
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.38462857142857143,0.25754852526617555,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.15200000000000002,69,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,10.488000000000001,0.2820666666666667,0.10303440860215057,0.3067194805194805
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.15046817463455928,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.031,130,acceleration data loggers,ram,243,total_length,140,placental viviparity,Carcharhinidae,4.03,0.08216915422885573,0.00816915422885578,0.6943537414965985
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.46166284736846686,Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.419,105,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,43.995,0.4345920245398773,0.43193333333333317,0.6360909090909089
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.12361038961038961,0.38462857142857143,0.13241566484363304,Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0.019,52,acceleration data loggers,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.988,0.01964625850340136,0.10396413110698825,0.3649823129251701
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.2841182243848132,Carcharhinus leucas,longline,reef-associated,post-release mortality,0.071,14,acceleration data loggers,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.9939999999999999,0.07790909090909091,0.3067194805194805,0.6360909090909089
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.4669397039139079,Carcharhinus brevipinna,longline,reef-associated,post-release mortality,0.714,14,acceleration data loggers,ram,304,total_length,100,placental viviparity,Carcharhinidae,9.995999999999999,0.7139999999999999,0.43193333333333317,0.6360909090909089
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.05000000000000004,33,blood chemistry,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,1.6500000000000012,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.12,17,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2.04,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.3145624967091141,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.26,149,blood chemistry,ram,445,total_length,375,oophagy,Lamnidae,38.74,0.38462857142857143,0.20559631336405532,0.26960934065934067
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.15617346575864696,Alopias vulpinus,longline,pelagic,post-release mortality,0.047,43,blood chemistry,ram,573.3,total_length,325,oophagy,Alopiidae,2.021,0.11501923076923076,0.04220299145299147,0.3649823129251701
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.24,79,blood chemistry,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,18.96,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.3209788942718659,Mustelus antarcticus,longline,demersal,post-release mortality,0.08,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,1.92,0.040256410256410254,0.45974358974358975,0.9597435897435898
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.3209788942718659,Mustelus antarcticus,longline,demersal,post-release mortality,0.03,93,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2.79,0.040256410256410254,0.45974358974358975,0.9597435897435898
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.28791423222872586,Scyliorhinus canicula,longline,demersal,post-release mortality,0.07399999999999995,18,satellite tag,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,1.3319999999999992,0.07399999999999995,0.42600000000000005,0.7303537414965986
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.3145624967091141,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.25,34,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,8.5,0.38462857142857143,0.20559631336405532,0.26960934065934067
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.3145624967091141,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.95,60,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,57,0.38462857142857143,0.20559631336405532,0.26960934065934067
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.38462857142857143,0.25754852526617555,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.92,57,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,52.440000000000005,0.2820666666666667,0.10303440860215057,0.3067194805194805
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.333,69,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,22.977,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.204905783708213,Alopias superciliosus,longline,pelagic,post-release mortality,0.162,43,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,6.966,0.15722222222222224,0,0.26960934065934067
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.31340565486370486,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.05,20,satellite tag,ram,445,total_length,375,oviparous,Lamnidae,1,0.38462857142857143,0.20559631336405532,0.26960934065934067
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.38462857142857143,0.25754852526617555,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.03,30,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.8999999999999999,0.2820666666666667,0.10303440860215057,0.3067194805194805
0.12361038961038961,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.17837754278249293,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.129,62,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,7.998,0.12361038961038961,0.07976721455627708,0.15845627705627707
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.4113925411819706,Galeorhinus galeus,longline,benthopelagic,post-release mortality,1,10,satellite tag,ram,199,total_length,400,yolk-sac viviparity,Triakidae,10,1,0.676,0.9803537414965986
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.204905783708213,Alopias superciliosus,longline,pelagic,post-release mortality,0.071,14,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,0.9939999999999999,0.15722222222222224,0,0.26960934065934067
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.46166284736846686,Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.442,221,prm model,ram,286,total_length,70,placental viviparity,Carcharhinidae,97.682,0.4345920245398773,0.43193333333333317,0.6360909090909089
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.15046817463455928,Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.034,153,prm model,ram,243,total_length,140,placental viviparity,Carcharhinidae,5.202,0.08216915422885573,0.00816915422885578,0.6943537414965985
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.4669397039139079,Carcharhinus brevipinna,longline,reef-associated,post-release mortality,0.714,54,prm model,ram,304,total_length,100,placental viviparity,Carcharhinidae,38.556,0.7139999999999999,0.43193333333333317,0.6360909090909089
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.12361038961038961,0.38462857142857143,0.13241566484363304,Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0.02,95,prm model,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.9000000000000001,0.01964625850340136,0.10396413110698825,0.3649823129251701
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.2841182243848132,Carcharhinus leucas,longline,reef-associated,post-release mortality,0.083,19,prm model,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,1.5770000000000002,0.07790909090909091,0.3067194805194805,0.6360909090909089
