scientific_name,family,reproductive_mode,ac,median_depth,max_size_cm,ventilation_method,habitat,estimate_type,mortality_prop,gear_class,estimate_type_new
Carcharhinus albimarginatus,Carcharhinidae,matrotrophic viviparity,3.5185,400.1666666666667,300,ram,pelagic,AVM Longline,0.2686729432947304,Longline,AVM
Carcharhinus albimarginatus,Carcharhinidae,matrotrophic viviparity,3.5185,400.1666666666667,300,ram,pelagic,PRM Longline,0.29016949026934935,Longline,PRM
Rhizoprionodon terraenovae,Carcharhinidae,matrotrophic viviparity,6.7403,140,113,ram,demersal,AVM Longline,0.4103374580242534,Longline,AVM
Rhizoprionodon terraenovae,Carcharhinidae,matrotrophic viviparity,6.7403,140,113,ram,demersal,PRM Longline,0.29305198426981927,Longline,PRM
Carcharhinus limbatus,Carcharhinidae,matrotrophic viviparity,7.7253,70,286,ram,pelagic,AVM Longline,0.4276858297678883,Longline,AVM
Carcharhinus limbatus,Carcharhinidae,matrotrophic viviparity,7.7253,70,286,ram,pelagic,PRM Longline,0.3752261148643996,Longline,PRM
Sphyrna mokarran,Sphyrnidae,matrotrophic viviparity,7.3981,150,610,ram,pelagic,AVM Longline,0.4113001711145485,Longline,AVM
Sphyrna mokarran,Sphyrnidae,matrotrophic viviparity,7.3981,150,610,ram,pelagic,PRM Longline,0.29908586856906094,Longline,PRM
Mustelus canis,Triakidae,lecithotrophic viviparity,8.0434,404,155,ram,demersal,AVM Longline,0.22481834059317407,Longline,AVM
Mustelus canis,Triakidae,lecithotrophic viviparity,8.0434,404,155,ram,demersal,PRM Longline,0.50007266330676,Longline,PRM
Squalus acanthias,Squalidae,lecithotrophic viviparity,8.2153,989,200,stationary,demersal,AVM Longline,0.14910514076738993,Longline,AVM
Squalus acanthias,Squalidae,lecithotrophic viviparity,8.2153,989,200,stationary,demersal,PRM Longline,0.3361456167977577,Longline,PRM
Squalus cubensis,Squalidae,lecithotrophic viviparity,7.793535294117646,370.5,110,stationary,demersal,AVM Longline,0.2032941968886024,Longline,AVM
Squalus cubensis,Squalidae,lecithotrophic viviparity,7.793535294117646,370.5,110,stationary,demersal,PRM Longline,0.4290452613563508,Longline,PRM
Hexanchus nakamurai,Hexanchidae,lecithotrophic viviparity,10.609,351,177.8,ram,demersal,AVM Longline,0.2689714901734249,Longline,AVM
Hexanchus nakamurai,Hexanchidae,lecithotrophic viviparity,10.609,351,177.8,ram,demersal,PRM Longline,0.31108298180230753,Longline,PRM
Centrophorus squamosus,Centrophoridae,lecithotrophic viviparity,8.8156,1683,166,stationary,demersal,AVM Longline,0.1472188316076407,Longline,AVM
Centrophorus squamosus,Centrophoridae,lecithotrophic viviparity,8.8156,1683,166,stationary,demersal,PRM Longline,0.34660580831932225,Longline,PRM
Centroscymnus coelolepis,Somniosidae,lecithotrophic viviparity,4.5968,1901.5,130,stationary,demersal,AVM Longline,0.13660934990665563,Longline,AVM
Centroscymnus coelolepis,Somniosidae,lecithotrophic viviparity,4.5968,1901.5,130,stationary,demersal,PRM Longline,0.3140355145427216,Longline,PRM
Carcharhinus leucas,Carcharhinidae,matrotrophic viviparity,6.6321,82.5,366,ram,pelagic,AVM Longline,0.4199917760915464,Longline,AVM
Carcharhinus leucas,Carcharhinidae,matrotrophic viviparity,6.6321,82.5,366,ram,pelagic,PRM Longline,0.2296948485615971,Longline,PRM
Ginglymostoma cirratum,Ginglymostomatidae,lecithotrophic oviparity,3.1785,65,308,stationary,pelagic,AVM Longline,0.1531205925788741,Longline,AVM
Ginglymostoma cirratum,Ginglymostomatidae,lecithotrophic oviparity,3.1785,65,308,stationary,pelagic,PRM Longline,0.3346597110618276,Longline,PRM
Carcharhinus acronotus,Carcharhinidae,matrotrophic viviparity,8.3419,51.5,164,ram,pelagic,AVM Longline,0.3521100409829078,Longline,AVM
Carcharhinus acronotus,Carcharhinidae,matrotrophic viviparity,8.3419,51.5,164,ram,pelagic,PRM Longline,0.3802844202480814,Longline,PRM
Heptranchias perlo,Lamnidae,matrotrophic viviparity,11.532,500,140,ram,demersal,AVM Longline,0.3418860607312639,Longline,AVM
Heptranchias perlo,Lamnidae,matrotrophic viviparity,11.532,500,140,ram,demersal,PRM Longline,0.24954866157901984,Longline,PRM
Centrophorus granulosus,Centrophoridae,lecithotrophic viviparity,9.3579,775,176,stationary,demersal,AVM Longline,0.15187843569423068,Longline,AVM
Centrophorus granulosus,Centrophoridae,lecithotrophic viviparity,9.3579,775,176,stationary,demersal,PRM Longline,0.28613012872878435,Longline,PRM
Carcharhinus porosus,Carcharhinidae,matrotrophic viviparity,3.888,42,150,ram,demersal,AVM Longline,0.2291149446783855,Longline,AVM
Carcharhinus porosus,Carcharhinidae,matrotrophic viviparity,3.888,42,150,ram,demersal,PRM Longline,0.34119257904818656,Longline,PRM
Negaprion brevirostris,Carcharhinidae,matrotrophic viviparity,7.4039,60,368,ram,pelagic,AVM Longline,0.3556163677401822,Longline,AVM
Negaprion brevirostris,Carcharhinidae,matrotrophic viviparity,7.4039,60,368,ram,pelagic,PRM Longline,0.28085286535939136,Longline,PRM
Carcharhinus amboinensis,Carcharhinidae,matrotrophic viviparity,9.882209090909091,50,280,ram,pelagic,AVM Longline,0.3197486935749298,Longline,AVM
Carcharhinus amboinensis,Carcharhinidae,matrotrophic viviparity,9.882209090909091,50,280,ram,pelagic,PRM Longline,0.36568156586782674,Longline,PRM
Carcharhinus sorrah,Carcharhinidae,matrotrophic viviparity,5.01,70,166,ram,pelagic,AVM Longline,0.41234239304522935,Longline,AVM
Carcharhinus sorrah,Carcharhinidae,matrotrophic viviparity,5.01,70,166,ram,pelagic,PRM Longline,0.3482055301321737,Longline,PRM
Scyliorhinus canicula,Scyliorhinidae,lecithotrophic oviparity,6.7455,400.5,100,stationary,demersal,AVM Longline,0.18932067008275283,Longline,AVM
Scyliorhinus canicula,Scyliorhinidae,lecithotrophic oviparity,6.7455,400.5,100,stationary,demersal,PRM Longline,0.4097619180808137,Longline,PRM
Orectolobus ornatus,Orectolobidae,lecithotrophic viviparity,5.6825,52.5,170,stationary,pelagic,AVM Longline,0.18131563727381392,Longline,AVM
Orectolobus ornatus,Orectolobidae,lecithotrophic viviparity,5.6825,52.5,170,stationary,pelagic,PRM Longline,0.33911833495177435,Longline,PRM
Somniosus microcephalus,Somniosidae,lecithotrophic viviparity,3.75285,1323.5,730,stationary,demersal,AVM Longline,0.1260932708324864,Longline,AVM
Somniosus microcephalus,Somniosidae,lecithotrophic viviparity,3.75285,1323.5,730,stationary,demersal,PRM Longline,0.2582248961114091,Longline,PRM
Centrophorus harrissoni,Centrophoridae,lecithotrophic viviparity,6.4469,520,111.4,stationary,demersal,AVM Longline,0.1604237576582902,Longline,AVM
Centrophorus harrissoni,Centrophoridae,lecithotrophic viviparity,6.4469,520,111.4,stationary,demersal,PRM Longline,0.3098153516132035,Longline,PRM
Prionace glauca,Carcharhinidae,matrotrophic viviparity,8.6017,500,383.5,ram,pelagic,AVM Longline,0.3317694453026983,Longline,AVM
Prionace glauca,Carcharhinidae,matrotrophic viviparity,8.6017,500,383.5,ram,pelagic,PRM Longline,0.19082397606093993,Longline,PRM
Alopias vulpinus,Alopiidae,matrotrophic viviparity,8.7014,325,573.3,ram,pelagic,AVM Longline,0.3978103190495896,Longline,AVM
Alopias vulpinus,Alopiidae,matrotrophic viviparity,8.7014,325,573.3,ram,pelagic,PRM Longline,0.1902571712448353,Longline,PRM
Pseudocarcharias kamoharai,Pseudocarchariidae,matrotrophic viviparity,5.2458,295,122,ram,pelagic,AVM Longline,0.40681831439194954,Longline,AVM
Pseudocarcharias kamoharai,Pseudocarchariidae,matrotrophic viviparity,5.2458,295,122,ram,pelagic,PRM Longline,0.2927402665609883,Longline,PRM
Galeocerdo cuvier,Carcharhinidae,matrotrophic viviparity,12.342,556,740,ram,demersal,AVM Longline,0.33912445901881083,Longline,AVM
Galeocerdo cuvier,Carcharhinidae,matrotrophic viviparity,12.342,556,740,ram,demersal,PRM Longline,0.10891570124676651,Longline,PRM
Galeorhinus galeus,Triakidae,lecithotrophic viviparity,11.901,400,199,ram,demersal,AVM Longline,0.24933539965154636,Longline,AVM
Galeorhinus galeus,Triakidae,lecithotrophic viviparity,11.901,400,199,ram,demersal,PRM Longline,0.28819843190417566,Longline,PRM
Sphyrna lewini,Sphyrnidae,matrotrophic viviparity,14.608,521.5,430,ram,pelagic,AVM Longline,0.338631728020958,Longline,AVM
Sphyrna lewini,Sphyrnidae,matrotrophic viviparity,14.608,521.5,430,ram,pelagic,PRM Longline,0.15006388037269558,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Longline,0.4326493097022466,Longline,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,PRM Longline,0.3402426444047127,Longline,PRM
Carcharhinus altimus,Carcharhinidae,matrotrophic viviparity,17.283,405,300,ram,pelagic,AVM Longline,0.35224798013919856,Longline,AVM
Carcharhinus altimus,Carcharhinidae,matrotrophic viviparity,17.283,405,300,ram,pelagic,PRM Longline,0.23944033104168153,Longline,PRM
Centroscymnus owstonii,Somniosidae,lecithotrophic viviparity,5.3314,804.5,120,stationary,demersal,AVM Longline,0.16759254495511355,Longline,AVM
Centroscymnus owstonii,Somniosidae,lecithotrophic viviparity,5.3314,804.5,120,stationary,demersal,PRM Longline,0.30800882132203455,Longline,PRM
Deania calcea,Centrophoridae,lecithotrophic viviparity,6.3057,782,162,stationary,demersal,AVM Longline,0.16645321428582494,Longline,AVM
Deania calcea,Centrophoridae,lecithotrophic viviparity,6.3057,782,162,stationary,demersal,PRM Longline,0.3212823281622061,Longline,PRM
Galeus melastomus,Scyliorhinidae,lecithotrophic oviparity,6.0236,1027.5,90,stationary,demersal,AVM Longline,0.16367075874745388,Longline,AVM
Galeus melastomus,Scyliorhinidae,lecithotrophic oviparity,6.0236,1027.5,90,stationary,demersal,PRM Longline,0.32842787978037946,Longline,PRM
Mustelus antarcticus,Triakidae,lecithotrophic viviparity,16.442,176.125,185.2,ram,demersal,AVM Longline,0.2928058035273347,Longline,AVM
Mustelus antarcticus,Triakidae,lecithotrophic viviparity,16.442,176.125,185.2,ram,demersal,PRM Longline,0.18235867912122375,Longline,PRM
Negaprion acutidens,Carcharhinidae,matrotrophic viviparity,4.7028,45,310,ram,pelagic,AVM Longline,0.2745941496317826,Longline,AVM
Negaprion acutidens,Carcharhinidae,matrotrophic viviparity,4.7028,45,310,ram,pelagic,PRM Longline,0.34808142010448995,Longline,PRM
Rhizoprionodon acutus,Carcharhinidae,matrotrophic viviparity,6.0408,100.5,178,ram,demersal,AVM Longline,0.42554247804123674,Longline,AVM
Rhizoprionodon acutus,Carcharhinidae,matrotrophic viviparity,6.0408,100.5,178,ram,demersal,PRM Longline,0.3083891978636827,Longline,PRM
Apristurus fedorovi,Pentanchidae,lecithotrophic oviparity,5.45665,800,68.30000305,stationary,pelagic,AVM Longline,0.16168249006847665,Longline,AVM
Apristurus fedorovi,Pentanchidae,lecithotrophic oviparity,5.45665,800,68.30000305,stationary,pelagic,PRM Longline,0.31243947876775047,Longline,PRM
Apristurus macrostomus,Pentanchidae,lecithotrophic oviparity,5.45665,644.5,57.3,stationary,demersal,AVM Longline,0.1624605686407886,Longline,AVM
Apristurus macrostomus,Pentanchidae,lecithotrophic oviparity,5.45665,644.5,57.3,stationary,demersal,PRM Longline,0.3299182681167387,Longline,PRM
Apristurus micropterygeus,Pentanchidae,lecithotrophic oviparity,5.45665,913,38.1,stationary,demersal,AVM Longline,0.16168249006847665,Longline,AVM
Apristurus micropterygeus,Pentanchidae,lecithotrophic oviparity,5.45665,913,38.1,stationary,demersal,PRM Longline,0.32942058195000484,Longline,PRM
Atelomycterus baliensis,Scyliorhinidae,lecithotrophic oviparity,10.984,32.5,520,stationary,demersal,AVM Longline,0.1926013749655443,Longline,AVM
Atelomycterus baliensis,Scyliorhinidae,lecithotrophic oviparity,10.984,32.5,520,stationary,demersal,PRM Longline,0.252463251691318,Longline,PRM
Carcharhinus albimarginatus,Carcharhinidae,matrotrophic viviparity,3.5185,400.5,300,ram,pelagic,AVM Longline,0.2686729432947304,Longline,AVM
Carcharhinus albimarginatus,Carcharhinidae,matrotrophic viviparity,3.5185,400.5,300,ram,pelagic,PRM Longline,0.29016949026934935,Longline,PRM
Carcharhinus amblyrhynchoides,Carcharhinidae,matrotrophic viviparity,9.882209090909091,37.5,182,ram,demersal,AVM Longline,0.3152375977411492,Longline,AVM
Carcharhinus amblyrhynchoides,Carcharhinidae,matrotrophic viviparity,9.882209090909091,37.5,182,ram,demersal,PRM Longline,0.3172158561475919,Longline,PRM
Carcharhinus borneensis,Carcharhinidae,matrotrophic viviparity,9.882209090909091,25,70,ram,demersal,AVM Longline,0.3152375977411492,Longline,AVM
Carcharhinus borneensis,Carcharhinidae,matrotrophic viviparity,9.882209090909091,25,70,ram,demersal,PRM Longline,0.3581776643690964,Longline,PRM
Carcharhinus cautus,Carcharhinidae,matrotrophic viviparity,9.882209090909091,10,150,ram,pelagic,AVM Longline,0.3152375977411492,Longline,AVM
Carcharhinus cautus,Carcharhinidae,matrotrophic viviparity,9.882209090909091,10,150,ram,pelagic,PRM Longline,0.3865188987839072,Longline,PRM
Carcharhinus cerdale,Carcharhinidae,matrotrophic viviparity,9.882209090909091,20,140,ram,demersal,AVM Longline,0.3152375977411492,Longline,AVM
Carcharhinus cerdale,Carcharhinidae,matrotrophic viviparity,9.882209090909091,20,140,ram,demersal,PRM Longline,0.361317387649063,Longline,PRM
Carcharhinus coatesi,Carcharhinidae,matrotrophic viviparity,9.882209090909091,61.5,87,ram,pelagic,AVM Longline,0.36335854586831073,Longline,AVM
Carcharhinus coatesi,Carcharhinidae,matrotrophic viviparity,9.882209090909091,61.5,87,ram,pelagic,PRM Longline,0.3838827157151536,Longline,PRM
Carcharhinus fitzroyensis,Carcharhinidae,matrotrophic viviparity,9.882209090909091,20,135,ram,demersal,AVM Longline,0.3152375977411492,Longline,AVM
Carcharhinus fitzroyensis,Carcharhinidae,matrotrophic viviparity,9.882209090909091,20,135,ram,demersal,PRM Longline,0.3619914453413708,Longline,PRM
Carcharhinus hemiodon,Carcharhinidae,matrotrophic viviparity,9.882209090909091,80,200,ram,demersal,AVM Longline,0.4135141165583565,Longline,AVM
Carcharhinus hemiodon,Carcharhinidae,matrotrophic viviparity,9.882209090909091,80,200,ram,demersal,PRM Longline,0.29961729023986294,Longline,PRM
Carcharhinus humani,Carcharhinidae,matrotrophic viviparity,9.882209090909091,39.5,84.40000153,ram,demersal,AVM Longline,0.3152375977411492,Longline,AVM
Carcharhinus humani,Carcharhinidae,matrotrophic viviparity,9.882209090909091,39.5,84.40000153,ram,demersal,PRM Longline,0.3581776643690964,Longline,PRM
Carcharhinus isodon,Carcharhinidae,matrotrophic viviparity,16.403,10,200,ram,demersal,AVM Longline,0.32470953339332853,Longline,AVM
Carcharhinus isodon,Carcharhinidae,matrotrophic viviparity,16.403,10,200,ram,demersal,PRM Longline,0.23136689908612235,Longline,PRM
Carcharhinus leiodon,Carcharhinidae,matrotrophic viviparity,9.882209090909091,35,165,ram,demersal,AVM Longline,0.3152375977411492,Longline,AVM
Carcharhinus leiodon,Carcharhinidae,matrotrophic viviparity,9.882209090909091,35,165,ram,demersal,PRM Longline,0.34599050658045727,Longline,PRM
Carcharhinus macloti,Carcharhinidae,matrotrophic viviparity,9.882209090909091,100.5,110,ram,demersal,AVM Longline,0.4135141165583565,Longline,AVM
Carcharhinus macloti,Carcharhinidae,matrotrophic viviparity,9.882209090909091,100.5,110,ram,demersal,PRM Longline,0.36464302942299304,Longline,PRM
Carcharhinus melanopterus,Carcharhinidae,matrotrophic viviparity,7.9127,50,180,ram,pelagic,AVM Longline,0.3254585387022648,Longline,AVM
Carcharhinus melanopterus,Carcharhinidae,matrotrophic viviparity,7.9127,50,180,ram,pelagic,PRM Longline,0.376492717900065,Longline,PRM
Carcharhinus obsoletus,Carcharhinidae,matrotrophic viviparity,9.882209090909091,25,100,ram,demersal,AVM Longline,0.3152375977411492,Longline,AVM
Carcharhinus obsoletus,Carcharhinidae,matrotrophic viviparity,9.882209090909091,25,100,ram,demersal,PRM Longline,0.3581776643690964,Longline,PRM
Carcharhinus sealei,Carcharhinidae,matrotrophic viviparity,9.882209090909091,20,100,ram,pelagic,AVM Longline,0.3152375977411492,Longline,AVM
Carcharhinus sealei,Carcharhinidae,matrotrophic viviparity,9.882209090909091,20,100,ram,pelagic,PRM Longline,0.3838827157151536,Longline,PRM
Carcharhinus tilstoni,Carcharhinidae,matrotrophic viviparity,9.882209090909091,75,200,ram,demersal,AVM Longline,0.4191342694124754,Longline,AVM
Carcharhinus tilstoni,Carcharhinidae,matrotrophic viviparity,9.882209090909091,75,200,ram,demersal,PRM Longline,0.3107233251829247,Longline,PRM
Carcharhinus tjutjot,Carcharhinidae,matrotrophic viviparity,9.882209090909091,50,93.69999695,ram,pelagic,AVM Longline,0.3197486935749298,Longline,AVM
Carcharhinus tjutjot,Carcharhinidae,matrotrophic viviparity,9.882209090909091,50,93.69999695,ram,pelagic,PRM Longline,0.3838827157151536,Longline,PRM
Carcharias taurus,Odontaspididae,matrotrophic viviparity,9.0956,116,325,ram,pelagic,AVM Longline,0.41000846691753345,Longline,AVM
Carcharias taurus,Odontaspididae,matrotrophic viviparity,9.0956,116,325,ram,pelagic,PRM Longline,0.3737814717295058,Longline,PRM
Carcharodon carcharias,Lamnidae,matrotrophic viviparity,7.7326,600,594.4,ram,pelagic,AVM Longline,0.33770156153405767,Longline,AVM
Carcharodon carcharias,Lamnidae,matrotrophic viviparity,7.7326,600,594.4,ram,pelagic,PRM Longline,0.22815256423086375,Longline,PRM
Centrophorus atromarginatus,Centrophoridae,lecithotrophic viviparity,10.2016,316.5,87,stationary,demersal,AVM Longline,0.2062864703170018,Longline,AVM
Centrophorus atromarginatus,Centrophoridae,lecithotrophic viviparity,10.2016,316.5,87,stationary,demersal,PRM Longline,0.39308963137896913,Longline,PRM
Centrophorus harrissoni,Centrophoridae,lecithotrophic viviparity,6.4469,520,111.4000015,stationary,demersal,AVM Longline,0.1604237576582902,Longline,AVM
Centrophorus harrissoni,Centrophoridae,lecithotrophic viviparity,6.4469,520,111.4000015,stationary,demersal,PRM Longline,0.3098153516132035,Longline,PRM
Centrophorus isodon,Centrophoridae,lecithotrophic viviparity,10.2016,602.5,108.2,stationary,demersal,AVM Longline,0.15608945164584545,Longline,AVM
Centrophorus isodon,Centrophoridae,lecithotrophic viviparity,10.2016,602.5,108.2,stationary,demersal,PRM Longline,0.3461961665491329,Longline,PRM
Centrophorus lesliei,Centrophoridae,lecithotrophic viviparity,10.2016,490,76.5,stationary,demersal,AVM Longline,0.1587131992003589,Longline,AVM
Centrophorus lesliei,Centrophoridae,lecithotrophic viviparity,10.2016,490,76.5,stationary,demersal,PRM Longline,0.35183353098375125,Longline,PRM
Centrophorus longipinnis,Centrophoridae,lecithotrophic viviparity,10.2016,395,77.5,stationary,demersal,AVM Longline,0.17758546472509054,Longline,AVM
Centrophorus longipinnis,Centrophoridae,lecithotrophic viviparity,10.2016,395,77.5,stationary,demersal,PRM Longline,0.4180812721350444,Longline,PRM
Centrophorus moluccensis,Centrophoridae,lecithotrophic viviparity,6.732,474,100,stationary,demersal,AVM Longline,0.16748470478500196,Longline,AVM
Centrophorus moluccensis,Centrophoridae,lecithotrophic viviparity,6.732,474,100,stationary,demersal,PRM Longline,0.3357947176135717,Longline,PRM
Centrophorus tessellatus,Centrophoridae,lecithotrophic viviparity,10.2016,376,89,stationary,demersal,AVM Longline,0.18441785723391865,Longline,AVM
Centrophorus tessellatus,Centrophoridae,lecithotrophic viviparity,10.2016,376,89,stationary,demersal,PRM Longline,0.4044966092069386,Longline,PRM
Centrophorus uyato,Centrophoridae,lecithotrophic viviparity,18.488,725,110,stationary,demersal,AVM Longline,0.1651760775644156,Longline,AVM
Centrophorus uyato,Centrophoridae,lecithotrophic viviparity,18.488,725,110,stationary,demersal,PRM Longline,0.2737492723178183,Longline,PRM
Centroscyllium excelsum,Etmopteridae,lecithotrophic viviparity,4.034025,900,63.59999847,stationary,demersal,AVM Longline,0.12887917720782718,Longline,AVM
Centroscyllium excelsum,Etmopteridae,lecithotrophic viviparity,4.034025,900,63.59999847,stationary,demersal,PRM Longline,0.32942058195000484,Longline,PRM
Centroscyllium fabricii,Etmopteridae,lecithotrophic viviparity,8.0273,1190,120,stationary,demersal,AVM Longline,0.1472188316076407,Longline,AVM
Centroscyllium fabricii,Etmopteridae,lecithotrophic viviparity,8.0273,1190,120,stationary,demersal,PRM Longline,0.3787245312263683,Longline,PRM
Centroscyllium granulatum,Etmopteridae,lecithotrophic viviparity,4.034025,355,61.5,stationary,pelagic,AVM Longline,0.1512807845441144,Longline,AVM
Centroscyllium granulatum,Etmopteridae,lecithotrophic viviparity,4.034025,355,61.5,stationary,pelagic,PRM Longline,0.35274179458915134,Longline,PRM
Centroscyllium kamoharai,Etmopteridae,lecithotrophic viviparity,1.0739,965,60,stationary,demersal,AVM Longline,0.1270129486145202,Longline,AVM
Centroscyllium kamoharai,Etmopteridae,lecithotrophic viviparity,1.0739,965,60,stationary,demersal,PRM Longline,0.3298663413188411,Longline,PRM
Centroscyllium nigrum,Etmopteridae,lecithotrophic viviparity,6.0349,719.5,51,stationary,demersal,AVM Longline,0.16399826371640916,Longline,AVM
Centroscyllium nigrum,Etmopteridae,lecithotrophic viviparity,6.0349,719.5,51,stationary,demersal,PRM Longline,0.32935368851029867,Longline,PRM
Centroscyllium ritteri,Etmopteridae,lecithotrophic viviparity,1,605,43,stationary,demersal,AVM Longline,0.12955727790090735,Longline,AVM
Centroscyllium ritteri,Etmopteridae,lecithotrophic viviparity,1,605,43,stationary,demersal,PRM Longline,0.3301691625711215,Longline,PRM
Centroscymnus macracanthus,Somniosidae,lecithotrophic viviparity,5.184480000000001,884.5,170,stationary,demersal,AVM Longline,0.16759254495511355,Longline,AVM
Centroscymnus macracanthus,Somniosidae,lecithotrophic viviparity,5.184480000000001,884.5,170,stationary,demersal,PRM Longline,0.32124431787598073,Longline,PRM
Centroselachus crepidater,Somniosidae,lecithotrophic viviparity,4.377177777777778,1140,105,stationary,demersal,AVM Longline,0.12664295167388528,Longline,AVM
Centroselachus crepidater,Somniosidae,lecithotrophic viviparity,4.377177777777778,1140,105,stationary,demersal,PRM Longline,0.3320245174912572,Longline,PRM
Cephaloscyllium fasciatum,Scyliorhinidae,lecithotrophic viviparity,6.283725,325,42,stationary,pelagic,AVM Longline,0.21622089120457025,Longline,AVM
Cephaloscyllium fasciatum,Scyliorhinidae,lecithotrophic viviparity,6.283725,325,42,stationary,pelagic,PRM Longline,0.349073298498297,Longline,PRM
