.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.07,0.286,0.33,0.6,0.976,0.4331158384951374,Carcharhinus plumbeus,trawl,benthopelagic,at-vessel mortality,0.33,6,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,1.98,0.33,0.314,0.9059999999999999
0.027,0.101,0.19200000000000003,0.33,0.53,0.19610282223534517,Halaelurus lineatus,trawl,demersal,at-vessel mortality,0.192,47,visual,stationary,56,disk_width,145,oviparous,Scyliorhinidae,9.024000000000001,0.19200000000000003,0.229,0.503
0.07,0.11288571428571428,0.11288571428571428,0.423328,0.7294857142857142,0.20033001511514817,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.182,11,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,2.002,0.11288571428571428,0.31044228571428567,0.6594857142857142
0.101,0.111,0.177,0.423328,0.6,0.2628963729127921,Acroteriobatus annulatus,trawl,demersal,at-vessel mortality,0.111,9,visual,stationary,140,total_length,36.5,yolk-sac viviparity,Rhinobatidae,0.999,0.111,0.312328,0.499
0.11288571428571428,0.25,0.423328,0.59,0.7294857142857142,0.4055552639731171,Aetomylaeus bovinus,trawl,benthopelagic,at-vessel mortality,0.25,4,visual,stationary,222,disk_width,50,histotrophy,Myliobatidae,1,0.25,0.33999999999999997,0.6165999999999999
0.111,0.25,0.423328,0.5,0.59,0.38096104014932874,Myliobatis aquila,trawl,benthopelagic,at-vessel mortality,0.5,4,visual,stationary,150,disk_width,30,histotrophy,Myliobatidae,2,0.5,0.25,0.479
0.027,0.111,0.43096266907123526,0.6,0.7,0.37972557046935823,Squatina africana,trawl,demersal,at-vessel mortality,0.6,10,visual,stationary,122,total_length,300,yolk-sac viviparity,Squatinidae,6,0.6,0.489,0.6729999999999999
0.101,0.19200000000000003,0.52,0.53,0.65,0.40408991587721915,Carcharhinus dussumieri,trawl,reef-associated,at-vessel mortality,0.52,321,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,166.92000000000002,0.52,0.33799999999999997,0.549
0.125,0.53,0.65,0.7294857142857142,0.82,0.6162976975148036,Carcharhinus sorrah,trawl,reef-associated,at-vessel mortality,0.65,23,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,14.950000000000001,0.65,0.19948571428571416,0.695
0.125,0.56,0.65,0.7294857142857142,0.82,0.6453972297892433,Carcharhinus tilstoni,trawl,pelagic-neritic,at-vessel mortality,0.82,73,visual,ram,200,total_length,75,placental viviparity,Carcharhinidae,59.86,0.82,0.16948571428571413,0.695
0.111,0.56,0.7147428571428571,0.7294857142857142,0.82,0.6482728245176681,Rhizoprionodon acutus,trawl,demersal,at-vessel mortality,0.82,116,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,95.11999999999999,0.7294857142857142,0.16948571428571413,0.709
0.101,0.52,0.62,0.65,0.82,0.5804580752614398,Chaenogaleus macrostoma,trawl,demersal,at-vessel mortality,0.62,68,visual,stationary,125,total_length,80,placental viviparity,Hemigaleidae,42.16,0.62,0.13,0.719
0.07,0.11288571428571428,0.11288571428571428,0.423328,0.7294857142857142,0.20033001511514817,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.1,59,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,5.9,0.11288571428571428,0.31044228571428567,0.6594857142857142
0.11288571428571428,0.25,0.5,0.59,0.7,0.45373298136765644,Neotrygon leylandi,trawl,demersal,at-vessel mortality,0.59,41,visual,stationary,270,disk_width,47.5,histotrophy,Dasyatidae,24.189999999999998,0.59,0.33999999999999997,0.5871142857142857
0.031,0.177,0.52,0.53,0.7,0.3871071899407383,Himantura toshi,trawl,demersal,at-vessel mortality,0.53,58,visual,stationary,74,disk_width,70,histotrophy,Dasyatidae,30.740000000000002,0.53,0.35300000000000004,0.6689999999999999
0.1122257142857143,0.25,0.423328,0.426,0.65,0.40707105382614733,Gymnura natalensis,trawl,demersal,at-vessel mortality,0.34,41,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,13.940000000000001,0.423328,0.176,0.5377742857142858
0.027,0.286,0.43096266907123526,0.5825,0.976,0.4374648092926015,Raja clavata,trawl,demersal,at-vessel mortality,0.6,3822,visual,stationary,130,total_length,513.5,oviparous,Rajidae,2293.2,0.43096266907123526,0.29650000000000004,0.949
0.07,0.101,0.286,0.43096266907123526,0.7294857142857142,0.29767188659674476,Mustelus antarcticus,trawl,demersal,at-vessel mortality,0.07,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,1.6800000000000002,0.07,0.3299626690712353,0.6594857142857142
0.027,0.286,0.43096266907123526,0.5825,0.976,0.4374648092926015,Raja clavata,trawl,demersal,at-vessel mortality,0.056,1723,visual,stationary,130,total_length,513.5,oviparous,Rajidae,96.488,0.43096266907123526,0.29650000000000004,0.949
0.027,0.031,0.101,0.43096266907123526,0.7,0.24741160160756515,Raja brachyura,trawl,demersal,at-vessel mortality,0.027,478,visual,stationary,120,total_length,455,oviparous,Rajidae,12.906,0.027,0.39996266907123523,0.6729999999999999
0.027,0.031,0.101,0.43096266907123526,0.6,0.18286043570525862,Raja montagui,trawl,demersal,at-vessel mortality,0.031,119,visual,stationary,80,total_length,329,oviparous,Rajidae,3.689,0.031,0.39996266907123523,0.573
0.027,0.101,0.19200000000000003,0.52,0.7294857142857142,0.2620039007956774,Raja undulata,trawl,demersal,at-vessel mortality,0.101,242,visual,stationary,114,total_length,102,oviparous,Rajidae,24.442,0.101,0.41900000000000004,0.7024857142857142
