.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.11288571428571428,0.25,0.423328,0.5,0.7,0.39672210637525246,Myliobatis aquila,trawl,benthopelagic,at-vessel mortality,0.5,4,visual,stationary,150,disk_width,30,histotrophy,Myliobatidae,2,0.5,0.25,0.5871142857142857
0.111,0.33,0.53,0.6,0.7294857142857142,0.4873222497295762,Squatina africana,trawl,benthocoastal,at-vessel mortality,0.6,10,visual,stationary,122,total_length,300,yolk-sac viviparity,Squatinidae,6,0.6,0.26999999999999996,0.6184857142857142
0.111,0.33,0.5,0.6,0.7294857142857142,0.45169741032818517,Torpedo sinuspersici,trawl,benthocoastal,at-vessel mortality,0.4,5,visual,stationary,130,total_length,101,yolk-sac viviparity,Torpedinidae,2,0.4,0.26999999999999996,0.6184857142857142
0.11288571428571428,0.4,0.52,0.6,0.82,0.5137275215790001,Carcharhinus dussumieri,trawl,coastal,at-vessel mortality,0.52,321,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,166.92000000000002,0.52,0.19999999999999996,0.7071142857142857
0.111,0.125,0.6,0.65,0.82,0.46713013721209706,Carcharhinus sorrah,trawl,reef-associated,at-vessel mortality,0.65,23,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,14.950000000000001,0.65,0.525,0.709
0.125,0.52,0.65,0.7294857142857142,0.82,0.6093729447165743,Carcharhinus tilstoni,trawl,coastal,at-vessel mortality,0.82,73,visual,ram,200,total_length,75,placental viviparity,Carcharhinidae,59.86,0.82,0.20948571428571416,0.695
0.125,0.52,0.65,0.7294857142857142,0.82,0.617341047347266,Rhizoprionodon acutus,trawl,coastal,at-vessel mortality,0.82,116,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,95.11999999999999,0.7294857142857142,0.20948571428571416,0.695
0.177,0.4,0.53,0.62,0.7294857142857142,0.5250669101381991,Chaenogaleus macrostoma,trawl,benthocoastal,at-vessel mortality,0.62,68,visual,stationary,125,total_length,80,placental viviparity,Hemigaleidae,42.16,0.62,0.21999999999999997,0.5524857142857142
0.111,0.11288571428571428,0.11288571428571428,0.423328,0.976,0.2143794325726586,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.1,59,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,5.9,0.11288571428571428,0.31044228571428567,0.865
0.177,0.25,0.5,0.59,0.7,0.46348934310775225,Neotrygon leylandi,trawl,benthocoastal,at-vessel mortality,0.59,41,visual,stationary,270,disk_width,47.5,histotrophy,Dasyatidae,24.189999999999998,0.59,0.33999999999999997,0.5229999999999999
0.177,0.19200000000000003,0.52,0.56,0.7294857142857142,0.425718135461482,Himantura toshi,trawl,benthocoastal,at-vessel mortality,0.53,58,visual,stationary,74,disk_width,70,histotrophy,Dasyatidae,30.740000000000002,0.53,0.368,0.5524857142857142
0.11288571428571428,0.25,0.423328,0.5,0.7,0.41717015771713284,Gymnura natalensis,trawl,benthocoastal,at-vessel mortality,0.34,41,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,13.940000000000001,0.423328,0.25,0.5871142857142857
0.111,0.33,0.6,0.7,0.976,0.5603428776676023,Raja clavata,trawl,demersal,at-vessel mortality,0.6,3822,visual,stationary,130,total_length,513.5,oviparous,Rajidae,2293.2,0.6,0.36999999999999994,0.865
0.07,0.11288571428571428,0.286,0.6,0.82,0.3431289419027562,Mustelus antarcticus,trawl,demersal,at-vessel mortality,0.07,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,1.6800000000000002,0.07,0.4871142857142857,0.75
