family,genus,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,group,order,species,ac,ac_new_gen,ac_new_fam
Pentanchidae,Bythaelurus,,,,this study,,,Bythaelurus lutarius,,bathydemersal,,,stationary,34,,552,oviparous,,Carcharhiniformes,lutarius,3.3019,3.3019,3.3019
Pentanchidae,Bythaelurus,,,,this study,,,Bythaelurus naylori,,demersal,,,stationary,51.09999847,,766,oviparous,,Carcharhiniformes,naylori,97.029375,97.029375,15.2966675
Pentanchidae,Bythaelurus,,,,this study,,,Bythaelurus tenuicephalus,,pelagic,,,stationary,300,,506.5,oviparous,,Carcharhiniformes,tenuicephalus,97.029375,97.029375,15.2966675
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus acronotus,,reef-associated,,,ram,200,,36.5,oviparous,,Carcharhiniformes,acronotus,8.3419,8.3419,8.3419
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus albimarginatus,,reef-associated,,,ram,300,,400.5,placental viviparity,,Carcharhiniformes,albimarginatus,3.5185,3.5185,3.5185
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus altimus,,reef-associated,,,ram,300,,411,placental viviparity,,Carcharhiniformes,altimus,17.283,17.283,17.283
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus amblyrhynchoides,,benthopelagic,,,ram,182,,37.5,placental viviparity,,Carcharhiniformes,amblyrhynchoides,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus amboinensis,,reef-associated,,,ram,280,,50,placental viviparity,,Carcharhiniformes,amboinensis,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus borneensis,,demersal,,,ram,70,,25,placental viviparity,,Carcharhiniformes,borneensis,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus cautus,,reef-associated,,,ram,150,,10,placental viviparity,,Carcharhiniformes,cautus,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus cerdale,,demersal,,,ram,140,,20,placental viviparity,,Carcharhiniformes,cerdale,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus coatesi,,reef-associated,,,ram,87,,61.5,placental viviparity,,Carcharhiniformes,coatesi,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus fitzroyensis,,demersal,,,ram,135,,20,placental viviparity,,Carcharhiniformes,fitzroyensis,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus hemiodon,,demersal,,,ram,200,,80,placental viviparity,,Carcharhiniformes,hemiodon,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus humani,,benthopelagic,,,ram,84.40000153,,39.5,placental viviparity,,Carcharhiniformes,humani,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus isodon,,demersal,,,ram,200,,10,placental viviparity,,Carcharhiniformes,isodon,16.403,16.403,16.403
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus leiodon,,demersal,,,ram,165,,35,placental viviparity,,Carcharhiniformes,leiodon,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus longimanus,,pelagic,,,ram,350,,541,placental viviparity,,Carcharhiniformes,longimanus,9.5821,9.5821,9.5821
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus macloti,,demersal,,,ram,110,,100.5,placental viviparity,,Carcharhiniformes,macloti,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus melanopterus,,reef-associated,,,ram,180,,50,placental viviparity,,Carcharhiniformes,melanopterus,7.9127,7.9127,7.9127
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus obsoletus,,demersal,,,ram,100,,25,placental viviparity,,Carcharhiniformes,obsoletus,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus porosus,,demersal,,,ram,150,,42,placental viviparity,,Carcharhiniformes,porosus,3.888,3.888,3.888
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus sealei,,reef-associated,,,ram,100,,20,placental viviparity,,Carcharhiniformes,sealei,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus tilstoni,,benthopelagic,,,ram,200,,75,placental viviparity,,Carcharhiniformes,tilstoni,9.99333001776199,9.99333001776199,9.823788822829965
Carcharhinidae,Carcharhinus,,,,this study,,,Carcharhinus tjutjot,,reef-associated,,,ram,93.69999695,,50,placental viviparity,,Carcharhiniformes,tjutjot,9.99333001776199,9.99333001776199,9.823788822829965
Odontaspididae,Carcharias,,,,this study,,,Carcharias taurus,,reef-associated,,,ram,330,,96,oophagy,,Lamniformes,taurus,9.0956,9.0956,9.0956
Lamnidae,Carcharodon,,,,this study,,,Carcharodon carcharias,,pelagic,,,ram,594.4,,600,oophagy,,Lamniformes,carcharias,7.7326,7.7326,7.7326
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus atromarginatus,,bathydemersal,,,stationary,87,,316.5,yolk-sac viviparity,,Squaliformes,atromarginatus,10.9555,10.9555,10.075856250000001
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus granulosus,,bathydemersal,,,stationary,176,,775,yolk-sac viviparity,,Squaliformes,granulosus,9.3579,9.3579,9.3579
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus harrissoni,,bathydemersal,,,stationary,111.4000015,,520,yolk-sac viviparity,,Squaliformes,harrissoni,6.4469,6.4469,6.4469
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus isodon,,bathydemersal,,,stationary,108.2,,602.5,yolk-sac viviparity,,Squaliformes,isodon,10.9555,10.9555,10.075856250000001
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus lesliei,,bathydemersal,,,stationary,76.5,,490,yolk-sac viviparity,,Squaliformes,lesliei,10.9555,10.9555,10.075856250000001
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus longipinnis,,bathydemersal,,,stationary,77.5,,395,yolk-sac viviparity,,Squaliformes,longipinnis,10.9555,10.9555,10.075856250000001
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus moluccensis,,bathydemersal,,,stationary,100,,474,yolk-sac viviparity,,Squaliformes,moluccensis,6.732,6.732,6.732
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus tessellatus,,benthopelagic,,,stationary,89,,376,yolk-sac viviparity,,Squaliformes,tessellatus,10.9555,10.9555,10.075856250000001
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus uyato,,bathydemersal,,,stationary,110,,725,yolk-sac viviparity,,Squaliformes,uyato,18.488,18.488,18.488
Centrophoridae,Centrophorus,,,,this study,,,Centrophorus westraliensis,,bathydemersal,,,stationary,90.9,,683,yolk-sac viviparity,,Squaliformes,westraliensis,10.9555,10.9555,10.075856250000001
Etmopteridae,Centroscyllium,,,,this study,,,Centroscyllium excelsum,,bathydemersal,,,stationary,63.59999847,,900,yolk-sac viviparity,,Squaliformes,excelsum,4.034025,4.034025,6.7768227272727275
Etmopteridae,Centroscyllium,,,,this study,,,Centroscyllium fabricii,,bathydemersal,,,stationary,120,,1190,yolk-sac viviparity,,Squaliformes,fabricii,8.0273,8.0273,8.0273
Etmopteridae,Centroscyllium,,,,this study,,,Centroscyllium granulatum,,bathypelagic,,,stationary,61.5,,355,yolk-sac viviparity,,Squaliformes,granulatum,4.034025,4.034025,6.7768227272727275
Etmopteridae,Centroscyllium,,,,this study,,,Centroscyllium kamoharai,,bathydemersal,,,stationary,60,,965,yolk-sac viviparity,,Squaliformes,kamoharai,1.0739,1.0739,1.0739
Etmopteridae,Centroscyllium,,,,this study,,,Centroscyllium nigrum,,benthopelagic,,,stationary,51,,719.5,yolk-sac viviparity,,Squaliformes,nigrum,6.0349,6.0349,6.0349
Etmopteridae,Centroscyllium,,,,this study,,,Centroscyllium ornatum,,bathydemersal,,,stationary,30,,891.5,yolk-sac viviparity,,Squaliformes,ornatum,4.034025,4.034025,6.7768227272727275
Etmopteridae,Centroscyllium,,,,this study,,,Centroscyllium ritteri,,demersal,,,stationary,43,,605,yolk-sac viviparity,,Squaliformes,ritteri,1,1,1
Somniosidae,Centroscymnus,,,,this study,,,Centroscymnus macracanthus,,bathydemersal,,,stationary,170,,884.5,yolk-sac viviparity,,Squaliformes,macracanthus,5.184480000000001,5.184480000000001,4.377177777777778
Somniosidae,Centroscymnus,,,,this study,,,Centroscymnus owstonii,,bathydemersal,,,stationary,148,,800,yolk-sac viviparity,,Squaliformes,owstonii,5.3314,5.3314,5.3314
Somniosidae,Centroselachus,,,,this study,,,Centroselachus crepidater,,bathydemersal,,,stationary,105,,1140,yolk-sac viviparity,,Squaliformes,crepidater,4.377177777777778,,4.377177777777778
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium albipinnum,,bathypelagic,,,stationary,110,,340,yolk-sac viviparity,,Carcharhiniformes,albipinnum,6.171,6.171,6.171
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium fasciatum,,reef-associated,,,stationary,42,,325,yolk-sac viviparity,,Carcharhiniformes,fasciatum,6.303442857142857,6.303442857142857,9.250036363636363
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium formosanum,,reef-associated,,,stationary,65.5,,366,yolk-sac viviparity,,Carcharhiniformes,formosanum,6.303442857142857,6.303442857142857,9.250036363636363
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium hiscosellum,,bathypelagic,,,stationary,52,,357,yolk-sac viviparity,,Carcharhiniformes,hiscosellum,6.303442857142857,6.303442857142857,9.250036363636363
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium isabellum,,reef-associated,,,stationary,150,,399.5,yolk-sac viviparity,,Carcharhiniformes,isabellum,6.3707,6.3707,6.3707
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium laticeps,,demersal,,,stationary,150,,110.5,yolk-sac viviparity,,Carcharhiniformes,laticeps,6.1457,6.1457,6.1457
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium sarawakensis,,benthopelagic,,,stationary,44.1,,141,yolk-sac viviparity,,Carcharhiniformes,sarawakensis,6.303442857142857,6.303442857142857,9.250036363636363
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium signourum,,benthopelagic,,,stationary,74.1,,590,yolk-sac viviparity,,Carcharhiniformes,signourum,6.303442857142857,6.303442857142857,9.250036363636363
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium silasi,,bathydemersal,,,stationary,36,,375,yolk-sac viviparity,,Carcharhiniformes,silasi,6.303442857142857,6.303442857142857,9.250036363636363
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium speccum,,benthopelagic,,,stationary,68,,302.5,yolk-sac viviparity,,Carcharhiniformes,speccum,6.303442857142857,6.303442857142857,9.250036363636363
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium sufflans,,demersal,,,stationary,110,,320,yolk-sac viviparity,,Carcharhiniformes,sufflans,5.9196,5.9196,5.9196
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium umbratile,,reef-associated,,,stationary,120,,260,yolk-sac viviparity,,Carcharhiniformes,umbratile,6.303442857142857,6.303442857142857,9.250036363636363
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium variegatum,,bathypelagic,,,stationary,72,,360,yolk-sac viviparity,,Carcharhiniformes,variegatum,7.2257,7.2257,7.2257
Scyliorhinidae,Cephaloscyllium,,,,this study,,,Cephaloscyllium ventriosum,,demersal,,,stationary,110,,231,yolk-sac viviparity,,Carcharhiniformes,ventriosum,6.303442857142857,6.303442857142857,9.250036363636363
Pentanchidae,Cephalurus,,,,this study,,,Cephalurus cephalus,,bathydemersal,,,stationary,28,,541,yolk-sac viviparity,,Carcharhiniformes,cephalus,15.2966675,,15.2966675
Cetorhinidae,Cetorhinus,,,,this study,,,Cetorhinus maximus,,pelagic,,,ram,1097.3,,632,oophagy,,Lamniformes,maximus,7.3075,7.3075,7.3075
Hemiscylliidae,Chiloscyllium,,,,this study,,,Chiloscyllium arabicum,,demersal,,,stationary,80,,51,oviparous,,Orectolobiformes,arabicum,9.5884,9.5884,8.54112
Hemiscylliidae,Chiloscyllium,,,,this study,,,Chiloscyllium burmensis,,demersal,,,stationary,57.5,,31,oviparous,,Orectolobiformes,burmensis,9.5884,9.5884,8.54112
Hemiscylliidae,Chiloscyllium,,,,this study,,,Chiloscyllium griseum,,reef-associated,,,stationary,77,,52.5,oviparous,,Orectolobiformes,griseum,8.7153,8.7153,8.7153
Hemiscylliidae,Chiloscyllium,,,,this study,,,Chiloscyllium hasselti,,reef-associated,,,stationary,61,,6,oviparous,,Orectolobiformes,hasselti,9.5884,9.5884,8.54112
Hemiscylliidae,Chiloscyllium,,,,this study,,,Chiloscyllium indicum,,demersal,,,stationary,65,,45,oviparous,,Orectolobiformes,indicum,9.5884,9.5884,8.54112
Hemiscylliidae,Chiloscyllium,,,,this study,,,Chiloscyllium plagiosum,,reef-associated,,,stationary,83,,25,oviparous,,Orectolobiformes,plagiosum,9.3569,9.3569,9.3569
Hemiscylliidae,Chiloscyllium,,,,this study,,,Chiloscyllium punctatum,,reef-associated,,,stationary,132,,42.5,oviparous,,Orectolobiformes,punctatum,10.693,10.693,10.693
Chlamydoselachidae,Chlamydoselachus,,,,this study,,,Chlamydoselachus africana,,benthopelagic,,,ram,99,,850,oophagy,,Hexanchiformes,africana,6.588,6.588,6.588
Chlamydoselachidae,Chlamydoselachus,,,,this study,,,Chlamydoselachus anguineus,,bathydemersal,,,ram,200,,785,oophagy,,Hexanchiformes,anguineus,6.588,6.588,6.588
Squalidae,Cirrhigaleus,,,,this study,,,Cirrhigaleus asper,,bathydemersal,,,stationary,120,,425,yolk-sac viviparity,,Squaliformes,asper,8.3281,8.3281,8.3281
Squalidae,Cirrhigaleus,,,,this study,,,Cirrhigaleus australis,,pelagic,,,stationary,123,,500,yolk-sac viviparity,,Squaliformes,australis,8.3281,8.3281,7.853663636363636
Squalidae,Cirrhigaleus,,,,this study,,,Cirrhigaleus barbifer,,bathydemersal,,,stationary,126,,395,yolk-sac viviparity,,Squaliformes,barbifer,8.3281,8.3281,7.853663636363636
Parascylliidae,Cirrhoscyllium,,,,this study,,,Cirrhoscyllium expolitum,,demersal,,,stationary,34,,185,oviparous,,Orectolobiformes,expolitum,10.205,10.205,10.205
Parascylliidae,Cirrhoscyllium,,,,this study,,,Cirrhoscyllium formosanum,,demersal,,,stationary,39,,215,oviparous,,Orectolobiformes,formosanum,10.205,10.205,7.1752666666666665
Parascylliidae,Cirrhoscyllium,,,,this study,,,Cirrhoscyllium japonicum,,bathydemersal,,,stationary,48.5,,270,oviparous,,Orectolobiformes,japonicum,10.205,10.205,7.1752666666666665
Dalatiidae,Dalatias,,,,this study,,,Dalatias licha,,bathydemersal,,,stationary,182,,915.5,yolk-sac viviparity,,Squaliformes,licha,9.7975,9.7975,9.7975
Centrophoridae,Deania,,,,this study,,,Deania profundorum,,bathydemersal,,,stationary,97,,1002.5,yolk-sac viviparity,,Squaliformes,profundorum,6.0616,6.0616,6.0616
Centrophoridae,Deania,,,,this study,,,Deania quadrispinosa,,bathydemersal,,,stationary,118,,755,yolk-sac viviparity,,Squaliformes,quadrispinosa,6.4249,6.4249,6.4249
Echinorhinidae,Echinorhinus,,,,this study,,,Echinorhinus brucus,,bathydemersal,,,stationary,310,,455,yolk-sac viviparity,,Echinorhiniformes,brucus,6.4253,6.4253,6.4253
Echinorhinidae,Echinorhinus,,,,this study,,,Echinorhinus cookei,,benthopelagic,,,stationary,400,,555.5,yolk-sac viviparity,,Echinorhiniformes,cookei,6.4253,6.4253,6.4253
Proscylliidae,Eridacnis,,,,this study,,,Eridacnis barbouri,,bathydemersal,,,ram,200,,525,yolk-sac viviparity,,Carcharhiniformes,barbouri,1.0541,1.0541,1.0541
Proscylliidae,Eridacnis,,,,this study,,,Eridacnis radcliffei,,bathydemersal,,,ram,23,,418.5,yolk-sac viviparity,,Carcharhiniformes,radcliffei,8.0327,8.0327,8.0327
Proscylliidae,Eridacnis,,,,this study,,,Eridacnis sinuans,,bathydemersal,,,ram,37,,330,yolk-sac viviparity,,Carcharhiniformes,sinuans,6.5241,6.5241,6.5241
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus alphus,,pelagic,,,stationary,33.59999847,,632,yolk-sac viviparity,,Squaliformes,alphus,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus bigelowi,,pelagic,,,stationary,67,,581.5,yolk-sac viviparity,,Squaliformes,bigelowi,6.8893,6.8893,6.8893
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus brachyurus,,pelagic,,,stationary,50,,398,yolk-sac viviparity,,Squaliformes,brachyurus,8.0241,8.0241,8.0241
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus brosei,,pelagic,,,stationary,45.09999847,,840,yolk-sac viviparity,,Squaliformes,brosei,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus bullisi,,pelagic,,,stationary,30.3,,550,yolk-sac viviparity,,Squaliformes,bullisi,8.1573,8.1573,8.1573
