family,hook,leader,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Pentanchidae,,,this study,,,,Apristurus manis,,bathydemersal,85,1250,lecithotrophic oviparity,stationary,,Apristurus,3.908,,,,,,
Pentanchidae,,,this study,,,,Apristurus melanoasper,,bathypelagic,76.09999847,1016,lecithotrophic oviparity,stationary,,Apristurus,3.3655,,,,,,
Pentanchidae,,,this study,,,,Apristurus microps,,bathydemersal,61,1600,lecithotrophic oviparity,stationary,,Apristurus,4.9465,,,,,,
Pentanchidae,,,this study,,,,Apristurus micropterygeus,,bathydemersal,38.1,913,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus nasutus,,bathydemersal,70,662.5,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus pinguis,,bathypelagic,83.5,600,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus platyrhynchus,,bathypelagic,80,740,lecithotrophic oviparity,stationary,,Apristurus,6.2562,,,,,,
Pentanchidae,,,this study,,,,Apristurus profundorum,,bathydemersal,76,1425,lecithotrophic oviparity,stationary,,Apristurus,13.973,,,,,,
Pentanchidae,,,this study,,,,Apristurus saldanha,,bathydemersal,88.5,676.5,lecithotrophic oviparity,stationary,,Apristurus,4.2887,,,,,,
Pentanchidae,,,this study,,,,Apristurus sinensis,,bathydemersal,75,913.5,lecithotrophic oviparity,stationary,,Apristurus,1.0364,,,,,,
Pentanchidae,,,this study,,,,Asymbolus analis,,reef-associated,90,95,lecithotrophic oviparity,stationary,,Asymbolus,6.6223,,,,,,
Pentanchidae,,,this study,,,,Asymbolus occiduus,,pelagic,60.09999847,249,lecithotrophic oviparity,stationary,,Asymbolus,6.014,,,,,,
Pentanchidae,,,this study,,,,Asymbolus pallidus,,bathypelagic,43.90000153,313.5,lecithotrophic oviparity,stationary,,Asymbolus,9.5367,,,,,,
Pentanchidae,,,this study,,,,Asymbolus parvus,,pelagic,34.90000153,210,lecithotrophic oviparity,stationary,,Asymbolus,11.033,,,,,,
Pentanchidae,,,this study,,,,Asymbolus rubiginosus,,pelagic,39.29999924,282.5,lecithotrophic oviparity,stationary,,Asymbolus,6.5864,,,,,,
Pentanchidae,,,this study,,,,Asymbolus vincenti,,reef-associated,61,338.5,lecithotrophic oviparity,stationary,,Asymbolus,6.3118,,,,,,
Scyliorhinidae,,,this study,,,,Atelomycterus baliensis,,demersal,520,32.5,lecithotrophic oviparity,stationary,,Atelomycterus,10.984,,,,,,
Scyliorhinidae,,,this study,,,,Atelomycterus erdmanni,,reef-associated,50.09999847,32.5,lecithotrophic oviparity,stationary,,Atelomycterus,10.984,,,,,,
Scyliorhinidae,,,this study,,,,Atelomycterus fasciatus,,demersal,45,74.5,lecithotrophic oviparity,stationary,,Atelomycterus,10.984,,,,,,
Scyliorhinidae,,,this study,,,,Atelomycterus macleayi,,reef-associated,60,2,lecithotrophic oviparity,stationary,,Atelomycterus,1,,,,,,
Scyliorhinidae,,,this study,,,,Atelomycterus marmoratus,,reef-associated,70,52.5,lecithotrophic oviparity,stationary,,Atelomycterus,20.968,,,,,,
Scyliorhinidae,,,this study,,,,Atelomycterus marnkalha,,benthopelagic,47,42.5,lecithotrophic oviparity,stationary,,Atelomycterus,10.984,,,,,,
Scyliorhinidae,,,this study,,,,Aulohalaelurus kanakorum,,reef-associated,78.5,49,lecithotrophic oviparity,stationary,,Aulohalaelurus,4.9994,,,,,,
Scyliorhinidae,,,this study,,,,Aulohalaelurus labiosus,,demersal,67,2,lecithotrophic oviparity,stationary,,Aulohalaelurus,4.9994,,,,,,
Brachaeluridae,,,this study,,,,Brachaelurus colcloughi,,demersal,76,110.5,lecithotrophic viviparity,stationary,,Brachaelurus,2.3238,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Brachaeluridae,,,this study,,,,Brachaelurus waddi,,reef-associated,122,70,lecithotrophic viviparity,stationary,,Brachaelurus,4.6517,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Pentanchidae,,,this study,,,,Bythaelurus bachi,,pelagic,42.20000076,1137.5,lecithotrophic oviparity,stationary,,Bythaelurus,97.029375,,,,,,
Pentanchidae,,,this study,,,,Bythaelurus canescens,,bathydemersal,70,475,lecithotrophic oviparity,stationary,,Bythaelurus,5.1264,,,,,,
Pentanchidae,,,this study,,,,Bythaelurus clevai,,bathydemersal,40,450,lecithotrophic oviparity,stationary,,Bythaelurus,97.029375,,,,,,
Pentanchidae,,,this study,,,,Bythaelurus dawsoni,,bathydemersal,45,625,lecithotrophic oviparity,stationary,,Bythaelurus,4.3992000000000004,,,,,,
Pentanchidae,,,this study,,,,Bythaelurus hispidus,,bathydemersal,26,301.5,lecithotrophic oviparity,stationary,,Bythaelurus,375.29,,,,,,
Pentanchidae,,,this study,,,,Bythaelurus immaculatus,,bathydemersal,71,777,lecithotrophic oviparity,stationary,,Bythaelurus,97.029375,,,,,,
Pentanchidae,,,this study,,,,Bythaelurus lutarius,,bathydemersal,34,552,lecithotrophic oviparity,stationary,,Bythaelurus,3.3019,,,,,,
Pentanchidae,,,this study,,,,Bythaelurus naylori,,demersal,51.09999847,766,lecithotrophic oviparity,stationary,,Bythaelurus,97.029375,,,,,,
Pentanchidae,,,this study,,,,Bythaelurus tenuicephalus,,pelagic,300,506.5,lecithotrophic oviparity,stationary,,Bythaelurus,97.029375,,,,,,
Carcharhinidae,,,this study,,,,Carcharhinus acronotus,,reef-associated,164,51.5,matrotrophic viviparity,ram,,Carcharhinus,8.3419,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus albimarginatus,,reef-associated,300,400.5,matrotrophic viviparity,ram,,Carcharhinus,3.5185,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus altimus,,reef-associated,300,405,matrotrophic viviparity,ram,,Carcharhinus,17.283,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus amblyrhynchoides,,benthopelagic,182,37.5,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus amboinensis,,reef-associated,280,50,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,,,,,,
Carcharhinidae,,,this study,,,,Carcharhinus borneensis,,demersal,70,25,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus cautus,,reef-associated,150,10,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus cerdale,,demersal,140,20,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,,,,,,
Carcharhinidae,,,this study,,,,Carcharhinus coatesi,,reef-associated,87,61.5,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,,,,,,
Carcharhinidae,,,this study,,,,Carcharhinus fitzroyensis,,demersal,135,20,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus hemiodon,,demersal,200,80,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,,,,,,
Carcharhinidae,,,this study,,,,Carcharhinus humani,,benthopelagic,84.40000153,39.5,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,,,,,,
Carcharhinidae,,,this study,,,,Carcharhinus isodon,,demersal,200,10,matrotrophic viviparity,ram,,Carcharhinus,16.403,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus leiodon,,demersal,165,35,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus longimanus,,pelagic,350,541,matrotrophic viviparity,ram,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus macloti,,demersal,110,100.5,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus melanopterus,,reef-associated,180,50,matrotrophic viviparity,ram,,Carcharhinus,7.9127,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus obsoletus,,demersal,100,25,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,,,,,,
Carcharhinidae,,,this study,,,,Carcharhinus porosus,,demersal,150,42,matrotrophic viviparity,ram,,Carcharhinus,3.888,,,,,,
Carcharhinidae,,,this study,,,,Carcharhinus sealei,,reef-associated,100,20,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus tilstoni,,benthopelagic,200,75,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Carcharhinus tjutjot,,reef-associated,93.69999695,50,matrotrophic viviparity,ram,,Carcharhinus,9.890398701298702,,,,,,
Odontaspididae,,,this study,,,,Carcharias taurus,,reef-associated,325,116,matrotrophic viviparity,ram,,Carcharias,9.0956,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,this study,,,,Carcharodon carcharias,,pelagic,594.4,600,matrotrophic viviparity,ram,,Carcharodon,7.7326,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Centrophoridae,,,this study,,,,Centrophorus atromarginatus,,bathydemersal,87,316.5,lecithotrophic viviparity,stationary,,Centrophorus,11.245972727272727,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Centrophoridae,,,this study,,,,Centrophorus granulosus,,bathydemersal,176,775,lecithotrophic viviparity,stationary,,Centrophorus,9.3579,,,,,,
Centrophoridae,,,this study,,,,Centrophorus harrissoni,,bathydemersal,111.4000015,520,lecithotrophic viviparity,stationary,,Centrophorus,6.4469,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Centrophoridae,,,this study,,,,Centrophorus isodon,,bathydemersal,108.2,602.5,lecithotrophic viviparity,stationary,,Centrophorus,11.245972727272727,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Centrophoridae,,,this study,,,,Centrophorus lesliei,,bathydemersal,76.5,490,lecithotrophic viviparity,stationary,,Centrophorus,11.245972727272727,,,,,,
Centrophoridae,,,this study,,,,Centrophorus longipinnis,,bathydemersal,77.5,395,lecithotrophic viviparity,stationary,,Centrophorus,11.245972727272727,,,,,,
Centrophoridae,,,this study,,,,Centrophorus moluccensis,,bathydemersal,100,474,lecithotrophic viviparity,stationary,,Centrophorus,6.732,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Centrophoridae,,,this study,,,,Centrophorus tessellatus,,benthopelagic,89,376,lecithotrophic viviparity,stationary,,Centrophorus,11.245972727272727,,,,,,
Centrophoridae,,,this study,,,,Centrophorus uyato,,bathydemersal,110,725,lecithotrophic viviparity,stationary,,Centrophorus,18.488,,,,,,
Centrophoridae,,,this study,,,,Centrophorus westraliensis,,bathydemersal,90.9,683,lecithotrophic viviparity,stationary,,Centrophorus,11.245972727272727,,,,,,
Etmopteridae,,,this study,,,,Centroscyllium excelsum,,bathydemersal,63.59999847,900,lecithotrophic viviparity,stationary,,Centroscyllium,4.034025,,,,,,
Etmopteridae,,,this study,,,,Centroscyllium fabricii,,bathydemersal,120,1190,lecithotrophic viviparity,stationary,,Centroscyllium,8.0273,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Centroscyllium granulatum,,bathypelagic,61.5,355,lecithotrophic viviparity,stationary,,Centroscyllium,4.034025,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Centroscyllium kamoharai,,bathydemersal,60,965,lecithotrophic viviparity,stationary,,Centroscyllium,1.0739,,,,,,
Etmopteridae,,,this study,,,,Centroscyllium nigrum,,benthopelagic,51,719.5,lecithotrophic viviparity,stationary,,Centroscyllium,6.0349,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Centroscyllium ornatum,,bathydemersal,30,891.5,lecithotrophic viviparity,stationary,,Centroscyllium,4.034025,,,,,,
Etmopteridae,,,this study,,,,Centroscyllium ritteri,,demersal,43,605,lecithotrophic viviparity,stationary,,Centroscyllium,1,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Somniosidae,,,this study,,,,Centroscymnus macracanthus,,bathydemersal,170,884.5,lecithotrophic viviparity,stationary,,Centroscymnus,5.184480000000001,,,,,,
Somniosidae,,,this study,,,,Centroscymnus owstonii,,bathydemersal,120,804.5,lecithotrophic viviparity,stationary,,Centroscymnus,5.3314,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Somniosidae,,,this study,,,,Centroselachus crepidater,,bathydemersal,105,1140,lecithotrophic viviparity,stationary,,Centroselachus,4.377177777777778,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Scyliorhinidae,,,this study,,,,Cephaloscyllium albipinnum,,bathypelagic,110,340,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.171,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium fasciatum,,reef-associated,42,325,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.303442857142857,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium formosanum,,reef-associated,65.5,366,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.303442857142857,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium hiscosellum,,bathypelagic,52,357,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.303442857142857,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium isabellum,,reef-associated,150,399.5,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.3707,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium laticeps,,demersal,150,110.5,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.1457,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium sarawakensis,,benthopelagic,44.1,141,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.303442857142857,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium signourum,,benthopelagic,74.1,590,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.303442857142857,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium silasi,,bathydemersal,36,375,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.303442857142857,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium speccum,,benthopelagic,68,302.5,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.303442857142857,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium sufflans,,demersal,110,320,lecithotrophic viviparity,stationary,,Cephaloscyllium,5.9196,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium umbratile,,reef-associated,120,260,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.303442857142857,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium variegatum,,bathypelagic,72,360,lecithotrophic viviparity,stationary,,Cephaloscyllium,7.2257,,,,,,
Scyliorhinidae,,,this study,,,,Cephaloscyllium ventriosum,,demersal,110,231,lecithotrophic viviparity,stationary,,Cephaloscyllium,6.303442857142857,,,,,,
Pentanchidae,,,this study,,,,Cephalurus cephalus,,bathydemersal,28,541,lecithotrophic viviparity,stationary,,Cephalurus,15.2966675,,,,,,
Cetorhinidae,,,this study,,,,Cetorhinus maximus,,pelagic,1097.3,632,matrotrophic viviparity,ram,,Cetorhinus,7.3075,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Hemiscylliidae,,,this study,,,,Chiloscyllium arabicum,,demersal,80,51,lecithotrophic oviparity,stationary,,Chiloscyllium,9.5884,,,,,,
Hemiscylliidae,,,this study,,,,Chiloscyllium burmensis,,demersal,57.5,31,lecithotrophic oviparity,stationary,,Chiloscyllium,9.5884,,,,,,
Hemiscylliidae,,,this study,,,,Chiloscyllium griseum,,reef-associated,77,52.5,lecithotrophic oviparity,stationary,,Chiloscyllium,8.7153,Galeomorphs,Orectolobiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Hemiscylliidae,,,this study,,,,Chiloscyllium hasselti,,reef-associated,61,6,lecithotrophic oviparity,stationary,,Chiloscyllium,9.5884,,,,,,
Hemiscylliidae,,,this study,,,,Chiloscyllium indicum,,demersal,65,45,lecithotrophic oviparity,stationary,,Chiloscyllium,9.5884,Galeomorphs,Orectolobiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Hemiscylliidae,,,this study,,,,Chiloscyllium plagiosum,,reef-associated,83,25,lecithotrophic oviparity,stationary,,Chiloscyllium,9.3569,Galeomorphs,Orectolobiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Hemiscylliidae,,,this study,,,,Chiloscyllium punctatum,,reef-associated,132,42.5,lecithotrophic oviparity,stationary,,Chiloscyllium,10.693,Galeomorphs,Orectolobiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Chlamydoselachidae,,,this study,,,,Chlamydoselachus africana,,benthopelagic,99,850,matrotrophic viviparity,ram,,Chlamydoselachus,6.588,,,,,,
Chlamydoselachidae,,,this study,,,,Chlamydoselachus anguineus,,bathydemersal,200,785,matrotrophic viviparity,ram,,Chlamydoselachus,6.588,Squalimorphs,Hexanchiformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S13
Squalidae,,,this study,,,,Cirrhigaleus asper,,bathydemersal,120,425,lecithotrophic viviparity,stationary,,Cirrhigaleus,8.3281,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Cirrhigaleus australis,,pelagic,123,500,lecithotrophic viviparity,stationary,,Cirrhigaleus,8.3281,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,this study,,,,Cirrhigaleus barbifer,,bathydemersal,126,395,lecithotrophic viviparity,stationary,,Cirrhigaleus,8.3281,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Parascylliidae,,,this study,,,,Cirrhoscyllium expolitum,,demersal,34,185,lecithotrophic oviparity,stationary,,Cirrhoscyllium,10.205,,,,,,
Parascylliidae,,,this study,,,,Cirrhoscyllium formosanum,,demersal,39,215,lecithotrophic oviparity,stationary,,Cirrhoscyllium,10.205,,,,,,
Parascylliidae,,,this study,,,,Cirrhoscyllium japonicum,,bathydemersal,48.5,270,lecithotrophic oviparity,stationary,,Cirrhoscyllium,10.205,,,,,,
Dalatiidae,,,this study,,,,Dalatias licha,,bathydemersal,182,915.5,lecithotrophic viviparity,stationary,,Dalatias,9.7975,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Centrophoridae,,,this study,,,,Deania profundorum,,bathydemersal,97,1002.5,lecithotrophic viviparity,stationary,,Deania,6.0616,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Centrophoridae,,,this study,,,,Deania quadrispinosa,,bathydemersal,118,755,lecithotrophic viviparity,stationary,,Deania,6.4249,,,,,,
Echinorhinidae,,,this study,,,,Echinorhinus brucus,,bathydemersal,310,455,lecithotrophic viviparity,stationary,,Echinorhinus,6.4253,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Echinorhinidae,,,this study,,,,Echinorhinus cookei,,benthopelagic,400,555.5,lecithotrophic viviparity,stationary,,Echinorhinus,6.4253,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Proscylliidae,,,this study,,,,Eridacnis barbouri,,bathydemersal,200,525,lecithotrophic viviparity,ram,,Eridacnis,1.0541,,,,,,
Proscylliidae,,,this study,,,,Eridacnis radcliffei,,bathydemersal,23,418.5,lecithotrophic viviparity,ram,,Eridacnis,8.0327,,,,,,
Proscylliidae,,,this study,,,,Eridacnis sinuans,,bathydemersal,37,330,lecithotrophic viviparity,ram,,Eridacnis,6.5241,,,,,,
Etmopteridae,,,this study,,,,Etmopterus alphus,,pelagic,33.59999847,632,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus bigelowi,,pelagic,67,581.5,lecithotrophic viviparity,stationary,,Etmopterus,6.8893,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus brachyurus,,pelagic,50,398,lecithotrophic viviparity,stationary,,Etmopterus,8.0241,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus brosei,,pelagic,45.09999847,840,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus bullisi,,pelagic,30.3,550,lecithotrophic viviparity,stationary,,Etmopterus,8.1573,,,,,,
Etmopteridae,,,this study,,,,Etmopterus burgessi,,pelagic,35.5,450,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus compagnoi,,pelagic,78,841.5,lecithotrophic viviparity,stationary,,Etmopterus,5.8621,,,,,,
Etmopteridae,,,this study,,,,Etmopterus decacuspidatus,,pelagic,29,602,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus dianthus,,pelagic,40.90000153,540,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus dislineatus,,pelagic,44.79999924,695,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus evansi,,pelagic,32,559.5,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
