scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,order,ac,eo,genus,species_ok,species_pieces,species_remainder,eo_new,ac_new
Atelomycterus baliensis,,demersal,,,,,stationary,520,,32.5,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Atelomycterus,TRUE,2,,,
Atelomycterus erdmanni,,reef-associated,,,,,stationary,50.09999847,,32.5,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Atelomycterus,TRUE,2,,,
Atelomycterus fasciatus,,demersal,,,,,stationary,45,,74.5,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Atelomycterus,TRUE,2,,,
Atelomycterus macleayi,,reef-associated,,,,,stationary,60,,2,oviparous,Scyliorhinidae,,Carcharhiniformes,1,-1.9652,Atelomycterus,TRUE,2,,-1.9652,1
Atelomycterus marmoratus,,reef-associated,,,,,stationary,70,,52.5,oviparous,Scyliorhinidae,,Carcharhiniformes,20.968,0.74235,Atelomycterus,TRUE,2,,0.74235,20.968
Atelomycterus marnkalha,,benthopelagic,,,,,stationary,47,,42.5,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Atelomycterus,TRUE,2,,,
Aulohalaelurus kanakorum,,reef-associated,,,,,stationary,78.5,,49,oviparous,Scyliorhinidae,,Carcharhiniformes,,,Aulohalaelurus,TRUE,2,,,
Aulohalaelurus labiosus,,demersal,,,,,stationary,67,,2,oviparous,Scyliorhinidae,,Carcharhiniformes,4.9994,0.012551,Aulohalaelurus,TRUE,2,,0.012551,4.9994
Brachaelurus colcloughi,,demersal,,,,,stationary,76,,110.5,yolk-sac viviparity,Brachaeluridae,,Orectolobiformes,2.3238,-1.5263,Brachaelurus,TRUE,2,,-1.5263,2.3238
Brachaelurus waddi,,reef-associated,,,,,stationary,122,,70,yolk-sac viviparity,Brachaeluridae,,Orectolobiformes,4.6517,-0.55266,Brachaelurus,TRUE,2,,-0.55266,4.6517
Bythaelurus bachi,,pelagic,,,,,stationary,42.20000076,,1137.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Bythaelurus,TRUE,2,,,
Bythaelurus canescens,,bathydemersal,,,,,stationary,70,,475,oviparous,Pentanchidae,,Carcharhiniformes,5.1264,0.39139,Bythaelurus,TRUE,2,,0.39139,5.1264
Bythaelurus clevai,,bathydemersal,,,,,stationary,40,,450,oviparous,Pentanchidae,,Carcharhiniformes,,,Bythaelurus,TRUE,2,,,
Bythaelurus dawsoni,,bathydemersal,,,,,stationary,45,,625,oviparous,Pentanchidae,,Carcharhiniformes,4.3992000000000004,1.0328,Bythaelurus,TRUE,2,,1.0328,4.3992000000000004
Bythaelurus hispidus,,bathydemersal,,,,,stationary,26,,301.5,oviparous,Pentanchidae,,Carcharhiniformes,375.29,-1.9342,Bythaelurus,TRUE,2,,-1.9342,375.29
Bythaelurus immaculatus,,bathydemersal,,,,,stationary,71,,777,oviparous,Pentanchidae,,Carcharhiniformes,,,Bythaelurus,TRUE,2,,,
Bythaelurus lutarius,,bathydemersal,,,,,stationary,34,,552,oviparous,Pentanchidae,,Carcharhiniformes,3.3019,1.9638,Bythaelurus,TRUE,2,,1.9638,3.3019
Bythaelurus naylori,,demersal,,,,,stationary,51.09999847,,766,oviparous,Pentanchidae,,Carcharhiniformes,,,Bythaelurus,TRUE,2,,,
Bythaelurus tenuicephalus,,pelagic,,,,,stationary,300,,506.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Bythaelurus,TRUE,2,,,
Carcharhinus acronotus,,reef-associated,,,,,ram,200,,36.5,oviparous,Carcharhinidae,,Carcharhiniformes,8.3419,0.2041,Carcharhinus,TRUE,2,,0.2041,8.3419
Carcharhinus albimarginatus,,reef-associated,,,,,ram,300,,400.5,placental viviparity,Carcharhinidae,,Carcharhiniformes,3.5185,-1.2561,Carcharhinus,TRUE,2,,-1.2561,3.5185
Carcharhinus altimus,,reef-associated,,,,,ram,300,,411,placental viviparity,Carcharhinidae,,Carcharhiniformes,17.283,0.64341,Carcharhinus,TRUE,2,,0.64341,17.283
Carcharhinus amblyrhynchoides,,benthopelagic,,,,,ram,182,,37.5,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus amboinensis,,reef-associated,,,,,ram,280,,50,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus borneensis,,demersal,,,,,ram,70,,25,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus cautus,,reef-associated,,,,,ram,150,,10,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus cerdale,,demersal,,,,,ram,140,,20,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus coatesi,,reef-associated,,,,,ram,87,,61.5,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus fitzroyensis,,demersal,,,,,ram,135,,20,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus hemiodon,,demersal,,,,,ram,200,,80,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus humani,,benthopelagic,,,,,ram,84.40000153,,39.5,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus isodon,,demersal,,,,,ram,200,,10,placental viviparity,Carcharhinidae,,Carcharhiniformes,16.403,0.61285,Carcharhinus,TRUE,2,,0.61285,16.403
Carcharhinus leiodon,,demersal,,,,,ram,165,,35,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus longimanus,,pelagic,,,,,ram,350,,541,placental viviparity,Carcharhinidae,,Carcharhiniformes,9.5821,0.29293,Carcharhinus,TRUE,2,,0.29293,9.5821
Carcharhinus macloti,,demersal,,,,,ram,110,,100.5,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus melanopterus,,reef-associated,,,,,ram,180,,50,placental viviparity,Carcharhinidae,,Carcharhiniformes,7.9127,0.20457,Carcharhinus,TRUE,2,,0.20457,7.9127
Carcharhinus obsoletus,,demersal,,,,,ram,100,,25,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus porosus,,demersal,,,,,ram,150,,42,placental viviparity,Carcharhinidae,,Carcharhiniformes,3.888,-0.5927,Carcharhinus,TRUE,2,,-0.5927,3.888
Carcharhinus sealei,,reef-associated,,,,,ram,100,,20,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus tilstoni,,benthopelagic,,,,,ram,200,,75,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharhinus tjutjot,,reef-associated,,,,,ram,93.69999695,,50,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Carcharhinus,TRUE,2,,,
Carcharias taurus,,reef-associated,,,,,ram,330,,96,oophagy,Odontaspididae,,Lamniformes,9.0956,0.27671,Carcharias,TRUE,2,,0.27671,9.0956
Carcharodon carcharias,,pelagic,,,,,ram,594.4,,600,oophagy,Lamnidae,,Lamniformes,7.7326,0.17436,Carcharodon,TRUE,2,,0.17436,7.7326
Centrophorus atromarginatus,,bathydemersal,,,,,stationary,87,,316.5,yolk-sac viviparity,Centrophoridae,,Squaliformes,,,Centrophorus,TRUE,2,,,
Centrophorus granulosus,,bathydemersal,,,,,stationary,176,,775,yolk-sac viviparity,Centrophoridae,,Squaliformes,9.3579,0.29277,Centrophorus,TRUE,2,,0.29277,9.3579
Centrophorus harrissoni,,bathydemersal,,,,,stationary,111.4000015,,520,yolk-sac viviparity,Centrophoridae,,Squaliformes,6.4469,0.15959,Centrophorus,TRUE,2,,0.15959,6.4469
Centrophorus isodon,,bathydemersal,,,,,stationary,108.2,,602.5,yolk-sac viviparity,Centrophoridae,,Squaliformes,,,Centrophorus,TRUE,2,,,
Centrophorus lesliei,,bathydemersal,,,,,stationary,76.5,,490,yolk-sac viviparity,Centrophoridae,,Squaliformes,,,Centrophorus,TRUE,2,,,
Centrophorus longipinnis,,bathydemersal,,,,,stationary,77.5,,395,yolk-sac viviparity,Centrophoridae,,Squaliformes,,,Centrophorus,TRUE,2,,,
Centrophorus moluccensis,,bathydemersal,,,,,stationary,100,,474,yolk-sac viviparity,Centrophoridae,,Squaliformes,6.732,0.16053,Centrophorus,TRUE,2,,0.16053,6.732
Centrophorus tessellatus,,benthopelagic,,,,,stationary,89,,376,yolk-sac viviparity,Centrophoridae,,Squaliformes,,,Centrophorus,TRUE,2,,,
Centrophorus uyato,,bathydemersal,,,,,stationary,110,,725,yolk-sac viviparity,Centrophoridae,,Squaliformes,18.488,0.65868,Centrophorus,TRUE,2,,0.65868,18.488
Centrophorus westraliensis,,bathydemersal,,,,,stationary,90.9,,683,yolk-sac viviparity,Centrophoridae,,Squaliformes,,,Centrophorus,TRUE,2,,,
Centroscyllium excelsum,,bathydemersal,,,,,stationary,63.59999847,,900,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Centroscyllium,TRUE,2,,,
Centroscyllium fabricii,,bathydemersal,,,,,stationary,120,,1190,yolk-sac viviparity,Etmopteridae,,Squaliformes,8.0273,0.41602,Centroscyllium,TRUE,2,,0.41602,8.0273
Centroscyllium granulatum,,bathypelagic,,,,,stationary,61.5,,355,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Centroscyllium,TRUE,2,,,
Centroscyllium kamoharai,,bathydemersal,,,,,stationary,60,,965,yolk-sac viviparity,Etmopteridae,,Squaliformes,1.0739,1.6748,Centroscyllium,TRUE,2,,1.6748,1.0739
Centroscyllium nigrum,,benthopelagic,,,,,stationary,51,,719.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,6.0349,0.27614,Centroscyllium,TRUE,2,,0.27614,6.0349
Centroscyllium ornatum,,bathydemersal,,,,,stationary,30,,891.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Centroscyllium,TRUE,2,,,
Centroscyllium ritteri,,demersal,,,,,stationary,43,,605,yolk-sac viviparity,Etmopteridae,,Squaliformes,1,1.9249,Centroscyllium,TRUE,2,,1.9249,1
Centroscymnus macracanthus,,bathydemersal,,,,,stationary,170,,884.5,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Centroscymnus,TRUE,2,,,
Centroscymnus owstonii,,bathydemersal,,,,,stationary,148,,800,yolk-sac viviparity,Somniosidae,,Squaliformes,5.3314,1.167,Centroscymnus,TRUE,2,,1.167,5.3314
Centroselachus crepidater,,bathydemersal,,,,,stationary,105,,1140,yolk-sac viviparity,Somniosidae,,Squaliformes,,,Centroselachus,TRUE,2,,1.211598076923077,4.030765384615385
Cephaloscyllium albipinnum,,bathypelagic,,,,,stationary,110,,340,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,6.171,0.32001,Cephaloscyllium,TRUE,2,,0.32001,6.171
Cephaloscyllium fasciatum,,reef-associated,,,,,stationary,42,,325,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,,,Cephaloscyllium,TRUE,2,,,
Cephaloscyllium formosanum,,reef-associated,,,,,stationary,65.5,,366,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,,,Cephaloscyllium,TRUE,2,,,
Cephaloscyllium hiscosellum,,bathypelagic,,,,,stationary,52,,357,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,,,Cephaloscyllium,TRUE,2,,,
Cephaloscyllium isabellum,,reef-associated,,,,,stationary,150,,399.5,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,6.3707,0.076747,Cephaloscyllium,TRUE,2,,0.076747,6.3707
Cephaloscyllium laticeps,,demersal,,,,,stationary,150,,110.5,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,6.1457,0.17244,Cephaloscyllium,TRUE,2,,0.17244,6.1457
Cephaloscyllium sarawakensis,,benthopelagic,,,,,stationary,44.1,,141,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,,,Cephaloscyllium,TRUE,2,,,
Cephaloscyllium signourum,,benthopelagic,,,,,stationary,74.1,,590,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,,,Cephaloscyllium,TRUE,2,,,
Cephaloscyllium silasi,,bathydemersal,,,,,stationary,36,,375,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,,,Cephaloscyllium,TRUE,2,,,
Cephaloscyllium speccum,,benthopelagic,,,,,stationary,68,,302.5,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,,,Cephaloscyllium,TRUE,2,,,
Cephaloscyllium sufflans,,demersal,,,,,stationary,110,,320,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,5.9196,0.98341,Cephaloscyllium,TRUE,2,,0.98341,5.9196
Cephaloscyllium umbratile,,reef-associated,,,,,stationary,120,,260,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,,,Cephaloscyllium,TRUE,2,,,
Cephaloscyllium variegatum,,bathypelagic,,,,,stationary,72,,360,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,7.2257,0.19258,Cephaloscyllium,TRUE,2,,0.19258,7.2257
Cephaloscyllium ventriosum,,demersal,,,,,stationary,110,,231,yolk-sac viviparity,Scyliorhinidae,,Carcharhiniformes,,,Cephaloscyllium,TRUE,2,,,
Cephalurus cephalus,,bathydemersal,,,,,stationary,28,,541,yolk-sac viviparity,Pentanchidae,,Carcharhiniformes,,,Cephalurus,TRUE,2,,0.3563416406926407,16.664327164502165
Cetorhinus maximus,,pelagic,,,,,ram,1097.3,,632,oophagy,Cetorhinidae,,Lamniformes,7.3075,0.16017,Cetorhinus,TRUE,2,,0.16017,7.3075
Chiloscyllium arabicum,,demersal,,,,,stationary,80,,51,oviparous,Hemiscylliidae,,Orectolobiformes,,,Chiloscyllium,TRUE,2,,,
Chiloscyllium burmensis,,demersal,,,,,stationary,57.5,,31,oviparous,Hemiscylliidae,,Orectolobiformes,,,Chiloscyllium,TRUE,2,,,
Chiloscyllium griseum,,reef-associated,,,,,stationary,77,,52.5,oviparous,Hemiscylliidae,,Orectolobiformes,8.7153,0.26055,Chiloscyllium,TRUE,2,,0.26055,8.7153
Chiloscyllium hasselti,,reef-associated,,,,,stationary,61,,6,oviparous,Hemiscylliidae,,Orectolobiformes,,,Chiloscyllium,TRUE,2,,,
Chiloscyllium indicum,,demersal,,,,,stationary,65,,45,oviparous,Hemiscylliidae,,Orectolobiformes,,,Chiloscyllium,TRUE,2,,,
Chiloscyllium plagiosum,,reef-associated,,,,,stationary,83,,25,oviparous,Hemiscylliidae,,Orectolobiformes,9.3569,0.30347,Chiloscyllium,TRUE,2,,0.30347,9.3569
Chiloscyllium punctatum,,reef-associated,,,,,stationary,132,,42.5,oviparous,Hemiscylliidae,,Orectolobiformes,10.693,0.34322,Chiloscyllium,TRUE,2,,0.34322,10.693
Chlamydoselachus africana,,benthopelagic,,,,,ram,99,,850,oophagy,Chlamydoselachidae,,Hexanchiformes,,,Chlamydoselachus,TRUE,2,,,
Chlamydoselachus anguineus,,bathydemersal,,,,,ram,200,,785,oophagy,Chlamydoselachidae,,Hexanchiformes,6.588,1.4058,Chlamydoselachus,TRUE,2,,1.4058,6.588
Cirrhigaleus asper,,bathydemersal,,,,,stationary,120,,425,yolk-sac viviparity,Squalidae,,Squaliformes,8.3281,0.33737,Cirrhigaleus,TRUE,2,,0.33737,8.3281
Cirrhigaleus australis,,pelagic,,,,,stationary,123,,500,yolk-sac viviparity,Squalidae,,Squaliformes,,,Cirrhigaleus,TRUE,2,,,
Cirrhigaleus barbifer,,bathydemersal,,,,,stationary,126,,395,yolk-sac viviparity,Squalidae,,Squaliformes,,,Cirrhigaleus,TRUE,2,,,
Cirrhoscyllium expolitum,,demersal,,,,,stationary,34,,185,oviparous,Parascylliidae,,Orectolobiformes,10.205,0.45403,Cirrhoscyllium,TRUE,2,,0.45403,10.205
Cirrhoscyllium formosanum,,demersal,,,,,stationary,39,,215,oviparous,Parascylliidae,,Orectolobiformes,,,Cirrhoscyllium,TRUE,2,,,
Cirrhoscyllium japonicum,,bathydemersal,,,,,stationary,48.5,,270,oviparous,Parascylliidae,,Orectolobiformes,,,Cirrhoscyllium,TRUE,2,,,
Dalatias licha,,bathydemersal,,,,,stationary,182,,915.5,yolk-sac viviparity,Dalatiidae,,Squaliformes,9.7975,0.3521,Dalatias,TRUE,2,,0.3521,9.7975
Deania profundorum,,bathydemersal,,,,,stationary,97,,1002.5,yolk-sac viviparity,Centrophoridae,,Squaliformes,6.0616,0.050219,Deania,TRUE,2,,0.050219,6.0616
Deania quadrispinosa,,bathydemersal,,,,,stationary,118,,755,yolk-sac viviparity,Centrophoridae,,Squaliformes,6.4249,0.14676,Deania,TRUE,2,,0.14676,6.4249
Echinorhinus brucus,,bathydemersal,,,,,stationary,310,,455,yolk-sac viviparity,Echinorhinidae,,Echinorhiniformes,6.4253,0.10705,Echinorhinus,TRUE,2,,0.10705,6.4253
Echinorhinus cookei,,benthopelagic,,,,,stationary,400,,555.5,yolk-sac viviparity,Echinorhinidae,,Echinorhiniformes,,,Echinorhinus,TRUE,2,,,
Eridacnis barbouri,,bathydemersal,,,,,ram,200,,525,yolk-sac viviparity,Proscylliidae,,Carcharhiniformes,1.0541,-1.9428,Eridacnis,TRUE,2,,-1.9428,1.0541
Eridacnis radcliffei,,bathydemersal,,,,,ram,23,,418.5,yolk-sac viviparity,Proscylliidae,,Carcharhiniformes,8.0327,0.2672,Eridacnis,TRUE,2,,0.2672,8.0327
Eridacnis sinuans,,bathydemersal,,,,,ram,37,,330,yolk-sac viviparity,Proscylliidae,,Carcharhiniformes,6.5241,0.75707,Eridacnis,TRUE,2,,0.75707,6.5241
Etmopterus alphus,,pelagic,,,,,stationary,33.59999847,,632,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus bigelowi,,pelagic,,,,,stationary,67,,581.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,6.8893,0.17107,Etmopterus,TRUE,2,,0.17107,6.8893
Etmopterus brachyurus,,pelagic,,,,,stationary,50,,398,yolk-sac viviparity,Etmopteridae,,Squaliformes,8.0241,0.61929,Etmopterus,TRUE,2,,0.61929,8.0241
Etmopterus brosei,,pelagic,,,,,stationary,45.09999847,,840,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus bullisi,,pelagic,,,,,stationary,30.3,,550,yolk-sac viviparity,Etmopteridae,,Squaliformes,8.1573,0.27801,Etmopterus,TRUE,2,,0.27801,8.1573
Etmopterus burgessi,,pelagic,,,,,stationary,35.5,,450,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus compagnoi,,pelagic,,,,,stationary,78,,841.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,5.8621,0.15689,Etmopterus,TRUE,2,,0.15689,5.8621
Etmopterus decacuspidatus,,pelagic,,,,,stationary,29,,602,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus dianthus,,pelagic,,,,,stationary,40.90000153,,540,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus dislineatus,,pelagic,,,,,stationary,44.79999924,,695,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus evansi,,pelagic,,,,,stationary,32,,559.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus fusus,,pelagic,,,,,stationary,25.799999239999998,,490,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus gracilispinis,,pelagic,,,,,stationary,35,,612.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,7.6064,0.24758,Etmopterus,TRUE,2,,0.24758,7.6064
Etmopterus granulosus,,pelagic,,,,,stationary,86,,920,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus hillianus,,pelagic,,,,,stationary,29.5,,448.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,9.023,0.31197,Etmopterus,TRUE,2,,0.31197,9.023
Etmopterus joungi,,pelagic,,,,,stationary,40.59999847,,300,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus lailae,,pelagic,,,,,stationary,36.79999924,,349,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus litvinovi,,bathydemersal,,,,,stationary,61,,865,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus lucifer,,pelagic,,,,,stationary,55,,753.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,9.0476,0.33532,Etmopterus,TRUE,2,,0.33532,9.0476
