scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,order,group.x,group.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Apristurus micropterygeus,,bathydemersal,,,,,stationary,38.1,,913,oviparous,Pentanchidae,,29.557180634557156,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,micropterygeus,0.5133705,5.45665,0.3380084,15.2966675
Apristurus nasutus,,bathydemersal,,,,,stationary,70,,662.5,oviparous,Pentanchidae,,15.469296645350228,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,nasutus,0.5133705,5.45665,0.3380084,15.2966675
Apristurus pinguis,,bathypelagic,,,,,stationary,83.5,,600,oviparous,Pentanchidae,,41.514062158603615,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,pinguis,0.5133705,5.45665,0.3380084,15.2966675
Apristurus platyrhynchus,,bathypelagic,,,,,stationary,80,,740,oviparous,Pentanchidae,,8.590482707290288,55.79000015258789,Carcharhiniformes,Sharks,Sharks,6.2562,2,Apristurus,platyrhynchus,2,6.2562,2,6.2562
Apristurus profundorum,,bathydemersal,,,,,stationary,76,,1425,oviparous,Pentanchidae,,41.514062158603615,55.79000015258789,Carcharhiniformes,Sharks,Sharks,13.973,-0.35351,Apristurus,profundorum,-0.35351,13.973,-0.35351,13.973
Apristurus saldanha,,bathydemersal,,,,,stationary,88.5,,676.5,oviparous,Pentanchidae,,35.39150262680181,55.79000015258789,Carcharhiniformes,Sharks,Sharks,4.2887,1.289,Apristurus,saldanha,1.289,4.2887,1.289,4.2887
Apristurus sinensis,,bathydemersal,,,,,stationary,75,,913.5,oviparous,Pentanchidae,,15.967351850278575,55.79000015258789,Carcharhiniformes,Sharks,Sharks,1.0364,1.8472,Apristurus,sinensis,1.8472,1.0364,1.8472,1.0364
Asymbolus analis,,reef-associated,,,,,stationary,90,,95,oviparous,Pentanchidae,,33.551296656228615,40.73925936663592,Carcharhiniformes,Sharks,Sharks,6.6223,-0.20773,Asymbolus,analis,-0.20773,6.6223,-0.20773,6.6223
Asymbolus occiduus,,pelagic,,,,,stationary,60.09999847,,249,oviparous,Pentanchidae,,35.12770332047861,40.73925936663592,Carcharhiniformes,Sharks,Sharks,6.014,-0.016305,Asymbolus,occiduus,-0.016305,6.014,-0.016305,6.014
Asymbolus pallidus,,bathypelagic,,,,,stationary,43.90000153,,313.5,oviparous,Pentanchidae,,48.20471451245723,40.73925936663592,Carcharhiniformes,Sharks,Sharks,9.5367,0.3898,Asymbolus,pallidus,0.3898,9.5367,0.3898,9.5367
Asymbolus parvus,,pelagic,,,,,stationary,34.90000153,,210,oviparous,Pentanchidae,,16.306257727869653,40.73925936663592,Carcharhiniformes,Sharks,Sharks,11.033,0.40663,Asymbolus,parvus,0.40663,11.033,0.40663,11.033
Asymbolus rubiginosus,,pelagic,,,,,stationary,39.29999924,,282.5,oviparous,Pentanchidae,,33.17268298047861,40.73925936663592,Carcharhiniformes,Sharks,Sharks,6.5864,-0.07184,Asymbolus,rubiginosus,-0.07184,6.5864,-0.07184,6.5864
Asymbolus vincenti,,reef-associated,,,,,stationary,61,,338.5,oviparous,Pentanchidae,,33.551296656228615,40.73925936663592,Carcharhiniformes,Sharks,Sharks,6.3118,-0.13927,Asymbolus,vincenti,-0.13927,6.3118,-0.13927,6.3118
Atelomycterus baliensis,,demersal,,,,,stationary,520,,32.5,oviparous,Scyliorhinidae,,72.94691415803281,,Carcharhiniformes,Sharks,,10.984,-0.6114250000000001,Atelomycterus,baliensis,-0.6114250000000001,10.984,0.295326,9.250036363636363
Atelomycterus erdmanni,,reef-associated,,,,,stationary,50.09999847,,32.5,oviparous,Scyliorhinidae,,,,Carcharhiniformes,,,10.984,-0.6114250000000001,Atelomycterus,erdmanni,-0.6114250000000001,10.984,0.295326,9.250036363636363
Atelomycterus fasciatus,,demersal,,,,,stationary,45,,74.5,oviparous,Scyliorhinidae,,39.3683457875164,,Carcharhiniformes,Sharks,,10.984,-0.6114250000000001,Atelomycterus,fasciatus,-0.6114250000000001,10.984,0.295326,9.250036363636363
Atelomycterus macleayi,,reef-associated,,,,,stationary,60,,2,oviparous,Scyliorhinidae,,67.69343883803282,,Carcharhiniformes,Sharks,,1,-1.9652,Atelomycterus,macleayi,-1.9652,1,-1.9652,1
Atelomycterus marmoratus,,reef-associated,,,,,stationary,70,,52.5,oviparous,Scyliorhinidae,,72.94691415803281,,Carcharhiniformes,Sharks,,20.968,0.74235,Atelomycterus,marmoratus,0.74235,20.968,0.74235,20.968
Atelomycterus marnkalha,,benthopelagic,,,,,stationary,47,,42.5,oviparous,Scyliorhinidae,,39.3683457875164,,Carcharhiniformes,Sharks,,10.984,-0.6114250000000001,Atelomycterus,marnkalha,-0.6114250000000001,10.984,0.295326,9.250036363636363
Aulohalaelurus kanakorum,,reef-associated,,,,,stationary,78.5,,49,oviparous,Scyliorhinidae,,82.49069423106562,,Carcharhiniformes,Sharks,,4.9994,0.012551,Aulohalaelurus,kanakorum,0.012551,4.9994,0.295326,9.250036363636363
Aulohalaelurus labiosus,,demersal,,,,,stationary,67,,2,oviparous,Scyliorhinidae,,82.49069423106562,,Carcharhiniformes,Sharks,,4.9994,0.012551,Aulohalaelurus,labiosus,0.012551,4.9994,0.012551,4.9994
Brachaelurus colcloughi,,demersal,,,,,stationary,76,,110.5,yolk-sac viviparity,Brachaeluridae,,130.4707202,64,Orectolobiformes,Sharks,Sharks,2.3238,-1.5263,Brachaelurus,colcloughi,-1.5263,2.3238,-1.5263,2.3238
Brachaelurus waddi,,reef-associated,,,,,stationary,122,,70,yolk-sac viviparity,Brachaeluridae,,130.4707202,64,Orectolobiformes,Sharks,Sharks,4.6517,-0.55266,Brachaelurus,waddi,-0.55266,4.6517,-0.55266,4.6517
Bythaelurus bachi,,pelagic,,,,,stationary,42.20000076,,1137.5,oviparous,Pentanchidae,,,23,Carcharhiniformes,,Sharks,97.029375,0.36344750000000003,Bythaelurus,bachi,0.36344750000000003,97.029375,0.3380084,15.2966675
Bythaelurus canescens,,bathydemersal,,,,,stationary,70,,475,oviparous,Pentanchidae,,23.601406302464305,23,Carcharhiniformes,Sharks,Sharks,5.1264,0.39139,Bythaelurus,canescens,0.39139,5.1264,0.39139,5.1264
Bythaelurus clevai,,bathydemersal,,,,,stationary,40,,450,oviparous,Pentanchidae,,53.55151405591445,23,Carcharhiniformes,Sharks,Sharks,97.029375,0.36344750000000003,Bythaelurus,clevai,0.36344750000000003,97.029375,0.3380084,15.2966675
Bythaelurus dawsoni,,bathydemersal,,,,,stationary,45,,625,oviparous,Pentanchidae,,58.042411759957226,23,Carcharhiniformes,Sharks,Sharks,4.3992000000000004,1.0328,Bythaelurus,dawsoni,1.0328,4.3992000000000004,1.0328,4.3992000000000004
Bythaelurus hispidus,,bathydemersal,,,,,stationary,26,,301.5,oviparous,Pentanchidae,,53.55151405591445,23,Carcharhiniformes,Sharks,Sharks,375.29,-1.9342,Bythaelurus,hispidus,-1.9342,375.29,-1.9342,375.29
Bythaelurus immaculatus,,bathydemersal,,,,,stationary,71,,777,oviparous,Pentanchidae,,51.68927202995722,23,Carcharhiniformes,Sharks,Sharks,97.029375,0.36344750000000003,Bythaelurus,immaculatus,0.36344750000000003,97.029375,0.3380084,15.2966675
Bythaelurus lutarius,,bathydemersal,,,,,stationary,34,,552,oviparous,Pentanchidae,,58.042411759957226,23,Carcharhiniformes,Sharks,Sharks,3.3019,1.9638,Bythaelurus,lutarius,1.9638,3.3019,1.9638,3.3019
Bythaelurus naylori,,demersal,,,,,stationary,51.09999847,,766,oviparous,Pentanchidae,,,23,Carcharhiniformes,,Sharks,97.029375,0.36344750000000003,Bythaelurus,naylori,0.36344750000000003,97.029375,0.3380084,15.2966675
Bythaelurus tenuicephalus,,pelagic,,,,,stationary,300,,506.5,oviparous,Pentanchidae,,,23,Carcharhiniformes,,Sharks,97.029375,0.36344750000000003,Bythaelurus,tenuicephalus,0.36344750000000003,97.029375,0.3380084,15.2966675
Carcharhinus acronotus,,reef-associated,,,,,ram,200,,36.5,oviparous,Carcharhinidae,,13.562803671640271,104.53125,Carcharhiniformes,Sharks,Sharks,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Carcharhinus albimarginatus,,reef-associated,,,,,ram,300,,400.5,placental viviparity,Carcharhinidae,,19.12099575208468,183.42857142857144,Carcharhiniformes,Sharks,Sharks,3.5185,-1.2561,Carcharhinus,albimarginatus,-1.2561,3.5185,-1.2561,3.5185
Carcharhinus altimus,,reef-associated,,,,,ram,300,,411,placental viviparity,Carcharhinidae,,11.778284014140272,226.9,Carcharhiniformes,Sharks,Sharks,17.283,0.64341,Carcharhinus,altimus,0.64341,17.283,0.64341,17.283
Carcharhinus amblyrhynchoides,,benthopelagic,,,,,ram,182,,37.5,placental viviparity,Carcharhinidae,,8.310164151988115,112.33333333333331,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,amblyrhynchoides,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus amboinensis,,reef-associated,,,,,ram,280,,50,placental viviparity,Carcharhinidae,,12.255822261343043,210.0625,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,amboinensis,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus borneensis,,demersal,,,,,ram,70,,25,placental viviparity,Carcharhinidae,,27.987149393838727,54.8,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,borneensis,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus cautus,,reef-associated,,,,,ram,150,,10,placental viviparity,Carcharhinidae,,21.722110302476228,86.25,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,cautus,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus cerdale,,demersal,,,,,ram,140,,20,placental viviparity,Carcharhinidae,,20.206283586872186,148.15986108931284,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,cerdale,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus coatesi,,reef-associated,,,,,ram,87,,61.5,placental viviparity,Carcharhinidae,,20.130525119476225,148.15986108931284,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,coatesi,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus fitzroyensis,,demersal,,,,,ram,135,,20,placental viviparity,Carcharhinidae,,20.130525119476225,91.25,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,fitzroyensis,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus hemiodon,,demersal,,,,,ram,200,,80,placental viviparity,Carcharhinidae,,20.206283586872186,148.15986108931284,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,hemiodon,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus humani,,benthopelagic,,,,,ram,84.40000153,,39.5,placental viviparity,Carcharhinidae,,,148.15986108931284,Carcharhiniformes,,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,humani,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus isodon,,demersal,,,,,ram,200,,10,placental viviparity,Carcharhinidae,,20.685303455280547,124.83999938964844,Carcharhiniformes,Sharks,Sharks,16.403,0.61285,Carcharhinus,isodon,0.61285,16.403,0.61285,16.403
Carcharhinus leiodon,,demersal,,,,,ram,165,,35,placental viviparity,Carcharhinidae,,8.310163151988114,148.15986108931284,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,leiodon,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus longimanus,,pelagic,,,,,ram,350,,541,placental viviparity,Carcharhinidae,,12.255819261343046,192.7749989827474,Carcharhiniformes,Sharks,Sharks,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Carcharhinus macloti,,demersal,,,,,ram,110,,100.5,placental viviparity,Carcharhinidae,,27.987149393838727,72.375,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,macloti,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus melanopterus,,reef-associated,,,,,ram,180,,50,placental viviparity,Carcharhinidae,,21.722110302476228,101.58333333333331,Carcharhiniformes,Sharks,Sharks,7.9127,0.20457,Carcharhinus,melanopterus,0.20457,7.9127,0.20457,7.9127
Carcharhinus obsoletus,,demersal,,,,,ram,100,,25,placental viviparity,Carcharhinidae,,,148.15986108931284,Carcharhiniformes,,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,obsoletus,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus porosus,,demersal,,,,,ram,150,,42,placental viviparity,Carcharhinidae,,19.120997752084683,72.5,Carcharhiniformes,Sharks,Sharks,3.888,-0.5927,Carcharhinus,porosus,-0.5927,3.888,-0.5927,3.888
Carcharhinus sealei,,reef-associated,,,,,ram,100,,20,placental viviparity,Carcharhinidae,,22.057366918919364,72.66666666666667,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,sealei,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus tilstoni,,benthopelagic,,,,,ram,200,,75,placental viviparity,Carcharhinidae,,14.601214585976228,148.15986108931284,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,tilstoni,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharhinus tjutjot,,reef-associated,,,,,ram,93.69999695,,50,placental viviparity,Carcharhinidae,,23.623421748122183,76.85000228881836,Carcharhiniformes,Sharks,Sharks,9.39980275862069,0.13578655172413792,Carcharhinus,tjutjot,0.13578655172413792,9.39980275862069,0.08216323474178404,9.323072769953052
Carcharias taurus,,reef-associated,,,,,ram,330,,96,oophagy,Odontaspididae,,160.514239,208.75,Lamniformes,Sharks,Sharks,9.0956,0.27671,Carcharias,taurus,0.27671,9.0956,0.27671,9.0956
Carcharodon carcharias,,pelagic,,,,,ram,594.4,,600,oophagy,Lamnidae,,102.08985735779687,417.3333333333333,Lamniformes,Sharks,Sharks,7.7326,0.17436,Carcharodon,carcharias,0.17436,7.7326,0.17436,7.7326
Centrophorus atromarginatus,,bathydemersal,,,,,stationary,87,,316.5,yolk-sac viviparity,Centrophoridae,,32.46613500996875,93.96926410889729,Squaliformes,Sharks,Sharks,9.716271428571428,0.30073428571428573,Centrophorus,atromarginatus,0.30073428571428573,9.716271428571428,0.2531899,8.68061
Centrophorus granulosus,,bathydemersal,,,,,stationary,176,,775,yolk-sac viviparity,Centrophoridae,,15.390600121433591,111.5,Squaliformes,Sharks,Sharks,9.3579,0.29277,Centrophorus,granulosus,0.29277,9.3579,0.29277,9.3579
Centrophorus harrissoni,,bathydemersal,,,,,stationary,111.4000015,,520,yolk-sac viviparity,Centrophoridae,,26.983192503984373,91.5,Squaliformes,Sharks,Sharks,6.4469,0.15959,Centrophorus,harrissoni,0.15959,6.4469,0.15959,6.4469
Centrophorus isodon,,bathydemersal,,,,,stationary,108.2,,602.5,yolk-sac viviparity,Centrophoridae,,26.983192503984373,90.75,Squaliformes,Sharks,Sharks,9.716271428571428,0.30073428571428573,Centrophorus,isodon,0.30073428571428573,9.716271428571428,0.2531899,8.68061
Centrophorus lesliei,,bathydemersal,,,,,stationary,76.5,,490,yolk-sac viviparity,Centrophoridae,,,93.96926410889729,Squaliformes,,Sharks,9.716271428571428,0.30073428571428573,Centrophorus,lesliei,0.30073428571428573,9.716271428571428,0.2531899,8.68061
Centrophorus longipinnis,,bathydemersal,,,,,stationary,77.5,,395,yolk-sac viviparity,Centrophoridae,,,93.96926410889729,Squaliformes,,Sharks,9.716271428571428,0.30073428571428573,Centrophorus,longipinnis,0.30073428571428573,9.716271428571428,0.2531899,8.68061
Centrophorus moluccensis,,bathydemersal,,,,,stationary,100,,474,yolk-sac viviparity,Centrophoridae,,45.040400116468746,71,Squaliformes,Sharks,Sharks,6.732,0.16053,Centrophorus,moluccensis,0.16053,6.732,0.16053,6.732
Centrophorus tessellatus,,benthopelagic,,,,,stationary,89,,376,yolk-sac viviparity,Centrophoridae,,15.390599121433594,93.96926410889729,Squaliformes,Sharks,Sharks,9.716271428571428,0.30073428571428573,Centrophorus,tessellatus,0.30073428571428573,9.716271428571428,0.2531899,8.68061
Centrophorus uyato,,bathydemersal,,,,,stationary,110,,725,yolk-sac viviparity,Centrophoridae,,,84.75,Squaliformes,,Sharks,18.488,0.65868,Centrophorus,uyato,0.65868,18.488,0.65868,18.488
Centrophorus westraliensis,,bathydemersal,,,,,stationary,90.9,,683,yolk-sac viviparity,Centrophoridae,,48.942622463968746,93.96926410889729,Squaliformes,Sharks,Sharks,9.716271428571428,0.30073428571428573,Centrophorus,westraliensis,0.30073428571428573,9.716271428571428,0.2531899,8.68061
Centroscyllium excelsum,,bathydemersal,,,,,stationary,63.59999847,,900,yolk-sac viviparity,Etmopteridae,,19.075617951246095,49.833333333333336,Squaliformes,Sharks,Sharks,4.034025,1.072965,Centroscyllium,excelsum,1.072965,4.034025,0.5305077272727273,6.7768227272727275
Centroscyllium fabricii,,bathydemersal,,,,,stationary,120,,1190,yolk-sac viviparity,Etmopteridae,,33.72737555449219,64,Squaliformes,Sharks,Sharks,8.0273,0.41602,Centroscyllium,fabricii,0.41602,8.0273,0.41602,8.0273
Centroscyllium granulatum,,bathypelagic,,,,,stationary,61.5,,355,yolk-sac viviparity,Etmopteridae,,32.02945148299219,49.833333333333336,Squaliformes,Sharks,Sharks,4.034025,1.072965,Centroscyllium,granulatum,1.072965,4.034025,0.5305077272727273,6.7768227272727275
Centroscyllium kamoharai,,bathydemersal,,,,,stationary,60,,965,yolk-sac viviparity,Etmopteridae,,11.014038700123043,43,Squaliformes,Sharks,Sharks,1.0739,1.6748,Centroscyllium,kamoharai,1.6748,1.0739,1.6748,1.0739
Centroscyllium nigrum,,benthopelagic,,,,,stationary,51,,719.5,yolk-sac viviparity,Etmopteridae,,32.02945148299219,49.833333333333336,Squaliformes,Sharks,Sharks,6.0349,0.27614,Centroscyllium,nigrum,0.27614,6.0349,0.27614,6.0349
Centroscyllium ornatum,,bathydemersal,,,,,stationary,30,,891.5,yolk-sac viviparity,Etmopteridae,,6.143931840561523,49.833333333333336,Squaliformes,Sharks,Sharks,4.034025,1.072965,Centroscyllium,ornatum,1.072965,4.034025,0.5305077272727273,6.7768227272727275
Centroscyllium ritteri,,demersal,,,,,stationary,43,,605,yolk-sac viviparity,Etmopteridae,,6.143931840561523,42.5,Squaliformes,Sharks,Sharks,1,1.9249,Centroscyllium,ritteri,1.9249,1,1.9249,1
Centroscymnus macracanthus,,bathydemersal,,,,,stationary,170,,884.5,yolk-sac viviparity,Somniosidae,,,,Squaliformes,,,5.086533333333334,1.2327000000000001,Centroscymnus,macracanthus,1.2327000000000001,5.086533333333334,1.2738242857142859,4.1045428571428575
Centroscymnus owstonii,,bathydemersal,,,,,stationary,148,,800,yolk-sac viviparity,Somniosidae,,35.99549618160664,78,Squaliformes,Sharks,Sharks,5.3314,1.167,Centroscymnus,owstonii,1.167,5.3314,1.167,5.3314
Centroselachus crepidater,,bathydemersal,,,,,stationary,105,,1140,yolk-sac viviparity,Somniosidae,,102.80228385370626,66.20000076293945,Squaliformes,Sharks,Sharks,4.1045428571428575,1.2738242857142859,Centroselachus,crepidater,,,1.2738242857142859,4.1045428571428575
Cephaloscyllium albipinnum,,bathypelagic,,,,,stationary,110,,340,yolk-sac viviparity,Scyliorhinidae,,21.63000493,59.96666590235352,Carcharhiniformes,Sharks,Sharks,6.171,0.32001,Cephaloscyllium,albipinnum,0.32001,6.171,0.32001,6.171
Cephaloscyllium fasciatum,,reef-associated,,,,,stationary,42,,325,yolk-sac viviparity,Scyliorhinidae,,54.94696583459531,59.96666590235352,Carcharhiniformes,Sharks,Sharks,6.303442857142857,0.298581,Cephaloscyllium,fasciatum,0.298581,6.303442857142857,0.295326,9.250036363636363
Cephaloscyllium formosanum,,reef-associated,,,,,stationary,65.5,,366,yolk-sac viviparity,Scyliorhinidae,,,59.96666590235352,Carcharhiniformes,,Sharks,6.303442857142857,0.298581,Cephaloscyllium,formosanum,0.298581,6.303442857142857,0.295326,9.250036363636363
Cephaloscyllium hiscosellum,,bathypelagic,,,,,stationary,52,,357,yolk-sac viviparity,Scyliorhinidae,,11.583769134321802,46.04999923706055,Carcharhiniformes,Sharks,Sharks,6.303442857142857,0.298581,Cephaloscyllium,hiscosellum,0.298581,6.303442857142857,0.295326,9.250036363636363
Cephaloscyllium isabellum,,reef-associated,,,,,stationary,150,,399.5,yolk-sac viviparity,Scyliorhinidae,,31.415839806297654,,Carcharhiniformes,Sharks,,6.3707,0.076747,Cephaloscyllium,isabellum,0.076747,6.3707,0.076747,6.3707
