family,hook,leader,source,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,group,genus,ac
Pentanchidae,,,this study,,,Apristurus japonicus,,bathydemersal,71.1,867.5,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus laurussonii,,bathydemersal,76,1055,oviparous,stationary,,,Apristurus,3.6345
Pentanchidae,,,this study,,,Apristurus longicephalus,,bathydemersal,60,815,oviparous,stationary,,,Apristurus,1.4606
Pentanchidae,,,this study,,,Apristurus macrorhynchus,,bathydemersal,67.4,680,oviparous,stationary,,,Apristurus,7.7111
Pentanchidae,,,this study,,,Apristurus macrostomus,,bathydemersal,57.3,644.5,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus manis,,bathydemersal,85,1250,oviparous,stationary,,,Apristurus,3.908
Pentanchidae,,,this study,,,Apristurus melanoasper,,bathypelagic,76.09999847,1016,oviparous,stationary,,,Apristurus,3.3655
Pentanchidae,,,this study,,,Apristurus microps,,bathydemersal,61,1600,oviparous,stationary,,,Apristurus,4.9465
Pentanchidae,,,this study,,,Apristurus micropterygeus,,bathydemersal,38.1,913,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus nasutus,,bathydemersal,70,662.5,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus pinguis,,bathypelagic,83.5,600,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus platyrhynchus,,bathypelagic,80,740,oviparous,stationary,,,Apristurus,6.2562
Pentanchidae,,,this study,,,Apristurus profundorum,,bathydemersal,76,1425,oviparous,stationary,,,Apristurus,13.973
Pentanchidae,,,this study,,,Apristurus saldanha,,bathydemersal,88.5,676.5,oviparous,stationary,,,Apristurus,4.2887
Pentanchidae,,,this study,,,Apristurus sinensis,,bathydemersal,75,913.5,oviparous,stationary,,,Apristurus,1.0364
Pentanchidae,,,this study,,,Asymbolus analis,,reef-associated,90,95,oviparous,stationary,,,Asymbolus,6.6223
Pentanchidae,,,this study,,,Asymbolus occiduus,,pelagic,60.09999847,249,oviparous,stationary,,,Asymbolus,6.014
Pentanchidae,,,this study,,,Asymbolus pallidus,,bathypelagic,43.90000153,313.5,oviparous,stationary,,,Asymbolus,9.5367
Pentanchidae,,,this study,,,Asymbolus parvus,,pelagic,34.90000153,210,oviparous,stationary,,,Asymbolus,11.033
Pentanchidae,,,this study,,,Asymbolus rubiginosus,,pelagic,39.29999924,282.5,oviparous,stationary,,,Asymbolus,6.5864
Pentanchidae,,,this study,,,Asymbolus vincenti,,reef-associated,61,338.5,oviparous,stationary,,,Asymbolus,6.3118
Scyliorhinidae,,,this study,,,Atelomycterus baliensis,,demersal,520,32.5,oviparous,stationary,,,Atelomycterus,10.984
Scyliorhinidae,,,this study,,,Atelomycterus erdmanni,,reef-associated,50.09999847,32.5,oviparous,stationary,,,Atelomycterus,10.984
Scyliorhinidae,,,this study,,,Atelomycterus fasciatus,,demersal,45,74.5,oviparous,stationary,,,Atelomycterus,10.984
Scyliorhinidae,,,this study,,,Atelomycterus macleayi,,reef-associated,60,2,oviparous,stationary,,,Atelomycterus,1
Scyliorhinidae,,,this study,,,Atelomycterus marmoratus,,reef-associated,70,52.5,oviparous,stationary,,,Atelomycterus,20.968
Scyliorhinidae,,,this study,,,Atelomycterus marnkalha,,benthopelagic,47,42.5,oviparous,stationary,,,Atelomycterus,10.984
Scyliorhinidae,,,this study,,,Aulohalaelurus kanakorum,,reef-associated,78.5,49,oviparous,stationary,,,Aulohalaelurus,4.9994
Scyliorhinidae,,,this study,,,Aulohalaelurus labiosus,,demersal,67,2,oviparous,stationary,,,Aulohalaelurus,4.9994
Brachaeluridae,,,this study,,,Brachaelurus colcloughi,,demersal,76,110.5,yolk-sac viviparity,stationary,,,Brachaelurus,2.3238
Brachaeluridae,,,this study,,,Brachaelurus waddi,,reef-associated,122,70,yolk-sac viviparity,stationary,,,Brachaelurus,4.6517
Pentanchidae,,,this study,,,Bythaelurus bachi,,pelagic,42.20000076,1137.5,oviparous,stationary,,,Bythaelurus,97.029375
Pentanchidae,,,this study,,,Bythaelurus canescens,,bathydemersal,70,475,oviparous,stationary,,,Bythaelurus,5.1264
Pentanchidae,,,this study,,,Bythaelurus clevai,,bathydemersal,40,450,oviparous,stationary,,,Bythaelurus,97.029375
Pentanchidae,,,this study,,,Bythaelurus dawsoni,,bathydemersal,45,625,oviparous,stationary,,,Bythaelurus,4.3992000000000004
Pentanchidae,,,this study,,,Bythaelurus hispidus,,bathydemersal,26,301.5,oviparous,stationary,,,Bythaelurus,375.29
Pentanchidae,,,this study,,,Bythaelurus immaculatus,,bathydemersal,71,777,oviparous,stationary,,,Bythaelurus,97.029375
Pentanchidae,,,this study,,,Bythaelurus lutarius,,bathydemersal,34,552,oviparous,stationary,,,Bythaelurus,3.3019
Pentanchidae,,,this study,,,Bythaelurus naylori,,demersal,51.09999847,766,oviparous,stationary,,,Bythaelurus,97.029375
Pentanchidae,,,this study,,,Bythaelurus tenuicephalus,,pelagic,300,506.5,oviparous,stationary,,,Bythaelurus,97.029375
Carcharhinidae,,,this study,,,Carcharhinus acronotus,,reef-associated,200,36.5,oviparous,ram,,,Carcharhinus,8.3419
Carcharhinidae,,,this study,,,Carcharhinus albimarginatus,,reef-associated,300,400.5,placental viviparity,ram,,,Carcharhinus,3.5185
Carcharhinidae,,,this study,,,Carcharhinus altimus,,reef-associated,300,411,placental viviparity,ram,,,Carcharhinus,17.283
Carcharhinidae,,,this study,,,Carcharhinus amblyrhynchoides,,benthopelagic,182,37.5,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus amboinensis,,reef-associated,280,50,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus borneensis,,demersal,70,25,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus cautus,,reef-associated,150,10,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus cerdale,,demersal,140,20,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus coatesi,,reef-associated,87,61.5,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus fitzroyensis,,demersal,135,20,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus hemiodon,,demersal,200,80,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus humani,,benthopelagic,84.40000153,39.5,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus isodon,,demersal,200,10,placental viviparity,ram,,,Carcharhinus,16.403
Carcharhinidae,,,this study,,,Carcharhinus leiodon,,demersal,165,35,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus longimanus,,pelagic,350,541,placental viviparity,ram,,,Carcharhinus,9.5821
Carcharhinidae,,,this study,,,Carcharhinus macloti,,demersal,110,100.5,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus melanopterus,,reef-associated,180,50,placental viviparity,ram,,,Carcharhinus,7.9127
Carcharhinidae,,,this study,,,Carcharhinus obsoletus,,demersal,100,25,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus porosus,,demersal,150,42,placental viviparity,ram,,,Carcharhinus,3.888
Carcharhinidae,,,this study,,,Carcharhinus sealei,,reef-associated,100,20,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus tilstoni,,benthopelagic,200,75,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Carcharhinidae,,,this study,,,Carcharhinus tjutjot,,reef-associated,93.69999695,50,placental viviparity,ram,,,Carcharhinus,9.972571830985915
Odontaspididae,,,this study,,,Carcharias taurus,,reef-associated,330,96,oophagy,ram,,,Carcharias,9.0956
Lamnidae,,,this study,,,Carcharodon carcharias,,pelagic,594.4,600,oophagy,ram,,,Carcharodon,7.7326
Centrophoridae,,,this study,,,Centrophorus atromarginatus,,bathydemersal,87,316.5,yolk-sac viviparity,stationary,,,Centrophorus,10.9555
Centrophoridae,,,this study,,,Centrophorus granulosus,,bathydemersal,176,775,yolk-sac viviparity,stationary,,,Centrophorus,9.3579
Centrophoridae,,,this study,,,Centrophorus harrissoni,,bathydemersal,111.4000015,520,yolk-sac viviparity,stationary,,,Centrophorus,6.4469
Centrophoridae,,,this study,,,Centrophorus isodon,,bathydemersal,108.2,602.5,yolk-sac viviparity,stationary,,,Centrophorus,10.9555
Centrophoridae,,,this study,,,Centrophorus lesliei,,bathydemersal,76.5,490,yolk-sac viviparity,stationary,,,Centrophorus,10.9555
Centrophoridae,,,this study,,,Centrophorus longipinnis,,bathydemersal,77.5,395,yolk-sac viviparity,stationary,,,Centrophorus,10.9555
Centrophoridae,,,this study,,,Centrophorus moluccensis,,bathydemersal,100,474,yolk-sac viviparity,stationary,,,Centrophorus,6.732
Centrophoridae,,,this study,,,Centrophorus tessellatus,,benthopelagic,89,376,yolk-sac viviparity,stationary,,,Centrophorus,10.9555
Centrophoridae,,,this study,,,Centrophorus uyato,,bathydemersal,110,725,yolk-sac viviparity,stationary,,,Centrophorus,18.488
Centrophoridae,,,this study,,,Centrophorus westraliensis,,bathydemersal,90.9,683,yolk-sac viviparity,stationary,,,Centrophorus,10.9555
Etmopteridae,,,this study,,,Centroscyllium excelsum,,bathydemersal,63.59999847,900,yolk-sac viviparity,stationary,,,Centroscyllium,4.034025
Etmopteridae,,,this study,,,Centroscyllium fabricii,,bathydemersal,120,1190,yolk-sac viviparity,stationary,,,Centroscyllium,8.0273
Etmopteridae,,,this study,,,Centroscyllium granulatum,,bathypelagic,61.5,355,yolk-sac viviparity,stationary,,,Centroscyllium,4.034025
Etmopteridae,,,this study,,,Centroscyllium kamoharai,,bathydemersal,60,965,yolk-sac viviparity,stationary,,,Centroscyllium,1.0739
Etmopteridae,,,this study,,,Centroscyllium nigrum,,benthopelagic,51,719.5,yolk-sac viviparity,stationary,,,Centroscyllium,6.0349
Etmopteridae,,,this study,,,Centroscyllium ornatum,,bathydemersal,30,891.5,yolk-sac viviparity,stationary,,,Centroscyllium,4.034025
Etmopteridae,,,this study,,,Centroscyllium ritteri,,demersal,43,605,yolk-sac viviparity,stationary,,,Centroscyllium,1
Somniosidae,,,this study,,,Centroscymnus macracanthus,,bathydemersal,170,884.5,yolk-sac viviparity,stationary,,,Centroscymnus,5.184480000000001
Somniosidae,,,this study,,,Centroscymnus owstonii,,bathydemersal,148,800,yolk-sac viviparity,stationary,,,Centroscymnus,5.3314
Somniosidae,,,this study,,,Centroselachus crepidater,,bathydemersal,105,1140,yolk-sac viviparity,stationary,,,Centroselachus,4.377177777777778
Scyliorhinidae,,,this study,,,Cephaloscyllium albipinnum,,bathypelagic,110,340,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.171
Scyliorhinidae,,,this study,,,Cephaloscyllium fasciatum,,reef-associated,42,325,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.303442857142857
Scyliorhinidae,,,this study,,,Cephaloscyllium formosanum,,reef-associated,65.5,366,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.303442857142857
Scyliorhinidae,,,this study,,,Cephaloscyllium hiscosellum,,bathypelagic,52,357,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.303442857142857
Scyliorhinidae,,,this study,,,Cephaloscyllium isabellum,,reef-associated,150,399.5,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.3707
Scyliorhinidae,,,this study,,,Cephaloscyllium laticeps,,demersal,150,110.5,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.1457
Scyliorhinidae,,,this study,,,Cephaloscyllium sarawakensis,,benthopelagic,44.1,141,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.303442857142857
Scyliorhinidae,,,this study,,,Cephaloscyllium signourum,,benthopelagic,74.1,590,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.303442857142857
Scyliorhinidae,,,this study,,,Cephaloscyllium silasi,,bathydemersal,36,375,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.303442857142857
Scyliorhinidae,,,this study,,,Cephaloscyllium speccum,,benthopelagic,68,302.5,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.303442857142857
Scyliorhinidae,,,this study,,,Cephaloscyllium sufflans,,demersal,110,320,yolk-sac viviparity,stationary,,,Cephaloscyllium,5.9196
Scyliorhinidae,,,this study,,,Cephaloscyllium umbratile,,reef-associated,120,260,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.303442857142857
Scyliorhinidae,,,this study,,,Cephaloscyllium variegatum,,bathypelagic,72,360,yolk-sac viviparity,stationary,,,Cephaloscyllium,7.2257
Scyliorhinidae,,,this study,,,Cephaloscyllium ventriosum,,demersal,110,231,yolk-sac viviparity,stationary,,,Cephaloscyllium,6.303442857142857
Pentanchidae,,,this study,,,Cephalurus cephalus,,bathydemersal,28,541,yolk-sac viviparity,stationary,,,Cephalurus,15.2966675
Cetorhinidae,,,this study,,,Cetorhinus maximus,,pelagic,1097.3,632,oophagy,ram,,,Cetorhinus,7.3075
Hemiscylliidae,,,this study,,,Chiloscyllium arabicum,,demersal,80,51,oviparous,stationary,,,Chiloscyllium,9.5884
Hemiscylliidae,,,this study,,,Chiloscyllium burmensis,,demersal,57.5,31,oviparous,stationary,,,Chiloscyllium,9.5884
Hemiscylliidae,,,this study,,,Chiloscyllium griseum,,reef-associated,77,52.5,oviparous,stationary,,,Chiloscyllium,8.7153
Hemiscylliidae,,,this study,,,Chiloscyllium hasselti,,reef-associated,61,6,oviparous,stationary,,,Chiloscyllium,9.5884
Hemiscylliidae,,,this study,,,Chiloscyllium indicum,,demersal,65,45,oviparous,stationary,,,Chiloscyllium,9.5884
Hemiscylliidae,,,this study,,,Chiloscyllium plagiosum,,reef-associated,83,25,oviparous,stationary,,,Chiloscyllium,9.3569
Hemiscylliidae,,,this study,,,Chiloscyllium punctatum,,reef-associated,132,42.5,oviparous,stationary,,,Chiloscyllium,10.693
Chlamydoselachidae,,,this study,,,Chlamydoselachus africana,,benthopelagic,99,850,oophagy,ram,,,Chlamydoselachus,6.588
Chlamydoselachidae,,,this study,,,Chlamydoselachus anguineus,,bathydemersal,200,785,oophagy,ram,,,Chlamydoselachus,6.588
Squalidae,,,this study,,,Cirrhigaleus asper,,bathydemersal,120,425,yolk-sac viviparity,stationary,,,Cirrhigaleus,8.3281
Squalidae,,,this study,,,Cirrhigaleus australis,,pelagic,123,500,yolk-sac viviparity,stationary,,,Cirrhigaleus,8.3281
Squalidae,,,this study,,,Cirrhigaleus barbifer,,bathydemersal,126,395,yolk-sac viviparity,stationary,,,Cirrhigaleus,8.3281
Parascylliidae,,,this study,,,Cirrhoscyllium expolitum,,demersal,34,185,oviparous,stationary,,,Cirrhoscyllium,10.205
Parascylliidae,,,this study,,,Cirrhoscyllium formosanum,,demersal,39,215,oviparous,stationary,,,Cirrhoscyllium,10.205
Parascylliidae,,,this study,,,Cirrhoscyllium japonicum,,bathydemersal,48.5,270,oviparous,stationary,,,Cirrhoscyllium,10.205
Dalatiidae,,,this study,,,Dalatias licha,,bathydemersal,182,915.5,yolk-sac viviparity,stationary,,,Dalatias,9.7975
Centrophoridae,,,this study,,,Deania profundorum,,bathydemersal,97,1002.5,yolk-sac viviparity,stationary,,,Deania,6.0616
Centrophoridae,,,this study,,,Deania quadrispinosa,,bathydemersal,118,755,yolk-sac viviparity,stationary,,,Deania,6.4249
Echinorhinidae,,,this study,,,Echinorhinus brucus,,bathydemersal,310,455,yolk-sac viviparity,stationary,,,Echinorhinus,6.4253
Echinorhinidae,,,this study,,,Echinorhinus cookei,,benthopelagic,400,555.5,yolk-sac viviparity,stationary,,,Echinorhinus,6.4253
Proscylliidae,,,this study,,,Eridacnis barbouri,,bathydemersal,200,525,yolk-sac viviparity,ram,,,Eridacnis,1.0541
Proscylliidae,,,this study,,,Eridacnis radcliffei,,bathydemersal,23,418.5,yolk-sac viviparity,ram,,,Eridacnis,8.0327
Proscylliidae,,,this study,,,Eridacnis sinuans,,bathydemersal,37,330,yolk-sac viviparity,ram,,,Eridacnis,6.5241
Etmopteridae,,,this study,,,Etmopterus alphus,,pelagic,33.59999847,632,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus bigelowi,,pelagic,67,581.5,yolk-sac viviparity,stationary,,,Etmopterus,6.8893
Etmopteridae,,,this study,,,Etmopterus brachyurus,,pelagic,50,398,yolk-sac viviparity,stationary,,,Etmopterus,8.0241
Etmopteridae,,,this study,,,Etmopterus brosei,,pelagic,45.09999847,840,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus bullisi,,pelagic,30.3,550,yolk-sac viviparity,stationary,,,Etmopterus,8.1573
Etmopteridae,,,this study,,,Etmopterus burgessi,,pelagic,35.5,450,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus compagnoi,,pelagic,78,841.5,yolk-sac viviparity,stationary,,,Etmopterus,5.8621
Etmopteridae,,,this study,,,Etmopterus decacuspidatus,,pelagic,29,602,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus dianthus,,pelagic,40.90000153,540,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus dislineatus,,pelagic,44.79999924,695,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus evansi,,pelagic,32,559.5,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus fusus,,pelagic,25.799999239999998,490,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus gracilispinis,,pelagic,35,612.5,yolk-sac viviparity,stationary,,,Etmopterus,7.6064
Etmopteridae,,,this study,,,Etmopterus granulosus,,pelagic,86,920,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus hillianus,,pelagic,29.5,448.5,yolk-sac viviparity,stationary,,,Etmopterus,9.023
Etmopteridae,,,this study,,,Etmopterus joungi,,pelagic,40.59999847,300,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus lailae,,pelagic,36.79999924,349,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus litvinovi,,bathydemersal,61,865,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus lucifer,,pelagic,55,753.5,yolk-sac viviparity,stationary,,,Etmopterus,9.0476
Etmopteridae,,,this study,,,Etmopterus marshae,,pelagic,23.39999962,329.5,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus molleri,,pelagic,46,530,yolk-sac viviparity,stationary,,,Etmopterus,6.5854
Etmopteridae,,,this study,,,Etmopterus perryi,,pelagic,17,380,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus polli,,bathydemersal,30,650,yolk-sac viviparity,stationary,,,Etmopterus,19.152
Etmopteridae,,,this study,,,Etmopterus princeps,,bathydemersal,94,1281.5,yolk-sac viviparity,stationary,,,Etmopterus,7.8199
Etmopteridae,,,this study,,,Etmopterus pusillus,,bathydemersal,50.2,560,yolk-sac viviparity,stationary,,,Etmopterus,8.4153
Etmopteridae,,,this study,,,Etmopterus pycnolepis,,benthopelagic,45.5,546.5,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus robinsi,,bathydemersal,31,600,yolk-sac viviparity,stationary,,,Etmopterus,6.2748
Etmopteridae,,,this study,,,Etmopterus schultzi,,bathydemersal,27,600,yolk-sac viviparity,stationary,,,Etmopterus,10.029
Etmopteridae,,,this study,,,Etmopterus sculptus,,bathydemersal,59,631.5,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus sentosus,,bathydemersal,27,350,yolk-sac viviparity,stationary,,,Etmopterus,3.3777
Etmopteridae,,,this study,,,Etmopterus sheikoi,,bathypelagic,43.20000076,355,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus spinax,,bathydemersal,55,1280,yolk-sac viviparity,stationary,,,Etmopterus,7.6416
Etmopteridae,,,this study,,,Etmopterus splendidus,,benthopelagic,30.7,245,yolk-sac viviparity,stationary,,,Etmopterus,6.4357
Etmopteridae,,,this study,,,Etmopterus unicolor,,bathydemersal,79,810,yolk-sac viviparity,stationary,,,Etmopterus,1.4346
Etmopteridae,,,this study,,,Etmopterus viator,,bathydemersal,39.09999847,1115,yolk-sac viviparity,stationary,,,Etmopterus,7.386333333333333
Etmopteridae,,,this study,,,Etmopterus virens,,bathydemersal,23,550,yolk-sac viviparity,stationary,,,Etmopterus,1.1782
Orectolobidae,,,this study,,,Eucrossorhinus dasypogon,,reef-associated,366,26,yolk-sac viviparity,stationary,,,Eucrossorhinus,5.8454375
Dalatiidae,,,this study,,,Euprotomicrus bispinatus,,bathypelagic,26.5,900,yolk-sac viviparity,ram,,,Euprotomicrus,14.63368
Sphyrnidae,,,this study,,,Eusphyra blochii,,benthopelagic,186,68.5,placental viviparity,ram,,,Eusphyra,14.364
Pentanchidae,,,this study,,,Figaro boardmani,,bathydemersal,61,475.5,oviparous,stationary,,,Figaro,6.788
Pentanchidae,,,this study,,,Figaro striatus,,bathydemersal,42.09999847,359.5,oviparous,stationary,,,Figaro,6.788
Triakidae,,,this study,,,Furgaleus macki,,demersal,160,113.5,yolk-sac viviparity,ram,,,Furgaleus,9.697244927536232
Carcharhinidae,,,this study,,,Galeocerdo cuvier,,benthopelagic,750,400,placental viviparity,ram,,,Galeocerdo,12.342
Pentanchidae,,,this study,,,Galeus atlanticus,,bathydemersal,46,559.5,oviparous,stationary,,,Galeus,6.3593166666666665
Pentanchidae,,,this study,,,Galeus eastmani,,bathydemersal,68,500,oviparous,stationary,,,Galeus,6.3593166666666665
Pentanchidae,,,this study,,,Galeus gracilis,,bathydemersal,34,380,oviparous,stationary,,,Galeus,5.5626
Pentanchidae,,,this study,,,Galeus longirostris,,bathydemersal,80.30000305,480,oviparous,stationary,,,Galeus,6.3593166666666665
Pentanchidae,,,this study,,,Galeus melastomus,,demersal,90,1027.5,oviparous,stationary,,,Galeus,6.0236
Pentanchidae,,,this study,,,Galeus mincaronei,,bathydemersal,48.8,365,oviparous,stationary,,,Galeus,6.3593166666666665
Pentanchidae,,,this study,,,Galeus murinus,,bathydemersal,63,837.5,oviparous,stationary,,,Galeus,3.4859
Pentanchidae,,,this study,,,Galeus nipponensis,,bathydemersal,75.6,345,oviparous,stationary,,,Galeus,6.3593166666666665
Pentanchidae,,,this study,,,Galeus piperatus,,bathydemersal,29,800.5,oviparous,stationary,,,Galeus,6.3593166666666665
Pentanchidae,,,this study,,,Galeus polli,,bathydemersal,45,460,oviparous,stationary,,,Galeus,9.9831
Pentanchidae,,,this study,,,Galeus sauteri,,demersal,38,75,oviparous,stationary,,,Galeus,7.0771
Pentanchidae,,,this study,,,Galeus schultzi,,bathydemersal,29.7,380,oviparous,stationary,,,Galeus,6.3593166666666665
Ginglymostomatidae,,,this study,,,Ginglymostoma cirratum,,reef-associated,308,65,oviparous,stationary,,,Ginglymostoma,3.1785
Triakidae,,,this study,,,Gogolia filewoodi,,demersal,73.9,73,yolk-sac viviparity,ram,,,Gogolia,9.697244927536232
Pseudotriakidae,,,this study,,,Gollum attenuatus,,bathydemersal,107,390,yolk-sac viviparity,ram,,,Gollum,4.8018
Pentanchidae,,,this study,,,Halaelurus boesemani,,demersal,48,143.5,oviparous,stationary,,,Halaelurus,7.7279333333333335
Pentanchidae,,,this study,,,Halaelurus buergeri,,demersal,49,90,oviparous,stationary,,,Halaelurus,7.7279333333333335
Pentanchidae,,,this study,,,Halaelurus lineatus,,demersal,56,145,oviparous,stationary,,,Halaelurus,8.381
Pentanchidae,,,this study,,,Halaelurus natalensis,,demersal,45,86,oviparous,stationary,,,Halaelurus,6.4218
Pentanchidae,,,this study,,,Halaelurus quagga,,demersal,31.5,120.5,oviparous,stationary,,,Halaelurus,7.7279333333333335
Pentanchidae,,,this study,,,Halaelurus sellus,,demersal,42.3,113,oviparous,stationary,,,Halaelurus,7.7279333333333335
Pentanchidae,,,this study,,,Haploblepharus edwardsii,,demersal,64,65,oviparous,stationary,,,Haploblepharus,6.5184
Pentanchidae,,,this study,,,Haploblepharus fuscus,,reef-associated,69,17.5,oviparous,stationary,,,Haploblepharus,5.7736
Pentanchidae,,,this study,,,Haploblepharus kistnasamyi,,bathypelagic,50.4,25,oviparous,stationary,,,Haploblepharus,5.7919
Pentanchidae,,,this study,,,Haploblepharus pictus,,demersal,60,17.5,oviparous,stationary,,,Haploblepharus,5.0105
Hemiscylliidae,,,this study,,,Hemiscyllium freycineti,,reef-associated,72,6,oviparous,stationary,,,Hemiscyllium,6.9702
