prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.019,0.019,0.071,0.08406332453825857,0.5,0.0659154329946783,0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.09358295047717533,0.4712037961888956,Sphyrna lewini,longline,coastal-pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,NA,0.30536146268936987,0.7421679389312977,0.09358295047717533,0.30536146268936987
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.2469407582938388,0.638,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.09047442136523196,0.7230748084787086,Sphyrna mokarran,longline,coastal-pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,Great hammerhead,NA,0.202,0.8955601783060921,0.09047442136523196,0.202
0.04025641025641025,0.33,0.7139999999999999,0.83,1,0.24257575757575756,0.5,0.5383662286832541,0.5694916740674956,0.867,0.5785396191276427,0.5153473383875127,Rhizoprionodon terranovae,longline,coastal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,NA,NA,0.1197440926420349,0.5694916740674956,0.5785396191276427,0.1197440926420349
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.04,0.5383662286832541,0.6670000000000001,0.8092402763847096,1,0.6459622968607288,0.6320504969648617,Carcharhinus dussumieri,longline,coastal,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,NA,NA,1,0.6459622968607288,0.22600635910822678
0.04025641025641025,0.33,0.5,0.83,1,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.5730292347533797,0.2148525485421288,Centrophorus sp,longline,bathydemersal,stationary,165.75,total_length,1136.25,yolk-sac viviparity,Centrophoridae,0.29725,NA,0.83,NA,0.29725,0.83,0.22600635910822678
0.04025641025641025,0.33,0.7139999999999999,0.83,1,0.045,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.5877881456904804,0.18389488741493576,Pseudocarcharias kamoharai,longline,benthopelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,NA,0.1317177805280528,0.5877881456904804,0.22600635910822678
0.04025641025641025,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.83,0.045,0.1222,0.1317177805280528,0.29725,0.6,0.3510743541261799,0.20201357492706035,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,0.1222,0.3510743541261799,0.22600635910822678
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.125,0.29725,0.32238594304941115,0.8092402763847096,0.4917301927995212,0.34123609843829283,Rhynchobatus australiae,longline,benthocoastal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,Whitespotted wedgefish,NA,0.3875,0.125,0.4917301927995212,0.3875
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.21276793248945147,0.2469407582938388,0.4361662005005152,0.4409583333333333,0.8092402763847096,0.2791163538576365,0.45491777660981864,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,NA,0.08282408800931766,0.4409583333333333,0.2791163538576365,0.08282408800931766
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.7160805604203153,0.1920420712065687,0.4946119250329805,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,Thresher,0.11501923076923076,0.11778303565638346,0.5336,0.11501923076923076,0.11778303565638346
0.04025641025641025,0.1081578947368421,0.1081578947368421,0.5,1,0.04,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8955601783060921,0.32663223700768423,0.3249270593829166,Pteroplatytrygon violacea,longline,pelagic,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,0.10774247491638796,NA,NA,0.480792,0.10774247491638796,0.32663223700768423,0.480792
0.08406332453825857,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.1317177805280528,0.29725,0.6670000000000001,0.6256696420700204,0.19244007681245143,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Portuguese dogfish,NA,NA,0.045,0.6256696420700204,0.22600635910822678
0.10133333333333332,0.10133333333333332,0.1081578947368421,0.1896099290780142,0.419,0.0659154329946783,0.29725,0.32435639810426536,0.4361662005005152,0.7421679389312977,0.14109780502549887,0.378887470467715,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,Oceanic whitetip shark,0.10133333333333332,0.16142226004353183,0.32435639810426536,0.10133333333333332,0.16142226004353183
0.019,0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,0.21276793248945147,0.4361662005005152,0.7120940620782726,0.8092402763847096,0.8955601783060921,0.21365108977158712,0.6296478551743694,Sphyrna mokarran,longline,coastal-pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,0.202,0.8955601783060921,0.21365108977158712,0.202
0.04025641025641025,0.43925,0.7139999999999999,0.83,1,0.045,0.29725,0.39638068181818176,0.7421679389312977,0.8,0.5844725393305553,0.4421055028406789,Centroscymnus owstoni,longline,demersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA,NA,0.8,0.5844725393305553,0.22600635910822678
0.019,0.071,0.071,0.419,0.7139999999999999,0.06042702702702703,0.2469407582938388,0.2469407582938388,0.4409583333333333,0.8092402763847096,0.24450627992560603,0.40179242043998115,Carcharhinus leucas,longline,coastal,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.2469407582938388,Bull shark,0.071,0.14263533244310897,0.2469407582938388,0.071,0.14263533244310897
0.019,0.04025641025641025,0.08406332453825857,0.5,0.83,0.008,0.1222,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.2571478618963915,0.2517238828621881,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,0.1222,0.2571478618963915,0.22600635910822678
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.1317177805280528,0.5336,0.658528672427337,0.7120940620782726,0.8955601783060921,0.18734921305878904,0.6396844716400469,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,Pelagic thresher,NA,0.01980262729617973,0.638,0.18734921305878904,0.01980262729617973
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.10774247491638796,0.32238594304941115,0.6670000000000001,1,0.5257561699936266,0.38564934747970114,Rostroraja eglanteria,longline,demersal,stationary,84,total_length,164.5,oviparous,Rajidae,0.04,NA,NA,NA,0.04,0.5257561699936266,0.22600635910822678
0.019,0.019,0.071,0.08406332453825857,0.5,0.24257575757575756,0.658528672427337,0.658528672427337,0.7160805604203153,0.8955601783060921,0.08530462164708688,0.6605286733684783,Carcharhinus obscurus,longline,coastal-pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,NA,NA,0.06053640112077221,0.658528672427337,0.08530462164708688,0.06053640112077221
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.5032798088093966,0.7524624981891012,Carcharhinus limbatus,longline,coastal,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,NA,0.419,0.1029472561650995,0.8092402763847096,0.419,0.1029472561650995
0.04025641025641025,0.419,0.5,0.75,1,0.04,0.10774247491638796,0.6670000000000001,0.6670000000000001,1,0.5764547551012473,0.4656477441338218,Galeus springeri,longline,demersal,stationary,53,total_length,640.5,oviparous,Scyliorhinidae,0.6670000000000001,NA,NA,NA,0.6670000000000001,0.5764547551012473,0.22600635910822678
0.019,0.08406332453825857,0.10133333333333332,0.7139999999999999,0.75,0.0659154329946783,0.1723956715838509,0.24257575757575756,0.6,0.7421679389312977,0.34051188608042215,0.36501569115550886,Carcharhinus altimus,longline,coastal,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,0.6,0.34051188608042215,0.22600635910822678
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.5383662286832541,0.8,0.8092402763847096,1,0.5996592775490863,0.6428634863753896,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,NA,0.8,0.5996592775490863,0.22600635910822678
0.019,0.04025641025641025,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.1317177805280528,0.32238594304941115,0.4361662005005152,0.5694916740674956,0.8955601783060921,0.1732091047365931,0.48760378707018154,Carcharhinus plumbeus,longline,coastal-pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,NA,0.08406332453825857,0.08471624589075635,0.32238594304941115,0.08406332453825857,0.08471624589075635
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.7421679389312977,0.2002223284467081,0.3409990209088806,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,Longfin mako,NA,NA,0.3395547445255474,0.2002223284467081,0.22600635910822678
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.867,0.44102727148354176,0.6341162637865526,Rhizoprionodon acutus,longline,coastal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,Milk shark,NA,NA,0.867,0.44102727148354176,0.22600635910822678
0.04025641025641025,0.33,0.75,0.83,1,0.008,0.07,0.1317177805280528,0.29725,0.6,0.6169396904515605,0.16706151934301766,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,NA,NA,0.28531428571428574,0.6169396904515605,0.22600635910822678
0.04025641025641025,0.08406332453825857,0.33,0.75,0.83,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.4719637955930618,0.2148525485421288,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,0.33,0.05413,0.012,0.33,0.05413
0.04025641025641025,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.29725,0.29725,0.6670000000000001,0.6116213453071686,0.21143592002403971,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,Birdbeak dogfish,NA,0.076586,0.088,0.6116213453071686,0.076586
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5773954837017485,0.4440280448911804,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,Blackmouth catshark,NA,NA,0.38,0.5773954837017485,0.22600635910822678
0.04025641025641025,0.33,0.75,0.83,1,0.008,0.07,0.1317177805280528,0.29725,0.6,0.6169396904515605,0.16706151934301766,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Lamnidae,0.28531428571428574,Sharpnose sevengill shark,NA,NA,0.28531428571428574,0.6169396904515605,0.22600635910822678
0.071,0.11501923076923076,0.1896099290780142,0.1896099290780142,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.2469407582938388,0.4409583333333333,0.8092402763847096,0.25126396725465544,0.31996045305646004,Negaprion brevirostris,longline,pelagic,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,NA,NA,0.09419219545972636,0.06042702702702703,0.25126396725465544,0.09419219545972636
0.08406332453825857,0.10133333333333332,0.1081578947368421,0.17903225806451611,0.419,0.21276793248945147,0.4361662005005152,0.7120940620782726,0.8092402763847096,0.8955601783060921,0.18302219925416344,0.626284044663314,Carcharhinus galapagensis,longline,pelagic,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Galapagos shark,NA,0.1375161107558719,0.25,0.18302219925416344,0.1375161107558719
0.019,0.04025641025641025,0.08406332453825857,0.33,0.83,0.04,0.1317177805280528,0.32238594304941115,0.5694916740674956,0.867,0.2277378788528955,0.3992744980120876,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,0.04025641025641025,0.23300859021214493,0.2881578947368421,0.04025641025641025,0.23300859021214493
0.04025641025641025,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.83,0.1222,0.1317177805280528,0.32238594304941115,0.32238594304941115,0.658528672427337,0.32197789133472743,0.3132652297676667,Mustelus antarcticus,longline,benthocoastal,ram,185.2,total_length,178,placental viviparity,Triakidae,0.2881578947368421,NA,NA,0.23300859021214493,0.2881578947368421,0.32197789133472743,0.23300859021214493
0.019,0.071,0.419,0.7139999999999999,1,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.43067625174485696,0.7596934939224347,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA,NA,NA,0.526,0.43067625174485696,0.22600635910822678
0.04025641025641025,0.08406332453825857,0.419,0.83,1,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.552167776000047,0.6116268721740883,Carcharhinus sorrah,longline,coastal,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,NA,NA,0.20438510459720077,0.851,0.552167776000047,0.20438510459720077
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.0659154329946783,0.29725,0.29725,0.6670000000000001,0.3857185711518712,0.21237512027452743,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,NA,NA,Gulper shark,NA,NA,0.21237512027452743,0.3857185711518712,0.22600635910822678
0.10133333333333332,0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.5204372864812103,0.7421679389312977,0.2048533625185947,0.37651257880623007,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,NA,NA,Basking shark,NA,0.146896,0.37651257880623007,0.2048533625185947,0.146896
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.3860885689286109,0.21854257338061925,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,NA,NA,Kitefin shark,NA,NA,0.21854257338061925,0.3860885689286109,0.22600635910822678
0.019,0.019,0.071,0.1896099290780142,0.7139999999999999,0.045,0.125,0.24257575757575756,0.32238594304941115,0.7421679389312977,0.1668685312899661,0.2730084670049859,Echinorhinus brucus,NA,bathydemersal,stationary,394,NA,455,yolk-sac viviparity,NA,NA,Bramble shark,NA,NA,0.2730084670049859,0.1668685312899661,0.22600635910822678
0.04025641025641025,0.5,0.7139999999999999,0.83,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5852040499017344,0.4570026288629222,Etmopterus spinax,NA,demersal,stationary,55,NA,1280,yolk-sac viviparity,NA,NA,Velvet belly,NA,0.183381,0.4570026288629222,0.5852040499017344,0.183381
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.1222,0.1317177805280528,0.32238594304941115,0.6,0.3718508175613692,0.21198377653269537,Galeorhinus galeus,NA,benthopelagic,ram,199,NA,400,yolk-sac viviparity,NA,NA,Tope shark,NA,0.13487669908712574,0.21198377653269537,0.3718508175613692,0.13487669908712574
0.019,0.019,0.071,0.17903225806451611,0.7139999999999999,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.5336,0.16272672361434967,0.21473853404018536,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,NA,NA,Bluntnose sixgill shark,NA,NA,0.21473853404018536,0.16272672361434967,0.22600635910822678
0.07949116094986813,0.33,0.75,0.83,1,0.008,0.1222,0.1317177805280528,0.29725,0.6,0.6245607186780698,0.20163660667294556,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,NA,NA,Angular roughshark,NA,NA,0.20163660667294556,0.6245607186780698,0.22600635910822678
0.04025641025641025,0.419,0.7139999999999999,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5770498884497612,0.3969067435697457,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,NA,NA,Small-spotted catshark,NA,0.46624400560415374,0.3969067435697457,0.5770498884497612,0.46624400560415374
0.04025641025641025,0.1081578947368421,0.1081578947368421,0.5,1,0.04,0.1317177805280528,0.4361662005005152,0.5694916740674956,0.8,0.3234434571360556,0.3913335577168505,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,NA,NA,Nursehound,NA,NA,0.3913335577168505,0.3234434571360556,0.22600635910822678
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,0.83,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.6,0.38415738446597286,0.22689272641889613,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,NA,NA,Picked dogfish,NA,-0.0100100093605168,0.22689272641889613,0.38415738446597286,-0.0100100093605168
0.04025641025641025,0.1081578947368421,0.1081578947368421,0.419,1,0.10774247491638796,0.4361662005005152,0.5383662286832541,0.8092402763847096,1,0.29476225522847715,0.5598671975630836,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,NA,NA,Blacktip reef shark,NA,NA,0.5598671975630836,0.29476225522847715,0.22600635910822678
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.1317177805280528,0.30172536012130396,0.4409583333333333,0.7120940620782726,0.867,0.2275233882228753,0.4983323549436765,Carcharias taurus,NA,reef-associated,ram,325,NA,116,oophagy,NA,NA,Sand tiger shark,NA,0.02054519552634013,0.4983323549436765,0.2275233882228753,0.02054519552634013
