prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.13758527131782944,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.06042702702702703,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.1846118719174712,0.2741044219665983,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,Carcharhiniformes,NA,0.1896099290780142,0.4971600974516233,0.1723956715838509,0.1896099290780142,0.4971600974516233
0.019,0.019,0.04025641025641025,0.08406332453825857,0.607,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.0998609534668019,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,Tiger shark,Carcharhiniformes,NA,0.019,0.20957591426381533,0.0659154329946783,0.019,0.20957591426381533
0.10133333333333332,0.1081578947368421,0.1081578947368421,0.11501923076923076,0.419,0.1723956715838509,0.4361662005005152,0.4361662005005152,0.4409583333333333,0.658528672427337,0.14849611198077317,0.4448443568977858,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.4361662005005152,Silky shark,Carcharhiniformes,NA,0.1081578947368421,0.09646349258219876,0.4361662005005152,0.1081578947368421,0.09646349258219876
0.05562820512820513,0.071,0.419,0.7139999999999999,0.875,0.2469407582938388,0.7160805604203153,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.4369747126580419,0.7281495294640579,Carcharhinus brevipinna,longline,coastal,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7918921568627451,Spinner shark,Carcharhiniformes,NA,0.7139999999999999,0.15886659931184757,0.7918921568627451,0.7139999999999999,0.15886659931184757
0.019,0.04025641025641025,0.08406332453825857,0.5,0.75,0.008,0.1222,0.24257575757575756,0.39638068181818176,0.7160805604203153,0.25667728006552654,0.28004991766803145,Hexanchus nakamurai,longline,demersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA,0.1222,0.25667728006552654,0.2663765162428883
0.019,0.08406332453825857,0.5,0.732,1,0.008,0.07,0.1222,0.39638068181818176,0.7421679389312977,0.4479530834604375,0.2194027714975974,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,NA,NA,0.4516848925,0.008,0.4479530834604375,0.4516848925
0.019,0.04025641025641025,0.08406332453825857,0.607,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.28531428571428574,0.6,0.7421679389312977,0.2973916849501714,0.35119865328777106,Carcharhinus albimarginatus,longline,coastal,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,NA,NA,0.24257575757575756,0.2973916849501714,0.2663765162428883
0.17383720930232557,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18740042967972223,0.6031957543468057,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,Scalloped hammerhead,Carcharhiniformes,NA,NA,0.29109721594624655,0.7421679389312977,0.18740042967972223,0.29109721594624655
0.019,0.04025641025641025,0.08406332453825857,0.33,0.75,0.088,0.1222,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.26785266718942347,0.2321546199762601,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA,0.1222,0.26785266718942347,0.2663765162428883
0.019,0.20703166226912928,0.5,0.5,1,0.008,0.1222,0.39638068181818176,0.39638068181818176,0.8,0.4659794722625899,0.3304656761425265,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,NA,NA,0.5,NA,0.39638068181818176,0.5,0.2663765162428883
0.019,0.019,0.04025641025641025,0.08406332453825857,0.607,0.0659154329946783,0.07,0.658528672427337,0.7421679389312977,0.8,0.10400018736932984,0.49500753395745456,Sphyrna lewini,longline,coastal-pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,NA,NA,NA,NA,0.29109721594624655,0.7421679389312977,0.10400018736932984,0.29109721594624655
0.019,0.019,0.071,0.08406332453825857,0.607,0.2469407582938388,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.09733154816205124,0.666905841071571,Carcharhinus obscurus,longline,coastal-pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,NA,NA,NA,NA,0.07086216974718147,0.658528672427337,0.09733154816205124,0.07086216974718147
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.2469407582938388,0.638,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.107916277474772,0.7399717729254909,Sphyrna mokarran,longline,coastal-pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,Great hammerhead,Carcharhiniformes,NA,NA,0.202,0.8955601783060921,0.107916277474772,0.202
0.019,0.08406332453825857,0.5,0.732,1,0.008,0.07,0.1222,0.39638068181818176,0.7421679389312977,0.4479530834604375,0.2194027714975974,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,NA,NA,0.75,NA,0.07,0.75,0.2663765162428883
0.019,0.04025641025641025,0.08406332453825857,0.08406332453825857,1,0.1222,0.2881578947368421,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.23479386320500403,0.29871483178045166,Mustelus antarcticus,longline,benthocoastal,ram,185.2,total_length,178,placental viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA,0.23581092803607245,0.2881578947368421,0.23479386320500403,0.23581092803607245
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.28531428571428574,0.39638068181818176,0.4390254449023249,0.2281939397725878,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,Hexanchiformes,NA,NA,NA,0.28531428571428574,0.4390254449023249,0.2663765162428883
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.32375459865186795,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,Blacktip shark,Carcharhiniformes,NA,0.419,0.10482870632129976,0.8092402763847096,0.419,0.10482870632129976
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.25,0.4361662005005152,0.4409583333333333,0.8092402763847096,0.31337112801996814,0.4613504746123274,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,Carcharhiniformes,NA,NA,0.08953577907965883,0.4409583333333333,0.31337112801996814,0.08953577907965883
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.3195687012159705,0.40518052480457073,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,0.07218341665,0.21276793248945147,0.3195687012159705,0.07218341665
0.11501923076923076,0.224,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.1723956715838509,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.24249421982991648,0.4140031022197996,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,Shortfin mako,Lamniformes,NA,0.28864406779661017,0.10882630481598772,0.30172536012130396,0.28864406779661017,0.10882630481598772
0.04025641025641025,0.071,0.08406332453825857,0.5664999999999999,0.7139999999999999,0.2469407582938388,0.32238594304941115,0.5,0.7160805604203153,0.867,0.27171387531610935,0.5523894043242245,Carcharhinus amblyrhynchos,longline,coastal,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,NA,NA,NA,NA,0.07466647720108084,0.5,0.27171387531610935,0.07466647720108084
0.019,0.04025641025641025,0.08406332453825857,0.607,0.7139999999999999,0.0659154329946783,0.1723956715838509,0.28531428571428574,0.6,0.7918921568627451,0.2973916849501714,0.37775428926401405,Carcharhinus altimus,longline,coastal,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,NA,NA,0.6,0.2973916849501714,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.0659154329946783,0.088,0.28531428571428574,0.28531428571428574,0.39638068181818176,0.4383188669264092,0.20573004348851304,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,Birdbeak dogfish,Squaliformes,NA,NA,0.0765858405,0.088,0.4383188669264092,0.0765858405
0.071,0.11501923076923076,0.17903225806451611,0.2068049645390071,0.7139999999999999,0.458670833333334,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.22991815721642692,0.6936120489199356,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,Smooth hammerhead,Carcharhiniformes,NA,NA,0.1145379044,0.7120940620782726,0.22991815721642692,0.1145379044
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.1751155107642157,0.3425230885207727,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,Porbeagle,Lamniformes,NA,0.17383720930232557,0.07696301860430255,0.3560123654682849,0.17383720930232557,0.07696301860430255
0.019,0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,0.21276793248945147,0.32238594304941115,0.7160805604203153,0.8955601783060921,0.8955601783060921,0.22669035805810137,0.6238595662622803,Sphyrna mokarran,longline,coastal-pelagic,ram,310,total_length,150,placental viviparity,Sphyrnidae,0.8955601783060921,NA,NA,NA,NA,0.202,0.8955601783060921,0.22669035805810137,0.202
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.5383662286832541,0.8,0.45566601811974966,0.34819101344149805,Centroscymnus owstoni,longline,demersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA,NA,NA,NA,0.8,0.45566601811974966,0.2663765162428883
0.019,0.071,0.071,0.419,1,0.06042702702702703,0.2469407582938388,0.32238594304941115,0.7918921568627451,0.8955601783060921,0.2649343568139543,0.44065889783211504,Carcharhinus leucas,longline,coastal,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.2469407582938388,Bull shark,Carcharhiniformes,NA,0.071,0.13545351158233174,0.2469407582938388,0.071,0.13545351158233174
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.2881578947368421,0.5383662286832541,0.7918921568627451,0.851,0.867,0.5130629214533822,0.6906623026713019,Carcharhinus sorrah,longline,coastal,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,NA,NA,NA,NA,0.22743850569860036,0.851,0.5130629214533822,0.22743850569860036
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.2469407582938388,0.5694916740674956,0.7918921568627451,0.8092402763847096,0.867,0.4935231000347252,0.7284927924601466,Carcharhinus limbatus,longline,coastal,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,NA,NA,NA,0.419,0.10482870632129976,0.8092402763847096,0.419,0.10482870632129976
0.10133333333333332,0.1081578947368421,0.1081578947368421,0.4595,1,0.07,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.8,0.3031158400547628,0.25130853444355084,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,NA,NA,NA,NA,0.1317177805280528,0.3031158400547628,0.2663765162428883
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.1896099290780142,0.28864406779661017,0.32238594304941115,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.17910056634738453,0.7075778285547908,Alopias pelagicus,longline,pelagic,ram,428,total_length,150,oophagy,Alopiidae,0.638,Pelagic thresher,Lamniformes,NA,NA,0.08248141664808988,0.638,0.17910056634738453,0.08248141664808988
0.06215986739733441,0.1081578947368421,0.1081578947368421,0.419,1,0.07,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.8092402763847096,0.2931177789043434,0.2583934622644124,Pteroplatytrygon violacea,longline,pelagic,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,0.10774247491638796,Pelagic stingray,Myliobatiformes,NA,NA,0.49031027466666666,0.10774247491638796,0.2931177789043434,0.49031027466666666
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.19187906351360967,0.5434375377808252,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,Thresher,Lamniformes,NA,0.11501923076923076,0.08254349955819174,0.5336,0.11501923076923076,0.08254349955819174
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.28531428571428574,0.39638068181818176,0.4390254449023249,0.2281939397725878,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Lamnidae,0.28531428571428574,NA,NA,NA,NA,NA,0.28531428571428574,0.4390254449023249,0.2663765162428883
0.019,0.04025641025641025,0.08406332453825857,0.33,0.75,0.07,0.1317177805280528,0.32238594304941115,0.5694916740674956,0.867,0.20653357259521937,0.3883738736315149,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,0.04025641025641025,0.23581092803607245,0.2881578947368421,0.04025641025641025,0.23581092803607245
0.071,0.11501923076923076,0.17903225806451611,0.419,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.4361662005005152,0.8092402763847096,0.3080817332634444,0.27585367544981737,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,Carcharhiniformes,NA,NA,0.10491119163981756,0.06042702702702703,0.3080817332634444,0.10491119163981756
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,1,0.1317177805280528,0.5,0.5383662286832541,0.5694916740674956,0.851,0.4288413378522251,0.5188114725601359,Rhizoprionodon terranovae,longline,coastal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,NA,NA,NA,NA,0.3095586583210174,0.5694916740674956,0.4288413378522251,0.3095586583210174
0.04025641025641025,0.33,0.5,0.75,1,0.07,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5437923979678276,0.5510366447651401,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,0.8,NA,NA,NA,NA,NA,0.8,0.5437923979678276,0.2663765162428883
0.019,0.04025641025641025,0.08406332453825857,0.08406332453825857,0.75,0.2478585308056872,0.32238594304941115,0.5,0.7160805604203153,0.8955601783060921,0.17115420003113327,0.5188468989696048,Carcharhinus plumbeus,longline,coastal-pelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,NA,NA,NA,0.08406332453825857,0.10570114759383756,0.32238594304941115,0.08406332453825857,0.10570114759383756
0.04025641025641025,0.071,0.08406332453825857,0.7139999999999999,1,0.2881578947368421,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.867,0.406751713332152,0.6769380140952089,Rhizoprionodon acutus,longline,coastal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,Milk shark,Carcharhiniformes,NA,NA,NA,0.867,0.406751713332152,0.2663765162428883
0.02962820512820512,0.08406332453825857,0.33,0.5,1,0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.44754756965076503,0.24353865224357513,Pseudocarcharias kamoharai,longline,benthopelagic,ram,122,total_length,295,oophagy,Triakidae,0.1317177805280528,NA,NA,NA,NA,NA,0.1317177805280528,0.44754756965076503,0.2663765162428883
0.019,0.07753166226912928,0.33,0.5,0.75,0.07,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.378322099469524,0.27959247902484274,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Leafscale gulper shark,Squaliformes,NA,0.33,0.04628013407,0.012,0.33,0.04628013407
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4548218268869934,0.28258551513000996,Centroscymnus coelolepis,longline,bathydemersal,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,0.045,Portuguese dogfish,Squaliformes,NA,NA,NA,0.045,0.4548218268869934,0.2663765162428883
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.45566601811974966,0.34010601871407353,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA,NA,NA,NA,0.1883592551,0.38,0.45566601811974966,0.1883592551
0.04025641025641025,0.08406332453825857,0.5,0.5,1,0.08132274247491683,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.867,0.41533131979768134,0.4040007226795681,Rostroraja eglanteria,longline,demersal,stationary,84,total_length,164.5,oviparous,Rajidae,0.04,Clearnose skate,Rajiformes,NA,NA,NA,0.04,0.41533131979768134,0.2663765162428883
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.088,0.2881578947368421,0.32238594304941115,0.32238594304941115,0.8092402763847096,0.4853274264446854,0.356547720394425,Rhynchobatus australiae,longline,benthocoastal,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,0.125,Whitespotted wedgefish,Rhinopristiformes,NA,NA,0.3635811387,0.125,0.4853274264446854,0.3635811387
0.02962820512820512,0.071,0.419,0.7139999999999999,1,0.2469407582938388,0.7160805604203153,0.8,0.8092402763847096,0.8955601783060921,0.44722196574634,0.731317572505942,Carcharhinus limbatus/tilstoni,longline,coastal-pelagic,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA,NA,NA,NA,NA,0.526,0.44722196574634,0.2663765162428883
0.04025641025641025,0.33,0.419,0.75,1,0.10774247491638796,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5773915193985214,0.5619968016428512,Carcharhinus dussumieri,longline,coastal,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,Carcharhiniformes,NA,NA,NA,1,0.5773915193985214,0.2663765162428883
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.5,0.5383662286832541,0.8,0.867,0.467208718838373,0.5804565223270405,Aetobatus narinari,NA,coastal,stationary,226,NA,30,yolk-sac viviparity,Aetobatidae,NA,Whitespotted eagle ray,Myliobatiformes,NA,NA,NA,0.5804565223270405,0.467208718838373,0.2663765162428883
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.5,0.5383662286832541,0.8092402763847096,0.867,0.467208718838373,0.584644102067057,Aetomylaeus bovinus,NA,coastal,stationary,220,NA,50,yolk-sac viviparity,Myliobatidae,NA,Bull ray,Myliobatiformes,NA,NA,NA,0.584644102067057,0.467208718838373,0.2663765162428883
0.04025641025641025,0.33,0.419,0.732,1,0.10774247491638796,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5846906636444386,0.5619968016428512,Aetomylaeus maculatus,NA,coastal,stationary,78,NA,30,yolk-sac viviparity,Myliobatidae,NA,Mottled eagle ray,Myliobatiformes,NA,NA,NA,0.5619968016428512,0.5846906636444386,0.2663765162428883
0.04025641025641025,0.33,0.419,0.732,1,0.10774247491638796,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5846906636444386,0.5619968016428512,Aetomylaeus nichofii,NA,coastal,stationary,72,NA,57.5,yolk-sac viviparity,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.5619968016428512,0.5846906636444386,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.0659154329946783,0.088,0.28531428571428574,0.28531428571428574,0.5694916740674956,0.4548218268869934,0.2148132993979249,Amblyraja georgiana,NA,bathydemersal,stationary,115,NA,632,oviparous,Rajidae,NA,Antarctic starry skate,Rajiformes,NA,NA,0.175918412,0.2148132993979249,0.4548218268869934,0.175918412
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4548218268869934,0.2850020329284681,Amblyraja hyperborea,NA,bathydemersal,stationary,112,NA,1667,oviparous,Rajidae,NA,Arctic skate,Rajiformes,NA,NA,NA,0.2850020329284681,0.4548218268869934,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.0659154329946783,0.088,0.28531428571428574,0.2881578947368421,0.7826503816793919,0.4548218268869934,0.22433558915979177,Amblyraja radiata,NA,bathydemersal,stationary,110,NA,773,oviparous,Rajidae,NA,Thorny skate,Rajiformes,NA,NA,0.1935608972857143,0.22433558915979177,0.4548218268869934,0.1935608972857143
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.30172536012130396,0.39638068181818176,0.4640678218313915,0.23936421561153012,Amblyraja taaf,NA,bathydemersal,stationary,90,NA,375,oviparous,Rajidae,NA,Whiteleg skate,Rajiformes,NA,NA,NA,0.23936421561153012,0.4640678218313915,0.2663765162428883
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.45566601811974966,0.32800327741574864,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Brown catshark,Carcharhiniformes,NA,NA,NA,0.32800327741574864,0.45566601811974966,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8,0.5100696443309246,0.33983470205493466,Atlantoraja castelnaui,NA,bathydemersal,stationary,147,NA,112.5,oviparous,Arhynchobatidae,NA,Spotback skate,Rajiformes,NA,NA,NA,0.33983470205493466,0.5100696443309246,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.33,0.5,1,0.088,0.1317177805280528,0.2881578947368421,0.32238594304941115,0.4808498601501575,0.43050457285237065,0.2727100469085147,Atlantoraja cyclophora,NA,bathydemersal,stationary,73.9,NA,165.5,oviparous,Arhynchobatidae,NA,Eyespot skate,Rajiformes,NA,NA,NA,0.2727100469085147,0.43050457285237065,0.2663765162428883
