prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.10915,0.287446992481203,0.5694916740674956,0.8,1,0.37673331712973135,0.5366522321644154,Aculeola nigra,NA,demersal,stationary,60,NA,335,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.0536887488205277,0.5366522321644154,0.37673331712973135,0.0536887488205277,NA
0.07790909090909091,0.15722222222222224,0.2820666666666667,0.3703896103896104,0.7139999999999999,0.1317177805280528,0.5204372864812103,0.658528672427337,0.7350950226244344,0.8712125534950071,0.28393628038925695,0.6097827640836602,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,NA,Pelagic thresher,Lamniformes,NA,Sharks,NA,0.082481417,0.039861432229349764,0.6097827640836602,0.28393628038925695,0.082481417,0.04261998477065024
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.22473130380174144,0.4874584299761981,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,NA,Bigeye thresher,Lamniformes,NA,Sharks,NA,0.064799223,0.039861432229349764,0.4874584299761981,0.22473130380174144,0.064799223,0.02493779077065024
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.17903225806451611,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8712125534950071,0.19686202082251647,0.5317329917830439,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,NA,Thresher,Lamniformes,NA,Sharks,NA,0.0825435,0.03633276873636069,0.5317329917830439,0.19686202082251647,0.0825435,0.04621073126363932
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus albisoma,NA,bathydemersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5141210100149227,0.27450158444498046,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus ampliceps,NA,bathydemersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5141210100149227,0.27450158444498046,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus aphyodes,NA,bathypelagic,stationary,55,NA,1407,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.5141210100149227,0.27450158444498046,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Apristurus australis,NA,bathypelagic,stationary,61.599998474121094,NA,760.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.5175403195609406,0.27450158444498046,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,0.75,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25833274885487245,0.5083023439714731,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Brown catshark,Carcharhiniformes,NA,Sharks,NA,NA,0.04107481037872767,0.5083023439714731,0.25833274885487245,0.04107481037872767,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus bucephalus,NA,bathydemersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.5141210100149227,0.27450158444498046,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus exsanguis,NA,bathydemersal,stationary,90.8000030517578,NA,880,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.5141210100149227,0.27450158444498046,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Apristurus fedorovi,NA,bathypelagic,stationary,68.30000305175781,NA,800,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.016323196412592243,0.5175403195609406,0.27450158444498046,0.016323196412592243,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus garricki,NA,bathydemersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.03222769364875384,0.5141210100149227,0.27450158444498046,0.03222769364875384,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Apristurus gibbosus,NA,bathydemersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5175403195609406,0.27450158444498046,0.07262777334254979,NA
